feature,importance
day_of_year_sin,0.11336893413911843
pm2_5_72h_std,0.11268130193541344
pressure_12h_trend,0.10903977682870249
so2_72h_trend,0.10717105882716298
wind_speed_18h_mean,0.10708490017410535
o3_48h_std,0.10391515396758579
so2_18h_std,0.10149323821652174
no2_change_1h,0.09993622393477226
so2_48h_mean,0.0987782617522099
o3_60h_std,0.09814944059139287
co_36h_std,0.09501968124079
pm10_48h_std,0.09402934818224548
pressure_48h_mean,0.08866444909680136
pm10_6h_trend,0.08788075087051096
pm10_60h_trend,0.08749401308945692
o3_60h_mean,0.08749205415577965
co_48h_std,0.0844791099380645
pm10_18h_mean,0.07881663029318825
co_lag_6h,0.07803590415772312
so2_change_24h,0.07788311613744898
co_24h_std,0.07515791846559149
pm10_change_48h,0.07498457884275397
pm2_5_12h_mean,0.07480958635987738
o3_lag_3h,0.07448933004828026
pressure_72h_trend,0.07423409830247739
so2_lag_3h,0.0734975811725496
wind_speed_12h_mean,0.0733344664400939
heat_index,0.07330887293801673
so2_18h_mean,0.07203690090832461
wind_speed_6h_mean,0.0697291016925232
pm2_5_lag_72h,0.0691898117844974
so2_change_1h,0.06823809491265395
wind_speed_48h_mean,0.06821185468295966
co_change_24h,0.06663162867516981
pressure_36h_trend,0.06574826104839894
temp_6h_mean,0.06406145600456206
so2_60h_mean,0.06378166293612846
pm10_12h_mean,0.06364036229451106
so2_36h_mean,0.06273723855147469
pm2_5_48h_std,0.061588072785403375
co_60h_std,0.06079913028523934
pm10_lag_18h,0.06071643532095731
o3_18h_mean,0.06042337170660923
no2_lag_18h,0.059937939694323844
so2_lag_6h,0.05842736163351809
co_24h_mean,0.05825494511962379
o3_6h_mean,0.05777600561360385
co_lag_48h,0.05721214993224937
humidity_6h_mean,0.05478736981262915
co_18h_std,0.053918766133792435
pm2_5_lag_12h,0.05390922788044171
seasonal_48h_factor,0.05385989170337397
temp_36h_trend,0.05342242357896775
so2_24h_std,0.05320096807411756
o3_18h_trend,0.05300516226840373
pm2_5_60h_std,0.05263160042623857
precipitation,0.05195280457185993
pm2_5_lag_1h,0.05154342552773743
so2_lag_1h,0.05078845878566032
temp_48h_trend,0.050568495936277366
o3_change_1h,0.04938279379502316
no2_60h_trend,0.049118486343889906
so2_lag_18h,0.047670454576879503
pressure_48h_trend,0.047589639761171754
o3_36h_trend,0.047390504860392056
no2_lag_12h,0.04664310071818949
month_cos,0.045800072526216096
wind_speed_24h_mean,0.045424081790125616
no2_60h_mean,0.043801144401519006
co_no2_ratio,0.04340802683966933
pm10_lag_36h,0.043274376433582916
pm2_5_60h_trend,0.04322665982364889
no2_60h_std,0.04237524066802667
pm10_change_18h,0.04199174893062846
co_lag_12h,0.041973144664639264
week_cos,0.04181783492669132
so2_change_12h,0.040685548971317154
nh3,0.03837808094415799
co_24h_trend,0.03826309143277075
o3_lag_6h,0.03805780162307692
co_72h_trend,0.03771249027435484
so2_18h_trend,0.03766482020915902
wind_speed_24h_max,0.037301391985264824
temp_12h_mean,0.03724965756907733
wind_speed_72h_max,0.035824492971924284
temp_24h_trend,0.035780577556812306
so2_lag_24h,0.03571955755449725
humidity_36h_mean,0.035541289776460594
so2_lag_12h,0.0353509128791347
co,0.03524803497600911
pm10_6h_mean,0.03483206405467759
pm2_5_48h_trend,0.034694519937795716
day_of_week,0.03340548964659151
wind_speed_36h_max,0.03332917523109192
pressure_24h_trend,0.03329823811198172
co_18h_mean,0.03304677375020787
wind_speed_12h_max,0.03283636886111722
no2,0.03270420463279997
so2_48h_trend,0.03255179149406077
pressure_6h_trend,0.03145572608405509
o3_6h_trend,0.03003636844403867
no2_lag_36h,0.029804267329070988
temp_60h_trend,0.02965683374699086
coco,0.02939791208770694
seasonal_72h_factor,0.0292266193569841
pm2_5_6h_std,0.028821866819622313
pressure_36h_mean,0.02867671894084001
no2_lag_24h,0.02852068613356306
co_12h_trend,0.027195817111905888
o3_48h_mean,0.026544035427253372
pm10_60h_std,0.026287200511430672
o3_72h_trend,0.025715369810785916
pm10_lag_48h,0.025714875743951024
pm10_24h_trend,0.025292531491848198
humidity_18h_mean,0.024736761103735606
wind_speed_48h_max,0.02410663037313746
no2_48h_trend,0.023489598757426972
pm2_5_change_3h,0.023076515060202217
no2_36h_mean,0.022856973153285106
no2_36h_std,0.022005919403337425
o3_change_18h,0.02151120296627878
co_lag_18h,0.021367207146582193
pm2_5_lag_48h,0.021136063084876387
so2_lag_72h,0.021101908336744316
no2_change_24h,0.020935805624294458
so2_12h_trend,0.02088883595432499
humidity_60h_mean,0.02057439654754299
is_friday,0.020530423712183048
pm2_5_lag_3h,0.020320236024360356
pressure_18h_mean,0.02001658750719743
o3_change_24h,0.019265172265777727
co_60h_mean,0.019117955340349494
no2_12h_std,0.018301733688315197
pm2_5_lag_36h,0.01812907395072291
o3_change_6h,0.017906767727947612
so2_change_48h,0.017593824578160017
so2_lag_48h,0.017475328050686637
pressure_18h_trend,0.01698345227841423
o3_change_3h,0.016928117364110498
temp_6h_trend,0.0165444449866347
co_lag_36h,0.01642736157827777
o3_lag_18h,0.016083927160204486
no2_lag_72h,0.01525258129937509
co_18h_trend,0.015251348462325369
pm2_5_12h_trend,0.01493054765337695
no2_36h_trend,0.014925140517429976
wind_speed_18h_max,0.014867829548056738
pm2_5_18h_std,0.01486536381863942
pm2_5_36h_std,0.01462898844117669
so2_change_3h,0.014608521682862887
no2_change_48h,0.014495026860023843
pm2_5_lag_24h,0.014210988036871045
o3_12h_std,0.01401712418727972
wind_north,0.013988418725079381
pm10_lag_3h,0.013743339494474137
no2_lag_1h,0.013544026648067932
wind_speed,0.013316427827030373
o3_lag_36h,0.013212971172972853
no2_lag_48h,0.013075440579791731
so2_12h_std,0.013074849614821568
pm2_5_24h_trend,0.013017966199521174
pm2_5_24h_std,0.012288977439870718
o3_48h_trend,0.012195925587036492
co_36h_mean,0.011732790766847212
no2_12h_trend,0.011730475028477941
o3_lag_48h,0.011702941937466156
o3_lag_1h,0.011692698412040752
pm2_5_6h_trend,0.011672719513908868
so2_6h_std,0.011371119966858046
no2_12h_mean,0.011361736892767267
seasonal_24h_factor,0.011269427570742709
no2_6h_std,0.011172819717562052
co_lag_3h,0.01102093090745966
temp_72h_trend,0.010979582305051073
no2_change_3h,0.010895432312503008
co_6h_std,0.010692120450147106
co_change_12h,0.01065503969962067
wind_speed_36h_mean,0.009547745541329807
o3_24h_trend,0.009438650769994023
pm10_lag_12h,0.009274777724139201
wind_speed_6h_max,0.009208441076041383
co_12h_std,0.009181005161529499
pm2_5_change_6h,0.009022145739465994
o3_6h_std,0.008883551984442252
so2_24h_trend,0.00860287851925053
pm10_6h_std,0.008591533389262862
dew_point,0.00829551258512653
pm10_18h_trend,0.00828606875900416
o3_change_48h,0.008235158681573002
pm10_change_36h,0.008136811799510405
no2_change_18h,0.007906291418612845
o3,0.007746487935486643
co_change_3h,0.007712559757047195
o3_12h_mean,0.007673727689645943
pm10_lag_6h,0.0076614398532980285
pm10_18h_std,0.007486273244857891
pm10_12h_trend,0.006920728787878233
o3_lag_12h,0.006777831850501115
o3_change_12h,0.006444186590209559
pm10_12h_std,0.006386983352728803
no2_change_6h,0.00629225207381075
wind_east,0.00627518134287367
pm10_24h_std,0.0060854492422100365
no2_lag_6h,0.005806555676973194
o3_lag_72h,0.00578388095715942
so2_change_18h,0.005621426354036153
pm2_5_12h_std,0.005298784939238775
humidity_12h_mean,0.005136672972266828
so2_change_6h,0.004986642674792476
co_change_36h,0.004524196078737978
pressure,0.004149375812038121
temp_12h_trend,0.004027075402679983
no2_ppb,0.0038204204346589873
o3_change_36h,0.00377283358777935
co_6h_trend,0.003719337818295433
no2_6h_trend,0.0037066716069083855
pm2_5_change_18h,0.003618251191145517
relative_humidity,0.003557164563013716
no2_24h_trend,0.003447154573098976
hour,0.003179793209855776
pm2_5_lag_6h,0.002248131456952927
so2_6h_trend,0.0021009760381588277
co_ppm,0.0019260322570279216
pm10_lag_24h,0.0018124063296191112
o3_lag_24h,0.0016558626858165161
pm2_5_change_12h,0.0016104265456772064
so2_change_36h,0.0014673487577822838
co_change_18h,0.0012298563364274142
co_48h_trend,0.0011830604098198865
o3_12h_trend,0.0011439253463675875
no2_72h_trend,0.001090005686774544
no2_18h_trend,0.0010319850731017953
pm2_5_change_36h,0.001014653116846575
pm10_change_12h,0.0009002905495485797
pm10_lag_1h,0.0007817764905116225
no2_change_36h,0.0003921139276309303
no2_6h_mean,0.00019208052551002936
co_12h_mean,0.0
no2_lag_3h,0.0
pm2_5_18h_trend,0.0
month,0.0
no,0.0
day_of_year_cos,0.0
is_weekend,0.0
co_6h_mean,0.0
o3_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_12h,0.0
pm10_change_6h,0.0
co_change_1h,0.0
co_change_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
co_momentum_18h,0.0
is_spring,0.0
is_winter,0.0
is_monday,0.0
is_monsoon,0.0
is_summer,0.0
month_sin,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_24h,0.0
temperature,0.0
snow,0.0
tsun,0.0
wpgt,0.0
wind_direction,0.0
week_sin,0.0
week_of_year,0.0
hour_sin,0.0
so2_ppb,0.0
o3_ppb,0.0
weekend_24h,0.0
