feature,importance
so2_24h_std,0.020828499286753725
no2_change_36h,0.020383108090589772
co_lag_18h,0.020240306591274057
pm2_5_lag_18h,0.019945756649848715
o3_lag_36h,0.019710094483328184
co_lag_36h,0.019349047135482564
hour_sin,0.01881283610358501
no2_lag_6h,0.018715018817145167
pm2_5_6h_trend,0.01868050805119444
wind_speed_36h_max,0.018628915729481218
co_18h_std,0.018600333268533116
coco,0.018411157476098675
o3_lag_18h,0.018134298478342213
so2_18h_trend,0.01802998032692434
wind_speed_24h_max,0.017898148741355906
pm10_change_18h,0.017876401197836976
o3_48h_trend,0.017478697298025172
no2_6h_std,0.017411109456527202
no2_change_3h,0.017088467683253155
o3_change_18h,0.017010352366999035
so2_12h_std,0.01694873648706575
so2_ppb,0.01662584073567985
co_ppm,0.016373850329023557
o3_6h_std,0.0161157680556596
no2_24h_trend,0.015506067065385758
co_no2_ratio,0.0151973197885077
pm10_lag_48h,0.014790903821604431
co_6h_mean,0.014527144067210696
no2_12h_mean,0.014442644403631237
so2_lag_24h,0.014140362010588168
o3_lag_72h,0.013944357510625222
o3_change_3h,0.01380637984914977
pm2_5_lag_1h,0.013738295414692703
pm2_5_12h_trend,0.013465084406522195
so2_12h_trend,0.013071006256101504
wind_speed_6h_max,0.013068018569074526
pm2_5_18h_trend,0.012938876891969694
pm2_5_lag_3h,0.012834394574975311
humidity_36h_mean,0.012686933253224205
no2_change_24h,0.0125024839749688
is_friday,0.01218168769790614
pm10_change_36h,0.01185668715661707
co_6h_std,0.011810658480736385
temp_12h_trend,0.01157832613999757
pm10_12h_trend,0.011464109355806216
pm2_5_lag_48h,0.011449764064012718
co_60h_mean,0.011428119176983774
so2_change_18h,0.011120856121752102
so2_change_3h,0.010412318164864992
pm10_lag_6h,0.010316715821130381
o3_lag_24h,0.009966167747391915
so2_6h_std,0.009805225506567697
no2_lag_24h,0.009803583520982683
pm2_5_6h_std,0.009222992836615743
hour,0.00887522431299688
co_12h_std,0.008652217150332727
co_change_12h,0.00842503786186543
day_of_year_cos,0.007492199468125502
dew_point,0.007475328479055112
pm2_5_change_18h,0.00729578847799276
no2_72h_trend,0.0071996591854985624
co_change_1h,0.006887244020863298
o3_12h_mean,0.00688345125141971
seasonal_24h_factor,0.006579184274413698
temp_6h_trend,0.005986742128170044
so2_6h_trend,0.005880183111227972
so2_24h_trend,0.0058767065449021084
no2_12h_std,0.005817967063302839
no2_change_18h,0.005615247939240704
no2_change_12h,0.005569387165399114
temp_12h_mean,0.005528159269244124
no2_lag_12h,0.005515978748735432
co_change_3h,0.005465112354091853
pressure_6h_trend,0.005351978054214637
no2_lag_72h,0.005284443394644448
o3_24h_trend,0.005205798792364929
co_6h_trend,0.00454281808450293
wind_east,0.004511583871413355
co_change_6h,0.004403085073270082
pm2_5_change_6h,0.004348015030944957
no2_lag_3h,0.004003643111656302
no2_36h_trend,0.003984628198374139
no2_lag_36h,0.0038159311112534286
pm10_6h_trend,0.0037929125247015906
no2_lag_48h,0.0037472321236140097
so2_lag_72h,0.0035834436116177894
pm10_12h_std,0.0034895481876088975
o3_change_6h,0.0034319690840076155
co_change_36h,0.00331824086643776
co_lag_12h,0.003250473492184625
co_12h_mean,0.0031850099413477558
pm10_6h_mean,0.0029917272177671186
no2_lag_1h,0.0029041294308453157
so2_change_6h,0.0027869054984034306
pm2_5_6h_mean,0.002773269925863048
so2_48h_mean,0.0026903318948786007
no2_change_6h,0.0026466289428053193
temperature,0.002641756823823615
wind_speed_18h_max,0.002572507219318944
o3,0.0023809877714722574
pm2_5_lag_36h,0.0022208957397076737
temp_24h_trend,0.00194779232528359
pm10_lag_3h,0.001939798431548433
no2,0.001789291463320592
no2_change_1h,0.0014829810404256144
co_change_18h,0.0013743675295809742
no2_12h_trend,0.0013683804306739648
no2_6h_trend,0.0011600408407472422
no2_60h_mean,0.0010185872520714
wind_speed,0.0006780197383352994
o3_change_36h,0.0006205337077330348
precipitation,0.0
is_weekend,0.0
month,0.0
no2_6h_mean,0.0
co_36h_mean,0.0
pm10_lag_1h,0.0
weekend_24h,0.0
o3_change_12h,0.0
pm10_change_6h,0.0
pm2_5_change_12h,0.0
pm2_5_change_36h,0.0
is_monsoon,0.0
month_sin,0.0
month_cos,0.0
is_summer,0.0
is_spring,0.0
is_monday,0.0
is_winter,0.0
o3_6h_trend,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
so2_change_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_48h,0.0
pm10_momentum_6h,0.0
pm10_momentum_48h,0.0
o3_momentum_6h,0.0
o3_momentum_12h,0.0
o3_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_18h,0.0
pm10_momentum_24h,0.0
pm10_momentum_36h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
wind_speed_48h_max,0.0
so2_momentum_48h,0.0
relative_humidity,0.0
pressure,0.0
week_of_year,0.0
tsun,0.0
snow,0.0
week_sin,0.0
wpgt,0.0
wind_direction,0.0
no2_ppb,0.0
o3_ppb,0.0
