feature,importance
o3_6h_mean,0.07670905547428558
co_60h_std,0.07642731739535917
so2_lag_6h,0.07383065946191059
so2_lag_18h,0.07356167328419405
day_of_week,0.07335686157290872
no2_24h_std,0.07278234504348827
co_change_24h,0.07256783260214675
wind_speed_12h_max,0.06982128923083904
no2_18h_trend,0.06950924773546054
o3_18h_std,0.06921925052148441
co_18h_std,0.06682659939885023
so2_change_12h,0.06682618506966267
no2_60h_trend,0.0665286359484033
pm10_change_48h,0.06283715703541176
pm10_lag_72h,0.0611534027456986
wind_speed_6h_max,0.06067420271688989
weekend_72h,0.059848688792153444
o3_lag_3h,0.0586296395164819
so2_lag_12h,0.05835334994901636
so2_60h_mean,0.0575611188218718
temp_60h_trend,0.05567584561194255
so2_36h_mean,0.05519823700105097
pm2_5_lag_18h,0.05333347154838012
pm2_5_lag_12h,0.053163918020146285
pressure_36h_mean,0.05212111730547528
no2_36h_std,0.05134658751127515
pressure_60h_trend,0.051136635032591214
pm10_12h_mean,0.050888099491452156
so2_18h_std,0.05066649405422459
humidity_6h_mean,0.05035880015930166
co_no2_ratio,0.04938967450943681
pressure_18h_mean,0.04921392081348078
pm2_5_change_3h,0.049125533716606044
pm2_5_24h_std,0.04909858284657012
o3_change_24h,0.0488645051608028
wind_speed_36h_mean,0.04873907946390733
pm10_lag_12h,0.048429981603589606
humidity_48h_mean,0.04810881342432398
pressure_48h_mean,0.04755021521922887
no2_48h_mean,0.04728695264957308
no2_change_1h,0.0471975821470736
pressure_36h_trend,0.04698182859866835
day_of_year_cos,0.046911358702325205
pm2_5_60h_std,0.04553876191870316
co_48h_std,0.045209281491633065
co_ppm,0.04485121263391851
no2_12h_std,0.044044988656096004
temp_36h_mean,0.04372843936949432
pm2_5_36h_std,0.04306994799373252
no2_60h_mean,0.04300820769223127
no2_60h_std,0.043006884495099075
so2_lag_36h,0.042778803791296546
so2_change_48h,0.041372529291960836
co_24h_trend,0.04110481457651162
pressure_24h_trend,0.04011156193551416
temp_36h_trend,0.03976051221939176
pressure_60h_mean,0.03846722488716474
so2_lag_72h,0.037482139474183676
no2_lag_12h,0.036992796223831816
no2_6h_trend,0.03672381679979639
co_36h_std,0.03597120866492995
pm2_5_60h_mean,0.03582037085200668
no2_36h_trend,0.035423385085994206
temp_12h_mean,0.03479330225611044
o3_72h_trend,0.034051400311156166
pm2_5_12h_trend,0.03402938197201915
so2_18h_trend,0.03295523412186245
humidity_12h_mean,0.03225745480141646
so2_change_36h,0.03150681633458567
wind_speed_6h_mean,0.03116306374772205
o3_lag_12h,0.03052604362640921
co_12h_trend,0.029843132147046734
pm10_24h_trend,0.02937043108814265
pm10_60h_std,0.029039838088585814
pm10_12h_trend,0.027550658034935095
pm10_18h_mean,0.026842602928295867
nh3,0.02629844792787163
humidity_18h_mean,0.025680584702096047
o3_change_18h,0.02566712760122253
no,0.025057851125446354
pressure_6h_trend,0.024966618079488252
no2_12h_mean,0.02468902540895205
pressure_18h_trend,0.02467514560977039
no2_72h_mean,0.024381323031788645
pm2_5_lag_1h,0.024260830149366225
co_lag_12h,0.024224255959953495
pm10_change_36h,0.02407381145437154
so2_12h_trend,0.024039147186661603
pm2_5_6h_std,0.023497418329756197
no2_change_6h,0.023310786114431627
temp_12h_trend,0.02313382823443133
o3_6h_std,0.023128038240198743
o3_change_48h,0.02263425786450497
temp_18h_mean,0.022148295855739696
humidity_60h_mean,0.021933685739027688
so2_12h_std,0.021675462122321253
no2_lag_48h,0.021551696160137145
pm2_5_lag_48h,0.021169063560725912
co_lag_48h,0.02068638983960414
so2_lag_1h,0.020608192568598773
o3_change_3h,0.020305979215587643
co_48h_trend,0.020290461986043767
co_6h_std,0.020225766631338776
so2_24h_trend,0.02012322860643054
dew_point,0.020044771298854545
temp_48h_trend,0.019798758624323468
so2_lag_3h,0.01975311224388128
o3_lag_48h,0.019644644147999293
coco,0.019388752979971932
hour_sin,0.019145788666325343
o3_12h_std,0.019136543599265407
pm10_lag_18h,0.01908784355961798
pm10_6h_std,0.01863685141959652
pm10_60h_trend,0.01821898039725618
o3_lag_36h,0.01819881341917921
co_lag_36h,0.017979114478148043
o3_36h_trend,0.017716404289634155
no2_change_48h,0.017658503414036953
so2_lag_24h,0.017292881062132667
o3_6h_trend,0.017195689322079374
wind_speed_48h_mean,0.017011352565004682
so2_change_1h,0.016117853077962933
pm2_5_lag_36h,0.015862319806179314
co_12h_std,0.015826324288784867
o3_change_36h,0.015751914125823534
temp_6h_mean,0.015741840983130858
co_60h_mean,0.01553181694695034
seasonal_72h_factor,0.014761092016638194
co_lag_18h,0.014713909375826449
wind_speed_18h_max,0.014681835706763765
so2_48h_mean,0.014588247147430117
pm2_5_24h_trend,0.014556971970418843
o3_60h_std,0.013891400922654683
pm10_6h_mean,0.013820246680326116
month_cos,0.013795562149213913
co_change_36h,0.013633067251442425
pm2_5_change_36h,0.013605960525930046
wind_speed_48h_max,0.013558438019225105
so2_change_3h,0.013494505657268997
no2_72h_trend,0.013231162066578596
wind_speed_24h_max,0.013198398840280515
co_36h_mean,0.01305323173017938
co_6h_mean,0.01299898543687796
o3_18h_mean,0.012731860046337343
no2_lag_36h,0.012656003275468626
pm2_5_lag_3h,0.012594897129493757
pm10_48h_std,0.01235206741871958
so2_change_6h,0.011997849665958573
no2,0.011856294244946308
pm10_change_18h,0.011481273106504715
o3_12h_mean,0.011480781008489658
o3_lag_24h,0.011366731353634637
no2_48h_trend,0.011273010273719932
pm10_18h_std,0.010856143695993904
no2_change_24h,0.010588582920085528
o3_48h_trend,0.010559549811510029
pm2_5_lag_24h,0.010473793461429435
no2_36h_mean,0.010016789105879581
pm10_12h_std,0.009952909037849662
o3_change_6h,0.009515656222996893
temp_24h_trend,0.009294550193265144
pm2_5_6h_trend,0.009160853671153045
seasonal_24h_factor,0.008996856364123366
temp_6h_trend,0.008784408137286091
pm2_5_lag_6h,0.008751237047032888
pressure_12h_mean,0.008746418382358841
no2_lag_72h,0.0084565727584581
o3_lag_1h,0.008021805904220532
so2_24h_std,0.00799387484598058
pm10_lag_24h,0.00774296333272363
no2_change_18h,0.007731007552009652
pressure_48h_trend,0.0077183424986863565
co_12h_mean,0.007580986245824101
o3_lag_18h,0.007527206374753824
pm10_18h_trend,0.007318703017490249
pm2_5_18h_std,0.007248543495353498
hour,0.006639439874610855
no2_change_12h,0.0064345229070866
co_18h_trend,0.006250658268184376
co_6h_trend,0.0061924242189855564
pm2_5_change_6h,0.0060466462647219815
no2_24h_trend,0.006035516268065554
o3_lag_72h,0.005863275580441792
co_change_18h,0.005825045546503432
no2_lag_24h,0.00579130585373545
pm10_lag_3h,0.005040324465129098
no2_12h_trend,0.004895068764129184
temp_72h_trend,0.004757782954426499
o3_36h_mean,0.004533291718842081
co_change_1h,0.0041308843266006515
no2_6h_std,0.004064094818703801
co_change_12h,0.0039578460432680915
relative_humidity,0.003821722541459563
pm10_lag_6h,0.0037647027078383296
pm10_24h_std,0.003655230472266992
o3_60h_mean,0.0036318044241378383
co_18h_mean,0.0035717920660508972
o3_change_1h,0.0035300607115439945
no2_6h_mean,0.00330702854237781
pm2_5_18h_trend,0.002971395799818501
pm2_5_6h_mean,0.002870565226759311
pm2_5_12h_std,0.0027519460999738863
wind_direction,0.002565081235600248
o3_12h_trend,0.0023749948552296567
pm10_change_12h,0.002196063394933232
no2_change_3h,0.002100512166759588
pm10_lag_1h,0.001963007987797686
no2_ppb,0.0019099026286041806
o3,0.001652946109396068
so2_6h_std,0.0014804117841253181
no2_change_36h,0.0014637454813991955
so2_change_18h,0.001355146610635412
wind_east,0.0010251591751789903
o3_change_12h,0.0009862405256295917
co_change_3h,0.0009064362047502391
no2_lag_1h,0.0005864630941719414
so2_6h_trend,0.0005412304008335502
precipitation,0.0
pressure,0.0
month,0.0
is_weekend,0.0
pm10_momentum_36h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
co_change_6h,0.0
wind_north,0.0
o3_24h_trend,0.0
no2_lag_3h,0.0
no2_lag_6h,0.0
is_monsoon,0.0
is_winter,0.0
is_spring,0.0
is_summer,0.0
pm2_5_change_18h,0.0
pm2_5_change_12h,0.0
month_sin,0.0
pm10_change_6h,0.0
is_monday,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
pm10_momentum_48h,0.0
o3_momentum_24h,0.0
o3_momentum_36h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
so2_momentum_18h,0.0
so2_momentum_12h,0.0
o3_momentum_48h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
o3_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
temperature,0.0
tsun,0.0
snow,0.0
humidity_36h_mean,0.0
week_sin,0.0
week_of_year,0.0
wpgt,0.0
wind_speed,0.0
o3_ppb,0.0
so2_ppb,0.0
weekend_24h,0.0
co,0.0
