feature,importance
no2_change_24h,0.013824754540820298
day_of_week,0.013746880563089283
o3_change_24h,0.013490315258468607
no2_change_12h,0.013365736740862335
no,0.013245238884395567
pm2_5_lag_24h,0.013159064602002451
so2_12h_std,0.013037273923456189
co_lag_48h,0.012958725640970111
o3_lag_1h,0.012939576489039656
pm10_lag_48h,0.012805481434456733
so2_change_1h,0.012629104502138134
so2_lag_1h,0.012440132509890695
pm2_5_change_6h,0.012138314084397608
no2_12h_mean,0.011992582236586665
o3_lag_72h,0.011696985070634325
co_change_18h,0.011526487132992274
no2_lag_48h,0.011222461745433024
pressure,0.011218617378669951
so2_6h_trend,0.01105926108553228
pm10_6h_mean,0.010622721873289357
pressure_24h_trend,0.010454492520057113
o3_change_6h,0.010138125187962898
co_12h_std,0.009955844662864425
pm2_5_24h_trend,0.009719182440246431
no2_60h_mean,0.009108420790563088
o3_24h_trend,0.008974120183976877
no2_12h_trend,0.00893975532234167
so2_24h_trend,0.008727455970370473
wind_speed_36h_max,0.008717584855134157
so2_48h_mean,0.0086732897388332
pm10_change_6h,0.0085946241453452
no2_lag_18h,0.00829598365214831
so2_18h_std,0.008241162976561455
o3_24h_mean,0.008139754889045598
so2_6h_std,0.00747639326116422
co_lag_36h,0.007347635165441514
wind_east,0.00734703269867883
relative_humidity,0.0071573417187580455
pm2_5_lag_18h,0.007130877110073013
co_6h_trend,0.007044639098212901
hour,0.006861921067313892
day_of_year_cos,0.006849132895587498
pm2_5_change_12h,0.00644318031483914
no2_6h_std,0.006399568971333821
pm10_12h_std,0.00638644411541019
so2_change_6h,0.006275144536179569
co_change_6h,0.006248924894041654
co_60h_mean,0.006121560144553144
o3_change_48h,0.006028552313971739
humidity_36h_mean,0.00601385819550495
o3_lag_48h,0.005745187286514869
co_48h_trend,0.0056491804294051835
o3_48h_trend,0.005603193005446828
seasonal_24h_factor,0.005599646409208015
co_change_36h,0.0055496851206305806
humidity_60h_mean,0.005283142074374467
o3_6h_trend,0.005234468731387547
co_lag_12h,0.005055469386305816
o3_change_18h,0.004909332022279203
precipitation,0.004883656261282194
no2_lag_24h,0.0047026523036072625
co_6h_std,0.004482950150084371
pm2_5_change_3h,0.0044542868414773305
o3_12h_trend,0.004242159168377976
no2_12h_std,0.004034728042432852
humidity_18h_mean,0.003972607372748087
co_change_1h,0.0035887776626623716
co_lag_6h,0.0034917657178939387
no2_lag_36h,0.003186053529190059
dew_point,0.0031753100031142664
temp_6h_mean,0.0030923726213021962
no2_change_36h,0.00274883876096643
wind_speed_18h_max,0.0026360365438319214
no2_72h_trend,0.0024328745894358263
pm2_5_lag_3h,0.0020817296730898526
no2_change_18h,0.0016342795308853064
co_6h_mean,0.0015416675942641104
pm2_5_lag_6h,0.0013661832306080454
wind_direction,0.001361584216113659
no2_ppb,0.00118544983299549
o3_lag_24h,0.0011738240590652065
temp_12h_mean,0.0010973806324226958
o3_change_12h,0.0010503886622128958
wind_speed,0.001028899178092031
no2_6h_trend,0.0009876418717315939
co_change_3h,0.0009282972956406637
pm2_5_12h_trend,0.0006050577455548611
pm10_lag_3h,0.0004156151529706968
o3,0.0
is_weekend,0.0
month,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
so2_change_18h,0.0
co_18h_trend,0.0
o3_change_36h,0.0
no2_24h_trend,0.0
no2_change_6h,0.0
is_winter,0.0
pm10_lag_1h,0.0
is_monday,0.0
is_monsoon,0.0
no2_6h_mean,0.0
is_summer,0.0
month_cos,0.0
is_spring,0.0
weekend_24h,0.0
month_sin,0.0
pm10_momentum_36h,0.0
pm10_momentum_6h,0.0
pm10_momentum_12h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
o3_momentum_36h,0.0
o3_momentum_48h,0.0
co_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_18h,0.0
pm10_momentum_24h,0.0
so2_momentum_36h,0.0
o3_6h_std,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
co_momentum_12h,0.0
pm2_5_18h_trend,0.0
temp_12h_trend,0.0
so2_momentum_48h,0.0
o3_36h_mean,0.0
pm2_5_6h_trend,0.0
week_of_year,0.0
tsun,0.0
snow,0.0
week_sin,0.0
wpgt,0.0
o3_ppb,0.0
co_ppm,0.0
hour_sin,0.0
