feature,importance
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
no2_momentum_24h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
precipitation,0.0
no2_lag_3h,0.0
tsun,0.0
snow,0.0
week_cos,0.0
week_of_year,0.0
is_weekend,0.0
o3_ppb,0.0
wpgt,0.0
wind_speed,0.0
wind_direction,0.0
week_sin,0.0
weekend_24h,0.0
coco,0.0
