feature,importance
so2_60h_std,0.16344028817688747
so2_ppb,0.16244462202069573
pressure_18h_mean,0.15279466081807483
pm2_5_12h_mean,0.1477600846822785
pm10_48h_trend,0.1448332885344626
wind_speed_48h_mean,0.14455207611824356
so2_48h_std,0.1443595847397774
pressure_60h_mean,0.13454508602948254
so2_lag_12h,0.13435318678266936
co_36h_mean,0.1333497082007449
temp_60h_mean,0.13227018783485683
no2_48h_std,0.12630109164614067
so2_24h_mean,0.1262819337344925
pm_ratio,0.12604273827268658
pm10_48h_std,0.12394849211950307
co_24h_std,0.12270140655313493
pm10_72h_std,0.12067787915427591
so2_72h_trend,0.12067337161982852
no2_60h_trend,0.11920144736475272
pm2_5_72h_std,0.11234193892061466
temp_60h_trend,0.11111943842053428
so2_36h_trend,0.10806445186331412
pm10_change_1h,0.10746894175827561
o3_change_48h,0.10584341515632902
pm10_lag_72h,0.09822275910010887
wind_speed_36h_mean,0.0973195188229598
co_lag_72h,0.09692359345298761
no2_24h_std,0.09364133401113321
no2_36h_mean,0.09194216734764843
pm10_72h_mean,0.09044956752609813
no2_12h_std,0.09016197346154764
co_24h_trend,0.08973199755558857
o3_72h_mean,0.08947936690892631
pm2_5_change_36h,0.08858317673115487
pressure_60h_trend,0.08852658110276793
wind_speed_18h_mean,0.08737685379547348
pressure_72h_trend,0.08711688138958536
wind_speed_48h_max,0.08632070993225946
o3_lag_6h,0.08552657500636533
so2_lag_36h,0.08547401659693844
pm2_5_change_48h,0.08372766599600218
pressure_18h_trend,0.08276910222322155
co_lag_6h,0.07955242604523027
o3_60h_trend,0.07944139772961126
co_36h_trend,0.07897783464116086
no2_72h_mean,0.07825782020372445
so2_18h_trend,0.07816457741851802
pm10_72h_trend,0.07790623330446218
co_lag_12h,0.0773226755086217
humidity_6h_mean,0.0767797981811631
wind_speed_12h_max,0.07525451071009648
so2_48h_mean,0.0752238692828716
pm2_5_60h_mean,0.07516461889237588
pm2_5_48h_trend,0.07487055742940213
o3_48h_mean,0.0747661310969245
pressure_12h_mean,0.07431281447541398
o3_24h_mean,0.0738916498920092
week_cos,0.07287265820369854
pressure_48h_mean,0.06976460983311904
pm10_60h_trend,0.06722855326179902
no2_48h_trend,0.06693957122024606
day_of_week,0.06682247072506076
no2_24h_mean,0.06645916862066593
no2_lag_18h,0.06602110219274479
o3_6h_mean,0.06529298180208838
humidity_18h_mean,0.06499044320193495
no,0.06435661905894743
pm2_5_lag_12h,0.06271737347840192
no2_18h_mean,0.06190632432577589
so2_lag_6h,0.061279286492596
co_72h_std,0.06113495963787566
no2_change_18h,0.060500894334006065
o3_48h_std,0.059182319670434275
so2_60h_mean,0.05884914277575079
is_friday,0.057502300718141226
temp_48h_mean,0.05644108991438872
so2_12h_mean,0.05528987034682475
no2_36h_trend,0.054230871392507464
so2_lag_3h,0.05329457806569135
so2_18h_mean,0.052719111140199316
weekend_48h,0.05205032372213317
temp_6h_mean,0.05188358429663039
seasonal_48h_factor,0.050886068326968424
so2_change_24h,0.0507125035653738
pressure_12h_trend,0.05035418442703604
pm2_5_60h_trend,0.049979151347397804
o3_18h_std,0.04981227047176915
weekend_72h,0.0484506277214189
pm10_18h_std,0.04776623571702271
humidity_72h_mean,0.047023175357871407
co_18h_std,0.04428826053642033
pm10_12h_trend,0.04420682582554342
so2_24h_std,0.043881159870685436
o3_60h_std,0.04317826150537572
co_60h_mean,0.04153361183323516
pm10_lag_36h,0.040791821786694396
co_6h_std,0.040466659470704575
pm10_change_48h,0.03974323409436589
pressure_24h_trend,0.03940336038638462
pressure_48h_trend,0.03814273932027706
pm2_5_change_18h,0.037612839828769076
o3_change_3h,0.03694801298709594
co_no2_ratio,0.03682687815560285
temp_36h_mean,0.03657205879709462
hour_cos,0.03656631566475273
hour_sin,0.03611307057131286
pm10_lag_1h,0.03555470096271736
pm10_change_36h,0.035502922214839625
o3_6h_std,0.035159969885416344
o3_lag_12h,0.034845138315405574
heat_index,0.034663218423454295
nh3,0.0341301496567428
pm10_18h_mean,0.03401580846156489
so2_change_3h,0.03393895137939923
co_36h_std,0.03387024766013777
pressure_6h_mean,0.03380047406823883
co_lag_48h,0.03365742512675083
pm2_5_60h_std,0.03309793103008128
o3_36h_std,0.03309246961262512
so2_lag_72h,0.03296322117717921
no2_change_24h,0.03296201822964129
pm2_5_lag_36h,0.032738109673945165
no2_lag_3h,0.032577982447592586
pm10_24h_std,0.03231368041238474
pm10_lag_48h,0.031734799006985746
temp_36h_trend,0.03159201990438274
pm2_5_24h_trend,0.03132537852964733
no2_72h_trend,0.03126563271651933
pm10_lag_12h,0.030968351189953156
no2_change_3h,0.030426939196436378
wind_north,0.030391939335744664
o3_12h_trend,0.03036701645227746
so2_48h_trend,0.030349884766991037
no2_lag_24h,0.02991625412061094
o3_18h_mean,0.02982259152296357
pm10_24h_trend,0.029655360118618166
co_lag_3h,0.02955278404212643
co_6h_mean,0.029491627439624996
pressure_24h_mean,0.029286788958917717
no2_60h_mean,0.029201131973316394
wind_speed_6h_mean,0.028792367974271094
no2_lag_6h,0.028727311703498494
pm2_5_lag_3h,0.028715906576931727
co_change_12h,0.02860649609585312
temp_12h_trend,0.028125847758062237
temp_72h_trend,0.027858125628778103
pressure_36h_trend,0.02728834117527791
pm2_5_6h_std,0.026963320197222657
temperature,0.02664832125866553
pm10_12h_mean,0.026648016592162677
pm2_5_lag_48h,0.026014459044244542
pm10_lag_18h,0.025913508598661733
wind_speed_24h_max,0.025829999265537345
pm10_60h_std,0.0256669505653918
o3_12h_mean,0.025574658603106232
co_lag_36h,0.025359611445942926
so2_change_1h,0.02528481462027355
no2_change_1h,0.024735650311109685
pm10_lag_24h,0.02471220931692644
o3_change_24h,0.024641106755326034
pm10_change_3h,0.024317434780438702
so2_lag_48h,0.024172904970806014
so2_lag_18h,0.02391633989300762
o3_36h_trend,0.023860111283239636
so2_18h_std,0.02363938681473205
wind_speed_12h_mean,0.023017927126909137
so2_change_12h,0.022404455335691558
no2_change_48h,0.022186809058690114
so2_change_48h,0.022097027334728216
temp_18h_mean,0.022042581904616335
pm2_5_lag_1h,0.021951808071763067
no2_18h_std,0.021728771872042724
wind_speed_36h_max,0.02097616069508498
so2_24h_trend,0.02044032528814561
pm10_6h_std,0.020289127844820645
o3_18h_trend,0.020239010028601023
pressure_36h_mean,0.020233608116491178
so2_12h_std,0.020132105349033414
o3_48h_trend,0.020125526936108133
co_lag_18h,0.0198724274889772
temp_6h_trend,0.019536326051275407
temp_24h_trend,0.01901748523601007
pm2_5_24h_std,0.019010382644452352
so2_12h_trend,0.018945243403357986
pm2_5_12h_std,0.018734278310436916
co_change_24h,0.018570220306988086
o3_72h_trend,0.01852803404709417
pm10_12h_std,0.018264592621257483
no2_lag_1h,0.017984353436851768
month_cos,0.017559078751950175
co_change_18h,0.017529223826737505
o3_12h_std,0.016284931421025307
seasonal_72h_factor,0.016271858733627454
so2_lag_1h,0.015075103133215357
o3_lag_48h,0.015013970594878768
so2_change_18h,0.014757559073839214
humidity_12h_mean,0.01454067462968813
no2_12h_mean,0.014233969347887596
coco,0.01376701492680491
pm2_5_change_12h,0.013651726218138156
wind_speed_18h_max,0.013320552222286394
co_12h_trend,0.013236280599955633
humidity_60h_mean,0.01307210713257853
o3_60h_mean,0.012360244168192355
co_48h_trend,0.012319668963460236
no2_lag_48h,0.011932750980213928
co_18h_trend,0.01169151267901335
o3_lag_24h,0.011683309401470242
no2_lag_12h,0.0116026707193951
pm10_18h_trend,0.011562404841905877
pm2_5_change_3h,0.011082987994711314
pm2_5_18h_std,0.010691353858722656
pm2_5_6h_trend,0.010523731830277898
pm10_change_12h,0.010333254545505119
o3_lag_1h,0.010283579032419117
co_lag_1h,0.010034412839787418
pm2_5_lag_24h,0.00971417174760277
pressure_6h_trend,0.009312892629065404
no2_24h_trend,0.009239811360588239
temp_48h_trend,0.009201509236042097
wind_speed,0.008992094704360614
o3_change_36h,0.008856296451257614
hour,0.008284863659626577
o3_change_18h,0.008060447563954763
o3_lag_72h,0.007866201084333682
pm2_5_lag_6h,0.007706717994759261
so2_6h_trend,0.007524379396132157
no2_lag_72h,0.007521091305533371
so2_change_6h,0.007486343712557723
no2_lag_36h,0.007356559958605136
co_change_3h,0.007117909386100041
no2_6h_trend,0.006454446634077878
no2_12h_trend,0.006385328940354776
no2_change_36h,0.006316475400480497
so2_6h_std,0.005870110314207199
o3_24h_trend,0.005799138625699343
so2_change_36h,0.005757773567184189
o3_lag_3h,0.005749503116106179
no2_6h_std,0.0052883601028666394
co_change_6h,0.005158037928540212
humidity_36h_mean,0.00506014302781987
no2_change_6h,0.0047604856946571175
pm2_5_18h_trend,0.0046803246631116485
pm10_change_18h,0.004604740001949329
so2_lag_24h,0.004327475226320295
co,0.004213341663412678
wind_speed_6h_max,0.004206140705750301
seasonal_24h_factor,0.004186271330181237
co_18h_mean,0.004032645782610937
o3_change_6h,0.0037229299700233935
co_ppm,0.0035795562628433996
relative_humidity,0.003311000752058967
o3_change_12h,0.003270455139750026
pressure,0.002980409078100862
co_change_36h,0.002966662301203258
pm10_lag_6h,0.0027016332652446537
pm10_change_6h,0.0026797926298920724
o3_lag_36h,0.0026402177282994843
wind_direction,0.00260622549118756
co_6h_trend,0.002534433324301327
o3,0.0025000059767571717
pm10_6h_mean,0.002198622985276146
pm2_5_change_6h,0.0020213927816902094
o3_lag_18h,0.0019958696015161402
o3_change_1h,0.0016444610958586193
pm2_5_12h_trend,0.0016431900413339832
dew_point,0.0015480520707948642
temp_12h_mean,0.001423807837581546
co_12h_std,0.00065352624870198
o3_6h_trend,0.0
snow,0.0
no2_6h_mean,0.0
month,0.0
is_weekend,0.0
no2,0.0
precipitation,0.0
day_of_year_cos,0.0
co_12h_mean,0.0
o3_momentum_48h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_12h,0.0
co_change_1h,0.0
pm10_6h_trend,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
co_momentum_6h,0.0
pm10_lag_3h,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
is_monday,0.0
wind_east,0.0
is_monsoon,0.0
is_summer,0.0
is_winter,0.0
is_spring,0.0
no2_ppb,0.0
o3_ppb,0.0
wpgt,0.0
week_sin,0.0
tsun,0.0
week_of_year,0.0
month_sin,0.0
weekend_24h,0.0
