feature,importance
hour_cos,0.1278809887765031
so2_6h_mean,0.12768262716487494
pm10_36h_std,0.12755862921992267
co_60h_trend,0.12424073579062418
pm2_5_72h_std,0.12299162248302141
so2_change_24h,0.12258986163599607
wind_speed_18h_mean,0.1221682653467839
pm_ratio,0.12136184673004077
so2_72h_trend,0.12001102905834034
no2_48h_mean,0.11931992144585875
pm10_72h_trend,0.11785227471837274
co_48h_mean,0.11702212566004072
pressure_12h_trend,0.11582936363130655
pm2_5_48h_trend,0.11271368979953553
co_36h_trend,0.11252678283644758
so2_36h_trend,0.11205074859116775
pm10_lag_72h,0.11198532437099853
no2_60h_trend,0.10968499883010623
humidity_72h_mean,0.1089738838082362
o3_36h_mean,0.10795855668558937
temp_60h_trend,0.10614350117202648
o3_18h_trend,0.10453366586809112
pm2_5_60h_mean,0.1028700528800065
o3_60h_mean,0.10078657858197786
pm2_5_48h_mean,0.09711519561443055
co_48h_trend,0.09705035606761385
pm10_18h_mean,0.09649280995215267
co_18h_std,0.09537581449945237
co_36h_std,0.09479937474717262
pressure_60h_mean,0.09460589366578111
o3_lag_3h,0.09345783239993574
pm2_5_12h_mean,0.09319492960488149
heat_index,0.09237711990328687
no2_36h_mean,0.09086589783431961
nh3,0.0881535911947004
so2_60h_mean,0.08746277960691408
pressure_72h_trend,0.08717269200513457
o3_60h_std,0.0869594534393301
o3_18h_mean,0.08651954667945624
co_change_36h,0.08411886961423146
humidity_36h_mean,0.08238772779161162
temp_6h_mean,0.08198387195304946
no2_60h_std,0.08021923583670476
seasonal_48h_factor,0.07923889561341203
so2_lag_6h,0.07701834682311139
o3_48h_mean,0.07463201499771593
no2_24h_std,0.07332432224904495
o3_36h_std,0.07302155674378473
wind_speed_36h_mean,0.07285222622224062
pressure_36h_trend,0.07230793425265668
pm10_lag_36h,0.07196086157066023
co_24h_std,0.07061728503567392
o3_6h_mean,0.06914980621392561
pm2_5_lag_72h,0.06904118392120424
pm10_48h_std,0.06793297221937031
co,0.06616351850294037
co_lag_1h,0.06545386894516882
no2_lag_48h,0.06467606329554791
humidity_6h_mean,0.06450737676817436
no2_18h_trend,0.06420724523225435
pressure_18h_trend,0.06322450153582075
no,0.06121399546917104
co_lag_3h,0.06078377125100733
pm2_5_60h_std,0.056594755876154375
so2_lag_18h,0.05454967790384136
pressure_36h_mean,0.05222559306397627
pm2_5_lag_18h,0.051871976902764544
wind_speed_36h_max,0.05111347416730832
co_change_24h,0.0505234698056893
o3_change_3h,0.050268959232405104
co_no2_ratio,0.049921167660196074
o3_change_48h,0.04933375918608283
so2_lag_48h,0.04929301173201959
wind_speed_18h_max,0.04876439413737682
no2_72h_mean,0.0482941100982347
temp_36h_mean,0.04797880689760763
co_6h_mean,0.04719742222465257
so2_48h_trend,0.046924624147966026
pm2_5_lag_36h,0.04660516230886132
day_of_week,0.04537100370859954
pm2_5_lag_48h,0.04470643000854866
no2_60h_mean,0.04466376221411686
co_lag_36h,0.043883832588697526
o3_36h_trend,0.04230239188321041
seasonal_72h_factor,0.04222241332316493
temp_60h_mean,0.04199180189357293
o3_12h_mean,0.040745182670178286
pm10_60h_std,0.040635073171942544
so2_lag_12h,0.040078612104051864
o3_72h_trend,0.03996536174098865
no2_change_1h,0.037179603164942454
pm2_5_change_3h,0.03715978988255306
temp_36h_trend,0.03711571586217791
pressure_48h_trend,0.037021796929528644
no2_change_24h,0.036776862723253215
co_12h_mean,0.03671171906273184
no2_48h_trend,0.03668989283016265
so2_48h_mean,0.03665230173693828
pm2_5_12h_std,0.035856386694231634
pm10_change_18h,0.03419090677846594
wind_speed_48h_max,0.034137114063645016
co_6h_std,0.03356903995445764
co_60h_mean,0.033034701910153355
pm10_change_3h,0.03299609462632426
no2_72h_trend,0.03255538052361595
o3_lag_6h,0.03140134205402089
pm2_5_18h_std,0.030990585395563104
pm10_24h_std,0.03077304044720842
co_change_1h,0.03002552438942908
pressure_12h_mean,0.02989886187322966
co_24h_trend,0.029041314376709388
wind_speed_12h_mean,0.02876593238395068
pm2_5_60h_trend,0.028456885914167455
seasonal_24h_factor,0.027889716848622157
pressure_6h_mean,0.02726908545475188
wind_speed_12h_max,0.027044509474470423
pressure_18h_mean,0.026948337808955204
pm10_lag_48h,0.026534329973941794
weekend_72h,0.02653293198265912
wind_speed_6h_mean,0.026392029106200206
temp_12h_mean,0.02631231008191605
so2_lag_72h,0.026285193937623935
humidity_60h_mean,0.024799447111028054
humidity_12h_mean,0.0236890163159771
pm2_5_24h_std,0.023571152326367556
o3_lag_12h,0.023381403161762217
hour_sin,0.02329352633702906
no2,0.023161494634769894
so2_18h_std,0.02228482711915728
o3_24h_trend,0.02140670025988998
pm2_5_6h_std,0.021292950362564244
o3_lag_36h,0.021047619905613664
co_lag_12h,0.020637096604993087
no2_lag_12h,0.02037407737828611
dew_point,0.0201563838462409
pm10_lag_3h,0.0196518920895447
wind_speed_60h_max,0.019461548679760604
pm2_5_lag_1h,0.019455125071002628
humidity_18h_mean,0.019423193083850408
so2_change_3h,0.01937896398598655
hour,0.018269048369636273
temp_72h_trend,0.017855619770709083
pressure_60h_trend,0.017599993954384496
pm10_lag_1h,0.01734595860611651
pm2_5_change_36h,0.017226956279895185
so2_12h_trend,0.01716821915426101
no2_12h_mean,0.016677571949063344
so2_change_48h,0.016619944205425948
temp_12h_trend,0.015756558266375124
no2_lag_24h,0.015610832015792537
temp_6h_trend,0.015523566059462268
pressure_24h_trend,0.01542326052210165
no2_lag_72h,0.014816653931683134
so2_change_36h,0.014148592932375989
co_lag_18h,0.014057094520584679
pm2_5_24h_trend,0.01387519418522256
no2_lag_36h,0.01354697988214987
o3_48h_trend,0.012874521450793895
so2_change_18h,0.012690935024560075
pm2_5_6h_trend,0.012510373564353307
o3_lag_18h,0.011969526949676828
co_12h_trend,0.011960686901645774
no2_change_3h,0.01183000676545049
pm10_lag_18h,0.011820152188569043
pm10_6h_std,0.011719772380171049
pm2_5_12h_trend,0.011344447903278052
temperature,0.01131447489155939
pm10_18h_trend,0.011286005109444386
no2_change_48h,0.010871822391200978
pm2_5_change_6h,0.010446204578872798
so2_lag_24h,0.010440680735212463
co_lag_48h,0.010396563298196621
pm10_lag_6h,0.010262850904247011
so2_lag_1h,0.010170840508467633
pm2_5_change_18h,0.009808494844010399
o3_lag_1h,0.009543504507650215
pm10_18h_std,0.009506772343471363
pm10_lag_12h,0.009431345063416516
pm10_6h_trend,0.00939184035243651
pm10_change_36h,0.009208564629701096
pm10_change_6h,0.00918600199326776
pressure_6h_trend,0.008670672309604817
so2_change_12h,0.008651316442930499
so2_6h_std,0.008577053514342072
is_friday,0.008387816452496722
o3_change_1h,0.008360109595102343
no2_12h_std,0.007858898226707505
o3_change_18h,0.0077928732760014306
co_change_18h,0.0076109066414823436
co_36h_mean,0.00752057398681344
temp_48h_trend,0.007472300853742311
no2_lag_6h,0.007284224928355016
pm2_5_lag_24h,0.0070792045442207765
so2_change_1h,0.006986878450249331
no2_lag_18h,0.006711923408471547
pm10_60h_trend,0.006692263106489215
pm10_24h_trend,0.006669500781815493
pm10_6h_mean,0.0066372808980435195
so2_12h_std,0.006574920455364001
o3_change_36h,0.006563064762339143
o3_lag_48h,0.006384210788072654
wind_speed_6h_max,0.006343379799423008
o3_6h_std,0.006135810291643534
wind_speed,0.005644787993991347
co_change_12h,0.005625042960766757
no2_change_6h,0.005428188489264063
pm10_lag_24h,0.005360780171995537
no2_lag_1h,0.0051353224117732885
pm10_12h_std,0.004561670010718303
wind_speed_24h_max,0.004553112907422861
o3_6h_trend,0.0045529404921075736
temp_24h_trend,0.004384182064589413
no2_24h_trend,0.004162759280177231
pm2_5_lag_12h,0.004119975425997617
o3_lag_24h,0.004032874120391452
o3_change_12h,0.003942330947495368
no2_change_18h,0.00361901239967284
pm10_12h_trend,0.003538371673545242
no2_6h_mean,0.0035088762204148567
so2_24h_trend,0.0033975769468195544
o3_lag_72h,0.00331796216977541
wind_north,0.0031818314983611206
co_lag_6h,0.003102172080892127
so2_18h_trend,0.003070341425467903
co_6h_trend,0.0030671636344318624
so2_6h_trend,0.0028324025215999546
co_18h_trend,0.002824055464765182
coco,0.002630754346841024
no2_36h_trend,0.0025525758189914177
pressure,0.002490901906639268
co_12h_std,0.0024663051259290855
co_change_3h,0.002039263803934688
week_sin,0.0018747858809145207
no2_12h_trend,0.0018708497143874437
pm2_5_lag_6h,0.0017215252461969563
o3_12h_trend,0.0016000232440333104
pm2_5_change_12h,0.0015527021338153514
wind_direction,0.001205115476824224
no2_6h_std,0.001172681897571608
no2_lag_3h,0.0009753521403356277
o3,0.0006211400064389042
pm10_change_12h,0.0005062216612082918
is_weekend,0.0
pm2_5_18h_trend,0.0
pm2_5_6h_mean,0.0
o3_12h_std,0.0
co_18h_mean,0.0
no2_6h_trend,0.0
month,0.0
day_of_year_cos,0.0
precipitation,0.0
no2_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
co_change_6h,0.0
no2_change_12h,0.0
no2_change_36h,0.0
so2_change_6h,0.0
o3_change_6h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
so2_momentum_24h,0.0
month_cos,0.0
month_sin,0.0
is_monday,0.0
is_spring,0.0
is_winter,0.0
is_monsoon,0.0
is_summer,0.0
wind_east,0.0
pm2_5_lag_3h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
so2_momentum_18h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
tsun,0.0
week_cos,0.0
so2_ppb,0.0
no2_ppb,0.0
o3_ppb,0.0
wpgt,0.0
week_of_year,0.0
snow,0.0
co_ppm,0.0
weekend_24h,0.0
