feature,importance
pressure_18h_trend,0.027835915679914607
co_24h_mean,0.02765290220910057
humidity_48h_mean,0.027620220404070684
pressure_36h_mean,0.027546541248030285
seasonal_48h_factor,0.0270806084715016
temp_6h_trend,0.027075437596869086
so2_lag_24h,0.026437080546974082
pm2_5_24h_trend,0.0260607907664023
pm2_5_lag_36h,0.02534573717188046
wind_speed_6h_mean,0.025299045139933734
o3_lag_48h,0.02421600033615024
pm10_48h_std,0.02384393347891969
temp_48h_trend,0.023664014202295202
temp_36h_mean,0.022989135609433838
o3_change_6h,0.02250824902481778
co_48h_trend,0.022292951113476213
pm10_18h_std,0.02215867385177348
co_60h_mean,0.02205978151054562
no2_60h_mean,0.022056542488904585
pm10_24h_trend,0.021995960506307456
temp_12h_trend,0.021707437255597976
pm2_5_6h_std,0.021501229790524195
no2_48h_trend,0.02119330104371832
o3_12h_mean,0.02111280959929499
temp_12h_mean,0.02043265855329568
no2_36h_trend,0.020169521624517937
temperature,0.019995347965681712
no2_lag_48h,0.019892469263606393
co_18h_mean,0.01921415753109982
no2_change_3h,0.0190413284139507
o3_change_3h,0.019038217857857018
co_18h_trend,0.018673438562989524
o3_18h_mean,0.01852441803341768
no2_6h_trend,0.0184091679215345
pressure_18h_mean,0.017615723221841725
pm10_18h_mean,0.01761056720629604
o3_change_24h,0.01731273867194831
pressure_6h_mean,0.016686012439589778
pm10_change_36h,0.01656147704911924
pm10_lag_48h,0.016339245017549388
co_change_3h,0.01620519897108763
pm10_24h_std,0.016166085382026813
no2_lag_12h,0.0159413112665762
co_lag_18h,0.01590446408456152
wind_speed_36h_mean,0.015599208905358868
pm2_5_12h_std,0.015409615087845392
so2_change_6h,0.015370925558024396
o3_change_1h,0.01442749712344662
pm10_lag_12h,0.01438867478032062
temp_24h_trend,0.014233562292964436
co_6h_std,0.014003510407025114
co_12h_mean,0.013753062846850156
co_lag_36h,0.013550099096155737
no2_lag_36h,0.013440978902415614
o3_60h_std,0.013267075288479086
so2_change_36h,0.013201197046233633
o3_change_36h,0.013128076147593294
pressure_6h_trend,0.012976459914121224
so2_lag_48h,0.012627829546565912
no2_lag_3h,0.012479432248270132
wind_speed_48h_max,0.012378074988481251
no2_72h_trend,0.012342912326846558
humidity_60h_mean,0.012304077345716091
o3,0.012299416000699148
no,0.012229559295679513
wind_speed_18h_max,0.01217055855073606
wind_speed_24h_max,0.011998790371331391
pm10_change_12h,0.011768389982313431
pm2_5_18h_std,0.011609496568670432
pm2_5_lag_1h,0.011563000427571515
pm10_12h_trend,0.011459266921640484
wind_north,0.011405856558099703
co_change_12h,0.01093828259431527
month_cos,0.010817124126036404
pm2_5_lag_6h,0.010516496661815984
no2_change_24h,0.010352749177991198
so2_6h_trend,0.009962619659463056
so2_12h_trend,0.009954866665282254
o3_lag_1h,0.009936005021844916
pm2_5_change_18h,0.009905704535941955
relative_humidity,0.00961083025785889
no2_ppb,0.009545773588952743
o3_lag_72h,0.009272102660870791
seasonal_24h_factor,0.00891321789531619
so2_6h_std,0.008889090064758721
wind_speed,0.0087657623825941
pm10_18h_trend,0.008622427756321936
co_change_1h,0.008567578819629397
so2_lag_1h,0.008291911102403357
o3_lag_18h,0.00806774484897355
no2_12h_mean,0.007911398938903432
pm10_change_6h,0.00790223249603194
humidity_36h_mean,0.007853508444335881
pm10_12h_std,0.007659536027203708
no2_24h_trend,0.007651777333369206
pressure_24h_trend,0.007463532557860695
no2_lag_72h,0.007404964102098006
no2_lag_24h,0.007216218659232352
pm2_5_24h_std,0.007112644097830593
o3_12h_std,0.006905300926134302
so2_change_18h,0.006672468773047603
no2_lag_6h,0.006653558272392269
pm2_5_change_36h,0.006445455879205391
pm10_6h_trend,0.006152141624868357
no2_lag_1h,0.005924266514754608
o3_48h_trend,0.005797237737872377
o3_6h_std,0.005488475756060405
pm10_lag_1h,0.005273165696175924
pm10_lag_6h,0.004990763040115907
co_6h_trend,0.004855822270235442
pm2_5_12h_trend,0.004693799995038144
co_change_6h,0.004593123785745948
wind_east,0.004562561589435306
dew_point,0.004374081920592745
pm2_5_change_12h,0.004092239196672027
pm10_lag_3h,0.003955470514582672
no2_12h_trend,0.0038520746654257276
so2_change_3h,0.0037180634015031174
pressure,0.0035400632024570906
no2_change_12h,0.0032612090869708777
co_12h_std,0.0029938967402505373
so2_12h_std,0.0028091646026680906
pm10_6h_mean,0.002756375667375064
pm2_5_18h_trend,0.0027275148998853836
humidity_12h_mean,0.0025908328766693703
temp_6h_mean,0.0024960613264901634
pm10_lag_18h,0.002453780104213064
no2_change_6h,0.002386732994475469
pm10_lag_24h,0.0023255444469058584
no2,0.002298188143009966
co_lag_3h,0.0022590205394070755
o3_lag_24h,0.0019711711750940645
wind_speed_6h_max,0.001778317887527747
o3_6h_trend,0.00175102020021982
wind_direction,0.0017379646874635401
o3_change_12h,0.0017137692246233403
o3_24h_trend,0.0013260230424895422
hour,0.0013144188612016904
no2_change_36h,0.0012177562526360425
o3_12h_trend,0.0004671530384695593
no2_6h_std,0.000392878990516158
so2_24h_trend,0.00018693905404584872
month,0.0
is_weekend,0.0
day_of_year_cos,0.0
co_6h_mean,0.0
co_12h_trend,0.0
pm2_5_6h_trend,0.0
no2_6h_mean,0.0
snow,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
pm10_change_18h,0.0
pm2_5_change_6h,0.0
co_change_18h,0.0
no2_change_18h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
so2_momentum_18h,0.0
no2_momentum_24h,0.0
is_summer,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
is_monday,0.0
is_spring,0.0
is_winter,0.0
is_monsoon,0.0
no2_momentum_6h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_12h,0.0
so2_momentum_48h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
tsun,0.0
o3_ppb,0.0
wpgt,0.0
week_of_year,0.0
week_sin,0.0
month_sin,0.0
hour_sin,0.0
co_ppm,0.0
weekend_24h,0.0
