feature,importance
pressure_72h_trend,0.10552293102666398
pm10_lag_72h,0.10350767810606344
pm2_5_48h_trend,0.10200026705470512
co_24h_std,0.09999611469657677
hour_cos,0.09967089758131875
so2_18h_std,0.09908342677096331
pm2_5_60h_mean,0.09868777506279389
pressure_36h_trend,0.09859803499048286
so2_lag_36h,0.09744423380310176
pm2_5_72h_std,0.09584350871787899
no2_72h_mean,0.09566661987105927
wind_speed_6h_mean,0.094559154360298
pm10_change_48h,0.0934827857740838
temp_6h_mean,0.09179737158565048
o3_60h_std,0.08917232892804648
pressure_36h_mean,0.08639983157004319
pm2_5_lag_72h,0.08617919519252032
co_24h_trend,0.08457650400800014
so2_change_48h,0.0831186491252209
no2_change_1h,0.08290502861128365
wind_speed_24h_mean,0.08112490830388053
pressure_6h_mean,0.08064025691298088
no2_24h_std,0.07994133242864152
pm10_change_6h,0.07652864220048128
o3_72h_std,0.07518627386938115
pm2_5_lag_18h,0.073429817561235
pm2_5_48h_std,0.07173406996943275
o3_lag_6h,0.07119808864662269
pressure_18h_trend,0.07106505168701416
co,0.07089182718154381
temp_36h_trend,0.06895748642325716
pressure_12h_trend,0.06813474730780865
co_60h_std,0.06804993391188204
co_lag_3h,0.0678029613950091
so2_60h_mean,0.06597776170546671
pressure_48h_mean,0.06550897380662236
pm10_lag_48h,0.06361968994307471
pressure_24h_mean,0.062913931778288
o3_6h_mean,0.062112045041800755
co_lag_6h,0.06179417522624278
pm_ratio,0.058468854425344434
seasonal_72h_factor,0.05811976099555393
so2_lag_6h,0.05604708230170909
so2_36h_mean,0.05572675789355203
o3_change_48h,0.05479920064369038
so2_72h_trend,0.05466260648467153
weekend_72h,0.05442548189955884
co_lag_36h,0.05440469093748878
pm2_5_60h_std,0.053877306776978766
o3_18h_std,0.0534392339532975
seasonal_24h_factor,0.052509787279979965
pm10_60h_std,0.0512896509445006
humidity_72h_mean,0.05126440798107879
o3_48h_mean,0.05026211559400363
no2_24h_mean,0.05025445589985466
pm2_5_18h_std,0.05017080198277455
co_lag_12h,0.05005870132773349
so2_change_24h,0.05005253532980235
pm10_24h_std,0.049908122434822046
no2_18h_mean,0.04921622245798814
pm10_lag_6h,0.04912957788667688
so2_48h_trend,0.04860226860798745
pm10_change_36h,0.04821666439912035
so2_24h_std,0.047487230126084495
so2_change_36h,0.046669684776392675
so2_18h_trend,0.04591822209319054
pm2_5_60h_trend,0.0458558178802427
seasonal_48h_factor,0.044150472392961125
o3_change_24h,0.04274413295061994
no2_48h_trend,0.04269238862923643
no2_60h_mean,0.04235989100937497
no2_6h_mean,0.04235024425305515
pm10_60h_trend,0.04195935980445004
pm10_18h_mean,0.04193344571351725
co_18h_mean,0.04162964148062994
so2_lag_18h,0.037437931078281014
pm10_36h_mean,0.037402008020275566
so2_48h_mean,0.036841702481140805
wind_speed_12h_max,0.03650237693423025
pressure_48h_trend,0.03630298325616696
pressure_60h_trend,0.03614614588513051
wind_speed_12h_mean,0.03581881891436481
heat_index,0.03572191294584035
no2_72h_trend,0.035134351778214085
so2_change_1h,0.035121371267430146
pm2_5_24h_std,0.03449032040435699
no,0.034389832238539385
temp_60h_trend,0.03371160763551623
pm2_5_lag_48h,0.03342582910543834
so2_12h_trend,0.0332407941164455
o3_36h_trend,0.03281326408448632
co_lag_72h,0.032675712557000275
pm2_5_change_18h,0.031239125290290413
o3_lag_36h,0.03113355135521269
pm10_lag_1h,0.030597259125229873
no2_36h_trend,0.02975309264947907
pressure_12h_mean,0.028911951706208024
day_of_week,0.028883577230144827
week_cos,0.028841639266985675
is_friday,0.02877200022587981
pm2_5_12h_mean,0.0279845657410032
o3_18h_mean,0.027950231836264026
pressure_24h_trend,0.027437421130713967
pm10_change_3h,0.02740710161532812
so2_change_3h,0.02712012071582718
pm10_24h_trend,0.02639134875628121
weekend_48h,0.025988028721722005
o3_12h_mean,0.025093860357671097
pm10_12h_trend,0.024728840703307945
wind_speed_48h_max,0.024540432061322445
o3_lag_12h,0.024274403619922495
o3_change_3h,0.024115183155963154
pm10_lag_12h,0.02368088222226416
humidity_60h_mean,0.02346486977112503
no2_lag_12h,0.023334169111471747
humidity_6h_mean,0.02308283295264631
o3_48h_trend,0.02265872416300764
co_6h_std,0.021876896386299357
wind_speed_36h_mean,0.021783268010180587
pm10_12h_std,0.021534589643509537
pressure_6h_trend,0.021452957720010615
so2_12h_std,0.021272656177395002
temp_6h_trend,0.02112248212423201
o3_change_1h,0.020644944429837365
pm2_5_change_6h,0.02060448914744776
o3_lag_72h,0.019631486427662263
co_60h_mean,0.019458847145427713
so2_18h_mean,0.01931277219346018
temp_24h_trend,0.01918994926271617
pm10_lag_24h,0.0190713537195133
o3_6h_std,0.018245587789887073
pm2_5_lag_36h,0.018140132767659828
month_cos,0.018100792487929514
temp_18h_mean,0.0180800392693499
o3_lag_1h,0.01800614414621715
pm10_18h_trend,0.017676779811707573
relative_humidity,0.01746919624258586
so2_6h_std,0.017451722964504267
no2_change_3h,0.017415989655122192
no2_36h_mean,0.01734529626409279
pm2_5_6h_trend,0.017297587919529876
so2_12h_mean,0.01717200074838985
no2_lag_3h,0.01690955790622502
pm10_change_18h,0.016881729164760318
so2_change_18h,0.01687201424638844
pm10_12h_mean,0.016717375068847358
pm2_5_6h_std,0.016461085239599636
co_12h_std,0.015990449210381435
so2_24h_mean,0.015683567883398326
co_lag_48h,0.015584078655737186
co_48h_std,0.015496692252411225
no2_change_24h,0.014877553178008134
so2_lag_72h,0.01483745107632915
pm10_18h_std,0.014763247144672883
pm2_5_12h_std,0.014728088550379225
so2_lag_1h,0.014164277853935677
pressure_18h_mean,0.014031651624118848
wind_speed_36h_max,0.013845815167160628
so2_lag_24h,0.013447155419898105
no2_lag_24h,0.013427533013463675
co_6h_mean,0.013118714551565436
dew_point,0.01238907375511605
wind_speed_18h_max,0.012283346356905162
pm10_lag_18h,0.012230416684974248
no2_change_6h,0.012055816241625848
pm10_change_12h,0.0118592083727637
so2_6h_trend,0.011444136701845893
o3_18h_trend,0.011443847510806432
o3_change_12h,0.011355476530136101
pm2_5_lag_12h,0.010586298417954158
pm2_5_18h_trend,0.010503342120172857
humidity_12h_mean,0.010473864675012325
pm2_5_lag_1h,0.010395190998576399
co_12h_trend,0.010350324062225576
o3_12h_std,0.010281794892323212
co_change_3h,0.009914886962445574
co_change_24h,0.00978277579245221
o3_lag_3h,0.009726891042314296
pm10_6h_mean,0.009680236181207374
no2_change_12h,0.009649330516448007
no2_change_48h,0.00957122290291409
humidity_18h_mean,0.009532294862472007
temp_72h_trend,0.009472674350429052
no2_lag_36h,0.009347903152775854
no2_lag_48h,0.009109957735398284
o3_change_36h,0.008936191065150019
co_change_12h,0.008714729601459102
pm2_5_24h_trend,0.008650038510447933
pressure,0.008371128730979316
no2_lag_6h,0.008280613294983476
o3_lag_18h,0.00810068338156596
temp_60h_mean,0.007987812426570403
co_18h_std,0.007478661550447487
wind_speed_24h_max,0.007322506536419628
hour_sin,0.007254420450984639
co_48h_trend,0.007248114700614205
temp_48h_trend,0.006932435366331254
pm10_lag_3h,0.00682730773297458
pm2_5_lag_3h,0.006740248946172199
no2_12h_mean,0.00643779161862154
o3_6h_trend,0.006430089602569196
temp_36h_mean,0.006262754400071057
co_change_6h,0.006114891840356151
temp_12h_mean,0.006089539036254855
temp_12h_trend,0.0060795403449810555
no2_24h_trend,0.005944644731954813
o3_72h_trend,0.005758039282663916
pm2_5_change_3h,0.005703952147885401
co_6h_trend,0.005435490481913951
so2_change_6h,0.005293543831149141
pm2_5_change_12h,0.005247898140607841
so2_change_12h,0.005040507660551415
so2_24h_trend,0.004946663933455647
no2_change_18h,0.004915195669827677
humidity_36h_mean,0.004830626379940123
co_lag_18h,0.0047093251510066485
o3_lag_24h,0.00470661682128152
nh3,0.0045526095918524325
wind_speed_6h_max,0.004434356582284794
no2_ppb,0.004120630176771969
pm2_5_lag_24h,0.004045640466997266
o3_24h_trend,0.003759486888613812
o3_change_18h,0.0037126693676293792
o3_60h_mean,0.0034045917249432207
wind_north,0.0030038247195189978
no2,0.0025111559052684563
co_change_1h,0.0024889829692039092
no2_6h_trend,0.0024636145101699152
o3,0.0024384714388957698
pm2_5_change_36h,0.002394317357249745
co_change_18h,0.0022990777223389973
pm10_6h_trend,0.002283785763583199
hour,0.002154112797255763
pm10_6h_std,0.0021005824447894545
co_18h_trend,0.002090321687105505
co_12h_mean,0.0019968180147173793
no2_6h_std,0.001960145752455202
coco,0.0014940739242531044
no2_lag_72h,0.0010655826960388325
wind_east,0.0007314062495138547
pm2_5_12h_trend,0.0006232806924729513
day_of_year_cos,0.0
precipitation,0.0
is_weekend,0.0
month,0.0
o3_36h_mean,0.0
no2_lag_1h,0.0
co_36h_mean,0.0
pm2_5_lag_6h,0.0
no2_12h_trend,0.0
co_lag_1h,0.0
weekend_24h,0.0
o3_12h_trend,0.0
o3_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
no2_change_36h,0.0
co_change_36h,0.0
is_spring,0.0
is_monday,0.0
is_summer,0.0
month_sin,0.0
is_monsoon,0.0
o3_change_6h,0.0
co_no2_ratio,0.0
is_winter,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
o3_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_48h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
co_momentum_18h,0.0
tsun,0.0
temperature,0.0
snow,0.0
wind_direction,0.0
week_sin,0.0
week_of_year,0.0
wind_speed,0.0
o3_ppb,0.0
wpgt,0.0
co_ppm,0.0
so2_ppb,0.0
