feature,importance
pm10_18h_trend,0.03264107496740626
temp_12h_trend,0.029864189681217887
pressure_18h_mean,0.0294892557949251
temp_24h_trend,0.028817140253041423
o3_6h_trend,0.02849531562493344
nh3,0.028485849093210225
o3_12h_mean,0.0282623091684727
so2_lag_12h,0.027886636251710343
humidity_12h_mean,0.02769090049875863
so2_6h_mean,0.027593475056329406
no,0.027525620477657824
pm2_5_lag_48h,0.027411308473351256
pm10_change_18h,0.027207725564245316
wind_speed_12h_max,0.02700949896804217
so2_lag_1h,0.02698499406425514
pm10_change_36h,0.026398864259039544
so2_lag_72h,0.02572682848994872
no2_lag_6h,0.025686135229134096
co_change_3h,0.025107283550631604
pm2_5_6h_trend,0.0240442962281269
co_no2_ratio,0.023539151627676686
temp_60h_mean,0.023421458785075677
wind_speed_6h_mean,0.023254673083733135
pm10_18h_std,0.02314408477998114
co_lag_48h,0.022918708430301204
temp_36h_trend,0.022729490083870672
co_36h_mean,0.022261957001908923
temp_72h_trend,0.021438615776758894
pm10_lag_1h,0.02137847844958529
pressure_12h_mean,0.021256367661856002
so2_change_1h,0.019893118975514
o3_12h_std,0.01974492397177116
pm10_6h_mean,0.019435565583270618
pm10_24h_trend,0.019185246175624053
so2_change_3h,0.01918177499917459
co_18h_std,0.018987754619735397
so2_18h_trend,0.01865026089820576
pm10_24h_std,0.018411322202317677
co_change_1h,0.01824438870762176
co_60h_mean,0.01820330686670819
pm10_change_3h,0.017431027707021745
pm10_lag_6h,0.017276990352610693
wind_speed_18h_max,0.017235414112553974
o3_lag_1h,0.016906513796432827
co_6h_mean,0.016640310901828322
pm10_60h_trend,0.01655747748489475
pm2_5_6h_std,0.016226702413114892
pressure_48h_trend,0.016008496724364652
so2_48h_mean,0.015480165741134177
o3_lag_72h,0.015016193912115401
pm10_lag_18h,0.014787315694443115
hour_sin,0.014736886823797243
co_change_36h,0.01470545916477808
dew_point,0.014632007071418008
wind_speed_24h_max,0.014622668328825578
day_of_year_cos,0.014424723014104416
o3_change_1h,0.014222990168115995
pm10_6h_std,0.013768303373103969
no2_36h_trend,0.01371757589555518
pm10_12h_trend,0.013457353859603026
so2_change_36h,0.01328748619855444
pm2_5_change_12h,0.013082461512999036
pm10_lag_72h,0.013043063405858387
no2_12h_std,0.012911177212734921
o3_change_48h,0.012674097376687399
coco,0.012668073423982362
wind_speed_48h_max,0.012623031726670826
pm2_5_lag_36h,0.012424342330914474
pm2_5_lag_12h,0.012296665788285454
temp_36h_mean,0.012274595954641646
no2_change_18h,0.012214765328516949
co_12h_trend,0.012156220239008534
co_18h_trend,0.011975108853078087
seasonal_24h_factor,0.011908875185564029
no2,0.011836299598482562
humidity_6h_mean,0.011731535803690017
temp_48h_trend,0.011400331256041852
co_12h_std,0.011350875252183151
pm2_5_change_36h,0.011345515453298876
o3_lag_48h,0.011274181982389652
o3_12h_trend,0.011095864925219644
so2_change_6h,0.011035857027401062
no2_lag_36h,0.010821515508262053
pm2_5_24h_std,0.010612948971201477
pm10_12h_std,0.010299912714113253
no2_lag_24h,0.010294788631290961
so2_6h_trend,0.009840090225943584
co_lag_6h,0.009832585511760483
co_change_18h,0.009787297728341186
co_lag_3h,0.009726519429361513
pm10_change_12h,0.009509856021833121
o3_change_6h,0.009436328620813964
pm10_6h_trend,0.008742708225290115
so2_24h_trend,0.008655871875971288
temp_6h_trend,0.008632105502484498
pm2_5_change_18h,0.008629045348318246
pm2_5_lag_3h,0.00854085579048164
no2_lag_72h,0.008481966456167733
heat_index,0.008101107523529577
week_cos,0.007899469931545805
pm10_lag_3h,0.007684248072692687
pm2_5_18h_trend,0.0072350880586598415
no2_lag_1h,0.006833884702133536
so2_6h_std,0.006664028074269098
no2_change_36h,0.006606737395200309
pm2_5_18h_std,0.006487708368161552
o3_48h_trend,0.006440500638603279
co_6h_std,0.006393448129669484
no2_72h_trend,0.005461332935264344
temp_12h_mean,0.005234304192729811
pm2_5_lag_1h,0.005076961320563807
pm2_5_12h_trend,0.004986255821510463
pm10_change_6h,0.004874334264427001
so2_12h_trend,0.004771953798267525
co_6h_trend,0.004759658748387151
o3_6h_std,0.0047158073930390594
no2_12h_trend,0.004541668781650653
co_change_12h,0.004517954648954706
o3_lag_18h,0.004516764303784045
o3_change_18h,0.004502480086575522
o3_lag_24h,0.00406680639937552
o3_change_36h,0.004046271612259992
temperature,0.003954653924139674
no2_change_12h,0.0037169881413882566
pm10_lag_12h,0.0031304935954643335
no2_6h_mean,0.0029959236227352624
pm10_lag_48h,0.002905761045975692
o3_24h_trend,0.0026186484836279848
no2_lag_3h,0.00246675143304443
o3,0.0024070270827748225
o3_lag_36h,0.0023564342195947817
pm2_5_lag_6h,0.0023152299800521248
no2_change_6h,0.002292599407954035
no2_24h_trend,0.002009885236971178
no2_change_3h,0.001986143173045577
co_lag_12h,0.001937805703882011
pm2_5_24h_trend,0.0018669346717210137
co_12h_mean,0.0017984130422010985
so2_change_18h,0.0016202736002594992
so2_lag_24h,0.0014706947565692476
wind_east,0.0014027353948298947
no2_6h_std,0.0011067704377209452
wind_direction,0.0009277549565603658
no2_ppb,0.0003428960474671372
pm10_momentum_36h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
is_spring,0.0
month_sin,0.0
o3_change_12h,0.0
month_cos,0.0
hour,0.0
precipitation,0.0
month,0.0
is_weekend,0.0
weekend_24h,0.0
is_winter,0.0
is_monsoon,0.0
is_monday,0.0
is_summer,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
co_change_6h,0.0
co_momentum_24h,0.0
so2_momentum_48h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_12h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
no2_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_6h_trend,0.0
no2_18h_trend,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
pressure,0.0
snow,0.0
tsun,0.0
week_sin,0.0
week_of_year,0.0
wind_speed,0.0
wpgt,0.0
o3_ppb,0.0
so2_ppb,0.0
