feature,importance
so2_60h_trend,0.13676221120542464
so2_36h_trend,0.13393293128480774
pm2_5_12h_mean,0.13245497745264656
pm10_36h_trend,0.1318489707263846
temp_48h_mean,0.1315835756671553
pm2_5_60h_mean,0.13063434547635908
pm10_lag_36h,0.12743269454504746
o3_60h_trend,0.1271712923810128
co_lag_24h,0.12624762534387285
co_48h_mean,0.12623529039445236
pm10_36h_std,0.12530381333288454
o3_change_24h,0.12405820148882378
temp_6h_mean,0.12295715061895775
temp_36h_mean,0.12250391192441262
no2_18h_mean,0.12179320970800338
nh3,0.11966899078844004
pm10_48h_std,0.1160961475044883
wind_speed_48h_mean,0.11483900596694684
pm2_5_6h_mean,0.11447765926833615
o3_48h_mean,0.11423926523048467
so2_36h_std,0.11202015069541857
co_24h_mean,0.110995535018098
wind_speed_18h_mean,0.1085966230440754
so2_36h_mean,0.10856124541115007
humidity_18h_mean,0.10648565175471271
co_36h_trend,0.10557115949494547
so2_change_36h,0.10389497679177168
pm10_60h_std,0.10055757352824965
wind_speed_24h_mean,0.09998131219837485
pressure_72h_trend,0.09795901166337567
so2_lag_6h,0.09722211015023152
pm2_5_48h_mean,0.09701161184391818
o3_72h_std,0.09686293977449233
wind_speed_12h_mean,0.0963193688766169
no2_24h_std,0.09563177151289264
pm10_change_24h,0.09366174356602926
pm2_5_36h_std,0.09231726015087681
co_change_24h,0.09175343036868278
pm2_5_72h_std,0.08992899607911446
no2_72h_std,0.08900332431655869
pressure_12h_trend,0.08753809090994358
weekend_48h,0.08630494939078599
temp_18h_mean,0.08613568601696774
co_lag_36h,0.08569570015247426
pressure_6h_mean,0.08559719549199962
no2_72h_mean,0.08315022243956495
humidity_60h_mean,0.08295327609940985
o3_36h_std,0.08249195312828313
so2_change_24h,0.07992489642489907
temp_60h_mean,0.07990968215119136
o3_36h_trend,0.07962431201915152
co_lag_1h,0.07893487170868149
co_12h_trend,0.07828417648622647
so2_lag_3h,0.07818269087551889
no2_48h_mean,0.07773127022002752
pm2_5_60h_trend,0.07716674957695803
so2_lag_36h,0.0760900821322998
no2_lag_48h,0.07605759858325578
pm2_5_lag_72h,0.07518378323256636
co_36h_std,0.07510479575556914
temp_36h_trend,0.07478561122714955
pm2_5_48h_std,0.07448201540992308
pressure_60h_mean,0.07415325174046859
no2_18h_std,0.07253572548242603
pm10_72h_trend,0.07207641741866214
weekend_72h,0.07078194004396271
pressure_36h_trend,0.06770115241647709
pm2_5_48h_trend,0.06738450559557123
pm10_lag_72h,0.06649752429590537
co_18h_mean,0.0628720102874754
wind_speed_12h_max,0.06251197964914504
pm10_6h_std,0.06207307773953003
pm2_5_60h_std,0.05938620821928994
o3_lag_1h,0.05896578711040002
no2_change_1h,0.05850312049096481
wind_speed_36h_mean,0.056255981906261396
o3_72h_trend,0.0554291521984841
pm10_12h_trend,0.054393741522258274
pm2_5_lag_18h,0.05434783168418772
co_no2_ratio,0.053193458312839295
no2_36h_mean,0.05228812920904684
humidity_36h_mean,0.051078662935550696
pressure_48h_trend,0.04940375998090194
so2_60h_mean,0.04842623577144107
o3_lag_3h,0.04814691772284141
no2_60h_mean,0.0473048133288069
pm2_5_12h_std,0.04674214364146272
pm10_24h_std,0.04636590648850367
seasonal_48h_factor,0.04551063638578173
co_lag_18h,0.04506233345946248
so2_change_1h,0.044504176127473954
no2,0.04415947068381679
o3_6h_mean,0.04415630372402792
o3_18h_trend,0.043440709596183014
so2_lag_48h,0.041840956179702994
pressure_12h_mean,0.040690748634596464
co,0.0406848739766574
temp_6h_trend,0.040086113748039845
no2_36h_trend,0.039594108594716196
pressure_18h_mean,0.03957798175372777
pm10_18h_mean,0.03932440267051621
temp_48h_trend,0.038838251334424735
seasonal_72h_factor,0.03835358216336125
pm10_lag_3h,0.03825410660070941
day_of_year_cos,0.038111668315625166
seasonal_24h_factor,0.03799104512229617
pm2_5_lag_48h,0.03799062526661171
pm2_5_6h_std,0.03643437000201817
pm10_change_36h,0.03505122254096742
no2_lag_18h,0.033800680463642985
so2_lag_12h,0.03303840369926258
o3_lag_12h,0.03288470563038055
so2_lag_18h,0.03242268885855536
pm2_5_change_3h,0.03240951355893774
humidity_6h_mean,0.032005274506811676
pm10_12h_mean,0.03148352513895079
temp_24h_trend,0.03138399318093318
so2_48h_trend,0.030584880036360913
pm2_5_change_6h,0.030303419625303078
o3_lag_6h,0.03007405701024699
pm10_18h_std,0.029870564205867024
temp_60h_trend,0.029347304835394827
wind_speed_6h_mean,0.029290688081427745
so2_18h_std,0.028914816702412582
so2_lag_72h,0.027881256320746485
no,0.027688657070351244
no2_change_48h,0.027262583662130004
o3_change_3h,0.027159726057645654
so2_lag_1h,0.0267255573797184
day_of_week,0.026214461709341483
pm10_change_18h,0.025981318273245065
no2_12h_mean,0.025667193843639375
co_lag_48h,0.02466771487015276
is_friday,0.024640443344569708
pressure_60h_trend,0.024061420820388646
o3_12h_std,0.023576058574718953
o3_6h_trend,0.023233559150042046
so2_12h_std,0.02292309450300851
co_lag_12h,0.02233576030911138
pm10_12h_std,0.02168888802326399
wind_speed_18h_max,0.021501122745871005
co_lag_6h,0.02148562311668847
so2_change_12h,0.021304767327443724
co_change_36h,0.02118866765752363
pm10_lag_18h,0.020994283720697903
so2_48h_mean,0.020535704983417225
o3_change_36h,0.02044134254304346
pm2_5_24h_std,0.02037109697733569
no2_12h_std,0.020145613303527404
o3_change_48h,0.01934586621286108
hour_sin,0.018959787246907115
no2_lag_36h,0.01868876031910445
pm2_5_lag_24h,0.018339413114039985
coco,0.01785036538043476
no2_60h_trend,0.017380214030358672
pm2_5_lag_36h,0.017303197329105496
no2_72h_trend,0.017278782865521505
so2_change_48h,0.01670706864930112
pm10_lag_1h,0.016680578065908645
co_lag_3h,0.0161461770213204
o3_lag_48h,0.015866783520672015
co_24h_trend,0.015450509631117514
so2_change_3h,0.015331688002687378
wind_speed_48h_max,0.015324256909211045
o3_12h_mean,0.015312378598677153
so2_12h_trend,0.015057382472746279
no2_change_6h,0.01466881133142968
pressure_36h_mean,0.01461333855521198
pm2_5_24h_trend,0.014590842737990713
pm10_change_6h,0.01454755375934966
no2_lag_24h,0.014133585295237776
so2_24h_trend,0.013623323997253897
dew_point,0.013443934051912515
humidity_12h_mean,0.012914930274332938
pm2_5_6h_trend,0.012909580371758843
o3_18h_mean,0.012752185929601223
wind_speed_36h_max,0.012729964050016841
pressure_24h_trend,0.012147781949399975
no2_change_24h,0.011832584046503388
pm2_5_18h_trend,0.011379122008387475
heat_index,0.011163750196304173
pm10_lag_24h,0.011135951139465543
wind_speed_24h_max,0.01105774336612162
so2_lag_24h,0.010890793128579622
pm10_24h_trend,0.010830472121147612
pm10_change_12h,0.010795851383828206
co_6h_std,0.010769713216229009
no2_24h_trend,0.010500005642299477
co_12h_std,0.010428387799790956
o3_change_1h,0.010355029773248212
o3_change_18h,0.010063672402493729
pressure,0.009716378087142083
temp_72h_trend,0.009653772814883086
o3_6h_std,0.009219321744508497
temp_12h_trend,0.009023425756546995
no2_6h_trend,0.008830760066101792
o3_lag_18h,0.008784510110816388
o3_60h_mean,0.008747971288481725
no2_lag_1h,0.008446967310740688
o3_lag_72h,0.007826853728896186
o3_lag_36h,0.007716500201952422
pm10_6h_trend,0.007559881407953972
no2_6h_std,0.0075399549352790605
no2_6h_mean,0.0073995748277978024
so2_6h_std,0.007355432653882287
no2_change_36h,0.007298854167082669
no2_lag_3h,0.006994092861830177
co_6h_mean,0.006692776335373843
no2_48h_trend,0.006604247660032558
co_change_3h,0.00638787411090263
co_change_6h,0.006329464466230343
temperature,0.00630725105562029
co_48h_trend,0.006155088895178312
pm10_lag_12h,0.006133571644611766
no2_change_3h,0.006112794384973362
pm10_lag_48h,0.0059501944646944685
so2_6h_trend,0.005873593412909448
o3_change_6h,0.005609148844654195
pm2_5_change_18h,0.005453263453854268
so2_18h_trend,0.005351182662827321
o3_48h_trend,0.005212582011763295
co_18h_std,0.004998714137658068
pm2_5_12h_trend,0.004939726138796265
co_60h_mean,0.004934867332042089
co_18h_trend,0.004756840456632916
co_change_1h,0.004623045221550096
pm2_5_lag_3h,0.0042083425379954
pm10_60h_trend,0.003967633361645135
o3_lag_24h,0.003648978424362734
pm2_5_lag_1h,0.003256124713160493
wind_north,0.0032517323960341233
o3_12h_trend,0.0031500872745361306
no2_lag_72h,0.0031149685357783528
o3,0.002866708101592016
pm10_lag_6h,0.002753115697245172
o3_24h_trend,0.0027424575743135457
co_12h_mean,0.0026641012134408313
pressure_6h_trend,0.0023999975261373525
so2_change_6h,0.002321391004054262
pm2_5_18h_std,0.0022450403283490747
co_change_18h,0.0020815284039065298
wind_speed,0.001933911815181982
pm10_6h_mean,0.001546814260927427
co_change_12h,0.0013238207768417824
pm2_5_lag_12h,0.001153900186006578
hour,0.0010016510132978304
so2_change_18h,0.0005208854265900717
pm2_5_change_12h,0.0004987342173288146
month,0.0
precipitation,0.0
no2_12h_trend,0.0
pm10_18h_trend,0.0
snow,0.0
is_weekend,0.0
co_6h_trend,0.0
no2_lag_6h,0.0
co_36h_mean,0.0
no2_18h_trend,0.0
o3_momentum_48h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_36h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_18h,0.0
no2_change_12h,0.0
o3_change_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
wind_east,0.0
is_spring,0.0
is_monday,0.0
temp_12h_mean,0.0
month_cos,0.0
is_summer,0.0
is_monsoon,0.0
is_winter,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
week_sin,0.0
wind_direction,0.0
tsun,0.0
week_cos,0.0
pm2_5_lag_6h,0.0
week_of_year,0.0
wpgt,0.0
month_sin,0.0
so2_ppb,0.0
co_ppm,0.0
o3_ppb,0.0
no2_ppb,0.0
wind_speed_6h_max,0.0
weekend_24h,0.0
