feature,importance
temp_72h_trend,0.0766608294956364
co_60h_std,0.07665115048164185
co_36h_std,0.07658567756435268
nh3,0.07475787825255555
o3_change_24h,0.073269143011544
pm10_12h_mean,0.07318203923003215
wind_speed_12h_mean,0.07266864550605798
pm2_5_48h_std,0.07208658368189212
co_24h_std,0.0720124762816784
humidity_36h_mean,0.07198868029019609
pm10_24h_std,0.07166990252159706
wind_speed_48h_max,0.07135609066562537
co,0.0712164274084772
so2_60h_mean,0.07003604949322959
pm2_5_72h_std,0.0689792719184446
pressure_18h_mean,0.06868944500411389
no2_60h_trend,0.06733303604702455
co_lag_3h,0.06688162340082379
seasonal_72h_factor,0.06633817687193341
no2_24h_std,0.063542759406846
pm2_5_12h_std,0.06328010142872478
wind_speed_18h_mean,0.059834735657412055
humidity_6h_mean,0.05836253534153746
o3_6h_mean,0.057156112508165983
pm10_lag_24h,0.05500958471608416
o3_18h_trend,0.0549509979361575
co_18h_std,0.054908440796657756
pm2_5_lag_12h,0.05466844651415524
so2_change_1h,0.054016859216148426
so2_36h_mean,0.0536507009182042
so2_lag_6h,0.052867409163385386
so2_18h_std,0.05273084294072859
co_6h_mean,0.05272660560040669
pm2_5_12h_mean,0.05272146578345119
co_48h_mean,0.05086907409011483
pm2_5_lag_48h,0.05077075253835457
pm2_5_6h_std,0.050456782837354004
pm10_18h_mean,0.05024645278717102
co_12h_std,0.050195357212660704
temp_60h_trend,0.04879453472152493
no2_12h_trend,0.04636366965235097
o3_60h_mean,0.046145632491013
o3_lag_6h,0.04557608988928854
co_72h_trend,0.04544291385060449
no2_48h_mean,0.04373560703962413
pm10_6h_mean,0.0431857514371707
coco,0.0430604130915643
so2_24h_std,0.042750747058052346
pm2_5_24h_std,0.04170130162273869
co_24h_trend,0.041110169061895734
pm10_change_3h,0.04107236994688632
pressure_48h_trend,0.03972482741965693
co_no2_ratio,0.03720391979020562
temp_12h_mean,0.036970413955921384
pm2_5_60h_std,0.036742388549612925
no2_36h_trend,0.036506682535742664
so2_change_48h,0.036329650919249605
pressure_6h_trend,0.03595509046574694
no,0.035778696571122356
wind_speed_12h_max,0.033901944392918645
o3_72h_trend,0.03369040728757168
temp_36h_trend,0.03228123956904168
pm2_5_60h_trend,0.031916702022787256
co_lag_12h,0.030433117023856593
pm10_12h_std,0.02979512628858464
pm2_5_lag_24h,0.028955731259312705
no2_12h_std,0.027714298043477553
temp_18h_mean,0.027016459154232716
pm10_60h_std,0.026017866879146437
pm10_6h_std,0.025597436629562677
o3_lag_24h,0.025226855363914925
pressure_48h_mean,0.025205227726501238
pm10_change_36h,0.024793957806849606
pm2_5_lag_36h,0.024588862635995575
wind_speed_6h_mean,0.024477085317981536
weekend_48h,0.024356897507745088
pm10_lag_36h,0.023779961084143205
relative_humidity,0.023325294483388197
wind_speed_24h_max,0.023212951911030212
co_change_24h,0.023045182364023486
co_lag_48h,0.022884730483257114
o3_lag_3h,0.02286054666170149
so2_lag_24h,0.022693873315885255
so2_12h_trend,0.022662910528487196
co_36h_mean,0.02257480377247009
no2_change_3h,0.02256279465733957
no2_72h_trend,0.022439335856691382
temp_24h_trend,0.022162402428326625
pm10_lag_18h,0.02209703425694553
wind_speed_48h_mean,0.0220156696077244
so2_24h_trend,0.021962375443680755
no2_change_6h,0.021562418094654628
pm10_12h_trend,0.021453016431450332
o3_lag_12h,0.02139906971087796
o3_change_48h,0.021165583059773743
so2_lag_12h,0.02114939722673747
pm10_lag_12h,0.02067351267671128
pm10_24h_trend,0.020223148219810444
pressure_18h_trend,0.020142332247628476
temp_60h_mean,0.02004588550750069
temp_6h_trend,0.01930036948130184
so2_change_3h,0.01904316451589215
wind_speed_6h_max,0.018407444597174128
o3_6h_std,0.018218743963988256
pressure_24h_trend,0.018187114600138395
pm2_5_lag_1h,0.018184256487227796
o3_12h_std,0.01768533905073009
no2_lag_24h,0.017436459213998896
temp_48h_trend,0.017195468238204486
co_12h_mean,0.016477700752174466
o3_36h_trend,0.016157360414468764
wind_speed_18h_max,0.016125173959504354
pm10_lag_1h,0.01596670256437655
so2_48h_trend,0.01596490132779283
o3_lag_18h,0.01585509247047275
so2_lag_1h,0.015729146046083973
no2_48h_trend,0.015286655820943502
humidity_18h_mean,0.014948519972754756
pm10_change_12h,0.01477098799864255
pm2_5_18h_std,0.014637343377361701
o3_12h_mean,0.0146245946623789
no2_36h_mean,0.014384698950561119
o3_change_3h,0.014300250393028255
co_18h_mean,0.014290686849345332
pm2_5_lag_6h,0.01422242796287017
co_lag_36h,0.013754363909521337
co_48h_trend,0.013708865769784176
pm2_5_6h_mean,0.013625348298275091
seasonal_24h_factor,0.013487729628399071
so2_6h_std,0.013410204888482567
no2_24h_trend,0.013203007242462556
so2_12h_std,0.013138882110762614
pm10_lag_3h,0.01289654086646485
pm10_18h_std,0.012880216285425686
no2_12h_mean,0.012474428397082802
so2_18h_trend,0.01236971170515637
no2_change_12h,0.012229327851845108
so2_lag_72h,0.012063980131282823
pm10_change_18h,0.01199069692868025
no2_lag_18h,0.011808508649948785
o3_lag_36h,0.011411667235921656
pm10_6h_trend,0.011062187548029428
pm10_18h_trend,0.010877664626784848
so2_12h_mean,0.010752702047654047
co_change_36h,0.010510967450679193
temperature,0.010060413631877922
no2,0.009768068741743085
no2_18h_trend,0.009421344645734842
o3_change_1h,0.009359523954606801
co_6h_trend,0.009132697352269546
co_lag_1h,0.009082539576002168
no2_lag_36h,0.009049496519058559
pm2_5_24h_trend,0.008918937288948268
heat_index,0.008715683385326481
pm2_5_lag_18h,0.008667890348872267
o3_24h_trend,0.008537200589371068
o3_48h_trend,0.00804955904654374
humidity_60h_mean,0.007952044362738317
o3_change_18h,0.007897060372029712
no2_change_36h,0.007847865743742908
pm10_lag_48h,0.007663171575003496
hour_sin,0.0075826747891635975
o3_lag_1h,0.00757825801071471
o3_lag_72h,0.007178823872464127
pm2_5_18h_trend,0.00708939947100009
so2_change_6h,0.006939426000327951
no2_lag_72h,0.006859532321971805
pm2_5_6h_trend,0.006837288607543556
o3_6h_trend,0.0067310063127502375
no2_6h_mean,0.006488276082912028
no2_lag_6h,0.006394142121298532
temp_12h_trend,0.00631711775789754
pressure_36h_mean,0.00624407411522248
co_12h_trend,0.006207769332523363
no2_change_1h,0.006074333530793569
o3_lag_48h,0.006064200993584758
co_lag_18h,0.006040902775374266
humidity_12h_mean,0.0060308692355267824
so2_lag_48h,0.005898470912095974
so2_change_12h,0.0056989982911847
no2_change_18h,0.0055308396542515705
o3_change_12h,0.004654351379516401
no2_18h_mean,0.004436192691369668
dew_point,0.004401299316292
so2_6h_trend,0.0042562170117910764
o3_18h_mean,0.004221863404172147
no2_6h_std,0.003993511497137101
so2_48h_mean,0.0035690586113384264
co_change_18h,0.003568457120268252
wind_north,0.003563365410862303
co_60h_mean,0.0035524342018020683
o3_change_36h,0.0034615567358167055
pm2_5_change_3h,0.003459013347245858
o3_change_6h,0.003328014281109359
co_6h_std,0.0031789334702042264
week_sin,0.003156757184901917
co_change_3h,0.003072732705549296
no2_change_24h,0.003047314438567296
no2_lag_12h,0.0020966009566139045
so2_change_36h,0.0018240021427831869
co_change_1h,0.0017518080739458838
o3,0.0014672681746902042
no2_lag_3h,0.0014533026618680574
wind_speed,0.001387398286581484
co_ppm,0.00124702219447594
wind_direction,0.0011568940186512382
no2_lag_1h,0.0011333233942331829
pm2_5_change_36h,0.0008843336123590037
co_18h_trend,0.0
month,0.0
no2_lag_48h,0.0
so2_ppb,0.0
o3_ppb,0.0
no2_ppb,0.0
precipitation,0.0
o3_12h_trend,0.0
week_of_year,0.0
wpgt,0.0
pm10_lag_6h,0.0
pm2_5_lag_3h,0.0
no2_60h_mean,0.0
no2_6h_trend,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
so2_change_18h,0.0
pm2_5_change_18h,0.0
pm10_change_6h,0.0
pm2_5_change_12h,0.0
pm2_5_change_6h,0.0
co_change_6h,0.0
co_change_12h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
so2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
no2_momentum_24h,0.0
is_monsoon,0.0
is_summer,0.0
month_cos,0.0
is_friday,0.0
is_monday,0.0
is_spring,0.0
wind_east,0.0
month_sin,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
is_winter,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
pm2_5_12h_trend,0.0
tsun,0.0
pressure,0.0
snow,0.0
hour,0.0
is_weekend,0.0
weekend_24h,0.0
day_of_year_cos,0.0
