feature,importance
co_18h_trend,0.009217746605992004
no2_6h_mean,0.008912586411758716
no2_60h_mean,0.008835356180209985
pm10_24h_std,0.008682599372099042
co_60h_mean,0.00857492494368083
temp_6h_trend,0.008572648368750569
no2_lag_72h,0.00846284754692998
pm2_5_12h_trend,0.008433509921079937
co_change_18h,0.008251133581363517
no2_change_24h,0.00824753811168981
seasonal_24h_factor,0.008195718042845607
no2_6h_std,0.008099726491025241
no2_72h_trend,0.00800571997217572
pm2_5_18h_trend,0.007744476713759773
o3_12h_std,0.007711710269095253
pm10_lag_1h,0.007471024461256036
no2_change_3h,0.007404039324405574
co_48h_trend,0.007277152408807255
o3_lag_72h,0.007250741951567804
no2_lag_12h,0.007182256782889206
temp_48h_trend,0.007044766343528806
no2_change_12h,0.0070301299390068805
no2,0.006945332612431899
pm10_12h_std,0.006892530931479299
so2_48h_mean,0.0068777809208573175
no2_lag_48h,0.006394806438643562
no2_24h_trend,0.006385933331869019
pm10_lag_12h,0.005945727019550619
co_lag_48h,0.005920613338782888
no2_48h_trend,0.0055928097604003475
so2_change_6h,0.005488276583283215
so2_lag_24h,0.005413862036549078
co_change_1h,0.00532904042461841
no2_lag_24h,0.005029330052930112
pm2_5_24h_trend,0.004927224488682726
no2_change_36h,0.004845168591184271
pm10_change_12h,0.004827693985085254
pm10_lag_3h,0.004757551368183418
co_change_6h,0.004741387247932111
no2_lag_1h,0.004692351875414539
pm10_lag_48h,0.004491989157456139
pm10_lag_6h,0.004466515023027035
so2_12h_trend,0.004255318090315737
co_6h_std,0.0042261404065045815
pressure,0.003852445102579039
no2_6h_trend,0.0035422654553424688
co_6h_mean,0.0031450422903756847
pm2_5_12h_std,0.0030171921671969222
o3,0.0029274775420847186
o3_60h_std,0.0028330439045577338
day_of_year_cos,0.0024090323352897736
so2_change_12h,0.0021432368060322823
pm10_12h_trend,0.002018994736418992
no2_change_6h,0.0017225573736944352
o3_24h_trend,0.0016261985324674618
co_12h_trend,0.0014562777653870785
o3_change_12h,0.0014250250747192663
hour,0.000999117642716885
pm10_6h_mean,0.0008656843381347268
o3_change_36h,0.0008562242560778252
dew_point,0.0008404703107947839
no2_change_18h,0.0006963586619307281
no2_ppb,0.0
precipitation,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_6h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
month_sin,0.0
co_momentum_36h,0.0
is_monsoon,0.0
is_winter,0.0
is_spring,0.0
is_monday,0.0
wind_east,0.0
pm2_5_lag_3h,0.0
no2_momentum_48h,0.0
pm2_5_momentum_6h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_48h,0.0
pm10_momentum_6h,0.0
pm10_momentum_12h,0.0
is_summer,0.0
pm10_momentum_18h,0.0
pm10_momentum_24h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
o3_momentum_6h,0.0
o3_momentum_12h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
pm2_5_change_12h,0.0
pm10_change_6h,0.0
o3_lag_1h,0.0
co_12h_mean,0.0
o3_lag_24h,0.0
o3_12h_mean,0.0
co_6h_trend,0.0
no2_lag_3h,0.0
humidity_36h_mean,0.0
snow,0.0
tsun,0.0
week_of_year,0.0
week_sin,0.0
wind_direction,0.0
wind_speed,0.0
wpgt,0.0
o3_ppb,0.0
weekend_24h,0.0
month,0.0
is_weekend,0.0
