feature,importance
pressure_18h_mean,0.05514451011834954
temp_48h_trend,0.05497407616837635
pm10_lag_1h,0.05424288717389195
humidity_6h_mean,0.053770222450009064
o3_lag_72h,0.0518006290656561
pressure_48h_mean,0.05171291047237717
no2_48h_trend,0.05146248642071473
pressure_12h_mean,0.05085672996120624
pm10_24h_std,0.05035298615360472
no2_60h_mean,0.049701297965186485
pm10_72h_trend,0.04955811398238201
pm2_5_60h_std,0.049490886591817
co_lag_12h,0.0491527553444852
wind_speed_48h_mean,0.04593002275153937
no2_change_1h,0.04575837652158013
so2_change_48h,0.04525962306119288
is_friday,0.04518311671325582
o3_change_24h,0.04505048386519424
so2_change_1h,0.04498987601125593
pm10_18h_mean,0.044835966854284294
pm2_5_72h_std,0.044536357020416126
co_24h_std,0.0445345814072877
co_lag_72h,0.044057978333675654
co_lag_1h,0.04364017259412514
o3_36h_mean,0.042861107822718444
no2_36h_trend,0.04278867686789046
pm2_5_lag_36h,0.04239372720136876
pressure_36h_trend,0.04209410315456959
wind_speed_18h_max,0.04149996740493486
hour_cos,0.03976629383169785
week_cos,0.03892051930645935
pm10_lag_12h,0.037903888632652934
co_lag_18h,0.037485337027201096
pm10_lag_18h,0.037317079455818115
o3_18h_std,0.037254191850626804
wind_speed_12h_max,0.03671524714197709
co_change_24h,0.0366466988794864
o3_change_48h,0.03533800638023839
pressure_24h_trend,0.03486026422535969
temp_18h_mean,0.034641903355194875
no2_lag_3h,0.0343921108608
pressure_60h_trend,0.03416539733193877
pressure_6h_trend,0.03412491849989805
o3_change_1h,0.033867911913718275
pressure_72h_trend,0.03358275439511975
so2_12h_mean,0.03345080211302949
pm2_5_lag_18h,0.03338808961202493
pm2_5_48h_trend,0.033375611030198954
so2_18h_mean,0.0328230259596992
day_of_week,0.03277199704492692
co_60h_mean,0.03259621613275311
so2_18h_trend,0.03227140142696004
pm10_12h_mean,0.031893699947645404
pm10_6h_std,0.030150218925185532
o3_60h_std,0.029922926807596503
no2_change_3h,0.029565719575917842
pm2_5_change_18h,0.02955715406111504
co_lag_36h,0.029516238386364992
no2_lag_18h,0.02925284350092717
temp_6h_mean,0.028581622480863038
pm2_5_lag_48h,0.027544061387527113
no2_lag_1h,0.027046729405845342
o3_18h_mean,0.026445072048988785
co_6h_mean,0.025409771056507588
temp_12h_mean,0.025293620652668457
so2_lag_18h,0.024155808152455303
no,0.024102419366184354
o3_48h_trend,0.023468128799811198
pm2_5_change_6h,0.023119128184548022
pm10_lag_48h,0.023106229800132484
no2_lag_36h,0.023068095208728046
humidity_60h_mean,0.02295812594681648
co_18h_mean,0.022873308526187356
pm2_5_6h_trend,0.022016159067287742
pm10_change_3h,0.02199321543657774
no2_72h_trend,0.021849485881439697
so2_lag_6h,0.021792395331168814
o3_change_3h,0.021325086674932714
o3_change_12h,0.020774348313964443
pm10_18h_std,0.020652032417776925
no2_change_48h,0.02061265011851832
wind_speed_36h_mean,0.019960957476901773
pm10_6h_mean,0.019039352406831543
wind_speed,0.018956968179106873
co_6h_std,0.018667353018827087
o3_change_6h,0.01845756962438342
co_lag_48h,0.018385130466261675
pm2_5_change_3h,0.017864053397987006
no2_lag_6h,0.0178431055478048
month_cos,0.017315123045773564
pm2_5_lag_24h,0.01722503353141256
o3_lag_48h,0.016675390043806963
pm10_lag_3h,0.016569144672441992
no2_lag_12h,0.016500327488668087
pm2_5_change_36h,0.016452174757694216
pm10_60h_std,0.016347203359926704
pm10_60h_trend,0.016328526407562483
co_48h_trend,0.016265057515267765
temp_36h_mean,0.0161671631842101
o3_60h_mean,0.01612065814302651
seasonal_72h_factor,0.01598691346533928
o3_36h_trend,0.015889881812516965
so2_change_6h,0.01572754894222988
co_change_3h,0.01566625258800082
no2_24h_mean,0.015602920857413848
so2_lag_72h,0.01560142227459363
temp_24h_trend,0.014807351080447725
humidity_12h_mean,0.014792703805715493
day_of_year_cos,0.014759356432670834
so2_lag_12h,0.01446769242416152
co_change_12h,0.014258469740240604
o3,0.014198886870149814
so2_lag_1h,0.013722857845096546
pm2_5_24h_trend,0.013607099817056535
co_lag_6h,0.013161885747546313
o3_72h_trend,0.01286229320268351
wind_speed_60h_max,0.01280926657150569
heat_index,0.012623066372297567
co_no2_ratio,0.012416044815293287
co_18h_trend,0.012400543011402827
so2_change_36h,0.012098675908786905
so2_change_3h,0.012029979137576407
pm10_change_36h,0.01202395618257702
temp_72h_trend,0.011930674173111524
seasonal_24h_factor,0.011840155753180025
pm10_24h_trend,0.011655109129219382
no2_6h_std,0.011628481195005714
no2_24h_trend,0.01148655811384645
no2,0.011403586064716371
so2_6h_std,0.011181680119804922
o3_lag_18h,0.01091426236080138
o3_lag_12h,0.010702393111309777
hour,0.010639609612136235
hour_sin,0.010628861579483524
pm10_change_18h,0.010279503592631311
wind_speed_24h_max,0.010147169267563433
temperature,0.010111698987607812
so2_change_12h,0.010046487039073656
no2_change_6h,0.009842549213165587
so2_12h_trend,0.009539577736669316
temp_12h_trend,0.009469333768784416
no2_18h_mean,0.00921616638443672
co_18h_std,0.008905228184522818
pm10_12h_std,0.008872961698192326
no2_12h_trend,0.008810567505205922
pm10_lag_24h,0.008589395024582211
temp_60h_trend,0.008527691159789814
pm2_5_6h_std,0.008147842004677318
o3_lag_3h,0.007998103919192758
no2_lag_72h,0.007867954680323265
o3_12h_mean,0.007732229018628693
no2_change_36h,0.007631994622077955
pm2_5_lag_1h,0.007488103685902893
so2_48h_trend,0.007459040240467611
o3_12h_std,0.00738167471414152
pm10_change_12h,0.007155389563212435
pm10_18h_trend,0.007098841155918967
so2_24h_trend,0.00709311373149352
no2_change_12h,0.007070882284137512
wind_north,0.006730456984774598
no2_change_24h,0.006694028900164474
wind_speed_6h_max,0.006423873349828665
co_change_18h,0.006383130341938706
no2_6h_mean,0.006099925367066844
pm2_5_18h_trend,0.006053283680968984
pm10_lag_6h,0.0059372927101517346
co_12h_std,0.005788954511146534
pressure_48h_trend,0.005483892366439095
pm2_5_12h_trend,0.005481556666850338
temp_6h_trend,0.005389868997612116
co_ppm,0.005175963198733709
pressure_6h_mean,0.004876389535197536
so2_change_18h,0.004805825217676742
o3_lag_36h,0.004641031970719807
humidity_36h_mean,0.0045762652253234625
pm10_change_6h,0.004573253362209923
wind_direction,0.004532245764409965
pressure,0.00441488680575791
pm2_5_18h_std,0.004219509390609267
so2_6h_trend,0.004044228214833592
o3_12h_trend,0.00391863325651454
o3_6h_trend,0.0037231925472337698
pm2_5_12h_std,0.003702204603347695
o3_6h_std,0.0036299326167793956
pm10_12h_trend,0.0035207766246844463
so2_12h_std,0.003464922415925428
wind_speed_48h_max,0.003270140020855375
pm2_5_24h_std,0.0030747403470476873
pm10_6h_trend,0.002707037197011985
wind_east,0.0027044299487230384
so2_lag_24h,0.0023345063210957516
no2_lag_24h,0.0021875360848612802
co_change_36h,0.002090757111978979
no2_6h_trend,0.0015472526339238082
o3_change_18h,0.0011287159871501435
o3_lag_24h,0.0011111747206869259
co,0.001092672313098805
no2_lag_48h,0.0010372071808108082
no2_change_18h,0.0010278502744027213
co_6h_trend,0.000982470577948605
dew_point,0.0008757193108690216
o3_change_36h,0.0006919697705490053
relative_humidity,0.0006770340287957319
co_12h_trend,0.0006460243146947839
no2_12h_mean,0.00045912404955167975
precipitation,0.0
co_12h_mean,0.0
o3_lag_1h,0.0
co_36h_mean,0.0
no2_36h_mean,0.0
month,0.0
is_weekend,0.0
o3_18h_trend,0.0
o3_24h_trend,0.0
co_momentum_24h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
co_change_6h,0.0
co_change_1h,0.0
pm2_5_change_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
pm2_5_lag_6h,0.0
pm2_5_lag_3h,0.0
is_spring,0.0
is_monday,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
month_sin,0.0
is_summer,0.0
is_monsoon,0.0
is_winter,0.0
tsun,0.0
snow,0.0
o3_ppb,0.0
wpgt,0.0
week_of_year,0.0
week_sin,0.0
so2_ppb,0.0
no2_ppb,0.0
weekend_24h,0.0
coco,0.0
