feature,importance
pm10_change_24h,0.18353035957794644
pm2_5_6h_mean,0.17726050539582883
pm2_5_60h_mean,0.17387402603650562
pressure_48h_mean,0.17293011006035358
so2_72h_trend,0.17008451028221647
pm2_5_72h_mean,0.16516919578324651
pressure_18h_trend,0.16036224881947525
weekend_48h,0.15990471967900358
no2_48h_std,0.15611937586525937
co_change_48h,0.15004786991123417
weekend_72h,0.14407832064500706
co_24h_std,0.14394857790734356
so2_60h_std,0.14206200982760014
temp_48h_mean,0.13977426785001096
o3_18h_std,0.13948652683829665
no2_24h_std,0.13932710141756285
pm10_36h_trend,0.13885991688032823
temp_36h_mean,0.1384561585904172
pm2_5_36h_std,0.13738704502810106
o3_60h_std,0.135654329414198
o3_72h_std,0.13078225665119173
hour_cos,0.12908155709215674
day_of_year_sin,0.12646976607543145
pm10_72h_std,0.1262065100368878
wind_speed_12h_mean,0.12560366470192397
no2_48h_mean,0.12198998998316796
pm10_48h_std,0.12157314046538607
no2_36h_std,0.11743383979688454
pm2_5_48h_trend,0.11706490820144834
no2_72h_std,0.11608660975374052
co_72h_trend,0.11562260595420204
o3_18h_trend,0.11252027022345673
o3_change_24h,0.11196293765392233
pm10_lag_72h,0.10340708062154748
so2_change_24h,0.10235448196317755
humidity_36h_mean,0.09994208353529097
o3_24h_mean,0.09935682009853496
no2_60h_trend,0.09804985254259134
no2_72h_mean,0.09754608120311781
o3_36h_std,0.09425746778526241
day_of_year_cos,0.09370536078545086
wind_speed_48h_mean,0.08917777068333582
wind_speed_24h_mean,0.08883381830378419
no2_60h_std,0.08850447251981444
co_60h_std,0.0877794471657224
no2_18h_mean,0.08723376588343967
pressure_72h_trend,0.08664723193393571
pm2_5_48h_std,0.0859071309732423
co_change_24h,0.08470721126579718
pm2_5_72h_std,0.08393097044567908
no2_lag_48h,0.08353523384892862
pm2_5_lag_72h,0.08274482931536717
temp_6h_mean,0.08171618937158788
temp_18h_mean,0.08080059052616181
co_lag_36h,0.07935041840428235
wind_speed_18h_mean,0.07925957083756051
pressure_60h_trend,0.07742500906163477
so2_change_1h,0.07638497390474412
so2_60h_trend,0.07605114794100033
pm10_6h_std,0.07477172102107227
pressure_12h_trend,0.07430910122895332
wind_speed_6h_max,0.07331335899373408
temp_60h_mean,0.07322461801797589
co_48h_std,0.0725204355791468
pm10_lag_36h,0.0718661217223798
pressure_36h_trend,0.07015577220226461
pm10_24h_std,0.0683630115144656
nh3,0.06730556473673895
pressure_60h_mean,0.06513356771984592
so2_36h_mean,0.06470036917415889
so2_change_48h,0.06461462041460893
pm2_5_48h_mean,0.06227195310236884
humidity_18h_mean,0.060818215621066624
o3_60h_mean,0.05983952237942922
o3_18h_mean,0.05940340752529144
co_change_3h,0.05810903691948058
pressure_18h_mean,0.057833504106846054
no2_lag_18h,0.05768824988211668
no2_12h_std,0.05723344052219778
temp_72h_trend,0.056755023916106526
week_cos,0.055838928770087434
pressure_12h_mean,0.05421302825240366
co_60h_mean,0.054151081204553045
no2_change_1h,0.05309421248584906
o3_48h_mean,0.05277069606388287
so2_lag_6h,0.05270511609547767
co_18h_std,0.05165645619376933
o3_lag_6h,0.051654487951501335
so2_48h_mean,0.05043156649943481
co_36h_std,0.050418246872741844
wind_speed_72h_mean,0.050173773884240915
pm2_5_60h_std,0.04940761479804087
so2_18h_std,0.049108147014072664
pm2_5_60h_trend,0.04840194357629806
o3_6h_mean,0.048239571605677135
o3_lag_1h,0.04819067490082326
co_36h_mean,0.048086160539176526
o3_lag_3h,0.04770737108582721
pm10_12h_std,0.04536572715745409
seasonal_48h_factor,0.04520204374441371
pm10_18h_std,0.045100362349145634
o3_36h_trend,0.04497538415003152
pm10_72h_trend,0.044831278765073874
no2_36h_mean,0.04381914074466574
temp_48h_trend,0.04361983469592389
humidity_48h_mean,0.04336066347162943
so2_lag_72h,0.043175859560120614
seasonal_72h_factor,0.041989342611469076
o3_lag_72h,0.041957804709156866
no2_36h_trend,0.04126099448261793
pressure_36h_mean,0.04035317049208966
o3_lag_36h,0.039566243353752036
pm10_lag_48h,0.03949565395965524
pm2_5_18h_std,0.03837307616998372
humidity_12h_mean,0.03742887875540114
pm10_lag_18h,0.037064517326329545
o3_36h_mean,0.03536651082034015
o3_72h_trend,0.03478883774583329
no2_lag_24h,0.034755858074776304
pm2_5_lag_18h,0.034053195625748725
co_no2_ratio,0.032676929321638175
pm10_18h_mean,0.03184913009959498
co_lag_6h,0.03131067751511451
wind_speed_36h_mean,0.03076962611278283
temp_60h_trend,0.030476240361002525
pm2_5_12h_std,0.030413617873046778
pm10_60h_std,0.029839563888288363
wind_speed_12h_max,0.029516952835797493
temp_36h_trend,0.029489958520329804
pressure_48h_trend,0.02937817831590245
so2_lag_36h,0.029245927887276743
o3_lag_12h,0.028863977917839297
so2_48h_trend,0.028482680982024333
temp_12h_trend,0.028439821013895136
no2_48h_trend,0.028358260743363617
co_lag_3h,0.027956749052701933
pm10_change_36h,0.02785172976598715
pm10_24h_trend,0.02663857610042293
o3_change_48h,0.02656592139367643
so2_lag_3h,0.025881383479423713
no2_change_48h,0.02580597127140495
so2_24h_mean,0.025788990209186197
pressure_6h_mean,0.025238914272051886
pm10_6h_mean,0.02499695647950844
no2_lag_12h,0.024220429764830985
co_lag_48h,0.0239820376788584
co_change_36h,0.023305239123916938
so2_12h_std,0.023248532126763765
wind_speed_24h_max,0.02267095956366424
o3_change_36h,0.022522845018367803
pm10,0.02239152017182516
pressure_24h_trend,0.022278608403568174
pm10_36h_std,0.02195098067213091
o3_lag_48h,0.020301349869003792
no2,0.019932948831086768
temp_12h_mean,0.01951572766305315
o3_change_1h,0.019489459963029768
temp_6h_trend,0.018629056923565066
heat_index,0.01822356655982284
pm10_12h_trend,0.01799891879057683
so2_change_12h,0.017832309055218386
co_12h_trend,0.017628015369161355
hour_sin,0.01736108090518496
co_24h_mean,0.01703825842559578
pm2_5_lag_24h,0.016498172339871626
o3_change_3h,0.016143161096394784
so2_24h_trend,0.016074477817403024
co_lag_12h,0.015980401038482955
pm2_5_lag_48h,0.015959216749504804
pm2_5_6h_std,0.015697349650049673
no2_lag_36h,0.015446071617710664
humidity_6h_mean,0.01514084648822529
o3_12h_mean,0.01501788727558739
co_24h_trend,0.014898632596470226
pm2_5_lag_36h,0.013633334474689437
no2_24h_trend,0.013604777637637469
pm2_5_24h_trend,0.013585109090975624
so2_change_18h,0.013157235428076876
o3_change_12h,0.013005082102612718
wind_speed_6h_mean,0.012953617906475336
pm2_5_6h_trend,0.012742676159069636
pm2_5_change_12h,0.012724632455888351
wind_speed_36h_max,0.012721373699947048
pm10_12h_mean,0.012350633295441301
so2_lag_1h,0.012313293173099314
no,0.012113453946770917
so2_lag_18h,0.012073853908910854
pm10_lag_3h,0.012057602636114459
no2_ppb,0.012016617319036164
pm10_18h_trend,0.011875442107558167
temp_24h_trend,0.011706280315557583
o3_6h_std,0.011696463933546702
no2_lag_72h,0.011681052632499378
so2_18h_trend,0.01140287774508276
no2_60h_mean,0.01128737830860475
dew_point,0.011082664776619233
no2_18h_trend,0.011009388194858832
o3_48h_trend,0.010718543786914737
pm10_lag_6h,0.010537169195696465
no2_72h_trend,0.010386123248612336
pm10_lag_12h,0.010280098343091184
pm10_lag_24h,0.010249140195396675
so2_6h_std,0.010082861555692007
o3_lag_24h,0.010018265381439592
so2_change_6h,0.009903186689299395
seasonal_24h_factor,0.009852778915373674
pm2_5_lag_3h,0.009802133333621506
so2_24h_std,0.009741872122271794
pm10_6h_trend,0.009666442250038217
no2_12h_mean,0.009486202721945164
so2_lag_12h,0.009306721691798917
pm10_change_6h,0.009228037578230585
pm2_5_change_3h,0.00911187168632746
no2_12h_trend,0.009078547482035128
o3_change_18h,0.009077441433805782
pm10_change_18h,0.008827046747107598
no2_lag_6h,0.008736845676684623
day_of_week,0.008359036389699847
co,0.008167745131138365
co_change_18h,0.008053445981935813
pm10_60h_trend,0.008021723149110125
so2_lag_24h,0.007487409521206011
no2_change_3h,0.007250975855933542
o3_12h_trend,0.007159430754023875
co_6h_std,0.007139784541935368
pm2_5_change_18h,0.007120867542497497
co_lag_18h,0.006715449625535595
so2_change_3h,0.006655463597127312
so2_lag_48h,0.0064154703490475595
pm2_5_lag_1h,0.006154265851494237
no2_lag_1h,0.006069193756128915
co_change_1h,0.006025216554093138
pm10_lag_1h,0.005069234039548719
co_lag_1h,0.004977850927212837
co_6h_mean,0.004960357169759005
wind_north,0.004423052363157961
pressure_6h_trend,0.004386809562389148
so2_change_36h,0.004305357631337206
wind_east,0.004093394810085859
pm2_5_12h_trend,0.003992589566884571
co_change_6h,0.003900418602491432
no2_6h_trend,0.0038227607045471885
so2_12h_trend,0.0037585603128032987
wind_direction,0.003631318594962914
o3_lag_18h,0.0033719911645428476
pm10_change_12h,0.003026087247560755
temperature,0.003003804918326485
pm2_5_lag_12h,0.0029963468405774826
pm2_5_24h_std,0.0029217654696868703
pm2_5_12h_mean,0.0028447585489629187
co_12h_std,0.0028275808989204594
wind_speed_18h_max,0.002781366251650919
co_18h_mean,0.0027123718370631695
o3_change_6h,0.002605286705961449
coco,0.0025014668125972004
no2_change_24h,0.0024507002489731404
co_12h_mean,0.0021436901899902676
o3_24h_trend,0.001782707505454282
co_48h_trend,0.0016979532581213037
pressure,0.0011555790017237497
no2_6h_std,0.0011049703940122432
no2_change_18h,0.001056968251008272
pm2_5_change_6h,0.0008582016032157352
o3_12h_std,0.0005492601688186133
o3_ppb,0.0
so2_ppb,0.0
month,0.0
wind_speed,0.0
wpgt,0.0
precipitation,0.0
o3,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_36h,0.0
no2_change_12h,0.0
co_ppm,0.0
no2_change_6h,0.0
o3_momentum_18h,0.0
pm10_momentum_36h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
o3_momentum_48h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
co_change_12h,0.0
co_momentum_24h,0.0
o3_momentum_36h,0.0
o3_momentum_12h,0.0
so2_6h_trend,0.0
pm2_5_lag_6h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_48h,0.0
no2_6h_mean,0.0
is_summer,0.0
is_monsoon,0.0
month_sin,0.0
month_cos,0.0
co_6h_trend,0.0
pm2_5_18h_trend,0.0
no2_lag_3h,0.0
co_18h_trend,0.0
is_monday,0.0
is_friday,0.0
is_winter,0.0
is_spring,0.0
snow,0.0
o3_6h_trend,0.0
week_of_year,0.0
tsun,0.0
week_sin,0.0
is_weekend,0.0
weekend_24h,0.0
hour,0.0
