feature,importance
no2_18h_mean,0.1762987984886653
temp_48h_mean,0.1720018626234176
no2_18h_std,0.17041072701067872
o3_60h_trend,0.1679340562122142
pressure_24h_mean,0.16364890842706797
wind_speed_24h_mean,0.16236231434670825
co_change_48h,0.16100296787858265
co_60h_trend,0.16009240465641497
o3_36h_std,0.15228505083624225
temp_36h_mean,0.14412895597526248
pm2_5_72h_mean,0.14328420335773706
co_48h_mean,0.143081342714936
wind_speed_60h_max,0.14072474769175405
hour_cos,0.13780703451133103
pm10_72h_trend,0.13579771878532912
relative_humidity,0.1350591317938608
pm10_12h_mean,0.13505712523364102
co_18h_std,0.13162215381474276
o3_24h_mean,0.13092146785329578
so2_24h_std,0.12855371253046394
o3_48h_std,0.12663736788831945
so2_60h_mean,0.12498798720544772
pressure_18h_trend,0.1229709524351288
pressure_36h_trend,0.1191417637690639
co,0.11890776214359802
humidity_72h_mean,0.11820058071793074
pm2_5_48h_std,0.11615205133172363
o3_60h_std,0.1142979673956347
no2_36h_std,0.11309632676109073
o3_18h_mean,0.11252410130270052
weekend_48h,0.1093530056636309
pm2_5_60h_mean,0.10860314748775508
co_lag_24h,0.10790969000718854
o3_18h_trend,0.10536378019815959
temp_60h_trend,0.10031228128812593
so2_change_24h,0.09816484430774539
o3_change_24h,0.09626744937722181
pm2_5_72h_std,0.09418345712009213
o3_48h_mean,0.09340640426143143
co_36h_trend,0.0914776315840298
temp_18h_mean,0.08774744236439726
no2_36h_mean,0.08724689500242261
co_36h_std,0.0852599647303691
pm2_5_48h_trend,0.08461331683133956
o3_lag_6h,0.08391460061832326
no2_48h_std,0.08382893618097677
pm10_change_48h,0.08289879344011526
so2_lag_18h,0.08254454621203068
pressure_12h_trend,0.08241467068680472
co_72h_std,0.08210984855076346
no,0.08173054663166027
pressure_48h_mean,0.08092775952162576
pressure_12h_mean,0.07725395936318229
heat_index,0.0770185263141757
pm2_5_lag_1h,0.07588209325814617
no2_24h_std,0.07566871829487246
temp_6h_mean,0.07565863110174606
o3_60h_mean,0.07450122759364089
no2_lag_48h,0.0708418386605066
o3_6h_mean,0.07006946782511585
so2_lag_72h,0.06997558914003024
so2_lag_6h,0.06959115538460911
co_lag_3h,0.06896498192723073
pm10_lag_72h,0.06877606836283501
seasonal_48h_factor,0.06850892773542193
pressure_60h_mean,0.06554589411232045
no2_change_1h,0.06261696238401646
pm2_5_48h_mean,0.062107834212348056
wind_speed_12h_max,0.060642702423152846
temp_36h_trend,0.06042863733496245
pm2_5_6h_mean,0.060404024319686465
pressure_48h_trend,0.06007580875959323
wind_speed_18h_mean,0.05923618778517867
pm2_5_60h_trend,0.05913146053619514
so2_18h_std,0.058617207983491376
temp_12h_mean,0.058470700693801336
so2_48h_trend,0.05833338928583348
o3_lag_3h,0.05706250147453797
so2_lag_36h,0.05696203628974183
co_48h_trend,0.0566868984478563
co_lag_36h,0.05629933728996031
pm10_change_18h,0.0539706388822421
no2_48h_trend,0.05389267825339509
pressure_18h_mean,0.05308634964763977
o3_48h_trend,0.05273441795070741
so2_60h_trend,0.05259907608211572
no2_72h_trend,0.051913371897041094
co_24h_std,0.05079535628720549
temp_24h_trend,0.05047015852160994
so2_72h_trend,0.049910016277295036
no2_72h_mean,0.04948613702459415
pm2_5_18h_std,0.04791605772789504
pressure_72h_trend,0.047025644387267175
pressure_6h_trend,0.04614789708926895
co_no2_ratio,0.04598473808512516
so2_36h_mean,0.04238642166523004
wind_speed_36h_max,0.04180751369482291
o3_lag_12h,0.041771809790323994
seasonal_72h_factor,0.0417101004132142
humidity_18h_mean,0.04026704266001023
pm10_lag_18h,0.03957083038042
o3_72h_trend,0.03939273200121441
pm2_5_6h_std,0.039139704528998995
humidity_12h_mean,0.03752609278392785
no2_change_24h,0.035660304428553946
so2_change_36h,0.035293603681543786
pm2_5_60h_std,0.0350075570460834
temp_12h_trend,0.03480561665837218
wind_speed_18h_max,0.03462391715282891
temp_6h_trend,0.03433460073210307
weekend_72h,0.03401211350870936
so2_48h_mean,0.03313229191397098
no2_change_48h,0.03252361115162345
day_of_year_cos,0.03231193935292301
no2_60h_std,0.031607845521067435
pressure_36h_mean,0.030629628474593346
pm10_60h_std,0.03062075985668783
o3_change_48h,0.03043913062887382
pm2_5_24h_trend,0.030239757730907642
pm10_lag_36h,0.029909058075500202
so2_6h_mean,0.029472516759232566
co_12h_mean,0.02941593494921921
pm2_5_lag_12h,0.029115512119860656
is_friday,0.028868798566059787
pm10_lag_6h,0.028262120251431416
pm2_5_lag_36h,0.026991010105740332
wind_speed_12h_mean,0.02697499161615107
so2_change_3h,0.026593092983656273
pressure_24h_trend,0.025567321531706568
pm2_5_lag_6h,0.02525562609427359
pm10_18h_std,0.02516228372706131
co_36h_mean,0.025024970983887604
temp_60h_mean,0.024299575052314587
so2_change_1h,0.023711294554746853
so2_18h_trend,0.023496458073544897
so2_change_18h,0.022849801122930252
so2_lag_24h,0.02253338835353596
so2_24h_trend,0.022514721654559495
so2_change_12h,0.021635305872314756
o3_36h_trend,0.021225342365639586
co_change_1h,0.021047790536662895
co_24h_trend,0.020922740409373676
humidity_6h_mean,0.02091781651538723
pressure_60h_trend,0.020881645854588245
pm10_change_6h,0.020864134903475582
no2_change_3h,0.0206927356089366
pm10_12h_trend,0.020620816232138017
co_lag_6h,0.020199228831889616
co_change_24h,0.020182750335743734
so2_change_6h,0.020167789009793703
pm10_lag_24h,0.019059873002601493
no2_lag_72h,0.018643449329554335
so2_lag_48h,0.018169652049221684
pm2_5_change_3h,0.01813353591571878
pm2_5_24h_std,0.01812268674369308
pressure,0.017892428905672348
pm2_5_lag_24h,0.017832788438644682
no2_lag_1h,0.017678999569585824
o3_change_18h,0.01748325282826423
so2_change_48h,0.017098720652449443
humidity_60h_mean,0.016979772664567346
wind_speed_6h_mean,0.016591316334441723
co_lag_18h,0.01600717591272302
co_60h_mean,0.01600158806205442
so2_lag_12h,0.015723622752695544
co_lag_48h,0.015700060118088756
coco,0.015490254880129286
pm2_5_12h_std,0.015442315068923738
pm10_18h_mean,0.015398067131627976
no2_lag_18h,0.015016667020637057
no2_lag_36h,0.014806887627818564
co_6h_mean,0.014590043845175697
temp_72h_trend,0.014494611904310301
o3_lag_24h,0.014407207381287672
co_24h_mean,0.014343863782857078
pm10_change_12h,0.014060681304244064
seasonal_24h_factor,0.014057120321047584
pm10_24h_std,0.014023494053517502
pm10_lag_48h,0.013820175160237725
pm2_5_change_36h,0.013774520384249278
pm2_5_lag_3h,0.013575608887409604
wind_speed_48h_max,0.013499692626990172
pm10_change_36h,0.013424215377845656
no2_12h_std,0.013243875470773023
co_18h_mean,0.01321767960828782
o3_12h_std,0.012757342499608033
pm2_5_change_18h,0.012492019657565225
co_change_36h,0.012304394613842442
pressure_6h_mean,0.012012959292012938
pm2_5_18h_trend,0.011991318058906398
pm2_5_12h_trend,0.011864322731156516
o3_6h_trend,0.011728703011417757
pm10_lag_12h,0.011632176116342397
pm2_5_lag_18h,0.011274152049364298
wind_speed_6h_max,0.011132832038825464
hour_sin,0.011083277475253681
o3_change_3h,0.011017236175137491
no2_60h_mean,0.010890559804036151
o3_12h_mean,0.01085074650739307
temperature,0.01080345822319552
no2_6h_mean,0.010506442616265163
no2_lag_3h,0.010251131175665722
co_lag_1h,0.010199321446456116
o3_lag_1h,0.009990994670270443
o3_lag_48h,0.009949265157381265
no2_lag_24h,0.009937725629063787
week_cos,0.009913159354202726
pm2_5_12h_mean,0.00939770912858877
no2_lag_6h,0.009137399919225892
no2_24h_trend,0.008862952565419475
pm10_60h_trend,0.008697004110137692
so2_12h_std,0.008531904433342254
no2_ppb,0.008530982438808253
o3_24h_trend,0.008495977570528713
co_lag_12h,0.008475501874658044
o3,0.008265411423588713
pm2_5_change_12h,0.008085561217005072
pm10_6h_trend,0.007808015680491047
dew_point,0.007793489669130645
no2_12h_mean,0.007677005686506724
o3_change_1h,0.007510541387186685
pm2_5_lag_48h,0.0073964462283429505
temp_48h_trend,0.007306141801750093
o3_change_12h,0.007257146175074109
pm10_change_3h,0.007254365227144102
no2_36h_trend,0.006997852191930363
pm10_6h_std,0.006876051239309093
pm10_12h_std,0.006790238346376599
wind_north,0.006528176708174569
precipitation,0.006336600918637002
co_6h_std,0.0060358227603857775
so2_12h_trend,0.0059495557040694
o3_6h_std,0.00590878499067964
co_change_18h,0.0054019880828416016
o3_lag_18h,0.005389372884347851
so2_lag_1h,0.005168353193672124
no2,0.0051563541898161395
pm10_24h_trend,0.0051557363362318845
no2_12h_trend,0.004980415279265486
co_18h_trend,0.004809391798515174
pm2_5_change_6h,0.004668298658134623
o3_lag_72h,0.004530016223715027
pm10_48h_std,0.0036969459829403503
wind_east,0.00361515883254666
wind_speed_24h_max,0.0034223724573779956
co_6h_trend,0.0031223070485548636
co_change_3h,0.003105864114605595
no2_change_18h,0.0030489904848438197
so2_6h_std,0.002990946825055657
co_ppm,0.0023584362793709914
so2_6h_trend,0.0022515700103494384
o3_change_36h,0.0022050789052051674
no2_change_36h,0.0021349756814647734
co_12h_trend,0.002126830187830805
pm10_18h_trend,0.0020663888107499083
pm10_lag_3h,0.002003999450633935
o3_lag_36h,0.0018859084326372734
co_12h_std,0.0018444088743035725
wind_direction,0.0016811918487075494
pm2_5_6h_trend,0.0016635134770783277
hour,0.0011816200309485599
no2_60h_trend,0.0010560391509369356
pm10_6h_mean,0.000986139839273129
no2_lag_12h,0.0006683047422494064
o3_12h_trend,0.0006252082693617257
no2_18h_trend,0.0004833680636503244
no2_change_12h,0.0003239093132249871
is_weekend,0.0
nh3,0.0
month,0.0
day_of_week,0.0
weekend_24h,0.0
no2_6h_std,0.0
no2_6h_trend,0.0
pm10_lag_1h,0.0
is_monsoon,0.0
is_spring,0.0
is_winter,0.0
month_cos,0.0
month_sin,0.0
is_summer,0.0
is_monday,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_6h,0.0
co_change_6h,0.0
co_change_12h,0.0
o3_change_6h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_48h,0.0
pm10_momentum_6h,0.0
pm10_momentum_12h,0.0
pm10_momentum_18h,0.0
pm10_momentum_24h,0.0
pm10_momentum_36h,0.0
pm10_momentum_48h,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
week_sin,0.0
week_of_year,0.0
tsun,0.0
snow,0.0
o3_ppb,0.0
wpgt,0.0
wind_speed,0.0
so2_ppb,0.0
