feature,importance
wind_speed_12h_max,0.059330426957934494
co_no2_ratio,0.05906587566047503
so2_lag_18h,0.05679703373893316
pm10_lag_36h,0.05454398008716935
pm10_lag_6h,0.052349975337838014
so2_change_12h,0.05125139997480066
humidity_18h_mean,0.05029124155776847
day_of_week,0.04960722351283665
nh3,0.04910222034998946
pressure_24h_mean,0.04862345106310754
wind_speed_12h_mean,0.04777572645575223
no2_48h_trend,0.04752702344327326
pressure,0.04615047728248516
so2_24h_std,0.045744876972736215
pressure_18h_mean,0.044709935600942136
pm2_5_change_3h,0.043982381285522724
seasonal_72h_factor,0.043340525505233034
no2_60h_mean,0.0429857607823424
pm2_5_72h_std,0.04215405882751865
pm10_18h_mean,0.041998765453180716
pm10_60h_trend,0.04143421380326809
no2_72h_trend,0.03977349810044581
co_lag_6h,0.03873056751232281
o3_72h_trend,0.03820849293138176
no2_12h_std,0.03632794411092729
pm2_5_60h_std,0.03579623607384507
so2_change_1h,0.03463338965863649
wind_speed_18h_max,0.0345313922639436
co_18h_std,0.03353531869465249
wind_speed_6h_mean,0.033173860366373036
humidity_60h_mean,0.03286313707317668
pm10_48h_std,0.03254350591522528
o3_36h_trend,0.03234394663532732
co_change_24h,0.03204207424041698
pm10_change_36h,0.031745495079751655
co_24h_trend,0.030373451072705324
so2_lag_6h,0.028842110731367297
pm10_12h_std,0.028777426677233202
no2_lag_18h,0.028722206596233747
o3_lag_3h,0.028519269738201184
pm2_5_24h_std,0.028494353814918476
pressure_36h_mean,0.027952152004452637
co_lag_18h,0.027562537995512306
o3_change_3h,0.027017366898813885
o3_18h_mean,0.026700813073839667
temp_36h_mean,0.026667674614586547
o3_change_48h,0.02620757188512003
pm10_lag_48h,0.02615477191345337
co_lag_36h,0.02588408505299209
so2_change_3h,0.0253151419589483
no2_change_18h,0.024971776512117603
pm2_5_18h_std,0.02490509000261364
wind_speed_48h_max,0.024063877203255944
pm2_5_lag_1h,0.024013149757257154
pm10_6h_std,0.023879791805284465
pm10_12h_mean,0.023764949397009162
no2_36h_trend,0.02363507170070805
pm10_lag_18h,0.02350015806336346
pm2_5_lag_3h,0.02267765962652315
co_12h_mean,0.0224903002959487
so2_lag_24h,0.021825516220428012
no2_change_3h,0.021803337846978302
o3_change_18h,0.02135387641937589
dew_point,0.020865752384066745
temp_6h_trend,0.020741563798494532
co_6h_mean,0.02066740584351551
pm2_5_12h_std,0.020131258237687667
no2_lag_1h,0.020071922944568412
no2_change_48h,0.019859000663121937
co_18h_trend,0.019856796797416823
o3_lag_12h,0.01983348992146845
pm2_5_6h_std,0.01963095428039514
so2_change_18h,0.01917958224100206
pm2_5_lag_18h,0.01819421472494175
pm10_lag_1h,0.01810835995946983
o3_lag_36h,0.017693371160195356
pm2_5_6h_trend,0.017346273479201372
pm10_lag_12h,0.01725216195671762
pm10_24h_std,0.017020352620677113
temp_12h_trend,0.016957288770051194
no2_lag_36h,0.016848617277207933
humidity_48h_mean,0.01626367761107925
co_lag_48h,0.016053820767461858
seasonal_24h_factor,0.01600713278775064
week_cos,0.015958092997199264
pm10_lag_3h,0.01565472883008348
o3_change_36h,0.015459760015242768
so2_24h_trend,0.015392198516401898
temperature,0.015369477192573302
pm2_5_lag_48h,0.01470826132065519
wind_north,0.014486862930270548
co_change_18h,0.014283772484319163
pm10_12h_trend,0.014091086965857293
co_change_12h,0.013757573843951184
no2_lag_72h,0.013234875092525838
no2_6h_std,0.01273238113871316
pressure_24h_trend,0.01265356875692862
o3_change_1h,0.012581812555393325
is_friday,0.01208186198305191
so2_18h_trend,0.012081410838119538
o3_change_12h,0.01135507647395559
co_60h_mean,0.010974447973272024
hour_sin,0.01083381398002883
pm10_18h_std,0.010572528610514453
no2_lag_6h,0.01049207598784157
so2_lag_48h,0.010351196519512315
pm2_5_change_36h,0.01024663673646239
o3_48h_trend,0.010158068004370932
no2_36h_mean,0.010097502159945383
co_change_3h,0.01009440885227142
temp_60h_mean,0.009988836400486915
so2_6h_std,0.009714959008468206
o3_lag_18h,0.009634893372666464
no2_48h_mean,0.009539644668921267
no2_lag_24h,0.009385205484991607
temp_12h_mean,0.009323014194405661
co_12h_std,0.00911168286903081
so2_12h_trend,0.00865614797174259
o3_lag_48h,0.008532349826765711
pm2_5_lag_24h,0.008154017789265717
so2_lag_72h,0.008085051204141184
o3_12h_mean,0.007901446702569152
co_48h_trend,0.007852552094832743
pm2_5_change_12h,0.0077642598866797
pm2_5_lag_36h,0.007387662474326783
pm2_5_change_6h,0.007276752398243936
pm10_18h_trend,0.007259654322623224
so2_change_6h,0.00702490955324243
o3_6h_std,0.006915809615938976
o3_12h_std,0.006202015439486524
o3_12h_trend,0.006163843773467535
no2_12h_trend,0.006081047065131185
pm2_5_change_18h,0.0060237089754244
no2_lag_3h,0.006022792405535011
pm10_24h_trend,0.005896794717383691
temp_72h_trend,0.005854208824980875
co_lag_3h,0.005750838640053228
co_change_36h,0.005681522221487329
no2,0.0055896970984207674
co_ppm,0.005541952685387469
pm2_5_24h_trend,0.00547696692478175
o3_6h_trend,0.005455979965508056
co_lag_12h,0.004927986055284072
pm10_6h_mean,0.004825264440205427
so2_lag_12h,0.0048041761195257195
o3_lag_72h,0.004422988828060553
no2_6h_trend,0.004416916242940738
pm10_lag_24h,0.004406363563944292
wind_east,0.004316237686293556
so2_48h_mean,0.0037124857539445333
pm2_5_12h_trend,0.00330242969165289
co_6h_trend,0.0030926168320027448
co_change_1h,0.0026862792332501013
o3_lag_24h,0.0026506555544260364
o3_24h_trend,0.0021723393888595007
pm10_6h_trend,0.0020936777994112828
wind_direction,0.002004181123366551
pm10_change_18h,0.0018100133749611401
o3,0.0016656747751709268
pm2_5_lag_6h,0.0016074286662600384
wind_speed_24h_max,0.0015518746121320937
no2_12h_mean,0.0015468708975581065
o3_change_6h,0.0015461947026852668
pm2_5_lag_12h,0.001350299868943467
so2_12h_std,0.0013060150614627964
co_6h_std,0.001296490626069358
pm10_change_6h,0.0012592536285455775
no2_6h_mean,0.0011988080169494087
pm2_5_18h_trend,0.001187983385002279
pressure_6h_trend,0.001054031431041772
no2_change_24h,0.0009880383674562472
co_12h_trend,0.0009165726504030125
pm2_5_6h_mean,0.0006894530305028248
pm10_change_12h,0.00040715398905344136
month,0.0
wind_speed_6h_max,0.0
no,0.0
coco,0.0
no2_ppb,0.0
so2_ppb,0.0
precipitation,0.0
wpgt,0.0
o3_ppb,0.0
no2_24h_trend,0.0
o3_momentum_48h,0.0
o3_momentum_24h,0.0
o3_momentum_36h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
o3_momentum_18h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
so2_change_36h,0.0
no2_change_36h,0.0
no2_change_6h,0.0
no2_change_12h,0.0
so2_lag_1h,0.0
co_change_6h,0.0
so2_6h_trend,0.0
o3_lag_1h,0.0
no2_18h_trend,0.0
pm10_momentum_6h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_18h_mean,0.0
co_36h_mean,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
temp_24h_trend,0.0
is_winter,0.0
is_spring,0.0
is_monday,0.0
month_sin,0.0
month_cos,0.0
is_summer,0.0
is_monsoon,0.0
snow,0.0
tsun,0.0
week_of_year,0.0
week_sin,0.0
wind_speed,0.0
weekend_24h,0.0
is_weekend,0.0
hour,0.0
