feature,importance
no2_60h_mean,0.05909269207756021
o3_72h_trend,0.058694921880351116
nh3,0.05817471455431253
so2_48h_trend,0.05763148117025778
o3_60h_mean,0.056242200842193994
so2_lag_72h,0.05598594759636042
co_no2_ratio,0.0551488258155478
pm10_60h_std,0.05491486195101599
so2_change_1h,0.054698608447752345
pressure_36h_mean,0.053729840052906326
no2_48h_std,0.05350669042272138
pm10_6h_std,0.053473343012708736
humidity_72h_mean,0.05327039291296173
co_lag_3h,0.051939205731720894
pm10_18h_mean,0.051675022553955056
co_48h_trend,0.05146502008407708
o3_48h_trend,0.05133661503428532
o3_18h_trend,0.048352543000688794
pm2_5_lag_36h,0.047445989585328696
o3_6h_mean,0.046855248408717715
pressure_48h_trend,0.04662629258833716
o3_lag_12h,0.04628496529929484
so2_lag_36h,0.0460567476458886
temp_36h_mean,0.0457623370714708
pm2_5_lag_1h,0.044790586818386637
humidity_6h_mean,0.04379740560139887
pm10_18h_std,0.043649738967946
pressure_72h_trend,0.04359843245067568
o3_36h_trend,0.04312177538096606
o3_change_18h,0.04249015091556282
is_friday,0.04190079759190673
so2_change_36h,0.04182598891075011
co_36h_std,0.04156746097375682
pm10_12h_std,0.04126269839199749
so2_24h_std,0.0409466656490756
so2_lag_6h,0.03947911442954472
weekend_48h,0.03917134394419989
no2_18h_trend,0.03856259629011746
co_change_6h,0.03847369875178575
pm2_5_48h_std,0.038417629431910925
no2_36h_mean,0.0366484157566778
pm2_5_change_3h,0.036465154404180876
weekend_72h,0.035904781250755566
pressure_60h_trend,0.03572174638853044
temp_24h_trend,0.035188241002322346
pm10_6h_trend,0.03500058714939207
pm10_change_36h,0.03482918356068921
wind_speed_24h_max,0.0339903654792917
no2_change_3h,0.03363629808288333
no2_60h_trend,0.033358334384151374
co_lag_6h,0.031759235921703925
temp_12h_trend,0.031757043537782095
pm10_12h_mean,0.03137891892560145
pm10_24h_trend,0.031138365833074347
pm2_5_6h_std,0.030893999323918817
so2_48h_mean,0.030769408529227833
wind_speed_6h_mean,0.03065872060476609
pm10_lag_36h,0.030055379956695615
o3_lag_6h,0.029969397540627316
pm2_5_48h_mean,0.029694063294985105
pm10_lag_24h,0.029535957436306673
no2,0.029443380714607323
co_lag_48h,0.029322246470145003
day_of_week,0.02695703794627616
coco,0.026796734656751208
co_60h_mean,0.026738598069858108
co_6h_mean,0.026476958323239756
pressure_6h_trend,0.026066362242874123
so2_lag_18h,0.02605478277777951
pm2_5_lag_24h,0.02598270935987096
pm10_lag_1h,0.025641077744379934
pm2_5_lag_12h,0.02535455298595953
no2_lag_1h,0.025169840224094613
pm10_lag_18h,0.025055269857702178
o3_lag_36h,0.024872450696057757
pm2_5_lag_18h,0.024838142760643524
no2_lag_12h,0.024709205566678168
no2_36h_std,0.024678160839969633
seasonal_72h_factor,0.023932011319615067
temp_6h_trend,0.023841211979793848
so2_12h_std,0.02332803032015534
pm10_60h_trend,0.022705488129857735
so2_lag_48h,0.0220912412694745
so2_18h_trend,0.021640312643531216
so2_24h_trend,0.021412057845673845
o3_lag_72h,0.02116792673510104
co_lag_1h,0.020783717155753688
humidity_12h_mean,0.02038027424111482
o3_12h_mean,0.020199496564462873
pm2_5_lag_6h,0.020118805595107293
pm10_lag_6h,0.019830897267589076
co_change_36h,0.01927560585111721
hour_sin,0.018269470352577328
temp_48h_trend,0.017616471068430853
so2_lag_24h,0.017606008074426034
co_24h_mean,0.01693434012921702
o3_lag_18h,0.016544457701791745
no2_change_24h,0.016416974113918896
no2_72h_trend,0.01626575898407887
pm2_5_lag_48h,0.015840847910135687
pm10_lag_72h,0.015708070841472178
pm2_5_12h_mean,0.015464138919895887
o3_change_6h,0.015409221920457518
temp_60h_mean,0.014239760232040564
o3_change_48h,0.014213118082957676
so2_change_3h,0.014129644171386789
so2_12h_trend,0.013953553600501606
co_18h_std,0.013797839117755896
no2_lag_24h,0.01369693240714664
heat_index,0.013292391233101797
so2_lag_12h,0.013204211220240255
co_lag_18h,0.013200920061380884
no2_12h_std,0.012599331475477465
pm10_18h_trend,0.012509375141716067
wind_speed_36h_max,0.012051980157923635
pm2_5_6h_trend,0.01200086917026809
co_18h_trend,0.011672929598500578
no2_36h_trend,0.011481897181681288
o3_lag_48h,0.01117154650999176
o3_6h_std,0.011073008834026692
pm2_5_lag_3h,0.010929958396821782
co_24h_trend,0.010694586339953304
no2_change_36h,0.010379418926266148
o3_lag_24h,0.010351400114789256
no2_12h_mean,0.010183133089652173
pm10_change_18h,0.010155596903481714
week_cos,0.010061052739279102
pressure,0.009864126279867906
humidity_18h_mean,0.00982486534804038
pm2_5_24h_trend,0.009768602428697619
wind_speed_18h_max,0.009750704537258442
wind_speed_12h_max,0.00961324656394834
temp_72h_trend,0.009594468497141573
o3_change_3h,0.009578369553528848
co_lag_12h,0.009492997823384182
pm10_12h_trend,0.009442488251008883
pm2_5_24h_std,0.009366933449326218
no2_ppb,0.009255158175345689
so2_change_12h,0.008485445715342644
no2_48h_trend,0.00825726147668665
so2_change_6h,0.008085796353026134
pm2_5_48h_trend,0.007997523152380937
no2_lag_36h,0.00791480753908719
pm2_5_12h_std,0.007901136874227202
pm2_5_change_18h,0.00777430071844088
no2_change_12h,0.007689102983960343
o3_6h_trend,0.00757762948690456
co_6h_std,0.00722156899490751
o3,0.007205881630110562
so2_change_18h,0.006897483403251098
pressure_24h_trend,0.00681273518637978
so2_6h_std,0.006768329275965516
co_change_3h,0.0064662286899333996
o3_change_1h,0.006464249508435317
pm10_lag_12h,0.006419543583730953
no2_lag_6h,0.006390049185821237
no2_lag_72h,0.006251919581650374
so2_6h_trend,0.0060807459069154675
seasonal_24h_factor,0.0060149660580950245
pm10_lag_48h,0.00579513166096055
pm10_change_12h,0.00562748558135148
co_12h_std,0.005433904835514867
pm10_change_6h,0.005175193318139461
no2_lag_18h,0.004532820066187722
no,0.004448038957395286
co_12h_trend,0.004402723160921477
co_36h_mean,0.0043511031554293355
o3_change_36h,0.004278246239992484
co_change_18h,0.004055100746052383
co_18h_mean,0.003962449112991537
no2_24h_trend,0.003841120289803147
pm2_5_change_6h,0.003500233027218622
wind_east,0.0032408298560909756
pm10_lag_3h,0.0029143355263766975
pm2_5_18h_trend,0.002563620958999973
o3_12h_trend,0.0025022614360738823
temperature,0.002297620391331624
pm2_5_12h_trend,0.002284333378791633
no2_6h_trend,0.002212201059911973
o3_24h_trend,0.001990781947130792
co_change_12h,0.001879551211199807
o3_change_12h,0.0018587473315474009
o3_12h_std,0.0016967514609049388
pm2_5_18h_std,0.0012016941594263067
wind_north,0.0012016193223923404
dew_point,0.0010142211098426728
so2_ppb,0.0009097177033434267
no2_12h_trend,0.0008742813597381981
no2_change_48h,0.0008279908240132733
co_change_1h,0.0008200120134476324
pm2_5_change_12h,0.0007588688202042563
no2_change_18h,0.0007291896253155494
wind_speed,0.0006132066982580177
pm10_momentum_12h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
is_weekend,0.0
precipitation,0.0
month,0.0
pm10_momentum_6h,0.0
o3_momentum_36h,0.0
pm10_momentum_18h,0.0
o3_momentum_6h,0.0
pm10_momentum_24h,0.0
pm10_momentum_36h,0.0
pm10_momentum_48h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
no2_momentum_6h,0.0
no2_momentum_36h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
so2_momentum_12h,0.0
o3_momentum_48h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
so2_momentum_24h,0.0
no2_change_6h,0.0
so2_momentum_18h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
month_sin,0.0
is_monday,0.0
is_spring,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
is_monsoon,0.0
is_winter,0.0
is_summer,0.0
month_cos,0.0
co_6h_trend,0.0
no2_6h_mean,0.0
no2_6h_std,0.0
temp_12h_mean,0.0
snow,0.0
no2_lag_3h,0.0
pm10_6h_mean,0.0
wind_speed_48h_max,0.0
week_sin,0.0
week_of_year,0.0
tsun,0.0
wind_direction,0.0
o3_ppb,0.0
wpgt,0.0
weekend_24h,0.0
hour,0.0
