feature,importance
pressure_12h_trend,0.07472092680566542
wind_speed_48h_mean,0.07433440701259651
pm2_5_60h_trend,0.07383195601355354
o3_36h_trend,0.07263090575140453
so2_change_12h,0.07203916319924611
pm2_5_60h_mean,0.0712319286418701
co_24h_mean,0.0705603894461452
o3_18h_std,0.07001275049377706
co_60h_mean,0.06728906674086595
pm_ratio,0.06728287347805227
humidity_72h_mean,0.06713874088159894
heat_index,0.06704086409819474
no2_lag_12h,0.06392500720384575
wind_speed_6h_mean,0.06290072136271029
no2_change_48h,0.06284974098972003
co_36h_mean,0.06260757496901699
so2_lag_6h,0.06253794241958928
day_of_week,0.06223881138732863
o3_18h_mean,0.061677648515660696
wind_speed_24h_max,0.06096828622208086
pressure_60h_mean,0.060196694845558216
pm10_72h_trend,0.05977372506242269
pm2_5_72h_std,0.059324144167603315
nh3,0.05746281991591866
co_ppm,0.05667416237956913
o3_lag_72h,0.056178532405546426
no2_18h_trend,0.05502731923914882
pm2_5_lag_3h,0.05473760506826279
no2_lag_48h,0.05438032994333731
co_48h_trend,0.05378576578323586
so2_lag_12h,0.05274865302415137
pressure_72h_trend,0.05190464586327463
pressure_36h_mean,0.05140048418933062
wind_speed_36h_max,0.05060295160334806
pm2_5_lag_24h,0.05013920744230637
temp_36h_trend,0.05008438848105384
pm10_6h_std,0.04948942843903563
o3_6h_trend,0.04931468569412781
o3_60h_mean,0.049197633413762966
co_60h_std,0.04916419727549893
temp_72h_trend,0.04783527847514259
humidity_36h_mean,0.047773756829155356
pm2_5_60h_std,0.0476910893028335
pm10_lag_24h,0.04763049517745126
pm10_change_18h,0.04700260711194272
co_12h_mean,0.04646909832921377
co_change_24h,0.04483947406894315
pm10_60h_trend,0.044221717947869575
so2_60h_trend,0.04415274819186666
o3_lag_3h,0.04398276039548593
no,0.043901211041537595
so2_48h_mean,0.043131459973743895
pm2_5_6h_std,0.04064323380868694
temp_60h_trend,0.04038057033045788
so2_lag_72h,0.04004420904089106
co_48h_mean,0.03973121380819049
co_lag_36h,0.039638856433269684
pressure_36h_trend,0.039324432388212524
pm10_18h_mean,0.039158873228955095
pm2_5_12h_std,0.03909132268189409
so2_change_1h,0.038713673881361675
temp_6h_mean,0.03691301736594779
no2_change_24h,0.036538901750126085
co_lag_18h,0.036178292591343475
pm2_5_lag_12h,0.035583327301723186
temp_24h_trend,0.034616706075663965
o3_change_3h,0.03409650979649165
o3_lag_12h,0.03364337754406923
co_24h_trend,0.03235157546477388
so2_18h_trend,0.03232752444707488
no2_48h_trend,0.0319129097508023
no2_lag_1h,0.03183280813018193
pressure,0.0313813339393188
o3_72h_trend,0.030274650252689803
no2_lag_24h,0.030159377891732703
so2_48h_trend,0.0298958894880206
pressure_18h_mean,0.029088242010786997
pm10_lag_72h,0.028996395832387722
co_18h_std,0.028934299333083162
so2_24h_std,0.02864553780706955
weekend_72h,0.02849022332345194
so2_18h_mean,0.02843946632915729
pm2_5_6h_mean,0.028155035374943797
pm10_lag_18h,0.027330359517816386
pm10_change_36h,0.02685440996884038
so2_12h_std,0.026532464011709733
so2_change_3h,0.026284909053109852
pressure_48h_trend,0.026175767838802776
pm10_24h_trend,0.02573776099445248
wind_speed_36h_mean,0.025726532759736832
humidity_6h_mean,0.024701043404816166
temp_36h_mean,0.024613484029669598
so2_18h_std,0.02455393293266602
pressure_6h_mean,0.024313853733018653
o3_change_48h,0.02424527009966121
so2_change_18h,0.022832485054249625
humidity_60h_mean,0.02280292668810866
so2_change_36h,0.021861366480125922
so2_lag_18h,0.021119528842282496
pm10_change_3h,0.020804378080951435
so2_6h_std,0.020734956036647392
no2_12h_mean,0.02049883416670792
seasonal_72h_factor,0.020123503655172976
temp_18h_mean,0.02006277035150055
pm2_5_lag_6h,0.01994225968042769
temp_12h_trend,0.01976418212626302
no2_12h_std,0.019737685832328978
no2_12h_trend,0.01971726154180389
no2_lag_3h,0.019588617175240488
pressure_24h_trend,0.019322711037730898
co_lag_48h,0.019296708813157145
o3_lag_1h,0.018895161624990827
o3_48h_trend,0.018800052048480214
no2,0.01853211640203656
o3_lag_18h,0.018206095644949703
pm2_5_change_36h,0.018130974674167754
temp_12h_mean,0.017879265148381583
pm10_lag_48h,0.017846869100662414
temp_48h_trend,0.01775762839442707
wind_north,0.017617996906951643
no2_change_1h,0.01710140412371739
o3_lag_48h,0.01705114827442521
pm2_5_change_3h,0.016719906096254393
no2_36h_trend,0.016477973376244247
pm2_5_change_6h,0.016332310766610923
is_friday,0.01616952302844082
co_6h_std,0.015776557148232426
hour_sin,0.015216191562128637
o3_lag_36h,0.014932268730681049
pm10_lag_1h,0.013186037915274973
o3_6h_std,0.01299704771232279
pm2_5_change_18h,0.012903387171716007
pm10,0.01275626918240538
seasonal_24h_factor,0.012683458669567516
precipitation,0.012421117404254297
no2_60h_mean,0.012346422651462892
no2_lag_36h,0.011628828717922651
co_change_36h,0.01155012718796687
no2_60h_trend,0.01142415281617371
humidity_12h_mean,0.011281581108398246
no2_72h_trend,0.011225782369259493
pm10_18h_trend,0.010961243764459838
co_18h_mean,0.010939383616535672
co_no2_ratio,0.010800782066684613
no2_change_3h,0.010511728748164221
co_18h_trend,0.010451656717357663
pm2_5_12h_trend,0.009850230502954666
pm2_5_18h_std,0.00984121981856921
no2_ppb,0.009076593953763415
o3_change_18h,0.009057459292537973
o3_12h_std,0.008802844313862329
so2_12h_trend,0.008484518676463425
so2_change_6h,0.008481760708612587
pm2_5_lag_1h,0.008457563852918692
no2_6h_trend,0.008213850916357995
pressure_6h_trend,0.007745713376188453
temp_6h_trend,0.00774190253386794
pm2_5_lag_48h,0.007593432515926424
pm2_5_24h_trend,0.007540531632972131
so2_6h_trend,0.007467276612924355
no2_lag_18h,0.00741423190791641
pm10_24h_std,0.007316806784370459
co_change_3h,0.0070993512376254595
no2_6h_std,0.007032516073332156
so2_36h_mean,0.006945024897171353
o3_change_1h,0.006790662318022264
co_6h_trend,0.006700491400064855
no2_lag_72h,0.006489122815814534
wind_speed_6h_max,0.006238784768220599
o3_12h_trend,0.0061603719972798026
pm10_12h_trend,0.00603200909809607
pm10_6h_trend,0.0059515775024990445
pm10_18h_std,0.005694056038155424
o3,0.004838252207211792
o3_lag_24h,0.004722848333427382
pm2_5_change_12h,0.0046677132135227875
so2_24h_trend,0.0046659106985414475
temperature,0.004631319913620959
pm2_5_lag_36h,0.004543563190830769
co_change_6h,0.0045083168349569075
no2_change_6h,0.0041747586546173445
so2_lag_24h,0.0038899294788677036
no2_6h_mean,0.0037172995498363595
pm2_5_6h_trend,0.003375135218735564
wind_speed_18h_max,0.0031074964001485774
pm10_12h_std,0.00306581176100481
co_change_18h,0.0030294351713083326
o3_change_6h,0.002834513067785966
wind_speed,0.002803821678966966
pm10_lag_3h,0.002485487248286423
no2_lag_6h,0.002098996095685216
co_lag_12h,0.0020234466838832455
co_change_1h,0.002013586820610003
pm10_lag_12h,0.0019724606377769225
coco,0.0016867383256055544
co_change_12h,0.0015922449156095077
o3_12h_mean,0.0015404745051220462
co_12h_trend,0.0014970837687535727
pm10_change_6h,0.001404001031749511
no2_change_12h,0.0013849188455755557
pm2_5_18h_trend,0.0012339903844960187
co_12h_std,0.0011920092986913676
no2_change_18h,0.0010554445175356727
pm10_lag_6h,0.0006727025822040663
dew_point,0.0005773174994107152
o3_change_36h,0.00046909405291162124
hour,0.0
is_weekend,0.0
month,0.0
co_6h_mean,0.0
no2_24h_trend,0.0
weekend_24h,0.0
pm10_momentum_36h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
no2_change_36h,0.0
month_cos,0.0
month_sin,0.0
is_winter,0.0
is_spring,0.0
is_monsoon,0.0
is_summer,0.0
o3_24h_trend,0.0
o3_36h_mean,0.0
wind_east,0.0
is_monday,0.0
o3_change_12h,0.0
pm10_change_12h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
pm10_6h_mean,0.0
co_momentum_24h,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
no2_momentum_24h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
co_momentum_36h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
no2_momentum_18h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
co_momentum_6h,0.0
o3_momentum_18h,0.0
pm2_5_lag_18h,0.0
snow,0.0
tsun,0.0
wind_direction,0.0
week_sin,0.0
week_of_year,0.0
wpgt,0.0
so2_ppb,0.0
o3_ppb,0.0
pressure_12h_mean,0.0
day_of_year_cos,0.0
