feature,importance
o3_18h_mean,0.011649196815431362
precipitation,0.011233156455819458
so2_change_1h,0.011124985195404967
seasonal_24h_factor,0.010700795130518295
co_18h_trend,0.010625485226081541
pm10_lag_12h,0.010429618653695766
o3_6h_std,0.010413459368066392
o3_change_3h,0.010325548205338419
no2_lag_72h,0.009991865712236125
pm2_5_change_36h,0.009945580710336214
no2_lag_48h,0.00982575864536473
pm2_5_24h_trend,0.009722666437870155
heat_index,0.009499118540716457
pm10_24h_std,0.00937929919239875
no,0.008944793872146561
pm10_change_12h,0.008875007804304629
so2_change_3h,0.008830759519555304
no2_lag_12h,0.008696423597630109
co_6h_std,0.008593856930557095
pm2_5_lag_24h,0.008546929803583797
pm10_change_3h,0.008490558906632074
o3_lag_1h,0.00820011718509975
wind_speed_6h_max,0.008051429700531656
no2_lag_36h,0.007971843877307223
no2_lag_24h,0.007935259147008615
o3_lag_12h,0.007632206461875198
dew_point,0.007511870215225156
pm2_5_change_18h,0.00735073656500576
relative_humidity,0.007146227824812856
pm10_12h_std,0.006834551732631709
pm10_lag_6h,0.006750053923673634
no2_24h_trend,0.006480024042882362
o3_change_36h,0.006417853319617862
pressure_6h_trend,0.006376374726367381
so2_12h_std,0.006351386149897657
pm2_5_lag_36h,0.006000440857685818
pm2_5_lag_6h,0.00594659512645807
no2_lag_1h,0.005887961168974149
no2_60h_trend,0.005875944399298848
pm2_5_change_3h,0.005870572820815341
no2_6h_mean,0.005798860429952193
o3_change_18h,0.005700716594841804
so2_lag_24h,0.005537893883519756
wind_speed_18h_max,0.005216895860486855
so2_24h_trend,0.0051666649778496915
no2_lag_3h,0.0050448569043793174
pm2_5_6h_mean,0.0050322585093281625
so2_lag_12h,0.004984093257508559
no2_lag_6h,0.004744727599082119
wind_speed_24h_max,0.004588984451611336
co_6h_trend,0.004119125908663423
o3_12h_std,0.0039762649347017
wind_direction,0.003815418236808659
o3_lag_18h,0.003539330811349698
pm10_18h_trend,0.0035010464102600745
o3,0.0032481340976884725
pm2_5_6h_trend,0.003044253118745641
humidity_12h_mean,0.002721305481326308
no2_48h_trend,0.002643954250430305
co_lag_48h,0.002622421335688667
pm10_6h_trend,0.0022540876422611493
pm10_change_6h,0.002228868597375028
pressure_12h_mean,0.0020675031939615136
pressure,0.0020400501694484386
no2_6h_trend,0.002020868003854869
so2_18h_trend,0.0020020912620823104
no2,0.001815409827162224
so2_6h_trend,0.001811791496159393
no2_6h_std,0.0017660121127386227
pm2_5_lag_3h,0.00166303264437038
co_change_18h,0.001408416781260079
o3_12h_trend,0.0014001984499505502
o3_24h_trend,0.001283922363270536
no2_change_18h,0.0008343240929745696
pm2_5_18h_trend,0.0006823518567723303
wind_speed,0.000672289681370609
is_weekend,0.0
month,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
pm10_lag_1h,0.0
no2_12h_trend,0.0
month_cos,0.0
wind_east,0.0
is_monday,0.0
is_spring,0.0
is_winter,0.0
is_monsoon,0.0
o3_change_12h,0.0
co_change_12h,0.0
no2_change_6h,0.0
month_sin,0.0
is_summer,0.0
hour,0.0
weekend_24h,0.0
pm2_5_momentum_48h,0.0
pm10_momentum_6h,0.0
pm10_momentum_12h,0.0
pm10_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
o3_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_36h,0.0
pm10_momentum_48h,0.0
o3_momentum_6h,0.0
temp_6h_mean,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
so2_lag_1h,0.0
snow,0.0
o3_lag_24h,0.0
co_12h_mean,0.0
week_of_year,0.0
tsun,0.0
pm2_5_12h_trend,0.0
week_sin,0.0
wpgt,0.0
o3_ppb,0.0
no2_ppb,0.0
so2_ppb,0.0
