feature,importance
co_24h_mean,0.1436091016388409
no2_72h_std,0.13963575011013304
pm10_lag_36h,0.1392993799163632
no2_36h_std,0.13717872061771932
so2_change_24h,0.1363509396660682
pm10_change_48h,0.13438328963641358
co_36h_trend,0.1340343838722816
pm10_36h_mean,0.13219646081935274
co_72h_std,0.1316378783166307
pm10_36h_std,0.13008211799120536
pm2_5_72h_mean,0.12763656050143077
hour_cos,0.12389696769350346
humidity_72h_mean,0.12246042822603313
humidity_36h_mean,0.1212993577611003
co_change_48h,0.12101314619263275
pm2_5_60h_mean,0.12092347700778604
co_60h_std,0.119740498161766
pm2_5_60h_trend,0.11775438144546228
o3_72h_mean,0.11746895993890917
no2_72h_mean,0.11699561549181392
pressure_60h_mean,0.11548167042698473
pressure_48h_trend,0.11003763832065386
so2_lag_3h,0.10903345376729025
no2_48h_std,0.10863846945812215
pm2_5_lag_72h,0.10762514274265197
pm2_5_48h_mean,0.10554940486574821
so2_48h_trend,0.100440985897895
co_lag_1h,0.09828429455541615
no2_lag_48h,0.09745290053918836
humidity_6h_mean,0.09734111268517975
co_48h_trend,0.0952049716243036
o3_18h_mean,0.09432697647274105
pressure_18h_trend,0.09264872832959577
pm2_5_60h_std,0.09227482069609565
so2_18h_std,0.08938867819729833
pm2_5_12h_mean,0.08855148737817443
pressure_12h_trend,0.08796548853265221
o3_lag_6h,0.0879179501462091
pm2_5_48h_std,0.08744403273960043
pressure_12h_mean,0.08730102739966214
co_48h_mean,0.0869014724156062
co_no2_ratio,0.08631637584017336
pm2_5_36h_trend,0.08624265295987026
o3_6h_mean,0.08623033109609386
wind_speed_72h_max,0.0851796508954667
heat_index,0.08466904209489458
no2_60h_std,0.08445067102753463
no2_24h_mean,0.08410442592599726
pm10_72h_mean,0.08307930612850963
pm2_5_72h_std,0.08229150704590416
co_24h_std,0.08063830092579044
no2_18h_trend,0.07994787584115765
wind_speed_12h_max,0.07989589676542383
pm10_change_3h,0.07898931588406628
wind_speed_18h_mean,0.07892066056342197
o3_36h_trend,0.07867139817085016
so2_72h_trend,0.07783311047516618
so2_lag_72h,0.07307796923810629
wind_speed_36h_max,0.07211679602594652
pressure_72h_trend,0.07002394385599835
so2_lag_6h,0.06992355402026569
pm10_18h_mean,0.06807885643088257
co_lag_3h,0.06778568016367834
so2_change_48h,0.06763372379891686
pm2_5_lag_18h,0.06381068224844046
no2_12h_std,0.06351485939687028
seasonal_72h_factor,0.06189655451425316
pressure_6h_mean,0.061210911529181775
day_of_week,0.06061481132394394
pm10_change_36h,0.06032932436348515
seasonal_48h_factor,0.05838399349794606
pressure_60h_trend,0.05699426851241842
no2_48h_mean,0.05675582861295206
co_36h_std,0.056092969511085396
pressure_18h_mean,0.05564531432843523
so2_lag_1h,0.05475729035022333
pm10_lag_72h,0.0537473031068123
pressure_36h_trend,0.052951526324881
wind_speed_18h_max,0.05259783205841846
so2_60h_trend,0.0523540490572516
o3_60h_std,0.0516597259782829
day_of_year_cos,0.05087310600126392
co_change_1h,0.05010511437609158
no2_change_1h,0.04937892113950742
so2_change_12h,0.048615753361088414
so2_24h_std,0.048308993831409165
temp_36h_trend,0.04785382166419182
pm10_12h_mean,0.04695922597548194
pressure_48h_mean,0.04534134597526943
so2_lag_36h,0.04509519133439893
temp_6h_mean,0.04454076563890694
no2_60h_trend,0.04229299218540624
no2_72h_trend,0.041719936650629404
temp_12h_mean,0.04170104635227949
o3_18h_trend,0.04149461289767048
pm10_6h_mean,0.04125200773802754
weekend_72h,0.041069435383132756
no2_change_3h,0.04078581751724105
no2_change_24h,0.0402553869984001
no2_60h_mean,0.04007176088546244
co_lag_36h,0.039647420128992326
pm10_48h_std,0.03951689918171774
is_friday,0.03873338007200005
co_36h_mean,0.03716114696966267
so2_6h_mean,0.03714098986688409
no2_48h_trend,0.03671082360235311
pm2_5_12h_std,0.036484818537463555
co_lag_18h,0.03626748770639931
o3_36h_std,0.03600185576631836
pm2_5_18h_trend,0.035232142473879076
nh3,0.03492235277620443
pm10_6h_std,0.03473406813619823
temperature,0.034515647526633234
temp_48h_mean,0.034514535324754306
o3_change_3h,0.03376964878145802
pm2_5_lag_24h,0.03369702950015593
pm2_5_6h_std,0.03329474447111956
pressure_36h_mean,0.03280365359456993
so2_36h_mean,0.03261543129500073
pm10_60h_std,0.03198631614081501
temp_60h_mean,0.03184359303073356
so2_24h_trend,0.030786234611848824
pm10_change_18h,0.030568088170342903
pm_ratio,0.030566476609763023
pm2_5_lag_12h,0.030097791585628735
pm10_24h_trend,0.02997859538322461
so2_change_1h,0.029365422886607182
so2_12h_std,0.0290747108200413
humidity_18h_mean,0.02837715368574554
pm10_lag_18h,0.028007648392099706
o3_change_24h,0.027645994912405804
no2_6h_std,0.027350512224668593
so2_change_36h,0.02731170371550101
pm2_5_lag_36h,0.026680718310071672
hour_sin,0.02554307659661041
co_lag_12h,0.02513374510597556
so2_change_3h,0.023950633055396447
o3_60h_mean,0.02363053951128861
so2_48h_mean,0.023608793853588418
co_18h_std,0.02352773060813919
pm10_lag_3h,0.0234364773335668
wind_speed_12h_mean,0.023053341252702066
o3,0.022615187667144567
pm10_6h_trend,0.02242149476268122
co_18h_mean,0.02235001440873493
o3_72h_trend,0.021800435407345175
pm10_lag_12h,0.021775892328566193
so2_change_18h,0.02141508097761841
pm2_5_6h_mean,0.02136791703420956
o3_12h_std,0.021006607389370036
temp_12h_trend,0.02067670535725211
co_12h_std,0.02043807786030577
o3_lag_12h,0.019874353377548032
o3_lag_36h,0.01962743490083064
co_change_24h,0.019547644886496462
coco,0.019505637696834197
pm10_lag_48h,0.019404468872486064
co_lag_48h,0.01894371463995124
so2_18h_trend,0.018597904778326773
temp_24h_trend,0.01840811701216761
o3_36h_mean,0.01836401332976027
humidity_12h_mean,0.018317902533082762
pm2_5_12h_trend,0.018159743968287276
pm2_5_18h_std,0.017805937452017466
o3_6h_std,0.017686284073509174
pm2_5_change_12h,0.017682681447888603
co_6h_trend,0.017652423398259502
temp_72h_trend,0.0172746958256462
pm10_change_6h,0.016750871068226994
co_lag_6h,0.016454575392673917
pm10_60h_trend,0.016301867526037524
o3_change_1h,0.016187687114609127
no2_lag_18h,0.01595434948935983
o3_change_48h,0.015467953626269768
so2_lag_48h,0.015241807545964945
wind_speed_6h_mean,0.014479199992393239
o3_48h_trend,0.014268561751675846
no,0.014242058936563069
pressure_24h_trend,0.014072467542233534
o3_change_18h,0.01399945735946054
o3_lag_48h,0.013906727018411724
o3_lag_18h,0.01360976903827288
pm2_5_lag_48h,0.013542525954521715
co_12h_mean,0.013246168999466876
wind_north,0.01321452856315113
pm2_5_change_36h,0.01258845326034228
pm2_5_change_3h,0.012265112317234235
pm2_5_lag_3h,0.012254963520189732
o3_lag_72h,0.012208260169402796
no2_12h_mean,0.01209199746481992
pm2_5_lag_6h,0.012029984397586199
no2_lag_36h,0.011970462637906836
so2_lag_24h,0.011772488140081128
pm10_lag_24h,0.011576426216304298
co_change_36h,0.01034208786426412
no2_change_18h,0.00972916423150661
no2_24h_trend,0.009610068580943527
co_change_6h,0.009575398638707894
hour,0.009443605668214228
humidity_60h_mean,0.009269617293739327
wind_speed_6h_max,0.008960114416066946
co_change_18h,0.00883094206600025
no2_lag_24h,0.008727904510809573
so2_lag_18h,0.008667949678353253
co_6h_mean,0.008582275286254598
o3_12h_mean,0.008455144993350544
seasonal_24h_factor,0.008307768455111289
no2_lag_1h,0.008260228302480872
so2_6h_trend,0.008058293020604195
pm2_5_24h_std,0.007835461290787209
so2_change_6h,0.007353410294536727
no2,0.00731185758258316
pm10_18h_std,0.007266938582174053
pm10_24h_std,0.007172668792025339
pm2_5_change_6h,0.006489614381898752
pm10_12h_trend,0.0064852665718232085
o3_change_36h,0.0062219429219691315
pm10_change_12h,0.006096699553281425
co_change_12h,0.006063160455140575
temp_36h_mean,0.005967965574008223
so2_12h_trend,0.00588717559007948
co_60h_mean,0.005794112422214895
pm10_18h_trend,0.005718666526151244
pm2_5_48h_trend,0.00567409389781971
temp_48h_trend,0.005603680193130669
co_24h_trend,0.005583257931184308
no2_lag_72h,0.005088702065877768
wind_speed,0.004894683001478111
temp_6h_trend,0.0048767276809449246
pm2_5_24h_trend,0.004752731519667157
dew_point,0.004510195527495068
no2_change_6h,0.004441854093818212
wind_speed_24h_max,0.004232388874268949
o3_lag_3h,0.004118887303008902
so2_6h_std,0.003988073227134742
so2_lag_12h,0.003723001289062849
o3_6h_trend,0.003708751256024376
o3_change_12h,0.0036785635253974835
co_6h_std,0.0036316177057602278
co_12h_trend,0.003497970223126047
no2_lag_6h,0.003489169914461657
pm2_5_lag_1h,0.003294779356860195
no2_change_36h,0.0032340158147442137
o3_lag_24h,0.002971775380476428
no2_change_48h,0.0029584609786663034
co_18h_trend,0.0028568391714391727
wind_speed_48h_max,0.0025339276093996267
no2_18h_mean,0.0025190928274100403
pm2_5_6h_trend,0.0022699100768967277
pm10_12h_std,0.0021682311433438165
o3_lag_1h,0.001996652001804865
o3_24h_trend,0.0018099040077074711
so2_ppb,0.0013289963132729066
wind_direction,0.0012986188726515381
co_change_3h,0.0012273303096915604
o3_12h_trend,0.0011064106718230717
no2_36h_mean,0.0008363077086555519
no2_36h_trend,0.0008215185321846268
pressure_6h_trend,0.0007503913484193122
no2_12h_trend,0.0003702772755716009
month,0.0
precipitation,0.0
month_sin,0.0
month_cos,0.0
is_monsoon,0.0
is_summer,0.0
is_winter,0.0
is_spring,0.0
is_monday,0.0
wind_east,0.0
pm10_lag_6h,0.0
pm10_lag_1h,0.0
no2_6h_mean,0.0
no2_6h_trend,0.0
is_weekend,0.0
o3_momentum_6h,0.0
o3_change_6h,0.0
no2_change_12h,0.0
pm2_5_change_18h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_lag_3h,0.0
o3_momentum_24h,0.0
o3_momentum_12h,0.0
so2_momentum_18h,0.0
no2_momentum_48h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_48h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
o3_momentum_36h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_18h,0.0
pressure,0.0
snow,0.0
tsun,0.0
wpgt,0.0
week_sin,0.0
week_cos,0.0
week_of_year,0.0
co_ppm,0.0
no2_ppb,0.0
o3_ppb,0.0
weekend_24h,0.0
