feature,importance
so2_36h_trend,0.18488507267841262
so2_60h_mean,0.18098310810704518
pm10_change_24h,0.17928641921802727
pm10_48h_mean,0.17526160237820798
wind_speed_24h_mean,0.17449235471079516
co_change_48h,0.17428928034388844
pm10_72h_std,0.16991274347865676
no2_18h_mean,0.1686076579552162
pm2_5_72h_mean,0.1681634123941845
so2_60h_trend,0.16518791448396988
pm10_change_48h,0.16462303078673987
pressure_72h_trend,0.16296515793888655
temp_72h_mean,0.16217357369231528
humidity_12h_mean,0.16063176905801413
pm10_36h_std,0.159951444644813
so2_72h_std,0.15898246516927272
no2_48h_mean,0.15171047869053114
co_48h_std,0.15131646620882774
o3_36h_mean,0.1476358756968173
co_36h_std,0.14468652955351216
pm10_72h_trend,0.1410332418070438
no2_60h_std,0.13835087663190615
pm2_5_48h_trend,0.13598317513703476
co_72h_std,0.12977233181422057
hour_cos,0.1266413866677038
pm2_5_60h_mean,0.12622413661428816
pressure_48h_mean,0.12592382286407283
pm10_12h_mean,0.12578326849337096
relative_humidity,0.12162046275113124
temp_60h_trend,0.12131222427601694
co_lag_24h,0.1181318779682628
wind_speed_36h_max,0.11722776815552595
o3_24h_mean,0.11704639039674823
co_48h_mean,0.11144095361817594
no2_48h_std,0.10744979945755263
co_48h_trend,0.1059577934938531
pressure_12h_trend,0.10414844026301848
so2_6h_mean,0.10411361645276368
temp_48h_mean,0.10399625372681057
so2_48h_trend,0.10338853778921991
humidity_72h_mean,0.09933651136310293
pm2_5_lag_72h,0.0974338487330911
so2_72h_trend,0.09686222397538422
no2_lag_48h,0.09684245328032616
co_72h_trend,0.09649648583975731
o3_18h_mean,0.09269372102456014
seasonal_48h_factor,0.09131562782425334
o3_6h_mean,0.0889971356912797
o3_18h_trend,0.08711534497133218
pm10_48h_trend,0.08631872096881671
no2_change_1h,0.08555367492510106
humidity_36h_mean,0.08505375038095304
pm2_5_72h_std,0.08482665341576152
wind_speed_6h_mean,0.08457865049266654
pressure_6h_mean,0.08387783344851854
pressure_60h_trend,0.08360943702533885
no2_72h_std,0.08318842076556122
no2_60h_trend,0.08277448886436661
co_60h_std,0.08266894427103368
so2_18h_mean,0.07971670198271322
pm2_5_6h_mean,0.0795790396630605
co_36h_trend,0.07901326165718525
so2_lag_36h,0.07751650203880764
o3_change_24h,0.07700932705537028
pm2_5_lag_3h,0.07689694966171153
o3_lag_12h,0.0765064745468365
no2_24h_std,0.07640032823246522
pressure_24h_mean,0.07584326850794063
wind_speed_18h_mean,0.0752888488374642
o3_36h_trend,0.07449655551503892
no2_36h_mean,0.07413809254464264
pm10_lag_72h,0.07349844740579052
no2_change_48h,0.07182176218360979
o3_36h_std,0.06935198512088865
o3_lag_3h,0.06877197649688926
pm2_5_12h_mean,0.06856465025291116
no2_72h_mean,0.06739509515690241
pm2_5_change_3h,0.06734276688066738
pressure_36h_mean,0.06636341976401558
o3_lag_6h,0.06605999567082046
seasonal_72h_factor,0.06547661280156365
no2_36h_std,0.06381575959437816
pm10_60h_std,0.06263856367407322
co_36h_mean,0.06138332743213698
so2_change_24h,0.061213679417107376
co_24h_mean,0.060561551946464245
pm2_5_lag_18h,0.06035831261829339
so2_lag_18h,0.05998224264723463
co_lag_36h,0.059538866677713395
o3_lag_48h,0.059472407510580826
pm2_5_60h_trend,0.05755330471839807
wind_speed_6h_max,0.05567205410270387
so2_change_48h,0.054902098727389895
wind_speed_36h_mean,0.05465607063090846
weekend_72h,0.05449611241854394
o3_48h_mean,0.054109517891456974
pm2_5_48h_mean,0.05269879719349002
temp_36h_trend,0.052378241960692906
no2_18h_std,0.051328335065641315
day_of_year_cos,0.050640896932235044
so2_36h_mean,0.04899728361346925
wind_speed_12h_mean,0.04880179314981732
pressure_48h_trend,0.048439100832026405
no2_12h_mean,0.047193627928694
so2_lag_48h,0.047156020765958935
no2_18h_trend,0.0463698046023799
co_24h_trend,0.04572160639686039
pm10_18h_mean,0.04508821682029117
pm10_lag_48h,0.04367525375905845
co_change_36h,0.04271559656092711
humidity_6h_mean,0.042647410051223376
so2_change_1h,0.04157355834401946
pm2_5_60h_std,0.04131302816867107
co_change_24h,0.04032307014646545
temp_12h_mean,0.04005664411847281
pm10_24h_trend,0.03994380265582941
pm2_5_lag_1h,0.03905037597533945
no2_lag_36h,0.038821988838585446
no2_change_24h,0.03586572355767885
no2_change_3h,0.035735123565911096
o3_60h_mean,0.03545360614898811
pm10_6h_std,0.03517205610111059
so2_24h_trend,0.033540636365493974
co_lag_3h,0.03332106138938471
co_no2_ratio,0.03309116007511034
no2_lag_24h,0.032843125150496734
seasonal_24h_factor,0.03222666827674196
pm2_5_lag_36h,0.03179636108756968
co,0.03174882590815273
pressure_18h_mean,0.0316820285912579
no,0.031631935130117896
pm2_5_change_6h,0.02998562877370152
o3_lag_72h,0.029545923945578124
co_18h_mean,0.029484697084500383
no2_72h_trend,0.029461605151082784
pm10_lag_36h,0.029337858769975467
so2_18h_std,0.029285273448675972
o3_lag_36h,0.02890286879027831
o3_6h_std,0.028791630847817256
pressure_18h_trend,0.02863754069063202
so2_lag_6h,0.02848474131536019
pm2_5_lag_12h,0.027959829616116216
temp_24h_trend,0.027735158962905626
no2_60h_mean,0.02580012739107205
co_lag_6h,0.025768546408767096
o3_72h_trend,0.025375922590548387
pressure_36h_trend,0.025351199290882684
wind_speed_18h_max,0.02517985155614644
temp_36h_mean,0.025113401566574975
no2_48h_trend,0.024705613583324633
day_of_week,0.024131123907135267
o3_change_1h,0.02405655479617412
pm2_5_12h_trend,0.023769137585380556
o3_lag_1h,0.02304207419091914
wind_speed_12h_max,0.022997477962110584
temp_72h_trend,0.022917831155082693
pm10_change_36h,0.02272429830854271
no2_lag_12h,0.02251418412320976
no2_lag_18h,0.022124419242338923
o3_48h_trend,0.021850687299131866
pm10_change_18h,0.021396863021337403
co_lag_48h,0.021364318473659872
wind_speed_48h_max,0.020761365212243588
pm10_48h_std,0.02062449550220698
so2_change_12h,0.020485175331121867
pm10_18h_std,0.020323879832986964
pm10_lag_6h,0.020042971252044708
pm10_60h_trend,0.019798228713018617
o3_12h_mean,0.019463334993456562
pm2_5_lag_48h,0.019217805066323927
coco,0.018542349750475837
o3_change_36h,0.01847197110666183
so2_18h_trend,0.017956655196065104
heat_index,0.017947755989212905
humidity_60h_mean,0.017829110918918496
pm2_5_change_18h,0.017801405045368687
so2_lag_72h,0.017565719583558338
pressure_24h_trend,0.017415327984393457
pm10_lag_1h,0.01733778872297456
no2_12h_std,0.017271833683154447
pm2_5_18h_std,0.017268778074738145
pm2_5_6h_std,0.016205586936472866
no2_36h_trend,0.016136910439428147
co_18h_std,0.015870217416947007
temp_18h_mean,0.015863513896103673
o3_change_48h,0.015740907337878998
temp_6h_trend,0.015533906481968464
no2_6h_trend,0.015437082284538913
no2_12h_trend,0.01542082169057364
so2_48h_mean,0.014929958432159421
o3_change_3h,0.014904187909094166
o3_lag_18h,0.014740731949424216
pressure_12h_mean,0.01445540958815978
so2_change_36h,0.014129286749279818
so2_change_6h,0.014062167836697824
pm10_change_6h,0.013921735061162132
hour_sin,0.013895952995259121
o3_6h_trend,0.013865807643653886
pm2_5_24h_trend,0.013841185766031711
pm2_5_12h_std,0.013679013113109192
pm10_lag_12h,0.013192019580238558
pm2_5_change_12h,0.012923010791941818
o3_lag_24h,0.012481336228559703
pm2_5_lag_24h,0.012433037906605722
co_60h_mean,0.012248212070169915
no2,0.012247300435440398
so2_lag_1h,0.01209717916531596
nh3,0.01187687083641981
co_6h_mean,0.011240834735155759
pm10_lag_18h,0.01119741194678907
pm2_5_24h_std,0.011082383139441461
no2_change_36h,0.011065960422645401
wind_speed,0.011017784186011854
so2_6h_std,0.010359720417774415
pm10_change_12h,0.010282437989839655
o3_24h_trend,0.01019787053628314
o3_12h_std,0.01016744356754628
so2_lag_12h,0.010116175160745587
so2_change_18h,0.010027703172193937
pressure_6h_trend,0.00957528507940762
temperature,0.009257130654990377
no2_change_18h,0.008956399384322274
pm10_change_3h,0.008861937528732027
no2_lag_1h,0.008854934715255943
precipitation,0.00865221329461076
co_lag_18h,0.008646308709600599
no2_lag_72h,0.008325178869059657
no2_6h_std,0.008290810988474404
pm2_5_6h_trend,0.008101019866613888
pm10_lag_24h,0.007983889405379257
humidity_18h_mean,0.007824179621876566
no2_lag_3h,0.00781272286350925
dew_point,0.007753632056425364
o3_change_18h,0.007601519652234202
wind_north,0.00704806400769205
no2_ppb,0.006925266023476203
no2_lag_6h,0.006873598966153819
o3_change_12h,0.006605314117873574
temp_12h_trend,0.005956774085555594
pm10_24h_std,0.0058594076723881795
co_change_12h,0.005436076171372116
pm10_18h_trend,0.005236192843850885
co_change_3h,0.005152199871637774
co_change_1h,0.005028973802972854
o3,0.005015308648964054
co_6h_std,0.004957854907970259
pm10_12h_std,0.004831395868428338
so2_6h_trend,0.0045332206950694336
so2_12h_trend,0.00445731459376244
co_12h_std,0.004063834826656744
pm2_5_change_36h,0.003925559920970835
so2_12h_std,0.003918000981242006
no2_change_6h,0.00375061484547548
pm10_12h_trend,0.0033938686792332542
co_12h_trend,0.002625225740891821
co_lag_12h,0.0025445148186538187
so2_change_3h,0.0023117219858791215
co_change_18h,0.0022671629003208475
week_cos,0.0021715543527051242
wind_east,0.002084662433642439
pm2_5_lag_6h,0.0018751564876685403
temp_48h_trend,0.001721586324481872
pm10_lag_3h,0.0016579878475015439
co_lag_1h,0.0011362804851164743
pm2_5_18h_trend,0.001041156997535358
wind_direction,0.0009757156973994867
o3_12h_trend,0.0007776953631618329
pressure,0.0
is_weekend,0.0
co_6h_trend,0.0
wind_speed_24h_max,0.0
hour,0.0
month,0.0
no2_6h_mean,0.0
co_18h_trend,0.0
no2_24h_trend,0.0
so2_lag_24h,0.0
pm10_6h_trend,0.0
pm10_6h_mean,0.0
co_12h_mean,0.0
co_momentum_24h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
o3_change_6h,0.0
co_change_6h,0.0
no2_change_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
month_cos,0.0
is_friday,0.0
is_monday,0.0
month_sin,0.0
is_spring,0.0
so2_momentum_18h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
temp_6h_mean,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
is_summer,0.0
is_monsoon,0.0
is_winter,0.0
snow,0.0
o3_ppb,0.0
wpgt,0.0
week_of_year,0.0
week_sin,0.0
tsun,0.0
co_ppm,0.0
so2_ppb,0.0
weekend_24h,0.0
