feature,importance
no2_6h_std,0.007806181293134354
co_18h_trend,0.0077002020982779844
co_6h_std,0.006971433156033412
pm10_18h_trend,0.006637474764268798
co_60h_mean,0.0065824871097970635
no2_change_12h,0.006513902246991996
co_change_6h,0.00644319223949716
pm10_6h_trend,0.006057041008611482
temp_48h_trend,0.006014499731079937
o3_lag_18h,0.005930601443079904
seasonal_24h_factor,0.005813133052270346
no2_change_18h,0.00578607794665854
wind_north,0.005742302519291418
no2_6h_mean,0.005698192265986331
o3_12h_std,0.005462199021225622
no2_lag_24h,0.0052091196105383064
pm10_12h_trend,0.005159715051372623
co_12h_std,0.0051144420025808065
o3_change_1h,0.004960714657819728
so2_12h_std,0.0046741659162020475
pm2_5_6h_trend,0.004640827297325187
so2_change_36h,0.004602140838851278
co_change_1h,0.004559992775941754
o3,0.004318547170949215
o3_60h_mean,0.004197777975580111
hour_sin,0.004139755191963241
pm10_lag_3h,0.004102140330956821
pm10_lag_6h,0.0039549941708280105
o3_12h_trend,0.0035572071031992904
so2_6h_trend,0.0035571765116209925
co_change_3h,0.0035477949392943918
co_6h_trend,0.0034258206330151516
pm10_change_12h,0.0034086580270630846
wind_east,0.003356465251578554
pm10_12h_std,0.0031974506173837926
pm10_6h_mean,0.0031620492641339965
no2_change_6h,0.0030228107049681766
so2_6h_std,0.0029687304705917194
co_change_18h,0.002133492406239365
o3_lag_24h,0.0012406229899807257
pm10_lag_1h,0.0011992408258040574
o3_24h_trend,0.0005766552294980307
pm2_5_6h_mean,0.0
co_lag_48h,0.0
pm2_5_12h_mean,0.0
snow,0.0
tsun,0.0
is_weekend,0.0
co_12h_trend,0.0
day_of_year_cos,0.0
hour,0.0
month,0.0
month_sin,0.0
pm10_momentum_24h,0.0
is_summer,0.0
is_spring,0.0
pm2_5_change_18h,0.0
is_monsoon,0.0
pm10_momentum_36h,0.0
pm10_momentum_48h,0.0
o3_momentum_6h,0.0
o3_momentum_12h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
o3_momentum_36h,0.0
o3_momentum_48h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
is_winter,0.0
is_monday,0.0
pm10_momentum_18h,0.0
pm10_momentum_6h,0.0
pm10_momentum_12h,0.0
co_momentum_24h,0.0
no2_momentum_6h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
co_momentum_6h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_36h,0.0
pm2_5_18h_trend,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
temp_12h_mean,0.0
no2_ppb,0.0
so2_ppb,0.0
weekend_24h,0.0
o3_ppb,0.0
wind_speed,0.0
wpgt,0.0
week_of_year,0.0
week_sin,0.0
