feature,importance
pressure_12h_trend,0.0858488779758673
no2_lag_12h,0.08481158345479156
pressure_18h_trend,0.08411873089836865
pm2_5_60h_trend,0.08330745440903306
pressure_36h_trend,0.08212821860997205
co_change_24h,0.08031666579907845
pm10_change_3h,0.07919131543951924
no2_change_1h,0.07693278879661118
o3_36h_mean,0.07653909926793505
co_48h_trend,0.07319885061268644
pm2_5_lag_72h,0.07313278031818383
pm2_5_60h_std,0.07170273196041115
no2_lag_48h,0.07161015247855214
so2_change_12h,0.06855940440114384
temp_48h_trend,0.06807293265847145
co_lag_6h,0.06793459269359167
co_lag_3h,0.06675613563784454
pm2_5_lag_18h,0.0663849271049848
pm2_5_48h_trend,0.06524775419683597
pm10_change_36h,0.06441933016886996
day_of_week,0.06390782355737168
so2_48h_trend,0.06350378209073985
so2_lag_6h,0.0631631915618671
so2_6h_mean,0.06294267761463058
pm2_5_12h_mean,0.062853323820951
humidity_18h_mean,0.06162576810475298
co_36h_mean,0.05866457864413533
so2_18h_trend,0.05696439853962809
pm10_72h_trend,0.05251086724536038
pressure_24h_mean,0.05111490230468809
pressure,0.0511044808926651
pm2_5_lag_12h,0.05103622179206584
o3_6h_mean,0.05087433144906199
so2_36h_mean,0.05023690318662137
temp_24h_trend,0.050126947031811586
o3_18h_mean,0.049687761004577356
wind_speed_18h_max,0.046890718101436336
pm2_5_18h_trend,0.04669652157583339
pm2_5_lag_36h,0.04619252025677636
no2_60h_std,0.04610690879205689
o3_change_48h,0.04555551255809927
pm2_5_12h_std,0.04554177623740086
co_lag_36h,0.04434978989967445
pm10_lag_72h,0.04396788257193097
pressure_36h_mean,0.04362570228337896
no2_36h_trend,0.04314587206841491
so2_36h_std,0.04300774581901426
pm10_12h_mean,0.040651559920388776
wind_speed_12h_mean,0.03963227903305715
pm10_lag_24h,0.03915982209800309
is_friday,0.03882595143139064
so2_change_48h,0.03862501253082968
pm10_60h_std,0.038602620332719995
temp_36h_trend,0.03843030841856609
wind_speed_36h_max,0.0384152371577144
wind_speed_48h_max,0.03793065631289923
pressure_60h_trend,0.0378900318699267
humidity_6h_mean,0.037450054574531155
humidity_60h_mean,0.03737869883428936
no2_12h_std,0.035692295456999215
pressure_6h_mean,0.03542259848263446
o3_change_12h,0.03475625454085937
seasonal_72h_factor,0.03470312007789133
weekend_48h,0.03456425051638192
co_12h_mean,0.034186229419563646
o3_72h_trend,0.03361611761194577
co_no2_ratio,0.033267677177421136
pm2_5_lag_1h,0.03321792240954176
so2_18h_std,0.032462376746099746
o3_lag_36h,0.03191369230178954
so2_lag_36h,0.03135495643826562
pm10_18h_mean,0.030986146499362374
pressure_48h_trend,0.030973237437651735
so2_12h_trend,0.03050440237354105
wind_speed_36h_mean,0.03019169878612639
o3_12h_mean,0.03007815866176308
so2_lag_48h,0.029868534514803473
pm10_lag_18h,0.029145872528106423
co_change_36h,0.029083726230471625
o3_lag_12h,0.02881456931695823
no2_lag_24h,0.028428761032420966
pm10_24h_trend,0.028383677208786543
wind_speed_6h_mean,0.028262051005413964
pm10_18h_std,0.028226400247060465
o3_lag_48h,0.02675645435983437
o3_lag_72h,0.02654462994060722
pressure_18h_mean,0.02650891138870512
co_change_48h,0.026026131051647108
pressure_6h_trend,0.02587017581439102
no2_48h_mean,0.025760543815431646
so2_change_18h,0.025367728264039872
day_of_year_cos,0.025135551144774115
so2_change_1h,0.024918239472432376
wind_speed_24h_max,0.02446468544488792
no2_48h_trend,0.023332265127181125
so2_24h_trend,0.023052934175871915
co_lag_48h,0.022801074821360054
pm2_5_change_6h,0.022545783813353343
seasonal_24h_factor,0.022365773762268927
co_6h_std,0.021185615860809644
o3_6h_trend,0.02103523989676385
co_change_1h,0.020950199327253397
temp_12h_mean,0.02024144564023856
o3_48h_trend,0.020096794333600117
no2_12h_trend,0.019743119653533692
pm10_lag_1h,0.01936761434579308
pm10_12h_trend,0.019231467349357774
pm10_24h_std,0.019095261758273387
pm10_18h_trend,0.01866182884087405
pm2_5_lag_6h,0.018326772327889134
heat_index,0.018223253149830667
pm10_lag_6h,0.01755144766676699
o3_change_18h,0.01720341308427409
pm2_5_lag_24h,0.01696017836140141
so2_lag_18h,0.016720067475193983
pm2_5_lag_48h,0.016405529659995845
temp_12h_trend,0.016351980676264664
pm2_5_lag_3h,0.015092946757236662
no2_change_3h,0.015081202767829077
co_lag_18h,0.01503454997703125
pm10_lag_12h,0.014901070198082959
so2_12h_std,0.0146626761459464
o3_change_3h,0.014326596581249348
so2_6h_trend,0.013863422215547021
pm10_60h_trend,0.013353970159026871
pm10_12h_std,0.013186819964963199
temp_60h_mean,0.013142320403772842
pressure_24h_trend,0.013096920974596669
no2_lag_18h,0.012347478877259652
pm10_change_6h,0.01200901198223873
co_24h_trend,0.01200534130519556
co_12h_trend,0.011949733937167526
co_12h_std,0.011844874488918368
so2_change_3h,0.011467716016402034
no2_change_24h,0.011446944281572903
pm2_5_6h_std,0.011227838592999329
no2_change_48h,0.011089989421380569
o3_change_6h,0.011018944316868843
pm2_5_change_3h,0.010615320501174329
co_6h_mean,0.010549257728245633
no2_12h_mean,0.010439383675109132
humidity_12h_mean,0.010262291061807885
co_lag_12h,0.009966520467748765
pm10_48h_std,0.009874712641697637
wind_speed_6h_max,0.00981329197190226
nh3,0.009335970499756124
coco,0.009008372669701432
so2_lag_12h,0.008925554265139532
pm10_6h_mean,0.008924531313079619
no2_lag_72h,0.008877973019826183
co_change_18h,0.00885909505962
co_lag_1h,0.00874914863966069
so2_48h_mean,0.008647047393873673
no,0.00843529298871506
pm2_5_change_12h,0.007716670729376813
co_6h_trend,0.007712677171326046
temp_6h_trend,0.007634177866563605
no2,0.0075463029386537255
pressure_12h_mean,0.007297812420307115
so2_change_6h,0.006931159860340623
so2_6h_std,0.0066798216905661805
o3_lag_18h,0.006666123030407128
pm10_6h_std,0.006409814814547533
no2_change_18h,0.006320859987780929
pm2_5_24h_trend,0.006255382195113867
so2_lag_1h,0.0059723715107678835
hour_sin,0.005672200791170162
temp_72h_trend,0.005649047139087376
no2_60h_mean,0.005600080707652728
co,0.00555603259147417
no2_lag_3h,0.005526673386056717
co_60h_mean,0.005353606171030498
so2_lag_72h,0.0053462414008031076
hour,0.005303944269635256
o3_6h_std,0.005204310238617577
o3_24h_trend,0.0051108582165353
co_18h_mean,0.005104793277442532
o3_change_1h,0.0045849294480221165
so2_change_36h,0.004425163233480423
co_18h_trend,0.004373024587207415
pm2_5_change_36h,0.004288961990608839
pm2_5_change_18h,0.003916341189040708
pm10_lag_48h,0.003851575046533631
co_ppm,0.0037947543018966106
dew_point,0.0037131381942514872
temperature,0.003676840880624872
no2_72h_trend,0.0036461311429193998
pm2_5_12h_trend,0.0036172882558163527
no2_lag_1h,0.0035293286303860953
no2_lag_6h,0.0035267333964130966
pm2_5_6h_trend,0.003482957419306121
pm10_6h_trend,0.0031260050769654217
no2_6h_std,0.00291119129362514
so2_lag_24h,0.002897804309973231
o3_lag_24h,0.002806504985587172
pm10_change_12h,0.002797139225654272
no2_24h_trend,0.002745518063927693
week_sin,0.0023386735660402345
wind_speed,0.002195846059009572
pm2_5_24h_std,0.0021348997006720026
no2_change_36h,0.0021255088912209004
pm2_5_18h_std,0.002116809885735398
co_18h_std,0.0017926822529103726
co_change_3h,0.001672717053623226
no2_change_6h,0.0012306602738206885
no2_lag_36h,0.001196226101814577
no2_6h_mean,0.0007837816950291162
no2_6h_trend,0.0007780528483484463
wind_east,0.0006062945451977933
wind_north,0.0005711519886434263
is_weekend,0.0
o3_12h_trend,0.0
o3_12h_std,0.0
o3_lag_1h,0.0
o3_lag_3h,0.0
month,0.0
o3,0.0
precipitation,0.0
co_momentum_18h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_12h,0.0
co_change_6h,0.0
co_change_12h,0.0
o3_change_36h,0.0
pm10_lag_3h,0.0
pm10_change_18h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
is_monday,0.0
is_monsoon,0.0
month_sin,0.0
month_cos,0.0
is_summer,0.0
is_spring,0.0
is_winter,0.0
no2_momentum_6h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
co_momentum_36h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
co_momentum_24h,0.0
co_momentum_48h,0.0
snow,0.0
tsun,0.0
no2_ppb,0.0
o3_ppb,0.0
wpgt,0.0
wind_direction,0.0
week_cos,0.0
week_of_year,0.0
so2_ppb,0.0
weekend_24h,0.0
