feature,importance
so2_48h_mean,0.05199793874273777
co_6h_mean,0.051354487667311446
humidity_18h_mean,0.05129625239317057
day_of_week,0.051056510764895195
wind_speed_36h_max,0.050338197193246684
pm2_5_48h_mean,0.04967137448240495
wind_speed_18h_mean,0.04899860975850868
pm10_lag_72h,0.048634207759271
o3_72h_trend,0.047041739583599765
o3_lag_1h,0.04703130633035736
no2_12h_std,0.0470293967638628
no2_18h_trend,0.04681936692004076
temp_48h_trend,0.04548594681375189
so2_change_12h,0.04535000171207856
so2_lag_36h,0.04519497662459265
co_60h_mean,0.043891777443437745
co_lag_12h,0.04318133234600933
o3_6h_mean,0.04264655685355072
no2_36h_trend,0.04211784201947426
wind_speed_48h_max,0.041970108080609754
pressure_18h_mean,0.04011826454849639
so2_change_1h,0.03991964750912225
wind_speed_36h_mean,0.039808105962345505
co_18h_mean,0.038976666063078536
pm10_24h_std,0.03887373918957754
co_48h_trend,0.03879381640776843
o3_12h_mean,0.038220112982166925
wind_speed_12h_mean,0.03727009789314659
day_of_year_cos,0.0366857809697704
pm10_60h_trend,0.03562123518760254
co_18h_std,0.035238515053218615
pressure_60h_mean,0.03510777262684131
pm10_lag_18h,0.03498879986670137
co_no2_ratio,0.0347962835297478
co_change_3h,0.03471357962454782
seasonal_72h_factor,0.034457178293065736
so2_lag_72h,0.03425976678588775
heat_index,0.03416223202488121
pm10_18h_mean,0.03343111090737501
pm10_24h_trend,0.033291104383966784
temp_6h_trend,0.03322810573990018
pm2_5_lag_1h,0.032688082756286846
co_lag_3h,0.032630084435675076
o3_lag_3h,0.03238774805448954
pressure_72h_trend,0.03203997927063289
so2_change_36h,0.031854766012078775
no2_60h_trend,0.03184910214195741
no2_36h_std,0.0316630404950773
pm10_change_36h,0.03160904059059885
o3_lag_24h,0.030574803945320955
weekend_72h,0.030128249583180996
so2_12h_std,0.0289829781920835
no2_change_24h,0.02733299111651727
o3_48h_mean,0.026799678207059446
no2_change_1h,0.025715861798495134
o3_lag_48h,0.025688862591564453
no2_48h_trend,0.025527699409263443
pm2_5_12h_std,0.02531048992073835
pm10_18h_std,0.024677370131944137
pressure_12h_mean,0.024538265304199076
so2_lag_18h,0.024207667702092504
so2_18h_trend,0.024182948455099083
no,0.023784346145413974
pressure_24h_trend,0.023545437251365143
pm10_lag_36h,0.022689135158409087
humidity_36h_mean,0.02246206983151399
co_12h_mean,0.022041273430647844
no2_60h_mean,0.021598325635195953
pm2_5_lag_48h,0.020799451264492803
wind_speed_18h_max,0.019697158029474793
seasonal_24h_factor,0.019618795787069505
o3_change_3h,0.019106994934102235
no2_24h_trend,0.018933785318697452
pm2_5_lag_24h,0.018662373191393748
pm10_lag_3h,0.018303579957930978
pressure_6h_trend,0.017971250373352475
o3_lag_72h,0.01777121917353504
humidity_6h_mean,0.01711987316684764
pm10_12h_std,0.016879798369768672
co_6h_std,0.016536682629898037
pm2_5_lag_3h,0.016367641116842798
so2_24h_trend,0.01611982393735602
o3_lag_36h,0.0160699757642962
pm2_5_48h_trend,0.015922001783748047
pm10_12h_trend,0.01565141265612446
co_change_36h,0.015561189211378442
pm10_change_12h,0.014776542513602466
pm10_18h_trend,0.014740934472594452
wind_speed_24h_max,0.014556751050391918
so2_change_18h,0.014343488396554187
no2_72h_trend,0.014150426568989266
co_24h_mean,0.013461539841985018
is_friday,0.013405640510557645
pm2_5_6h_std,0.01318475726806388
pm10_lag_24h,0.012889734177743402
coco,0.01280368044062204
hour,0.01276508857876897
temp_72h_trend,0.01275401296078377
no2_6h_trend,0.012556836818242538
pm10_lag_48h,0.012264537894076945
o3_lag_12h,0.012205946811497597
co_lag_6h,0.01207336859463217
pm2_5_24h_std,0.012048773334362039
co_24h_trend,0.012020928971600118
temp_12h_trend,0.011931903272349357
co_18h_trend,0.011713167678876221
pressure_36h_mean,0.01168382596402925
so2_lag_48h,0.011629102027739415
so2_12h_trend,0.011514723700189454
pm2_5_lag_6h,0.011399245990402939
temp_36h_mean,0.01115208498813085
pm2_5_12h_mean,0.011127668778763426
pm10_60h_std,0.010518328139764617
no2_lag_72h,0.010467423531592605
pm2_5_change_3h,0.010213197831172626
so2_6h_std,0.010187804044755942
humidity_12h_mean,0.01010800325905805
so2_6h_trend,0.010097605107095219
no2_change_12h,0.010064201575089932
o3_lag_18h,0.01001582834337976
o3_change_48h,0.010009473762635623
pm10_6h_trend,0.009765185550146995
so2_lag_12h,0.00967021699808007
o3_change_18h,0.009375234990237175
pm2_5_lag_12h,0.009289255075526382
o3_12h_std,0.0092617805847342
o3_change_1h,0.0092411927511099
pm2_5_change_18h,0.009174790419189192
no2_12h_mean,0.009172281603032767
pm10_lag_6h,0.009069441401865726
so2_change_6h,0.00895320930388186
o3_48h_trend,0.008817885524566638
co_lag_48h,0.00858254498919366
pm10_12h_mean,0.00812868823794308
o3_6h_std,0.008101114159442717
temp_24h_trend,0.008044461210902487
pressure,0.007996655470492177
no2_change_3h,0.00790319692664059
no2_lag_24h,0.007734895705790603
dew_point,0.007639972408319222
no2_lag_3h,0.007452515477419863
so2_change_3h,0.007448129632124433
no2_lag_1h,0.007319066409863156
pm2_5_change_12h,0.007293561697051966
o3_6h_trend,0.007059685557523919
no2_change_6h,0.006698147056368072
hour_sin,0.0066524661047858875
pm2_5_change_6h,0.006617431022194442
wind_north,0.006526108124484759
o3_change_6h,0.006477305820548266
no2_lag_36h,0.0063656574900644285
pm2_5_18h_std,0.0063578702846955005
no2,0.006182860602921142
temperature,0.0060329319365887155
co_change_1h,0.006018512998272878
pm10_6h_mean,0.006007711843267548
co_change_6h,0.005966435517877119
so2_lag_24h,0.0053335966193494375
co_lag_18h,0.005181800506905762
so2_lag_1h,0.0050703078894930665
no2_6h_mean,0.004252791769509299
no2_lag_6h,0.004111739126608807
co_6h_trend,0.003396859693832097
pm10_lag_1h,0.003258603086802163
pm2_5_18h_trend,0.0031535938388654685
pm2_5_24h_trend,0.0028515221838244093
no2_ppb,0.0027916862454570755
no2_change_48h,0.0026728320119403038
pm2_5_6h_trend,0.002506490642005864
pm2_5_lag_18h,0.0023936652666273644
pm10_lag_12h,0.00216723273959009
temp_12h_mean,0.0020961846893308247
o3,0.0017212354845437857
pm10_change_6h,0.001705390856283477
pm2_5_12h_trend,0.0014505805648531546
co_ppm,0.001157014340998437
o3_change_36h,0.0010825285097121498
no2_12h_trend,0.0009359981601726712
co_lag_1h,0.0009281877707354484
is_weekend,0.0
no2_6h_std,0.0
o3_24h_trend,0.0
month,0.0
precipitation,0.0
wind_east,0.0
is_winter,0.0
is_spring,0.0
is_monday,0.0
month_sin,0.0
month_cos,0.0
is_summer,0.0
is_monsoon,0.0
o3_12h_trend,0.0
co_36h_mean,0.0
weekend_24h,0.0
co_12h_trend,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
co_change_12h,0.0
pm10_change_18h,0.0
o3_change_12h,0.0
co_change_18h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_36h,0.0
no2_change_18h,0.0
o3_momentum_12h,0.0
so2_momentum_18h,0.0
no2_momentum_48h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_48h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
o3_momentum_36h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
snow,0.0
tsun,0.0
wind_speed,0.0
wind_direction,0.0
week_sin,0.0
week_of_year,0.0
week_cos,0.0
so2_ppb,0.0
wpgt,0.0
o3_ppb,0.0
