feature,importance
so2_60h_trend,0.15202865522930922
pm10_36h_trend,0.15103511819130197
co_36h_trend,0.14947304447963247
no2_36h_mean,0.147795769194811
pm_ratio,0.14736571869172996
o3_72h_mean,0.14454495214732271
humidity_24h_mean,0.1440402946616548
no2_18h_std,0.13949520877688795
co_24h_std,0.1390758071080384
weekend_48h,0.1351357016989037
no2_24h_mean,0.13470772875615375
pm10_change_3h,0.1342958380478326
so2_18h_std,0.13427099439398066
wind_speed_24h_mean,0.13286673640813143
o3_24h_mean,0.1328063277484746
no2_lag_18h,0.1326915757958156
humidity_48h_mean,0.13089854702566686
pm10_change_24h,0.1281058028175403
o3_48h_mean,0.1237108995680419
co_36h_std,0.12290852056070298
pm10_36h_mean,0.12113920442774276
so2_24h_mean,0.11706183351850334
pressure_72h_trend,0.11568698989436701
no2_72h_mean,0.11437708088503382
wind_speed_36h_mean,0.11370539083847075
so2_72h_trend,0.11262007308222927
co_48h_std,0.10923631944431911
so2_lag_12h,0.10851143752275065
pm2_5_60h_mean,0.10813382138639449
pm10_lag_72h,0.10781920322465385
temp_48h_mean,0.10721475174335222
co_lag_3h,0.1056818489652419
pm2_5_48h_std,0.10530979893886745
co_60h_std,0.10514674925270133
o3_48h_std,0.10329792693018
so2_36h_trend,0.1032657453235395
pm10_72h_mean,0.10314586469539502
pm10_48h_std,0.10289563150672315
pm10_change_6h,0.10144408576380112
humidity_72h_mean,0.1009110881047712
so2_change_48h,0.09956927895275865
so2_12h_mean,0.09940251508725984
co_24h_mean,0.09933043133999474
o3_72h_std,0.0990218673764306
pressure_18h_trend,0.09771450606413742
co_lag_72h,0.09702386880102579
pressure_60h_mean,0.09702203693972301
pm10_lag_1h,0.09615112232616138
temp_36h_trend,0.09257395398736881
pm2_5_60h_trend,0.09009065164732441
so2_36h_mean,0.08724052117930445
pm2_5_lag_18h,0.0812404622604166
so2_60h_mean,0.07743987569634825
co_36h_mean,0.07672772313993631
wind_speed_18h_mean,0.0753347802460814
wind_speed_48h_mean,0.0709220640546902
no2_change_1h,0.07042228747921327
so2_change_24h,0.06907691086701993
pm2_5_48h_trend,0.06829089073468975
no2_24h_std,0.06768473718117249
pressure_18h_mean,0.0670687780922149
so2_lag_6h,0.06620074921527451
pm2_5_24h_std,0.06613632467767017
wind_speed_12h_mean,0.06514822563628513
so2_change_1h,0.06506711481210341
temp_6h_mean,0.0638643674121146
o3_6h_mean,0.06365858264964852
weekend_72h,0.0619534994117271
pressure_36h_mean,0.06175955432885904
pm2_5_lag_24h,0.06162790482620934
no2_lag_12h,0.06136219752053174
o3_60h_std,0.06133127679832529
o3_lag_6h,0.06076254239813045
pressure_12h_mean,0.06050519838428353
pm2_5_72h_std,0.05975458915282446
pm10_12h_mean,0.05971940637862555
co_72h_std,0.059171700987806455
humidity_6h_mean,0.057392373357962365
pm10_lag_6h,0.05655669111396629
so2_36h_std,0.05648770852231307
pm10_60h_std,0.056208011847799756
pm10_72h_trend,0.05563565046365099
so2_change_12h,0.05527277609740258
wind_speed_6h_max,0.05444307619172619
co_lag_12h,0.05403783109604099
co_24h_trend,0.05296160147171553
no2_36h_trend,0.05267314849343085
wind_speed_6h_mean,0.052317572107863135
co_change_36h,0.051833092387284105
wind_speed_36h_max,0.05099250361656218
co_18h_std,0.05060749992134602
co_48h_trend,0.050572936108339774
pm10_change_36h,0.0503764677167948
seasonal_48h_factor,0.049803453083700246
so2_lag_36h,0.049567324306388084
so2_24h_trend,0.04829073562644067
co_lag_18h,0.04816601345474681
pm2_5_lag_6h,0.047875866715792796
pm2_5_18h_std,0.04712248342634062
co_no2_ratio,0.046777649562515844
wind_speed_48h_max,0.04525687650019024
o3_lag_72h,0.04513821728532551
pm2_5_lag_48h,0.044785440027720363
hour_cos,0.043877067826348586
temp_12h_trend,0.04371766862665935
week_cos,0.043170455257723825
is_friday,0.04245306038408953
dew_point,0.042289210314545835
o3_change_48h,0.04223582492249491
pressure_12h_trend,0.042046134412408155
humidity_60h_mean,0.04131685813045206
pm10_lag_24h,0.041265910308147705
co_60h_mean,0.04065545469139898
no2_60h_trend,0.04001140382463598
so2_lag_18h,0.039884373966994985
o3_18h_trend,0.03983485475617317
temp_36h_mean,0.039668154601826836
pm2_5_18h_trend,0.038669118686331355
o3_18h_std,0.03752562418571258
so2_lag_3h,0.03745691032896918
temp_60h_trend,0.03722059506762784
no2_48h_trend,0.036683874526018415
so2_lag_24h,0.03661729208929825
seasonal_72h_factor,0.036315994656760504
pm10_18h_mean,0.03512728890245154
humidity_18h_mean,0.0349317946940162
pm2_5_60h_std,0.03467222397717017
pm2_5_6h_std,0.03300389524520118
so2_48h_trend,0.032863544521030345
no2_lag_1h,0.03130012166598879
co_lag_36h,0.03123836830544856
so2_lag_48h,0.031237125110051434
no2_60h_mean,0.03072501334349346
no2_lag_3h,0.030552093336061816
pm10_12h_std,0.030228591115702273
pm2_5_lag_36h,0.029540210001413037
so2_24h_std,0.029206782255793873
pm10_12h_trend,0.029163634500922877
pm10_lag_48h,0.0289779259902783
co_change_24h,0.028928845000782473
pm10_24h_trend,0.028606111886824156
pressure_24h_mean,0.02845569676503977
temp_72h_trend,0.027946474167233802
so2_lag_1h,0.027858983650770087
pm10_lag_18h,0.02776231546922635
co_change_3h,0.027444493837663713
relative_humidity,0.027441779612402482
pm10_18h_std,0.02739537817323299
co_lag_48h,0.026752992721194496
o3_6h_std,0.026370070177793695
o3_lag_36h,0.026085194133329152
temp_6h_trend,0.025809446348325823
pressure_6h_mean,0.02507413835541841
day_of_week,0.02488810014396969
pm2_5_lag_72h,0.024688029744458197
so2_48h_mean,0.024601231300451526
o3_lag_3h,0.024531202667938623
pressure_24h_trend,0.024007189050518823
no2,0.023908229280079293
o3_36h_trend,0.023782952911652083
coco,0.023748391777319796
o3_change_1h,0.023443833316412324
pressure_36h_trend,0.02326310022749496
co_change_12h,0.02136898818477562
no2_36h_std,0.021364381818471948
no2_change_24h,0.02132380050627047
co_6h_mean,0.02130791705270153
pm10_6h_std,0.02114762296337621
so2_lag_72h,0.020265271423919037
o3_lag_1h,0.020263730048037075
o3_lag_12h,0.020000161789502577
pressure_48h_trend,0.019921463478130636
pressure_48h_mean,0.019450200125002686
pm10_60h_trend,0.018913622110086924
no2_lag_36h,0.018638193247333935
so2_change_36h,0.018523760239579624
pm2_5_change_3h,0.01835807949843778
pm2_5_change_6h,0.016884209858613806
pressure_6h_trend,0.016841090962393116
so2_12h_trend,0.016149896136860083
co_lag_6h,0.015492451385198199
pressure,0.015440377844682836
pm2_5_24h_trend,0.01543318431682741
o3_6h_trend,0.015275927374620808
pm10_6h_mean,0.015144764418705473
no2_24h_trend,0.015134599182305778
co_18h_mean,0.01510398221480957
o3_72h_trend,0.014848568680774244
humidity_36h_mean,0.014574041247166086
so2_12h_std,0.014250409506778822
o3_60h_mean,0.014214559445635575
pm2_5_12h_std,0.01396929190120091
co_18h_trend,0.01377850983591939
wind_direction,0.013450767450720899
heat_index,0.013281672272804704
day_of_year_cos,0.01279335965692457
no2_lag_72h,0.012682537868870098
pm10_24h_std,0.012665288504801144
o3_12h_mean,0.01234752027849988
o3_12h_std,0.012211527782626437
co_change_18h,0.011946461074541585
no2_lag_48h,0.011754848293520402
pressure_60h_trend,0.011517748016608084
o3_36h_mean,0.011054299308392728
so2_18h_mean,0.0107605051645816
nh3,0.010458672558083538
co_lag_1h,0.010356714078440944
temp_18h_mean,0.010318049433806036
wind_speed_12h_max,0.010050531532096195
o3_lag_18h,0.0098305996955047
pm2_5_lag_3h,0.009420186062675999
o3_lag_48h,0.009380015950822593
o3_48h_trend,0.009348310184311728
temp_48h_trend,0.00921926905492581
no2_lag_24h,0.009087698869250283
co_12h_std,0.009038077415472821
temp_12h_mean,0.0089711083725423
seasonal_24h_factor,0.008891744950502987
pm2_5_6h_trend,0.00864667907362937
pm2_5_change_36h,0.008560817847228808
pm10_lag_3h,0.007486552918561033
o3_lag_24h,0.00747425808669819
temp_24h_trend,0.007453015303953617
humidity_12h_mean,0.007058928332731351
co_12h_mean,0.006610398440875478
co_change_1h,0.006550075921265815
no2_change_12h,0.0065412054804485495
pm10_18h_trend,0.006434251421135062
pm2_5_lag_1h,0.006372890423398573
so2_6h_trend,0.00624278635193492
no2_change_18h,0.005934782462645964
so2_18h_trend,0.0056477249073945265
wind_speed_18h_max,0.005546309494178275
o3_change_3h,0.005500054271444055
o3_change_18h,0.005084201180229434
temperature,0.004948230138688067
pm10_change_12h,0.004828616270648371
wind_speed_24h_max,0.004638118607785845
wind_north,0.004581857023805994
no2_12h_mean,0.00458039139021489
no2_12h_trend,0.0045143500202542595
no2_18h_mean,0.004340268214835637
co_12h_trend,0.0036297493025619692
o3_change_36h,0.0036012299321597314
pm2_5_lag_12h,0.0033421237096508093
pm10_change_18h,0.003000379696469108
so2_change_6h,0.0028868175266299444
no2_lag_6h,0.0028726097707421393
pm2_5_12h_trend,0.002861901210790285
no2_change_6h,0.0027862537659171667
o3_24h_trend,0.002783601557273287
pm10_lag_12h,0.002749924261834635
co,0.0027077645866369305
co_6h_std,0.002569628921925577
so2_6h_std,0.00249400980731847
co_ppm,0.002462495804774838
o3_change_6h,0.0022282694161696787
co_6h_trend,0.0021891403244703746
o3_change_24h,0.002008951859132355
no2_6h_std,0.0018578975868392342
wind_east,0.001641795876901644
so2_change_3h,0.0014522298031329154
wind_speed,0.0011975794850684891
pm2_5_change_12h,0.0010834833219722983
hour,0.0010142348163694084
no,0.0009926500130111285
no2_change_3h,0.0007491064239102378
o3,0.0
month,0.0
is_weekend,0.0
o3_12h_trend,0.0
no2_72h_trend,0.0
no2_6h_trend,0.0
no2_6h_mean,0.0
precipitation,0.0
pm10_momentum_48h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
co_change_6h,0.0
no2_change_36h,0.0
is_monday,0.0
is_spring,0.0
hour_sin,0.0
month_sin,0.0
month_cos,0.0
is_summer,0.0
is_monsoon,0.0
is_winter,0.0
pm2_5_change_18h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
so2_change_18h,0.0
o3_change_12h,0.0
co_momentum_18h,0.0
o3_momentum_6h,0.0
pm10_6h_trend,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
no2_momentum_36h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
snow,0.0
o3_ppb,0.0
wpgt,0.0
week_of_year,0.0
week_sin,0.0
tsun,0.0
so2_ppb,0.0
no2_ppb,0.0
weekend_24h,0.0
