feature,importance
co_change_18h,0.03682946196990691
o3_change_24h,0.03677425500918613
so2_change_48h,0.03540129516863228
no2_change_48h,0.03464799406226536
temp_36h_mean,0.03353622267234966
temp_6h_trend,0.03321621307638412
so2_change_3h,0.03161623635404264
pm2_5_change_6h,0.03145599744842677
pressure_6h_mean,0.03142666044623312
so2_change_36h,0.03129034532948603
pm2_5_24h_std,0.03128567071680076
pressure_18h_trend,0.03089864832231765
no2_change_18h,0.03079087487154764
o3_12h_mean,0.030558696636371462
no2_lag_3h,0.030492986575659038
co_lag_72h,0.029845822994343914
so2_lag_72h,0.02928132948428136
temp_12h_trend,0.029184032201750663
so2_48h_trend,0.0290193919221991
o3_60h_mean,0.02841953618762517
pm2_5_lag_1h,0.028023690318028465
pm10_18h_mean,0.027917885143984883
relative_humidity,0.027536349924894826
pm10_change_12h,0.02707964815469329
temperature,0.02702196420536822
o3_18h_trend,0.026676300082070382
no2_lag_18h,0.026563841265944348
temp_48h_trend,0.02609650158817408
temp_48h_mean,0.026033409018159363
seasonal_48h_factor,0.025676726427852365
co_lag_48h,0.025673891056358405
o3_18h_mean,0.025473193015351937
o3_72h_trend,0.02539887250898253
no2_48h_trend,0.025395259180456965
no2_36h_trend,0.025186348414544597
pm2_5_change_18h,0.025184989102334274
co_6h_trend,0.025162938455200512
pm10_24h_std,0.024664657820693894
so2_24h_mean,0.02453492888923819
pm10_lag_36h,0.024049565270244863
o3_change_1h,0.023186748470935586
co_lag_36h,0.022994631081674693
pm10_lag_24h,0.0229290936440211
co_lag_3h,0.022928227756107335
co_36h_std,0.022831459907631572
co_48h_trend,0.022510187982923566
coco,0.022111782114113153
o3_lag_72h,0.021937009367013566
so2_18h_mean,0.02190365610776898
o3_48h_trend,0.021871849911103563
so2_12h_std,0.02175022478571129
day_of_week,0.021337190474668925
no2_lag_12h,0.020963912156745593
temp_72h_trend,0.020516986863892778
so2_lag_48h,0.02045212800315386
pm10_lag_3h,0.020440244844791195
pm2_5_lag_3h,0.02036729398399965
pressure_6h_trend,0.020174123748786844
pm10_lag_48h,0.020051574838240938
o3_lag_24h,0.01971140927868664
so2_72h_trend,0.019705057351605194
seasonal_24h_factor,0.01968219519280269
pm2_5_lag_36h,0.01934095207339773
pm10_change_36h,0.018357567923322694
no2_change_3h,0.018285658525554187
pm2_5_12h_std,0.018237716878281126
no2_lag_48h,0.01791133773924439
o3_36h_mean,0.017624406626532366
pm10_lag_12h,0.01739295139676275
o3,0.017240640674791145
temp_12h_mean,0.016714676577527978
pm2_5_lag_48h,0.01669134193819805
humidity_12h_mean,0.016574062795259654
so2_lag_6h,0.01633325831160112
co_lag_12h,0.016158800852002053
temp_18h_mean,0.015926810333371632
pm10_lag_1h,0.01554326109583009
pressure_48h_trend,0.01548221380929978
pm2_5_6h_std,0.015241695808102362
co_no2_ratio,0.015116304212956445
no2_6h_std,0.014764725376159608
so2_12h_trend,0.01457279125169187
wind_speed_60h_max,0.014516683055779711
pm10_lag_18h,0.014271020472356559
o3_lag_36h,0.013889323088762272
wind_speed,0.013606076569370925
pm2_5_lag_6h,0.013558233718021968
temp_60h_mean,0.013482901297230952
temp_24h_trend,0.012900198634067606
no2_change_24h,0.01282985430891013
pm10_lag_6h,0.012683770874417471
pm2_5_change_12h,0.012464582187140572
co_change_12h,0.012147311160049424
co_change_6h,0.012088470558132605
no2_lag_1h,0.011807371294645683
pm2_5_24h_trend,0.01148227836052472
o3_6h_std,0.011070329508826299
pm2_5_lag_12h,0.011047348832692249
co_18h_trend,0.010333739191943865
pm2_5_12h_trend,0.009997809250805758
co_12h_mean,0.009847616318474597
wind_speed_24h_max,0.009203633084809012
pm2_5_change_3h,0.009126967978863337
co_lag_18h,0.009122903377629736
no2,0.008924966787393733
o3_change_36h,0.008856940201507478
humidity_36h_mean,0.008797667151771367
hour_sin,0.008530514564649438
o3_change_3h,0.00806386744746307
pm10_6h_trend,0.007945809218399037
o3_lag_48h,0.007232485922496671
no2_18h_mean,0.007103258901370201
pressure_36h_mean,0.007078958867739505
no2_12h_trend,0.006956358239611506
no2_lag_72h,0.00665083086026879
no2_72h_trend,0.006349150694941874
no2_24h_trend,0.006323230516695626
o3_change_12h,0.00604467848995224
so2_change_6h,0.006029214728121254
o3_12h_std,0.00600597432500933
pm2_5_lag_24h,0.005913008885847273
no2_lag_6h,0.005674939781830762
o3_48h_std,0.005603941469614589
pm2_5_6h_trend,0.005582391440570351
heat_index,0.005434961417624923
so2_24h_trend,0.005415890981541114
so2_6h_trend,0.00534856719370317
pm2_5_18h_std,0.005273569333599282
so2_lag_24h,0.005199780332071349
pm2_5_6h_mean,0.004765220014036872
nh3,0.004732730304034882
wind_north,0.004368842312609009
co_18h_std,0.00412189771637909
o3_6h_trend,0.004063371408159322
pm10_18h_trend,0.003942336647739545
pm10_6h_std,0.003936292627753415
o3_lag_3h,0.003830703757573559
co_12h_trend,0.003620625548192996
pm10_change_18h,0.003550149053345293
so2_change_18h,0.003410815518537606
humidity_18h_mean,0.0033289333446408285
no2_12h_mean,0.003324509094213879
wind_speed_18h_max,0.0030540491886499894
co_6h_mean,0.002524358336351167
co_12h_std,0.0023591769776796214
co_change_3h,0.002064040656632876
o3_lag_18h,0.0018826444622944312
wind_speed_6h_max,0.0018228469329376593
co_36h_mean,0.0017954754912709483
week_sin,0.0017534389262087655
hour,0.0016484362497176889
wind_direction,0.0014373773875332554
o3_lag_1h,0.0010324807424937623
pm10_change_6h,0.0008841606483386789
no2_6h_mean,0.000511560038364317
co_18h_mean,0.0003272979196668195
no2_6h_trend,0.0
o3_12h_trend,0.0
pm10_6h_mean,0.0
precipitation,0.0
pressure,0.0
is_weekend,0.0
month,0.0
pm2_5_18h_trend,0.0
o3_24h_trend,0.0
day_of_year_cos,0.0
so2_6h_std,0.0
co_lag_1h,0.0
no2_lag_24h,0.0
no2_36h_mean,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
co_momentum_18h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
o3_momentum_36h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_36h,0.0
co_change_36h,0.0
o3_change_6h,0.0
o3_change_18h,0.0
co_change_1h,0.0
no2_change_6h,0.0
no2_change_12h,0.0
pm10_momentum_18h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
is_summer,0.0
wind_east,0.0
month_sin,0.0
month_cos,0.0
is_monday,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
is_monsoon,0.0
is_winter,0.0
is_spring,0.0
week_of_year,0.0
wpgt,0.0
snow,0.0
tsun,0.0
co_ppm,0.0
no2_ppb,0.0
o3_ppb,0.0
weekend_24h,0.0
co,0.0
