feature,importance
so2_change_12h,0.03473486749708072
day_of_week,0.034711630771895506
wind_north,0.034087249030347225
no2_change_1h,0.03384687929679185
o3_48h_trend,0.033825023786918144
co_lag_48h,0.03378254615824928
pm2_5_change_3h,0.033692155994827395
pm10_lag_48h,0.03312365374193055
so2_lag_12h,0.032556248267936676
pm10_48h_std,0.03206901956364876
o3_lag_24h,0.03191454530946297
pm2_5_6h_std,0.030839982717569603
dew_point,0.030794410489013314
humidity_60h_mean,0.030255583021658775
so2_lag_18h,0.029359897652401185
coco,0.029350600565263566
pm2_5_24h_trend,0.02895409067066401
so2_change_1h,0.02880941233237948
temp_72h_trend,0.02856161529144919
pm10_24h_std,0.027469658233235418
temp_6h_trend,0.02738717977596001
no2_36h_std,0.027295443493796583
so2_lag_36h,0.026987513377259152
pm10_lag_12h,0.026946994263760547
no2_72h_trend,0.026376865647250964
pressure_36h_mean,0.026329573243991673
o3_lag_36h,0.02616858030072831
o3_change_18h,0.024718081070011708
pm10_lag_18h,0.024091773499233273
co_18h_std,0.02348667865717309
pm2_5_change_36h,0.023311045091645805
so2_lag_24h,0.023158778253044365
o3_lag_72h,0.02255774420457719
o3_change_3h,0.022108227257061346
so2_24h_std,0.021682980029212106
pm2_5_48h_trend,0.021317857009330636
so2_change_6h,0.02065697424280648
o3_change_36h,0.020391675667135904
o3_lag_3h,0.02017294215778967
so2_change_36h,0.0201700344478662
pm10_lag_6h,0.020138858485244413
no,0.019397398780827566
no2_60h_mean,0.017761593209163998
co_change_18h,0.017529104294519367
pm2_5_change_12h,0.017458488814832685
pm2_5_12h_std,0.017028768596238017
co_lag_36h,0.01691113619067411
pm10_24h_trend,0.01658115999367381
o3_change_1h,0.016411360323301556
pm10_12h_std,0.01566059322982456
o3_6h_std,0.015654300967797078
o3_18h_mean,0.01564948285015845
pm10_18h_trend,0.015611846209621114
no2_18h_trend,0.01547057270801518
temp_12h_mean,0.015274024427394863
co_12h_trend,0.014680839456351924
is_friday,0.014128240868359836
co_12h_std,0.014021963137197073
co_6h_std,0.013353593022168495
no2_lag_36h,0.013323124140224308
temp_36h_mean,0.013269231565890662
pm10_12h_mean,0.013266062536314415
no2_12h_std,0.01277558548952381
temp_12h_trend,0.012751590598477837
so2_change_3h,0.012445919358980876
o3_60h_mean,0.012308282550689383
pm2_5_lag_36h,0.012294476586633097
no2_lag_24h,0.012210419956965464
o3_6h_trend,0.01220822121281526
seasonal_24h_factor,0.012187148209372087
pm2_5_24h_std,0.012041601553844946
so2_12h_std,0.011662847130651518
co_48h_trend,0.011537567766561712
no2_lag_1h,0.011510972612472976
pm10_6h_trend,0.011433272309255912
hour_sin,0.011313314468583855
pm2_5_6h_trend,0.01100095260128143
no2_12h_mean,0.010961867179180792
o3_lag_18h,0.01045840469711588
pressure_12h_mean,0.010141457460095827
pm10_change_12h,0.009595346179841749
no2_change_24h,0.009579101222577284
pm2_5_18h_trend,0.008988159121081465
wind_speed_24h_max,0.008697032190778775
o3_12h_trend,0.008640750484592712
o3,0.008512426732128915
co_change_12h,0.008072821203311155
pm2_5_lag_3h,0.007944134411662335
co_24h_trend,0.007535015202826763
wind_speed_6h_max,0.007489828761801795
o3_12h_std,0.007454886025962031
pm2_5_12h_trend,0.007412676825503848
co_12h_mean,0.007366933587672346
pm10_lag_3h,0.007054516434911113
temperature,0.006836816428704087
no2_12h_trend,0.005776410583228676
o3_24h_trend,0.005725963564119309
wind_east,0.005704251623846529
no2_lag_72h,0.005617655943635724
o3_change_12h,0.005342110973534736
pm10_lag_1h,0.005259482185722845
co_change_36h,0.005093280255074271
pm2_5_change_18h,0.005001536427460261
humidity_12h_mean,0.004947798542020855
pm10_change_36h,0.004905591636284843
no2_change_48h,0.004599912228544167
o3_lag_1h,0.004431289941184734
no2,0.004404602788176928
co_18h_trend,0.00419073664863549
so2_12h_trend,0.004179275769264458
co_lag_3h,0.004000090799957727
no2_6h_trend,0.003935833102278599
pm2_5_lag_1h,0.0037939639018269326
no2_change_36h,0.0036750813722932485
o3_lag_48h,0.003668645930009081
pm10_change_6h,0.003643741715667479
so2_24h_trend,0.0034542473708009634
co_60h_mean,0.0034159106158776183
no2_48h_trend,0.0032665882138644634
pm10_6h_mean,0.003027643617586419
no2_6h_std,0.0025707771414427696
no2_lag_18h,0.002510477323215419
pm2_5_18h_std,0.002469208876186127
pm2_5_change_6h,0.0022759766988853397
hour,0.0022226236411672217
co_change_1h,0.002113981191430327
wind_speed_6h_mean,0.00168389263400964
pm10_12h_trend,0.0015375888019530898
so2_6h_trend,0.0015277519358006038
no2_24h_trend,0.0014609603001821492
no2_lag_6h,0.0014563967875712452
so2_change_18h,0.0013847570091135345
no2_change_3h,0.0011530308352870583
so2_lag_1h,0.0011010656641228266
co_change_6h,0.0007968322175987267
no2_change_6h,0.0005813648356740692
no2_change_12h,0.00038707855695399145
is_weekend,0.0
month,0.0
precipitation,0.0
is_monsoon,0.0
month_cos,0.0
so2_6h_std,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_18h,0.0
no2_6h_mean,0.0
co_6h_trend,0.0
co_change_3h,0.0
o3_change_6h,0.0
is_spring,0.0
is_monday,0.0
month_sin,0.0
no2_36h_trend,0.0
pm2_5_lag_6h,0.0
pm2_5_lag_12h,0.0
weekend_24h,0.0
is_winter,0.0
is_summer,0.0
pm2_5_momentum_48h,0.0
pm10_momentum_24h,0.0
pm10_momentum_6h,0.0
pm10_momentum_12h,0.0
pm10_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
o3_momentum_36h,0.0
o3_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_48h,0.0
o3_momentum_6h,0.0
so2_momentum_24h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
no2_momentum_48h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
no2_momentum_12h,0.0
co_momentum_24h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
no2_lag_3h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
pressure,0.0
tsun,0.0
week_cos,0.0
week_of_year,0.0
snow,0.0
week_sin,0.0
wind_direction,0.0
wpgt,0.0
wind_speed,0.0
o3_ppb,0.0
no2_ppb,0.0
so2_ppb,0.0
day_of_year_cos,0.0
