feature,importance
humidity_60h_mean,0.15713274040681555
pm10_48h_std,0.1559483000239046
co_60h_std,0.15355095319519083
so2_lag_12h,0.15122292845970553
co_48h_std,0.14796311858406624
so2_24h_mean,0.1448056926071322
co_72h_std,0.14454653532588038
o3_48h_mean,0.14189574207586542
wind_speed_48h_mean,0.14113450624726548
pm10_change_1h,0.13973821956510143
pm10_48h_mean,0.13875840542151982
so2_60h_mean,0.13768549729152166
humidity_72h_mean,0.13682254177769923
pm10_72h_std,0.1366062925111792
pm10_lag_24h,0.13572557791723602
no2_60h_trend,0.13289034154977092
no2_48h_std,0.1303303966188063
no2_24h_mean,0.129791031314749
wind_speed_12h_max,0.12291564041979615
pm10_72h_trend,0.12233147439785227
so2_36h_trend,0.11924923379200553
so2_18h_mean,0.11754451457008126
so2_72h_trend,0.1159257646167102
co_18h_std,0.11560571390211966
o3_lag_6h,0.10981986049745697
pm2_5_48h_mean,0.10871071329048554
co_lag_3h,0.10797002724183234
so2_48h_std,0.10795869428663595
no2_18h_std,0.10699549817696027
no2_72h_mean,0.10532860522515476
pressure_12h_mean,0.1046544832074308
so2_lag_48h,0.10414702905289117
so2_lag_36h,0.10317069957497911
no2_18h_mean,0.10257687345122138
so2_24h_std,0.09557507641496696
no2_lag_12h,0.093418570353058
pm_ratio,0.09315864505575479
o3_36h_std,0.09090327014053716
pm10_72h_mean,0.08836508559202404
so2_48h_trend,0.08750266681556232
o3_6h_mean,0.08434832667453855
pressure_72h_trend,0.08207975954015873
hour_cos,0.08050754670775032
no2_lag_18h,0.07990421954510507
co_36h_trend,0.07844016554845866
pressure_36h_trend,0.07604366810871739
co_24h_trend,0.07552664193221051
wind_speed_12h_mean,0.0752474762203789
o3_change_36h,0.07472953281965007
month_cos,0.07405195766897824
pm10_change_48h,0.07396991109581645
seasonal_48h_factor,0.07236138466089401
so2_ppb,0.07224612948386823
coco,0.07148968789846838
humidity_48h_mean,0.07071542497550086
pm2_5_change_36h,0.07047742342243023
temp_48h_mean,0.06945898808560803
temp_36h_trend,0.06849468982228843
weekend_72h,0.06797903378751596
pm10_lag_36h,0.06780950011829977
wind_speed_18h_mean,0.06780005796459353
so2_36h_mean,0.06777739380975598
temp_6h_mean,0.06770408701998666
pressure_18h_trend,0.06614656491466098
pm2_5_48h_std,0.06565806481797892
temp_60h_mean,0.06428087295559272
is_friday,0.06360060054066101
pm10_60h_trend,0.06354763178033919
pressure_18h_mean,0.06143964488120792
so2_18h_trend,0.061068965599930275
wind_speed_6h_max,0.060587924590932
dew_point,0.05946491939623706
co_lag_12h,0.059250349358440306
pm10_48h_trend,0.059073768685632064
pressure_24h_trend,0.05718134686442699
wind_speed_6h_mean,0.056646811627115795
pm2_5_72h_std,0.05620768162247978
so2_60h_trend,0.05372001980210002
so2_12h_std,0.052580958215972695
co_lag_72h,0.05251011554982723
pm10_24h_trend,0.05224457377144676
weekend_48h,0.050751990252847934
no2_change_1h,0.05067712357932113
co_lag_36h,0.05040101504850765
o3_36h_trend,0.05029846820680363
so2_18h_std,0.04966452039871422
pressure_48h_mean,0.04959821866390268
so2_change_36h,0.04954020559991659
no2_60h_mean,0.04901353520717954
so2_change_24h,0.04872362977430466
o3_48h_std,0.04823927751316111
pm10_lag_48h,0.0458145436593789
pressure_36h_mean,0.04577074646106912
o3_24h_mean,0.0457521887257563
no,0.04564069808598795
pm2_5_60h_std,0.04473731477079508
o3_lag_12h,0.044612524275051725
pm2_5_60h_mean,0.04449197570953409
no2_48h_trend,0.04448146077466793
pm10_lag_1h,0.04429740070485418
pm2_5_60h_trend,0.04248546485422836
co_24h_std,0.04228397680224713
no2_lag_72h,0.04190001376993529
wind_speed_60h_max,0.04134212807196623
temp_36h_mean,0.04125537186648758
week_cos,0.04096233491392374
pm2_5_12h_std,0.04076257873949851
pm10_18h_std,0.04075420998740653
so2_change_12h,0.03995046564566481
pressure_60h_trend,0.03919705157694791
co_change_24h,0.03882749431740398
pm10_6h_std,0.0386064674481497
wind_speed_72h_max,0.03832445478202335
pm2_5_lag_24h,0.037857126841361104
no2_lag_36h,0.037171206655696565
pressure_12h_trend,0.03709403549573253
so2_change_3h,0.03695625608009142
o3_18h_trend,0.03653419417159691
o3_12h_mean,0.03645682771065884
pm10_change_36h,0.036252641053038354
co_lag_18h,0.03491649931850731
co_36h_std,0.03423773492358044
wind_speed_36h_mean,0.03280528741774559
so2_change_1h,0.03273724948528677
o3_36h_mean,0.0322467269745219
wind_speed_36h_max,0.03206199000450839
so2_24h_trend,0.031780605209482365
o3_change_48h,0.03173830563044696
no2_72h_trend,0.0312058285841202
pressure_48h_trend,0.031112179209640312
co_change_3h,0.031027187548459338
pm10_24h_std,0.029824560416059808
pm10_lag_12h,0.02959021159163713
pm10_60h_std,0.029054879688972732
pm2_5_24h_trend,0.02899328911401913
pm2_5_6h_std,0.028731388157975202
pm2_5_lag_48h,0.028138269779202158
so2_change_48h,0.027819178567940472
no2_lag_24h,0.027235953374148403
pm10_18h_mean,0.02646099394972374
co_6h_mean,0.026317368451909583
o3_6h_std,0.026274707860460336
co_12h_trend,0.026047515349654205
no2_12h_mean,0.026007683540078097
pm2_5_lag_1h,0.0253691815332636
no2_24h_trend,0.02483528645692087
day_of_week,0.02481700797715938
o3_6h_trend,0.024745899153483866
co_lag_48h,0.024557121645119202
co_18h_trend,0.02411716207363579
temp_72h_trend,0.023938286468734898
pm10_lag_72h,0.02363742370213233
no2_12h_std,0.023633688881748244
o3_lag_48h,0.022908686510038752
temp_60h_trend,0.022532780038513663
co_change_18h,0.02186200376169714
temp_48h_trend,0.021710412166007168
pm10_12h_trend,0.021671258321473874
no2_change_48h,0.02161630949263463
o3_48h_trend,0.020744483534381217
o3_lag_72h,0.020279944166083957
o3_18h_mean,0.020231697406341332
pm10_6h_mean,0.020185515858735955
pm10_lag_18h,0.01982621554973475
so2_lag_24h,0.019418954935545116
no2_change_3h,0.018912649414493627
co_6h_std,0.018632909340034778
co_no2_ratio,0.018460342370827557
humidity_36h_mean,0.01787692995614111
humidity_6h_mean,0.0176977690021512
pm2_5_lag_6h,0.017689003910306453
no2_lag_3h,0.017335625461523927
temp_18h_mean,0.016996641779635564
o3_72h_trend,0.016991084574033352
o3_change_24h,0.01660648461617922
co_6h_trend,0.016113280070020705
co_lag_6h,0.01570119360205317
o3_60h_std,0.015564198603448893
pm10_change_12h,0.015383219910781933
co_change_12h,0.015104287553577267
so2_6h_trend,0.01447128144999531
wind_north,0.01427318624235772
o3_lag_36h,0.014093430732273973
humidity_12h_mean,0.014085001763056203
so2_change_18h,0.014062479199780807
temp_24h_trend,0.01337158378222837
pressure_6h_trend,0.013323703411723255
no2_change_12h,0.012939910933533619
pm10_12h_std,0.012902277908374421
pm10_12h_mean,0.012810133756749682
pm2_5_change_18h,0.012391867350660741
heat_index,0.012147551911088019
pm2_5_6h_mean,0.012096102999563181
no2_36h_trend,0.012014628790784524
no2_lag_1h,0.011883781641544215
pm10_change_18h,0.011245501659185732
temp_6h_trend,0.011109141156193115
o3_18h_std,0.011077697277187508
wind_speed_24h_max,0.01098072976078508
humidity_18h_mean,0.010969886889773853
seasonal_72h_factor,0.010795902193336825
pm2_5_6h_trend,0.009915789992124693
co_change_36h,0.00971535527179047
pm2_5_lag_36h,0.009636230433296882
o3_lag_18h,0.009610379554398236
pm2_5_lag_12h,0.009462394253019462
nh3,0.009370706362476895
hour_sin,0.009313326868538967
no2_change_36h,0.009089678374059839
pm2_5_change_6h,0.009012923869783123
o3_change_1h,0.008943662564477728
no2_change_24h,0.008662872215654493
o3_12h_std,0.008610919654026078
co_60h_mean,0.00840127676226671
pm2_5_12h_trend,0.008393484215305334
pm2_5_24h_std,0.008245263961583283
pressure,0.008023057408093148
relative_humidity,0.007985565170474482
so2_12h_trend,0.007278329181947171
pm2_5_lag_3h,0.007219334954425686
day_of_year_cos,0.007109824637705974
pm2_5_18h_std,0.006829926265955277
precipitation,0.006477755548615854
so2_change_6h,0.006471495247623846
pm2_5_change_3h,0.006136655757423076
o3_change_18h,0.005786280451679824
pm10_18h_trend,0.005723367547867979
wind_speed,0.005643428509201915
o3_lag_1h,0.0055682073361093595
temperature,0.005555373567552508
pm10_change_3h,0.005447166117089182
so2_lag_18h,0.00520111399118336
temp_12h_trend,0.005122795515272948
o3_24h_trend,0.005114042612372125
co_12h_std,0.0048917765653910565
co,0.004556995231707577
pressure_6h_mean,0.004408377107253267
wind_direction,0.0043551082024601995
so2_lag_6h,0.004337737602448062
o3_change_6h,0.003931572293004858
pm2_5_change_12h,0.00383251628287265
wind_speed_18h_max,0.0037432133847119958
so2_12h_mean,0.0036410239208081894
o3,0.003454897276805639
o3_change_3h,0.003356176830277642
o3_60h_mean,0.0031473789162500205
co_18h_mean,0.0028482664770554667
co_lag_1h,0.0027667625741793047
co_12h_mean,0.0026864155336612555
seasonal_24h_factor,0.0025337374470281583
co_change_6h,0.0025067947265439085
o3_lag_3h,0.0024064075432808836
pm10_lag_3h,0.0023683768532242644
co_48h_trend,0.0023481517301937684
pm10_change_6h,0.0022178243489911803
so2_6h_std,0.002172389409303238
pm10_lag_6h,0.001988730327404179
no2,0.0017971629988548135
so2_lag_72h,0.001715638688178383
no2_6h_trend,0.0015964869023336237
o3_change_12h,0.0015809762326533501
co_change_1h,0.0015795307565404139
pm2_5_12h_mean,0.0015586838895995082
no2_change_18h,0.0014004102157363254
temp_12h_mean,0.0013881466324456135
pm10_6h_trend,0.001351473893049714
hour,0.0010201128673399938
no2_lag_6h,0.0008690920522112424
pm2_5_18h_trend,0.0008043810371531374
no2_6h_std,0.0007288888513483362
co_36h_mean,0.0006822137721262598
o3_lag_24h,0.0006598734462127633
no2_6h_mean,0.0003182853426814378
wind_speed_48h_max,0.0
no2_36h_mean,0.0
is_weekend,0.0
month,0.0
o3_12h_trend,0.0
snow,0.0
no2_12h_trend,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_6h,0.0
no2_lag_48h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
so2_momentum_24h,0.0
so2_momentum_48h,0.0
no2_momentum_6h,0.0
so2_momentum_18h,0.0
so2_momentum_12h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
so2_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
so2_momentum_36h,0.0
is_winter,0.0
wind_east,0.0
is_summer,0.0
is_monsoon,0.0
is_monday,0.0
is_spring,0.0
tsun,0.0
o3_ppb,0.0
wpgt,0.0
week_of_year,0.0
week_sin,0.0
month_sin,0.0
co_ppm,0.0
no2_ppb,0.0
weekend_24h,0.0
