feature,importance
pm2_5_12h_std,0.0009548478904530023
so2_ppb,0.0008151612220224167
wind_direction,0.0004452930296533579
month_sin,0.0
so2_6h_trend,0.0
no2_24h_trend,0.0
no2_6h_mean,0.0
o3,0.0
pm2_5_momentum_48h,0.0
pm10_momentum_6h,0.0
pm10_momentum_12h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_6h_mean,0.0
co_change_6h,0.0
is_monday,0.0
o3_change_6h,0.0
o3_12h_trend,0.0
o3_24h_trend,0.0
is_winter,0.0
is_summer,0.0
is_monsoon,0.0
is_spring,0.0
wind_east,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
pm10_momentum_48h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
temp_6h_mean,0.0
so2_momentum_48h,0.0
o3_lag_1h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
no2_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
co_momentum_24h,0.0
week_of_year,0.0
tsun,0.0
wpgt,0.0
snow,0.0
o3_ppb,0.0
co_ppm,0.0
month,0.0
weekend_24h,0.0
is_weekend,0.0
hour,0.0
