feature,importance
o3_36h_std,0.09988900626552698
no2_48h_mean,0.09780942082191899
o3_change_24h,0.09377671072585414
no2_lag_12h,0.09340991942687943
so2_72h_trend,0.09044151606626102
pm10_change_1h,0.08930772215200924
nh3,0.08832071108593317
so2_36h_trend,0.0881232252990696
temp_60h_trend,0.08796315476306277
wind_speed_18h_mean,0.0821525380122222
wind_speed_6h_mean,0.08161247623238338
wind_speed_12h_max,0.07621171049540473
pm10_lag_36h,0.07602921100908727
pressure_36h_trend,0.07529762919281584
wind_speed_36h_mean,0.07428799392746101
pm10_change_3h,0.07309445221675863
so2_change_12h,0.07230752259773163
no2_change_1h,0.07189516610776173
pm2_5_60h_trend,0.07148676945825148
o3_lag_6h,0.0711019776205001
pm10_72h_trend,0.06926459088846974
pm2_5_60h_std,0.06893128044829662
co_36h_mean,0.06693128907422895
pm2_5_lag_3h,0.06656657021960763
so2_lag_3h,0.06593691686527176
day_of_week,0.0656332792958664
pressure_12h_trend,0.06512530302544896
seasonal_48h_factor,0.061968124778369
no2_36h_mean,0.06119503981713476
pressure_18h_trend,0.06109300658296039
co_18h_std,0.06064472098994126
no2_lag_48h,0.06037697991019888
temp_36h_mean,0.06007219043051286
co_60h_std,0.059323340914439054
pm10_lag_72h,0.0591372440341523
co_36h_trend,0.05853233604410588
pm2_5_lag_18h,0.05796786727349999
no2_72h_mean,0.057521820747895205
pressure_18h_mean,0.05487831798904316
co_no2_ratio,0.05338973490187678
co_lag_36h,0.05270287788969742
co_6h_mean,0.052127846913924435
humidity_6h_mean,0.05197968441304562
pressure_72h_trend,0.05183239060303861
pm10_48h_std,0.05157867594532424
o3_change_48h,0.050903129873767036
pm10_change_36h,0.050473608603346196
pm10_lag_48h,0.04991182610717424
wind_speed_18h_max,0.04844966430501784
so2_48h_mean,0.047483296197517996
co_48h_std,0.047189232293425906
pm2_5_6h_mean,0.04370260421076924
humidity_18h_mean,0.04329442344646663
pm2_5_12h_mean,0.043085237322445596
pm10_lag_18h,0.04286671168361836
seasonal_72h_factor,0.04274133032036524
pm10_60h_std,0.04208989260544825
no2_60h_mean,0.04162151329722946
no2_18h_mean,0.040909775551512886
temp_36h_trend,0.040283277416249014
humidity_60h_mean,0.040002032140672966
pm2_5_18h_std,0.039283193084778366
o3_change_3h,0.03910021580294209
pm2_5_48h_trend,0.03886753917730895
o3_lag_72h,0.03837567997452438
pm2_5_change_12h,0.03698574486683356
pressure_36h_mean,0.036642322071945864
pm2_5_60h_mean,0.036196977298188875
temp_48h_trend,0.03598027482346074
o3_lag_36h,0.03578939171791928
so2_6h_mean,0.035634067444015406
so2_36h_mean,0.03559812176833085
no2_48h_trend,0.03557109399306294
pm2_5_6h_std,0.034939552118379076
o3_72h_trend,0.034557481866342936
wind_speed_12h_mean,0.03425054036280348
co_24h_trend,0.03284145303071703
co_lag_12h,0.032774620574619544
o3_36h_mean,0.03222122322028991
wind_speed_48h_max,0.03201003161723958
pm10_60h_trend,0.03200994063389383
o3_36h_trend,0.031710037654256285
o3_lag_3h,0.03095686986420748
temp_60h_mean,0.030796478626610738
pm10_18h_std,0.030501025720025225
so2_lag_12h,0.030465851569537124
so2_48h_trend,0.03031452094628171
o3_6h_mean,0.030248582228684436
pm2_5_lag_48h,0.03009897493331773
pressure_60h_trend,0.029566238248111887
pressure_48h_trend,0.029520715770505915
heat_index,0.029445618091216874
pressure_60h_mean,0.02834288021536861
o3_12h_std,0.027669183460204975
co_12h_mean,0.026431995969175788
o3_lag_12h,0.026111737695761892
so2_lag_24h,0.025883237387923436
so2_change_6h,0.02580443980511792
no2_24h_std,0.025369580821105915
humidity_12h_mean,0.025088129410102328
so2_change_3h,0.024768263835291817
o3_change_12h,0.024637879131587773
no,0.024043841249543126
day_of_year_cos,0.02299056754619963
pm2_5_lag_24h,0.022949801475405887
co_18h_trend,0.02277027632201804
co_change_3h,0.02261469592319647
no2_change_24h,0.02217475209468593
pm10_change_12h,0.021723006943656063
co_18h_mean,0.02160568386633705
co_lag_18h,0.02155415886086635
so2_change_48h,0.021147978732494518
pm10_18h_mean,0.02103949614188739
temp_6h_trend,0.02082840551024651
pm2_5_6h_trend,0.02047715558883726
pm2_5_change_6h,0.020470738002475345
temp_12h_trend,0.02018726158038502
co_12h_trend,0.018861931843197708
co_48h_trend,0.018751146439262317
pm10_lag_24h,0.018574701630717137
pm10_6h_std,0.017841453719383938
coco,0.01764999862518638
so2_lag_18h,0.017560982389768873
co_change_48h,0.017514289683586988
o3_48h_trend,0.017041803820789198
so2_lag_72h,0.01685390676483407
seasonal_24h_factor,0.016036704390363574
co_change_36h,0.015833310207484474
no2_36h_trend,0.015797543212908854
pm10_24h_trend,0.01571631427462079
co_change_1h,0.015467615425545797
pm2_5_24h_std,0.015375169766148911
pressure_24h_trend,0.014978474008924625
wind_speed_36h_max,0.014836310512428482
so2_change_18h,0.014800087425922238
o3_24h_trend,0.014668904257898144
no2_lag_1h,0.014183998146175037
pressure_6h_trend,0.013814210989280495
no2_lag_24h,0.013535400907434983
o3_lag_48h,0.01342380382937384
o3_change_1h,0.013167347825334652
co_change_6h,0.012919121667947156
no2_change_48h,0.012856878580131948
no2_72h_trend,0.012748337936046182
no2_lag_36h,0.012635838876045212
co_lag_6h,0.012540892213078561
pm2_5_lag_6h,0.011598934121182116
co_change_18h,0.011544979161814435
so2_change_1h,0.011374878588351059
pm10_change_6h,0.011345624850018457
wind_north,0.011183328512028015
o3_6h_std,0.010794590533071368
no2_change_3h,0.01063378289634835
no2_change_6h,0.010610006892270665
so2_24h_trend,0.010535494832844413
o3_12h_trend,0.010009021962640242
o3_lag_1h,0.009903639028986704
so2_18h_trend,0.009463716046140911
pm10_12h_mean,0.009441771558454097
pm10_lag_12h,0.009222564333940007
pm2_5_lag_36h,0.00917210001375212
co_6h_trend,0.009070217929595524
no2_lag_18h,0.009058836260181731
pm2_5_change_3h,0.008942984066026926
no2,0.008691312168089656
pm10_change_18h,0.008339792084436604
dew_point,0.008080792494701767
pm2_5_change_36h,0.007984208974979236
no2_change_18h,0.007960510898773372
temp_12h_mean,0.007929823549206981
so2_6h_std,0.007925386773368352
co_change_12h,0.007892978289925886
wind_speed_24h_max,0.007758398781468181
no2_lag_6h,0.007701962598098082
o3_lag_18h,0.007662183012411315
no2_12h_std,0.007527721893275142
o3_change_18h,0.007485364685857461
no2_6h_trend,0.007279327641295035
no2_24h_trend,0.0071779401241101395
pm2_5_24h_trend,0.007166185132862898
no2_lag_72h,0.007081549206142716
hour_sin,0.006778181856328605
pm10_lag_1h,0.0067620794346107726
pm2_5_18h_trend,0.006328109462846203
pm2_5_lag_12h,0.006222067768894172
so2_6h_trend,0.006189647586500524
o3_12h_mean,0.0061195612286274615
temperature,0.005734812857806049
o3_6h_trend,0.005633002840844088
wind_speed_6h_max,0.00546246747200594
o3,0.005443309468369803
no2_12h_mean,0.005306675889646829
co_lag_3h,0.0051409410703147865
no2_18h_trend,0.005053711155515433
temp_24h_trend,0.00471968998094352
so2_change_36h,0.004640139482324873
o3_lag_24h,0.004626609219063472
pm2_5_12h_std,0.004535361360987897
week_cos,0.00434819888464162
no2_12h_trend,0.00433595471061375
no2_6h_mean,0.0042925465648805325
pm2_5_lag_1h,0.0042593212285745126
pm10_6h_trend,0.004150247528407761
pm10_12h_trend,0.004097349677903356
pm10_6h_mean,0.00407924440901682
no2_change_12h,0.003996078981884249
co_lag_48h,0.003688774068519826
co_6h_std,0.0034923729136680406
pm10_lag_6h,0.0034074212589469493
temp_72h_trend,0.003242617846148803
hour,0.00317014062183624
so2_ppb,0.0030724069572299765
pm2_5_12h_trend,0.0030200566667307974
pm10_lag_3h,0.0029948906196023864
pressure_12h_mean,0.0024962311560606694
so2_12h_std,0.002282080231009188
pm10_24h_std,0.0019795128212210127
so2_12h_trend,0.0018819607600851303
week_sin,0.0018737899455210443
o3_change_6h,0.0018323069898194863
so2_lag_48h,0.001729369136615163
wind_speed,0.0008208388091261868
no2_ppb,0.0006449535301771375
co_60h_mean,0.00024015773055374677
wind_direction,0.00021143165782275025
is_weekend,0.0
month,0.0
precipitation,0.0
pm2_5_momentum_12h,0.0
is_friday,0.0
wind_east,0.0
is_monday,0.0
pm2_5_momentum_6h,0.0
is_monsoon,0.0
is_winter,0.0
no2_lag_3h,0.0
so2_lag_1h,0.0
is_summer,0.0
co_lag_1h,0.0
month_cos,0.0
month_sin,0.0
no2_change_36h,0.0
co_12h_std,0.0
pm2_5_change_18h,0.0
weekend_24h,0.0
o3_change_36h,0.0
pressure,0.0
no2_6h_std,0.0
is_spring,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_18h,0.0
pm10_momentum_36h,0.0
pm10_momentum_48h,0.0
o3_momentum_6h,0.0
pm2_5_momentum_24h,0.0
pm10_momentum_6h,0.0
pm10_momentum_12h,0.0
pm10_momentum_18h,0.0
pm2_5_momentum_48h,0.0
so2_momentum_18h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
co_momentum_24h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
pm10_momentum_24h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
pm10_12h_std,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
pm10_18h_trend,0.0
snow,0.0
tsun,0.0
week_of_year,0.0
wpgt,0.0
o3_ppb,0.0
co_ppm,0.0
