feature,importance
pm2_5_lag_18h,0.055030286295837075
no2_36h_std,0.05402461051925155
pressure_60h_trend,0.05384845927868657
humidity_6h_mean,0.05347730782860086
temp_18h_mean,0.053352680619575515
pm2_5_60h_trend,0.05138924024910379
pressure_72h_trend,0.051223810232046564
temp_72h_trend,0.0507415032480536
pressure_6h_trend,0.05047712685948222
so2_lag_12h,0.0485878251515506
o3_lag_12h,0.048523625071308286
so2_24h_std,0.047273455563440335
co_12h_std,0.04706426350159868
wind_speed_6h_max,0.04679063734257863
wind_speed_12h_mean,0.0467025950647593
o3_lag_3h,0.046247874070264386
temp_60h_trend,0.04592969827248105
pm2_5_12h_mean,0.04492999546567335
co_lag_18h,0.04401132717717478
pm2_5_12h_std,0.04221447325485956
co_12h_trend,0.04181367339447627
co_lag_36h,0.040756026594220264
o3_72h_trend,0.04069645274284358
pm2_5_lag_24h,0.04024224194954027
so2_48h_mean,0.040118686628946784
pm10_change_3h,0.03998491986318154
pm2_5_24h_std,0.03973606434646444
pressure_48h_mean,0.039580572538651056
day_of_week,0.03937673318063336
nh3,0.03894928834460743
pm10_lag_6h,0.037909953573112665
co_change_24h,0.03757446113697813
so2_lag_1h,0.03718860344382739
so2_change_48h,0.03717850785952167
temperature,0.03697428115833234
pm10_60h_std,0.036534589439362754
o3_6h_mean,0.03653044698958938
temp_36h_trend,0.036214047708816366
no2_lag_48h,0.03600752932543602
pressure_48h_trend,0.03553816704053453
so2_12h_trend,0.03490513832413082
so2_72h_trend,0.03465362611360683
pm2_5_lag_36h,0.03431891626999272
wind_speed_6h_mean,0.03431428065650584
wind_speed_48h_max,0.033997756262228694
temp_48h_trend,0.03397304321994342
co_48h_trend,0.03358158185508807
pm2_5_18h_std,0.03147658434591621
so2_18h_std,0.03048482714206728
wind_speed_48h_mean,0.029698223961165154
o3_lag_72h,0.02943029247244499
wind_speed_18h_max,0.028903154746003887
pm2_5_change_6h,0.028526720289660537
so2_change_12h,0.027651893884243234
pm2_5_6h_trend,0.02732074796351879
pressure_24h_trend,0.027185918219267798
o3_change_1h,0.02704742603368891
so2_lag_18h,0.02695319570208377
o3_12h_mean,0.026914074021229223
no2_6h_trend,0.026780748045214898
pm2_5_lag_6h,0.02628178815514425
co_6h_mean,0.026247105862716405
no2_change_1h,0.024340065901067135
co_change_36h,0.024063888513347165
pm2_5_lag_1h,0.02395703300265453
o3_6h_std,0.023000111891813235
co_change_3h,0.022948367941329855
wind_speed_24h_max,0.02229405282563238
temp_12h_mean,0.02221179314839497
week_cos,0.021339341664242954
pm10_48h_std,0.021239264547345395
pm2_5_change_3h,0.02083934100507098
so2_60h_mean,0.02022580455419045
pm10_change_18h,0.020025315123800392
so2_lag_24h,0.019876094085122926
so2_48h_trend,0.019681232556027307
pressure_12h_mean,0.01921012698560274
so2_change_3h,0.017939633831313466
dew_point,0.01756401843690628
o3_lag_1h,0.017507716363081724
co_change_1h,0.017424888581957516
relative_humidity,0.017313320687790183
pm2_5_change_12h,0.017082716542055124
no2_change_3h,0.016980482157650093
wind_speed_12h_max,0.016872822647462985
no2_12h_mean,0.016759484388490807
pm10_change_36h,0.016589728178876176
o3_lag_36h,0.016422717282355496
coco,0.016342324054665923
co_24h_trend,0.015754956384089414
no2_lag_1h,0.015475754796960587
humidity_60h_mean,0.015419060725257207
co_change_18h,0.01538013136439389
o3_change_3h,0.015141244312316109
co_12h_mean,0.014529820081017154
pm10_lag_48h,0.01442000123536858
no2_change_24h,0.014201857581921136
so2_lag_72h,0.014196779855334313
no2_lag_36h,0.014188226585353432
pm10_lag_18h,0.014005784744197948
no2_72h_trend,0.013875250727942599
pm2_5_24h_trend,0.013403581050368018
no2_36h_mean,0.013122669955457729
seasonal_24h_factor,0.013111623314797883
hour_sin,0.013054887129457775
pm2_5_lag_48h,0.012893448442275138
precipitation,0.012368889227156479
no2_lag_6h,0.0123473926045123
pm10_change_12h,0.012192138769241839
humidity_12h_mean,0.011833483890602025
no2_change_18h,0.011703786116283204
o3_change_48h,0.01169132230846412
o3_lag_48h,0.011622709428644148
no2_48h_trend,0.011402731120051192
wind_speed_36h_max,0.011038004532829349
pm10_12h_mean,0.010874954719156109
so2_24h_trend,0.010786468164437454
pm10_lag_1h,0.010491402470416578
o3_change_36h,0.010032122844126324
o3_change_12h,0.010021045496777852
pm10_18h_trend,0.009986209517909905
temp_12h_trend,0.009977770353933064
temp_24h_trend,0.009954522734395909
pm10_18h_mean,0.009953944245875814
no2_lag_72h,0.009876094619587064
temp_6h_trend,0.009799429430917519
humidity_18h_mean,0.009479954791919914
pm10_12h_trend,0.009399259987908602
pm10_24h_std,0.009300486123391549
pm10_6h_trend,0.00889768460738836
co_change_6h,0.008759409310505065
pm10_lag_12h,0.008469867967017677
pm10_12h_std,0.008174885113711939
o3_lag_18h,0.007815750079222753
no2_change_12h,0.007770225633249181
o3_change_6h,0.007453599837065007
co_change_12h,0.0072199690944436375
no2_24h_trend,0.006792678206161208
pm10_lag_3h,0.006654265668305055
o3_lag_24h,0.006236464822589707
so2_12h_std,0.00611374983372694
so2_change_18h,0.006051473230066517
no2_lag_3h,0.005967274443527283
o3_12h_std,0.005231158327934706
wind_north,0.004846293042252957
pm10_6h_std,0.0047699957848657765
co_lag_48h,0.004666470269652292
o3_change_18h,0.004611692846811994
pm10_6h_mean,0.004558916801455495
no2_lag_18h,0.004482489546323033
pm2_5_6h_std,0.004363759021611756
temp_60h_mean,0.004103058582038559
no2,0.004085468707325373
no2_6h_std,0.004041478960113005
co_6h_trend,0.0033371160002424152
pm10_18h_std,0.0031306718148087103
so2_6h_std,0.0031071410380069347
no2_lag_24h,0.0029402709299529185
o3_6h_trend,0.002916064879353719
no2_18h_mean,0.002862106256008478
o3_18h_mean,0.0028428081439717326
humidity_36h_mean,0.0028323389518972847
no2_change_36h,0.0021862715974441285
so2_change_36h,0.0020433691544803623
o3,0.001751633770252554
hour,0.0017139803827725503
co_lag_1h,0.001498181031457382
o3_change_24h,0.0014784912693017775
pm2_5_lag_3h,0.0011737281101864602
wind_speed,0.001129458861275891
no2_lag_12h,0.0009002143562805055
o3_24h_trend,0.0008983742999393211
o3_12h_trend,0.00046865878446476707
co_6h_std,0.0003084408717016227
pressure,0.0
no,0.0
co_ppm,0.0
so2_ppb,0.0
wpgt,0.0
no2_12h_trend,0.0
no2_6h_mean,0.0
co_60h_mean,0.0
no2_18h_trend,0.0
is_spring,0.0
is_winter,0.0
is_monsoon,0.0
is_summer,0.0
month_sin,0.0
month_cos,0.0
so2_6h_trend,0.0
no2_60h_mean,0.0
co_18h_trend,0.0
o3_48h_trend,0.0
no2_ppb,0.0
o3_ppb,0.0
is_monday,0.0
wind_east,0.0
pm10_change_6h,0.0
pm2_5_change_18h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_6h,0.0
so2_change_6h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
pm10_momentum_6h,0.0
pm10_momentum_12h,0.0
pm10_momentum_36h,0.0
pm10_momentum_48h,0.0
pm10_momentum_18h,0.0
pm10_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
pm2_5_12h_trend,0.0
snow,0.0
wind_direction,0.0
week_sin,0.0
week_of_year,0.0
tsun,0.0
month,0.0
is_weekend,0.0
weekend_24h,0.0
day_of_year_cos,0.0
