feature,importance
pm2_5_12h_mean,0.11167614480599045
co_48h_trend,0.11157404621087627
no2_18h_trend,0.10871684050536058
relative_humidity,0.10696591498154567
co_36h_trend,0.10650774985648914
o3_72h_mean,0.10250630045787983
pm2_5_lag_72h,0.10193147362864002
pressure_48h_mean,0.10026358449099522
temp_60h_trend,0.09600106384108317
so2_48h_trend,0.09423395167491493
pm10_48h_mean,0.09181031987862659
wind_speed_18h_mean,0.09123100688295241
pm2_5_48h_trend,0.09078613600918307
temp_6h_mean,0.09069101281842303
o3_change_24h,0.09060525676417555
o3_18h_mean,0.09028832381762478
o3_36h_std,0.08966588620110563
pm2_5_48h_mean,0.08909272529793093
no2_lag_18h,0.08875932487175381
wind_speed_6h_mean,0.08554508795677307
co_72h_std,0.08405802914368561
o3_60h_mean,0.08328656077555571
o3_6h_mean,0.08241628450439491
so2_18h_std,0.0805427589342304
so2_change_36h,0.07835709405449043
pressure_60h_trend,0.0756226113172841
pressure_24h_mean,0.07519517753453618
pressure_36h_trend,0.07486771312832254
pm10_72h_trend,0.07365863408295278
o3_36h_trend,0.07340963808933856
no2_48h_std,0.07060526651374642
pm10_lag_24h,0.07037809867824524
no2_change_1h,0.06784625195665245
co_18h_std,0.06695764518741083
no2_change_24h,0.06642372973722359
co_change_24h,0.06564911170415194
co_24h_mean,0.06509146380260733
no2_60h_trend,0.06497726056249221
humidity_72h_mean,0.06403535692356029
pm10_60h_std,0.06380637623709366
o3_48h_std,0.06369388499708646
pm2_5_72h_std,0.06090457475208813
pm2_5_60h_std,0.060620204859481164
pressure_48h_trend,0.060186931553349456
no,0.05930071015047013
day_of_year_cos,0.05922968405765254
co_60h_std,0.05758224363714375
pm2_5_lag_18h,0.057505551799794594
co_18h_mean,0.05710234334903323
so2_6h_mean,0.056893531279034584
weekend_72h,0.055249547341128295
pm2_5_6h_std,0.055116412783921126
pm2_5_6h_mean,0.05498946788418576
wind_speed_12h_mean,0.05334989687739704
no2_change_48h,0.05322654299588872
co_lag_36h,0.052746966965273534
nh3,0.05064290582955824
no2_72h_mean,0.05061999681898637
pm10_24h_trend,0.05016883178394278
pm2_5_60h_trend,0.04685369980321589
so2_lag_6h,0.04681891475038922
o3_48h_mean,0.0459498955644572
pm10_lag_12h,0.04486552194569951
so2_lag_36h,0.0443838469864226
wind_speed_18h_max,0.04361834914944862
day_of_week,0.04356750894015497
co_36h_std,0.04293881499025504
pressure_6h_mean,0.04273219059187644
co_no2_ratio,0.04203432230967271
pm2_5_change_3h,0.041400616737897224
pm2_5_change_36h,0.04138954171695417
o3_72h_trend,0.04087489791713424
no2_24h_std,0.0401136197390494
pressure_36h_mean,0.039705589396416226
pressure_18h_mean,0.03964982179055228
pm10_6h_trend,0.03958870340699468
pm10_60h_trend,0.03901689706671418
co_lag_12h,0.03869830229154272
pm10_lag_18h,0.03827076940476539
pressure_18h_trend,0.037519073370908304
pm10_lag_36h,0.03717400122932798
heat_index,0.03651705168778719
so2_36h_mean,0.035191076365082674
co_24h_trend,0.03493888159077901
co_change_3h,0.03446938499990902
pm10_lag_48h,0.03439808784250875
co_36h_mean,0.03420967425508433
seasonal_72h_factor,0.033535044958219386
pressure_72h_trend,0.03343119001863941
pm2_5_lag_12h,0.03342906671548832
pm10_48h_std,0.03273278433534004
so2_lag_48h,0.03269055277782345
wind_speed_72h_mean,0.03196453405937332
pm2_5_18h_std,0.030499206326808664
o3_12h_mean,0.03048547714843085
pm10_24h_std,0.030181817059942596
pressure_24h_trend,0.03001478771318312
so2_18h_trend,0.029959856164664955
pm2_5_lag_48h,0.02988803089092067
so2_change_1h,0.029660051866947073
pm10_lag_72h,0.028372411213415084
pm10_6h_std,0.027827722001379947
pm10_change_36h,0.027821520094856736
so2_12h_trend,0.027621313723094842
so2_12h_std,0.026562245901129617
o3_lag_6h,0.025653700896474257
so2_24h_trend,0.025156441301030872
no2_60h_mean,0.0247979723705984
o3_change_48h,0.024443477715303148
o3_change_1h,0.024422625997234815
humidity_12h_mean,0.024366717423502285
o3_lag_24h,0.024271324780823788
wind_speed_6h_max,0.023908770681330547
no2_lag_36h,0.023558125816799988
wind_speed_36h_max,0.02284376027583555
o3_lag_72h,0.022605435572304457
pressure_12h_mean,0.02214492638626116
so2_change_12h,0.021707620771280807
pm10_12h_trend,0.021579646495989747
no2_48h_trend,0.021463070476335673
temp_36h_mean,0.02137505205227684
temp_12h_mean,0.021359000815400278
o3_lag_3h,0.020697950319571792
pm2_5_6h_trend,0.02058601402408988
pressure_6h_trend,0.020135876068741183
pm2_5_24h_trend,0.01945488837101701
pm2_5_lag_36h,0.019339894723775015
temp_48h_trend,0.018940028977422217
o3_change_6h,0.018677752470678037
temp_72h_trend,0.018006252526133217
no2_change_3h,0.017929298404003733
no2_12h_std,0.017909653872117355
hour_sin,0.017515060642987083
coco,0.017489141494149034
pm2_5_lag_3h,0.017298760940796413
seasonal_24h_factor,0.01691298338385249
pm10_18h_std,0.016784318468692234
no2_6h_mean,0.016337083004180207
pm10_18h_mean,0.01620787591790173
pm10_lag_1h,0.015810851260202898
o3_6h_trend,0.015597179846783216
o3_change_3h,0.015489835540799132
o3,0.015361417959108347
pm2_5_12h_std,0.015317752408665517
pm10_lag_6h,0.015108955388317006
no2_36h_trend,0.014673491718272922
so2_48h_mean,0.014411064840084536
o3_6h_std,0.013716124811199874
pm2_5_24h_std,0.013674004801022936
o3_48h_trend,0.013606333799994395
wind_north,0.0135284724964417
co_lag_48h,0.013492502620011126
temp_6h_trend,0.013173022280562312
no2_24h_trend,0.01315066727129287
humidity_18h_mean,0.013126544715917725
co_lag_18h,0.012892452040497588
wind_speed_24h_max,0.012709701553244279
o3_change_36h,0.01212545741209368
co_60h_mean,0.012065182906877777
no2_36h_mean,0.011826176120005544
co_6h_mean,0.011650787335958025
pressure,0.011622137338248326
humidity_60h_mean,0.011575573213575047
pm10_change_18h,0.011507927549739984
pm10_change_3h,0.011095395422636637
no2_change_18h,0.010972083063046631
co_lag_3h,0.010952751364991834
no2_72h_trend,0.010835300411177709
temperature,0.010723178239057494
so2_change_3h,0.010420983868643732
humidity_36h_mean,0.010167012243458073
so2_lag_1h,0.010005775290490782
wind_speed,0.009992405718381534
co_6h_std,0.009944035592784622
no2_12h_mean,0.009861179410365083
so2_6h_std,0.009692841438157738
no2_lag_12h,0.009370063992155281
no2_lag_24h,0.009227234026923438
pm2_5_change_18h,0.009097264097300049
pm10_18h_trend,0.009083852412448315
temp_18h_mean,0.008674993639220753
co_12h_mean,0.0086601077043353
pm10_12h_std,0.008043979074690774
hour,0.007979381959634461
temp_24h_trend,0.007927331573908175
o3_12h_std,0.007860715729942328
humidity_6h_mean,0.007668710046814377
co_lag_1h,0.007116081491840659
so2_change_6h,0.007082609638153958
wind_speed_12h_max,0.0070762352114958505
no2_change_12h,0.007074374197248406
so2_lag_12h,0.007009752183304642
co_change_36h,0.006416755078455653
so2_lag_72h,0.0063187000482033346
co_6h_trend,0.00611052910614944
no2_lag_3h,0.005755748159834088
no2_lag_48h,0.005728903475087066
o3_change_18h,0.005718983951524364
o3_lag_12h,0.0054108891005027705
o3_12h_trend,0.005274553999083107
pm10_change_6h,0.005240064814969646
no2_lag_72h,0.005027451400860101
co_12h_std,0.004898639564662203
so2_lag_24h,0.004768451113117621
no2_6h_std,0.0045908619788419276
o3_lag_48h,0.0041780317719856755
o3_lag_18h,0.004028088496921537
so2_change_18h,0.003947867003465464
no2_change_36h,0.003769474010117928
dew_point,0.003768461365927474
pm10_lag_3h,0.0036703335269458767
pm10_6h_mean,0.003646918467327043
pm2_5_change_12h,0.00350578281329666
co,0.003456314718563981
no2_12h_trend,0.0031769563383874833
pm2_5_change_6h,0.0030857592181570454
pm2_5_18h_trend,0.0028573136295283355
no2,0.0028424209142757714
co_lag_6h,0.0027432086849108125
co_18h_trend,0.0026399963120456965
o3_lag_36h,0.002532466944468359
temp_12h_trend,0.0021888396909543807
o3_lag_1h,0.001963641138114607
pm2_5_lag_6h,0.0019038902519555106
co_change_18h,0.0014552391180248153
o3_24h_trend,0.0014117028694585108
pm10_change_12h,0.0010115297672580942
wind_speed_48h_max,0.0009476006869479379
co_change_12h,0.0009198250408109807
pm2_5_12h_trend,0.0008622906619504655
pm2_5_lag_24h,0.0006624200535469845
so2_ppb,0.00037610203716768723
co_12h_trend,0.0
co_ppm,0.0
precipitation,0.0
so2_6h_trend,0.0
no2_6h_trend,0.0
month_sin,0.0
pm10_momentum_12h,0.0
pm10_momentum_18h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_6h,0.0
co_change_6h,0.0
co_change_1h,0.0
is_winter,0.0
is_monsoon,0.0
is_monday,0.0
o3_change_12h,0.0
month_cos,0.0
wind_east,0.0
is_friday,0.0
is_summer,0.0
pm2_5_lag_1h,0.0
is_spring,0.0
pm2_5_momentum_18h,0.0
pm10_momentum_24h,0.0
o3_momentum_48h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
o3_momentum_6h,0.0
o3_momentum_12h,0.0
o3_momentum_18h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
no2_momentum_12h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
no2_lag_6h,0.0
no2_lag_1h,0.0
snow,0.0
week_of_year,0.0
week_cos,0.0
tsun,0.0
wpgt,0.0
wind_direction,0.0
week_sin,0.0
o3_ppb,0.0
is_weekend,0.0
month,0.0
no2_ppb,0.0
weekend_24h,0.0
