feature,importance
wind_speed_48h_mean,0.04343881072482287
so2_lag_18h,0.04243192941830975
pm10_lag_18h,0.042128697838120926
pm2_5_60h_std,0.042111460581270035
seasonal_48h_factor,0.04068562461106229
o3_36h_trend,0.04041530913513072
no2_12h_std,0.03978713753153503
so2_change_12h,0.036987710691182785
pm2_5_change_3h,0.036935011407909626
co_48h_trend,0.03649910639757556
pm10_12h_std,0.03644507549239719
pm10_change_3h,0.03531113782422049
co,0.035223458184528926
pm10_change_36h,0.03402923279254955
temperature,0.03394944182647867
co_no2_ratio,0.033305524676218036
wind_speed_6h_mean,0.03303344487373395
o3_lag_36h,0.03177870238606788
temp_18h_mean,0.03165601199852247
o3_18h_trend,0.029618451355879868
temp_36h_trend,0.02947034213108621
wind_north,0.029204441727356884
no2_change_6h,0.02915257197746305
so2_change_6h,0.0275324091354926
day_of_year_cos,0.027278857370570033
temp_60h_trend,0.027029280460959513
heat_index,0.026991837648716148
co_24h_trend,0.02689894362276572
pressure_48h_trend,0.02649966942733061
pressure_18h_mean,0.026198957966025713
co_change_18h,0.02609061948022864
pm2_5_lag_48h,0.02603843349937931
pm10_change_12h,0.02555656115077782
is_friday,0.024908306378693547
so2_change_1h,0.024687876127322393
so2_48h_mean,0.024652939011791244
pm2_5_lag_12h,0.024496312031441946
o3_18h_mean,0.02442128225575445
o3_lag_24h,0.02438989958814693
wind_speed_24h_max,0.024220861009465956
day_of_week,0.023852765885912678
so2_lag_48h,0.0236038728674378
no2_60h_mean,0.023439466686767208
humidity_60h_mean,0.023378862925798542
o3_72h_trend,0.023286475597075952
seasonal_72h_factor,0.022332284687456284
no,0.021478327857738073
pm2_5_60h_trend,0.021179178713859055
wind_speed_48h_max,0.020607128926705222
co_48h_std,0.01962386593139348
pm2_5_12h_std,0.019033988183373894
co_change_36h,0.01879479247651449
pm2_5_change_6h,0.01866466164236706
pm2_5_lag_36h,0.018101722954188187
co_12h_std,0.018072447371862796
o3_12h_mean,0.017352455750019705
pm2_5_18h_std,0.017071750542837598
month_cos,0.016678121763942205
so2_18h_trend,0.0161242558060812
so2_12h_std,0.015929930346386668
o3_48h_trend,0.01569652658333165
o3_12h_std,0.015647849495243466
co_ppm,0.015621148836549265
o3_6h_trend,0.015561085356003469
pm2_5_lag_6h,0.01549479268553168
wind_speed_18h_max,0.015431658049476082
pm10_lag_6h,0.014392895707449465
no2_lag_36h,0.014346291632356737
temp_6h_trend,0.014297010187792395
no2_change_12h,0.01399185420853515
pressure_48h_mean,0.013459410182185022
co_12h_trend,0.013323719701458564
pm10_18h_trend,0.013147510601760547
co_change_6h,0.01310914965639271
pm10_24h_std,0.012965437628584525
so2_12h_mean,0.012964351299006496
so2_lag_24h,0.012904556621045239
co_change_24h,0.012737319912201905
o3_lag_72h,0.01266019749206526
nh3,0.012406089058819021
no2_36h_trend,0.012393761814396942
co_lag_3h,0.012310623086234424
hour_sin,0.012266862137919688
pressure_36h_mean,0.012223452560734439
o3_change_48h,0.012113967722964908
pressure_18h_trend,0.012091374052771463
wind_speed_12h_max,0.01202902477660577
so2_change_18h,0.011867458373910785
no2_lag_24h,0.011762990666303902
no2_60h_std,0.011433969977198151
co_lag_12h,0.011341835954821104
humidity_18h_mean,0.011151361056755037
no2_change_1h,0.01087558038486255
pressure_24h_trend,0.010823006498526041
co_60h_mean,0.010636900542829219
o3_lag_12h,0.010560914914093307
no2_change_36h,0.01043857424975995
no2_lag_3h,0.010419186572256442
pm2_5_24h_trend,0.010258732198049037
temp_12h_mean,0.009937773087474568
co_6h_std,0.00986666029370636
no2_change_3h,0.009665292046229162
so2_24h_trend,0.009632064618181089
no2_lag_12h,0.00926063601471793
pm10_24h_trend,0.009180865913955569
pm2_5_6h_std,0.009133064490624896
co_lag_18h,0.009043879171599043
no2_change_24h,0.008774380557311879
no2_6h_trend,0.00835688446322178
pm2_5_lag_1h,0.008279164990172342
pm2_5_18h_trend,0.00816052826120781
pm2_5_lag_3h,0.00802176780483213
so2_6h_std,0.00782223312098424
o3_lag_1h,0.007781827636404453
so2_change_3h,0.007757620014979979
o3_lag_18h,0.007596742403081781
o3_change_18h,0.00759060205534271
pm2_5_lag_18h,0.00734452602040799
o3_lag_48h,0.007265862293529217
o3_change_36h,0.007216709133306578
temp_48h_trend,0.007146215189387447
co_change_3h,0.00710665022817721
temp_12h_trend,0.007094789848014735
pm10_lag_48h,0.006978576239955768
pm10_lag_1h,0.006907223070190408
so2_change_36h,0.006730338308748372
pm2_5_change_36h,0.006674628835648286
pm10_6h_trend,0.006626351191080718
humidity_12h_mean,0.006460236107499094
coco,0.00634194256259444
no2_6h_std,0.00615401589020189
wind_east,0.0061188004207058675
no2_change_18h,0.005982489977021884
co_18h_mean,0.005485176726764377
pressure_6h_trend,0.005468842563913416
no2_lag_72h,0.0053634523480592345
temp_24h_trend,0.005256837114588892
wind_speed_36h_max,0.005226443654615609
week_cos,0.005060397802311307
co_lag_48h,0.004953410705907426
o3_12h_trend,0.004872432087974545
no2_24h_trend,0.004631389038764006
pm10_6h_std,0.0045762514195140935
no2,0.004522589688256096
no2_lag_6h,0.00450618671560392
o3_24h_trend,0.004458738737279039
no2_72h_trend,0.004425686120811236
seasonal_24h_factor,0.003935662467080363
pm10_lag_3h,0.0036449814594269234
so2_6h_trend,0.0035539668096152906
pm10_change_6h,0.003382721478319679
co_18h_trend,0.0032524286089177716
o3_change_1h,0.0032445280081951425
no2_48h_trend,0.003234236274346758
pm10_lag_12h,0.0030309479609023
pm10_6h_mean,0.003015115961563697
o3_6h_std,0.002899798051396125
pm2_5_12h_trend,0.002803654062602581
so2_12h_trend,0.0026664980016071218
pressure,0.0024180257981439223
pm2_5_change_18h,0.002405240632079706
co_change_1h,0.002325429057398638
no2_lag_48h,0.002189973958542879
no2_12h_mean,0.0020168407577180513
co_6h_trend,0.001936643975258177
o3_change_12h,0.0017102146906152076
co_12h_mean,0.0017075789974959202
hour,0.0015060682635533189
pm2_5_change_12h,0.0013368505369373703
co_6h_mean,0.001043416862636125
pm10_change_18h,0.0010038007889563204
no2_lag_1h,0.0009083444400007733
wind_direction,0.0006573405490592832
month,0.0
is_weekend,0.0
wind_speed_6h_max,0.0
o3,0.0
precipitation,0.0
pm2_5_6h_trend,0.0
no2_18h_trend,0.0
no2_6h_mean,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
o3_momentum_36h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
co_change_12h,0.0
o3_change_6h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
is_monsoon,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
so2_momentum_18h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
so2_momentum_48h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
no2_momentum_12h,0.0
is_winter,0.0
is_summer,0.0
month_sin,0.0
is_spring,0.0
is_monday,0.0
snow,0.0
tsun,0.0
no2_ppb,0.0
o3_ppb,0.0
wpgt,0.0
wind_speed,0.0
week_sin,0.0
week_of_year,0.0
so2_ppb,0.0
weekend_24h,0.0
