feature,importance
so2_18h_mean,0.09825582693791168
no2_24h_std,0.09705261693580021
co_lag_3h,0.09689369471282071
pressure_6h_mean,0.09620297760322294
seasonal_48h_factor,0.09556938586986878
pm10_lag_36h,0.09541259745226659
wind_speed_36h_max,0.0953939917785824
pm2_5_60h_mean,0.08790980969013318
no2_lag_12h,0.08770386632185052
wind_speed_72h_max,0.08672830400992027
temp_12h_mean,0.08669834465357035
co_lag_6h,0.08342683835497898
co_change_24h,0.08234844216929958
pm10_60h_std,0.0819677018220963
relative_humidity,0.08037203101228967
wind_speed_12h_mean,0.08032372254408394
pm2_5_lag_12h,0.07960541017698457
pressure_24h_trend,0.07925632474994648
o3_18h_trend,0.07855560027470432
humidity_6h_mean,0.07848696476236353
pm10_48h_std,0.07843014248776527
pressure_72h_trend,0.07822422379216322
pressure_60h_trend,0.07606652592509199
day_of_week,0.07583743666406746
wind_speed_12h_max,0.07266990654885337
co_36h_std,0.07010908743498347
so2_change_12h,0.06940199318090141
pm2_5_48h_std,0.06853863085920234
no2_lag_48h,0.06651844453330577
wind_speed_48h_mean,0.06554555314748986
pm10_60h_trend,0.06540650916634161
pressure_36h_trend,0.06539776923394523
so2_12h_mean,0.06519985541514206
no2_change_1h,0.06456457539786223
so2_lag_12h,0.06376629557899963
day_of_year_cos,0.062467775016783314
pressure_12h_trend,0.06156988534444998
seasonal_72h_factor,0.061432956456935875
co_ppm,0.060849238413142645
pm10_lag_48h,0.06064925426497461
pm2_5_lag_1h,0.059937789435174874
pm10_change_18h,0.05965507598964352
humidity_48h_mean,0.059347620849042715
wind_speed_36h_mean,0.05900879525644874
so2_lag_6h,0.058741033781089406
no2_60h_trend,0.05740145952761137
wind_speed_6h_max,0.056714223868092814
o3_lag_6h,0.05471954462892395
nh3,0.05453574835917947
weekend_48h,0.053097539557536697
so2_36h_mean,0.051707808671758185
temp_36h_trend,0.05129748228433162
pressure_18h_trend,0.051040339591611916
pm2_5_60h_std,0.050604136387424364
co_60h_std,0.05007508347230338
pm10_lag_24h,0.049716938776347024
pm2_5_change_36h,0.04924450635495985
o3_60h_std,0.047308529065606515
pm2_5_12h_std,0.04688763292795739
temp_72h_trend,0.04574370127528858
co_24h_trend,0.04482595366138943
pm2_5_12h_mean,0.04477327684963197
temp_18h_mean,0.04397773232284051
pm10_72h_trend,0.04393398026843511
so2_lag_36h,0.04374834031735647
o3_72h_trend,0.0436856743826036
so2_lag_72h,0.04131748493058509
pm10_24h_trend,0.04068234659614784
pressure_60h_mean,0.040299287623608106
temp_60h_trend,0.03952075558410479
so2_lag_18h,0.039128657937022304
humidity_36h_mean,0.03879170332961551
co_18h_std,0.03838869177126439
so2_24h_trend,0.03732934857594118
heat_index,0.03706239529188875
is_friday,0.03698328796664481
pressure_36h_mean,0.03667179769387623
no2_60h_mean,0.03644596494605049
o3_change_48h,0.03586472768011181
no,0.03534681424761031
o3_6h_mean,0.03473582546127858
pm_ratio,0.03461132079290073
humidity_60h_mean,0.03392730813493886
pm10_18h_mean,0.03379927419758953
no2_lag_36h,0.03325804269224379
temp_24h_trend,0.03283928988809129
pm2_5_lag_72h,0.032752784211042496
o3_lag_24h,0.03179419457861024
pm10_change_36h,0.031738546863591094
o3_lag_3h,0.031626649007954095
o3_48h_trend,0.031558289603265774
no2_48h_trend,0.03115302167126263
co_change_3h,0.030548819040194214
pm2_5_lag_24h,0.030546447826429964
pressure_18h_mean,0.030254868350130033
humidity_12h_mean,0.02928493532777152
pm10_12h_trend,0.02883513158400689
temp_6h_trend,0.0282901869551344
o3_6h_std,0.027247503312148123
so2_24h_std,0.026879696545864775
so2_change_1h,0.02670464694634349
temperature,0.02637266337730767
no2_36h_mean,0.025973532355781686
pm10_24h_std,0.025821715557498237
wind_speed_24h_max,0.025304909934349425
wind_speed_18h_max,0.025241676198859152
week_cos,0.02478847208288101
o3_lag_48h,0.023767516407631296
pm10_lag_6h,0.02350950642966722
seasonal_24h_factor,0.022599255995545242
pm2_5_6h_std,0.021997544014928684
o3_change_3h,0.021769359115855764
co_12h_std,0.021566403807745053
o3_lag_1h,0.02140422148332003
pm2_5_change_3h,0.021393737777369335
pm2_5_60h_trend,0.02078065895123246
temp_36h_mean,0.02028464399328307
o3_lag_18h,0.020111297917909197
co_lag_48h,0.019780198310662935
no2_change_24h,0.0197314375055104
no2_60h_std,0.01957978016325014
co_6h_mean,0.01952265505327811
so2_60h_mean,0.01898676462288147
no2_lag_1h,0.018862538562816618
o3_36h_mean,0.01878295206792134
co_lag_12h,0.018269699257528565
temp_48h_trend,0.018242720011608704
o3_lag_36h,0.017989137120716276
co_change_36h,0.017934025155454402
so2_18h_trend,0.017605180726516862
co_lag_36h,0.01692643828269353
temp_12h_trend,0.01661189587286854
pm10_lag_3h,0.01649809039577042
o3_change_6h,0.016299188151222128
no2_lag_18h,0.016178656258391294
co_36h_mean,0.015437866511324583
co_12h_trend,0.015255936923111705
no2_lag_72h,0.01513170942026354
pm2_5_6h_trend,0.015035278883267117
so2_48h_trend,0.014769571748495318
hour_sin,0.01470656976419901
o3_6h_trend,0.014520886632703204
o3_lag_72h,0.014079001903988763
pm2_5_change_6h,0.01400412359649507
co_6h_trend,0.013932140761335074
wind_speed_6h_mean,0.013910107758188245
pm2_5_18h_trend,0.013667056920482102
co_lag_18h,0.01360605305451987
o3_change_36h,0.01352329900476045
so2_12h_std,0.0131673964123253
no2_12h_std,0.012933938625259385
wind_north,0.012854483140023092
o3_lag_12h,0.012680799251354045
so2_lag_24h,0.012478464478676926
o3_12h_std,0.012104891666646562
o3_change_1h,0.011873999785671399
pm2_5_change_18h,0.011832836854536663
no2_36h_trend,0.011773447914086237
humidity_18h_mean,0.011468291124082057
co_48h_trend,0.01129518262668814
pm10_lag_18h,0.011065214691767177
co_lag_1h,0.01076706126165463
pm10_18h_trend,0.010611930284683187
pm10_6h_trend,0.010503158703710281
so2_6h_trend,0.0104742798704549
pm2_5_lag_18h,0.010116363868439712
o3_change_18h,0.009978352203506406
pm2_5_lag_36h,0.009825535797369086
no2_change_18h,0.009795283464949336
o3_18h_mean,0.009391598982396995
so2_lag_1h,0.009387670737383275
pressure,0.009210043656913152
pm2_5_18h_std,0.008999592160834412
pm10_change_12h,0.00889602139770005
pm2_5_lag_3h,0.008875447991941173
pm10_lag_1h,0.008674554618345617
no2_72h_trend,0.008379758759296656
pm2_5_lag_6h,0.008347118399097455
no2_change_3h,0.008302719733241494
no2_lag_6h,0.008220276488761787
no2,0.007939562220348606
co_18h_trend,0.007850849566802064
co_12h_mean,0.007792584897637686
pm2_5_lag_48h,0.007776438893187899
wind_east,0.007412569157669184
no2_lag_24h,0.007286388044760795
pm10_lag_12h,0.007192328968951029
co_change_18h,0.007149084669197174
so2_48h_mean,0.0067869334313949686
co_6h_std,0.0064182524859323015
so2_change_48h,0.006377468312275095
pm10_6h_std,0.006337097527326997
pressure_12h_mean,0.006296826828740347
pm10_6h_mean,0.006280782083632481
so2_change_3h,0.0062068902077385205
o3_24h_trend,0.0058230116557954565
no2_12h_mean,0.005819779037460037
so2_12h_trend,0.005534987358653064
pm2_5_change_12h,0.0054346807439121176
pm2_5_6h_mean,0.005352811531516723
co_change_1h,0.005325996206611947
no2_change_36h,0.0051728253362636305
no2_24h_trend,0.0049232869125828945
o3_12h_mean,0.004788729068963581
no2_6h_mean,0.004747949791500643
precipitation,0.004547867281771076
no2_change_48h,0.00419778971826156
so2_6h_std,0.004164830502037028
co_48h_mean,0.0035384502662198177
no2_6h_trend,0.003533070513547589
pressure_6h_trend,0.003027489278774565
so2_lag_48h,0.0029256929035111007
o3_60h_mean,0.00253967648331464
co_change_12h,0.0023928827864791746
pm10_change_6h,0.002354665224934044
dew_point,0.0023370042403572993
co_change_6h,0.0022349839338357855
so2_change_18h,0.0022344128999955064
no2_6h_std,0.0022014462991203827
pm10_12h_std,0.0020091957819195557
so2_change_36h,0.0017598834707211299
wind_speed,0.0011779595248134853
no2_12h_trend,0.0007662218673248939
no2_18h_trend,0.0006361379305244773
no2_change_12h,0.00044630743053725896
o3_12h_trend,0.0003213313984617402
is_weekend,0.0
o3_change_12h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
so2_change_6h,0.0
no2_change_6h,0.0
month,0.0
is_spring,0.0
is_winter,0.0
co_no2_ratio,0.0
hour,0.0
is_summer,0.0
is_monsoon,0.0
o3,0.0
month_sin,0.0
month_cos,0.0
is_monday,0.0
weekend_24h,0.0
o3_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
no2_momentum_12h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
o3_momentum_36h,0.0
o3_momentum_48h,0.0
coco,0.0
pm2_5_12h_trend,0.0
pm10_18h_std,0.0
snow,0.0
pm2_5_24h_trend,0.0
no2_lag_3h,0.0
wind_direction,0.0
week_sin,0.0
week_of_year,0.0
tsun,0.0
no2_ppb,0.0
o3_ppb,0.0
wpgt,0.0
so2_ppb,0.0
