feature,importance
so2_change_12h,0.060921059265114534
so2_change_1h,0.059085626233005124
temp_36h_trend,0.058651492535809376
so2_18h_trend,0.058640258744961225
co_24h_trend,0.058280757911641196
pm2_5_6h_mean,0.0577188233340774
co_change_24h,0.05757287209651694
pm2_5_48h_trend,0.0573455427259253
pm2_5_24h_std,0.055858061068572884
no2_18h_std,0.055309721170787814
pm10_60h_trend,0.05489610952087757
seasonal_72h_factor,0.05435255202544451
pressure_18h_mean,0.05159236801693967
wind_speed_12h_max,0.05045742924053851
no2_72h_trend,0.04899861871633492
pm10_lag_48h,0.048915705356103865
pm10_change_36h,0.0486476716505174
no2_36h_std,0.04817045658342581
o3_12h_std,0.04736006622703707
pressure_48h_trend,0.047024355776525854
o3_36h_trend,0.0465557880141861
temp_6h_mean,0.04609905175880212
pm2_5_60h_std,0.04597579007002114
o3_60h_mean,0.04565404777305463
pm2_5_18h_trend,0.0451566604624337
pressure_60h_trend,0.043673356105892375
wind_speed_6h_mean,0.042359544531376206
no2_60h_std,0.04198205276294567
temp_72h_trend,0.040654356892886365
co_18h_mean,0.04022099820500012
co_60h_mean,0.039204721458732855
pm10_change_18h,0.038016876306118615
humidity_6h_mean,0.038003627108154234
pm2_5_12h_mean,0.03778947692008401
o3_lag_72h,0.03768183330237459
pressure_36h_mean,0.036917823371527256
temp_12h_mean,0.03593736050598211
no2_36h_mean,0.035883196449989704
coco,0.035522318796084876
no,0.03526892687408019
humidity_36h_mean,0.03356154807828514
o3_72h_trend,0.03304306990416026
pm2_5_6h_std,0.03288532615606662
co_lag_48h,0.03271022489672465
co,0.03241165237698062
o3_lag_6h,0.03187783506603693
co_lag_36h,0.03174476511750423
co_18h_trend,0.03136482634759395
relative_humidity,0.031364342863529654
so2_48h_mean,0.03125888058071095
o3_6h_mean,0.031089542719800634
no2_36h_trend,0.02908075145604562
so2_12h_mean,0.028909045980641306
o3_lag_3h,0.028668262351026503
co_36h_mean,0.02851496551088762
pm10_24h_trend,0.027951132827497976
so2_change_3h,0.02791341012066783
temp_60h_trend,0.027882696152555002
so2_12h_trend,0.027346630577816555
wind_speed_18h_max,0.027303827914844984
temp_48h_trend,0.02714950956368365
so2_18h_mean,0.027058294457720972
is_friday,0.02683730992853279
o3_60h_std,0.02666793695546268
pm2_5_lag_48h,0.026642493339218365
pm2_5_lag_18h,0.02661053415269336
pm2_5_lag_1h,0.026399748710652444
pm2_5_24h_trend,0.026380287754595284
o3_lag_1h,0.026057064270381645
pm2_5_lag_6h,0.025971423233911554
co_change_3h,0.025824699069014655
wind_north,0.023765059054699545
o3_lag_12h,0.023742326540491635
no2_lag_12h,0.023554576187502486
o3_36h_mean,0.023205766500858857
pm10_12h_std,0.022903844609441705
so2_lag_12h,0.022256166351013913
co_lag_12h,0.02209179200094134
o3_lag_36h,0.021709924027780526
so2_change_18h,0.02165143527037496
so2_12h_std,0.021638690674298473
pm10_change_3h,0.021491257796297063
pressure_12h_mean,0.02090591129435474
o3_change_48h,0.020822482260079694
no2_lag_36h,0.019609533802616038
precipitation,0.019531998575249586
pm10_6h_std,0.018973300928317102
co_6h_std,0.01839399772047583
week_cos,0.018138249131578715
no2_change_48h,0.017891631515864124
temp_6h_trend,0.017622696167469608
humidity_18h_mean,0.017360099517979375
o3_lag_18h,0.01721800271514787
pm2_5_12h_trend,0.017163306643397293
no2_6h_mean,0.017107116880712044
o3_change_3h,0.01673951739868178
heat_index,0.016522889939337215
o3_18h_mean,0.016500513722902017
pm10_12h_trend,0.016478315079253104
wind_speed_48h_max,0.01640275610517055
o3_change_24h,0.015783145066034655
pm2_5_change_3h,0.015652918836004392
pressure_24h_trend,0.015541424420904271
so2_lag_48h,0.015270161360814384
o3_6h_std,0.015104145833672988
no2_6h_trend,0.01469202543278258
nh3,0.0145565968357322
no2_lag_1h,0.01424889160546096
humidity_12h_mean,0.014160563414339734
hour_sin,0.01376234582006292
so2_lag_72h,0.013403808211202978
temp_24h_trend,0.013349451434733983
o3_change_6h,0.01308547689653996
o3_change_1h,0.012918160192697122
wind_speed_6h_max,0.012860388983852184
temp_36h_mean,0.01252469489261278
pressure_6h_trend,0.012410707211204377
pm10_lag_1h,0.012265741359366254
temp_12h_trend,0.012071581505604768
pm2_5_12h_std,0.011688678535526395
pm2_5_lag_36h,0.011418575644157363
no2_6h_std,0.010958430885161357
no2_12h_mean,0.01089569080467419
no2,0.010720172226725033
o3_change_18h,0.010290846497648833
so2_24h_trend,0.01014925026979263
so2_change_48h,0.009878692017743882
pm10_18h_std,0.009837310322271295
no2_lag_3h,0.009783018142404173
no2_12h_std,0.009357337202590405
pm2_5_change_36h,0.009260335743939864
o3_12h_mean,0.00925095777954158
pm2_5_lag_3h,0.008884344251453477
pm10_12h_mean,0.008753875645301288
so2_change_6h,0.008602210440829011
pm2_5_18h_std,0.008395365885098654
pm2_5_6h_trend,0.008241062967532508
co_change_6h,0.007979673630475975
co_change_12h,0.007726247144094294
pm10_lag_12h,0.007561212437152274
o3_24h_trend,0.007503257690717608
co_12h_mean,0.007372194092460329
o3_lag_24h,0.007013906483330798
no2_change_36h,0.006886870441610341
o3_48h_trend,0.006729287299928711
so2_lag_24h,0.006709894565296732
co_6h_mean,0.006656851831142209
o3_6h_trend,0.006397470787165585
co_12h_std,0.006289386834463465
temperature,0.006192359505540783
o3_change_36h,0.006063037438236077
pm10_lag_3h,0.005247889733183267
pm10_change_6h,0.004843070926322401
pm10_24h_std,0.004747665865327375
pm10_change_12h,0.00472718491760386
co_lag_18h,0.004712831779193929
so2_6h_std,0.00445846477028898
seasonal_24h_factor,0.004372594140244105
co_no2_ratio,0.004338690852518052
no2_48h_trend,0.00425022463307583
pm10_lag_6h,0.003930236421551647
pressure,0.0038860169489783225
so2_change_36h,0.003883269628274375
co_change_1h,0.0036942075925375834
no2_lag_72h,0.0034976793362656196
co_change_36h,0.003160710739654348
no2_lag_24h,0.0031286245892011297
no2_change_3h,0.0029917607925179176
dew_point,0.0029703331363397922
pm2_5_change_6h,0.0029276066446580805
pm2_5_change_18h,0.002884593498645175
pm10_6h_trend,0.0028393414210362467
no2_60h_mean,0.002560210130939993
no2_change_1h,0.0025530067593494458
no2_change_12h,0.0023821128856672375
pm10_18h_trend,0.00217750102822767
o3_lag_48h,0.0019852463862863883
co_12h_trend,0.0019279631549028009
no2_24h_trend,0.0018493602782242479
no2_lag_6h,0.0017862083272096412
o3_12h_trend,0.0012107206160997738
wind_speed,0.000694174731818328
pm10_lag_18h,0.0005990532028185833
month,0.0
month_sin,0.0
no2_ppb,0.0
so2_ppb,0.0
o3_ppb,0.0
o3,0.0
snow,0.0
wind_speed_24h_max,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
pm2_5_change_12h,0.0
no2_change_6h,0.0
no2_change_18h,0.0
o3_change_12h,0.0
co_change_18h,0.0
is_weekend,0.0
so2_6h_trend,0.0
no2_momentum_24h,0.0
no2_momentum_6h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
o3_momentum_48h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
no2_18h_trend,0.0
no2_12h_trend,0.0
wind_east,0.0
is_summer,0.0
is_monsoon,0.0
is_winter,0.0
is_spring,0.0
is_monday,0.0
no2_momentum_48h,0.0
month_cos,0.0
no2_momentum_36h,0.0
co_momentum_24h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
so2_momentum_24h,0.0
co_6h_trend,0.0
no2_lag_48h,0.0
no2_lag_18h,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_lag_1h,0.0
week_of_year,0.0
tsun,0.0
wind_direction,0.0
week_sin,0.0
wpgt,0.0
hour,0.0
weekend_24h,0.0
day_of_year_cos,0.0
