feature,importance
so2_12h_trend,0.01851132176027677
pm10_24h_trend,0.01819236808767657
co_36h_std,0.0180455220052863
pm10_18h_trend,0.017993410887905372
no2_lag_72h,0.01786802218426302
pm10_change_36h,0.017344003882576585
pm2_5_18h_trend,0.017318330288749167
coco,0.017296286039786304
wind_speed_24h_max,0.01674419592959908
no2_6h_std,0.016369030195373706
wind_speed_48h_max,0.01632282983748893
so2_change_18h,0.016115067044439903
o3_48h_trend,0.015594392348383166
pressure_12h_mean,0.015460211364911202
pm10_lag_48h,0.015396558028739684
pm2_5_lag_6h,0.015015052730008261
co_6h_mean,0.014668766739725047
o3_12h_std,0.014472446960539669
so2_lag_1h,0.01447020873876661
no2_6h_trend,0.014024386209279158
pm2_5_24h_trend,0.013788776232184009
no2_change_3h,0.01350222352763696
o3_6h_std,0.013225159632276972
pm2_5_18h_std,0.012413491406798802
no2_lag_3h,0.012317405421933249
o3_change_48h,0.012057369183735765
no2_change_18h,0.011547917708378333
co_12h_trend,0.011426110762610468
o3_12h_mean,0.011365972384707974
co_change_6h,0.011199433418698968
co_18h_trend,0.010542496462111934
so2_24h_trend,0.010399867050702668
no2_change_48h,0.01025241151262439
no2_12h_trend,0.009974164096867305
co_change_36h,0.009839901937906521
o3_lag_1h,0.009479169912335843
pm10_change_12h,0.009339652608165862
pm2_5_change_3h,0.009016687041868882
pm10_lag_24h,0.008932937993297066
humidity_12h_mean,0.00889714025698788
hour_sin,0.00886905088650676
o3_lag_48h,0.008567385534302398
humidity_36h_mean,0.008539498141491573
co_lag_36h,0.008441903454577713
nh3,0.008067602314135504
pm10_lag_18h,0.008014529878975232
o3_change_3h,0.007965181823750283
pm10_12h_trend,0.007953616220421577
wind_speed_6h_max,0.007519875156428732
so2_ppb,0.007436201348892961
so2_6h_trend,0.0073766749514468394
so2_6h_std,0.007204766426742471
pm2_5_lag_48h,0.006974477596827091
no,0.006835122465150743
seasonal_24h_factor,0.006724648282871201
no2_72h_trend,0.006679088241636064
pm2_5_lag_1h,0.0066474797993153895
so2_18h_mean,0.006489130294136096
pm2_5_lag_12h,0.006352823399671428
o3_36h_mean,0.006213029678028176
o3_60h_std,0.006027209805486586
no2_12h_mean,0.00593449668022072
relative_humidity,0.005833109554652393
no2_change_6h,0.005655161089687834
o3_24h_trend,0.005614864829483079
no2_lag_36h,0.0055424123297463145
so2_change_36h,0.005250241532052939
seasonal_72h_factor,0.005223571544806184
temp_12h_mean,0.005171563083772252
temperature,0.005114667955116423
dew_point,0.00501576564654313
pm2_5_12h_trend,0.004905709932852824
pressure,0.004862038594211842
pm10_change_6h,0.004725061601047741
o3_6h_trend,0.004334586733184775
pm10_lag_6h,0.004182367911057894
so2_lag_24h,0.004118933343408577
no2,0.003905492368346381
pressure_6h_trend,0.003837760658023055
co_no2_ratio,0.0038198884601136555
temp_60h_trend,0.0037604669299727534
o3_lag_18h,0.0034961811459540424
pm10_12h_mean,0.0031377868760362184
co,0.0030822474715411427
pressure_36h_mean,0.0028780794923929983
pm2_5_6h_trend,0.0027660836174669733
o3_18h_trend,0.0027506116932223545
o3_12h_trend,0.0024745400627530076
day_of_year_cos,0.002424650820823245
co_48h_trend,0.002158149933552431
o3,0.0021258079558373506
temp_24h_trend,0.0018550007270971525
pm2_5_change_6h,0.0015181019782606459
co_6h_std,0.0015031412417261085
no2_24h_trend,0.0014964256522276974
wind_east,0.0014820052120503488
co_change_18h,0.0011480169755040566
hour,0.0011428222762618547
pm10_change_18h,0.001062252712905408
no2_lag_6h,0.0009061304296853774
wind_speed,0.0007851603396296776
o3_change_12h,0.0007744913522054947
pm10_lag_12h,0.0006988581890691326
no2_6h_mean,0.0005171115616496877
no2_ppb,0.00037862034166068594
so2_change_6h,0.0002968874923491892
precipitation,0.0
is_weekend,0.0
pm10_6h_mean,0.0
co_6h_trend,0.0
pm10_lag_3h,0.0
co_lag_1h,0.0
co_18h_mean,0.0
co_12h_std,0.0
month,0.0
no2_momentum_18h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
so2_change_12h,0.0
co_change_3h,0.0
co_change_1h,0.0
no2_change_12h,0.0
no2_change_36h,0.0
o3_change_6h,0.0
pm2_5_change_12h,0.0
o3_change_36h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
so2_momentum_48h,0.0
month_sin,0.0
is_winter,0.0
is_monsoon,0.0
month_cos,0.0
is_summer,0.0
is_monday,0.0
is_spring,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
wpgt,0.0
o3_ppb,0.0
week_sin,0.0
wind_direction,0.0
week_of_year,0.0
tsun,0.0
snow,0.0
weekend_24h,0.0
