feature,importance
pressure_60h_mean,0.08731343484774146
wind_speed_48h_mean,0.08432925265242815
is_friday,0.08334815188038293
co_24h_std,0.0816033955075739
so2_60h_mean,0.08087241129555087
pressure_60h_trend,0.08074163502807535
temp_36h_mean,0.07931872130475134
no2_lag_48h,0.07886019314716877
co_36h_std,0.07853126772977066
pm2_5_18h_std,0.07740794404881389
pressure_6h_mean,0.07516558508488964
pressure_12h_trend,0.07513620067345313
pm10_change_24h,0.07441005558373405
co_48h_mean,0.07269582228785297
co_change_24h,0.07197562970502033
o3_lag_6h,0.07052469046338289
co_lag_1h,0.06756639937027067
so2_36h_std,0.06755101136848037
weekend_72h,0.06654353904887864
pressure_18h_trend,0.06616269911794793
day_of_week,0.06603269125480873
co_6h_mean,0.06600508063553108
so2_lag_36h,0.06533877408042507
no2_lag_12h,0.0638148879929299
so2_36h_mean,0.0627684489328341
co_36h_mean,0.06164993306720187
pm10_12h_mean,0.0610494016869324
temp_6h_mean,0.060939673470735166
pm2_5_60h_trend,0.060789109567499805
co_lag_36h,0.060780203534729176
temp_60h_mean,0.05969932417523171
no2_36h_mean,0.05952852450334332
wind_speed_18h_mean,0.05883316341698897
so2_48h_mean,0.05872093366453891
pm2_5_lag_72h,0.05824203894151989
pm10_lag_24h,0.0567482379400083
seasonal_72h_factor,0.0554486036980193
pressure_36h_trend,0.055122166285974
temp_24h_trend,0.05469643967555067
pm10_change_18h,0.05462119171375624
so2_lag_6h,0.054522042985542155
pm10_72h_trend,0.05389761491009829
so2_60h_trend,0.05345247426816167
no2_change_1h,0.05267638926223514
no2_change_48h,0.052411287731467145
humidity_72h_mean,0.05106705142354228
no2,0.05084210842533214
co_60h_mean,0.04817877940129984
so2_18h_mean,0.04759888465005771
pm2_5_72h_std,0.0470440945123646
o3_change_24h,0.04699249429619691
so2_change_12h,0.046696447247967156
o3_change_3h,0.04667348706188528
pm10_6h_std,0.04588689886782693
pm2_5_60h_std,0.04528135448323827
humidity_18h_mean,0.04497641069991527
o3_lag_72h,0.044919795212595766
co_change_36h,0.043285121361044405
pm2_5_24h_std,0.04326523539092314
relative_humidity,0.042334467224489226
wind_speed_24h_max,0.04155006868880494
pressure_6h_trend,0.041217915410350275
o3_lag_12h,0.04065790403679545
temp_72h_trend,0.04059544000832442
o3_lag_36h,0.039413409157109836
co,0.0389973524992021
temp_18h_mean,0.03793443348691081
humidity_6h_mean,0.03722024901757597
temp_60h_trend,0.036489818982759804
so2_lag_12h,0.03648885672248275
o3_6h_std,0.036022127182177635
no2_6h_trend,0.03560849885482969
pm10_18h_mean,0.03351818170667584
pm2_5_change_18h,0.032821811083924374
temp_36h_trend,0.032492428052129714
co_48h_trend,0.03148540000652809
pm2_5_12h_std,0.03144537632217846
co_no2_ratio,0.03127885790118692
pressure_24h_mean,0.030992004366998185
no2_60h_trend,0.03093870085392434
no2_lag_36h,0.030763300356089585
co_24h_trend,0.030586745703083822
o3_18h_mean,0.02973955832978561
o3_36h_trend,0.029703467487097675
pressure_36h_mean,0.02892426366563916
so2_48h_trend,0.0285791988304407
wind_speed_12h_max,0.028489594627879263
pm10_change_36h,0.028302427043932477
so2_change_1h,0.02800343308053303
pm10_18h_std,0.02794448728070792
wind_speed_6h_mean,0.027849647681575555
o3_72h_trend,0.027181309066038557
so2_24h_trend,0.026963603830624835
no2_12h_trend,0.02664909995074554
nh3,0.026499969217667767
no2_60h_mean,0.026193842698381625
o3_12h_std,0.02558817967173584
pm10_24h_trend,0.024969983330952454
seasonal_48h_factor,0.02483470827124693
wind_speed_36h_mean,0.02461648421998809
pressure_24h_trend,0.024040022971054145
so2_6h_mean,0.023728654793730958
humidity_12h_mean,0.023648698008982772
pm2_5_6h_mean,0.02350486494758546
pm2_5_lag_1h,0.02315253057246608
pm10_60h_trend,0.02287772423693837
pm10_change_12h,0.022616027008167817
o3_60h_mean,0.022283305387508563
so2_18h_trend,0.021661116513941297
so2_lag_72h,0.02130491263874899
temp_48h_trend,0.021030128404074894
co_18h_trend,0.020703802240013707
wind_speed,0.01974631125931578
humidity_60h_mean,0.019195990373078346
so2_18h_std,0.019138959520650346
no2_change_24h,0.01825298616083293
pm10_lag_72h,0.01820584848414621
pm2_5_6h_std,0.018126174306618812
pressure_18h_mean,0.017979600753681418
co_lag_18h,0.0171046413386824
heat_index,0.016943840104492267
hour_sin,0.01687500569621208
pm2_5_lag_48h,0.016725799086960487
no2_ppb,0.01660195151969438
pressure_48h_trend,0.016128930263400027
no2_48h_trend,0.016097592095585266
temp_12h_mean,0.015842780146119177
o3_12h_mean,0.015688256777639752
no2_72h_trend,0.015655891754676392
no2_change_3h,0.015333211768700769
co_12h_mean,0.015259422250836142
so2_change_6h,0.015246920979386722
coco,0.015197887082823863
co_6h_std,0.01519452504058071
pm10_lag_12h,0.014800213889146839
o3_lag_48h,0.014751568102456007
o3_change_48h,0.014469953441269143
pm10_lag_18h,0.014409876338035647
pm2_5_6h_trend,0.013498655438242593
pm10_6h_mean,0.01336538560766306
pm2_5_24h_trend,0.012936764887514579
o3_change_1h,0.012600971197554602
co_18h_mean,0.012515228610810024
so2_lag_18h,0.012336665118950534
no2_36h_trend,0.012197654559122674
temp_6h_trend,0.011996928272367422
no,0.011705613663765805
so2_lag_1h,0.011631488698790124
pm2_5_lag_24h,0.011368728195135519
o3,0.011230931127194142
co_lag_48h,0.010797080074857699
no2_lag_18h,0.010677051624168135
no2_change_12h,0.010556461482944429
no2_12h_std,0.010120518114636682
pm2_5_change_36h,0.009998347049025058
co_12h_std,0.009878401505708043
wind_speed_36h_max,0.00979108710309224
o3_lag_24h,0.009780117086677172
no2_lag_72h,0.009764132288680873
pm10_lag_6h,0.009637487714385422
pm10_change_3h,0.009620093003985081
so2_lag_24h,0.009473442556666989
pm2_5_change_3h,0.009147424245410435
pm2_5_lag_6h,0.008960514732997955
so2_12h_std,0.008789397722317712
pm10_12h_trend,0.008771298944041831
no2_lag_24h,0.008138058244908061
pm2_5_lag_3h,0.008135828350537678
so2_change_3h,0.008052209801463954
o3_lag_18h,0.00804318650274587
o3_lag_1h,0.008010811895769448
pm10_24h_std,0.007990348943477305
wind_north,0.00775788965472537
co_change_3h,0.007679129207949971
temperature,0.007647808499028863
pm2_5_lag_12h,0.007305815825371622
pm2_5_12h_mean,0.0070298692763554205
so2_change_18h,0.006591187227932545
pm10_lag_48h,0.0065190285844060865
no2_lag_6h,0.00631476400556472
no2_6h_std,0.006210366258042118
pm10_18h_trend,0.006151264745902813
so2_6h_trend,0.006052650311435822
pm2_5_lag_18h,0.006032492244202317
o3_48h_trend,0.005715931207197697
no2_24h_trend,0.0054905542904005004
pressure_12h_mean,0.005436413346130344
pm10_lag_1h,0.005140691640846809
no2_12h_mean,0.0050483257960222076
pm10_change_6h,0.004938387790309118
o3_change_6h,0.003972371563940182
pm2_5_change_12h,0.0038956028397725342
day_of_year_cos,0.003811847698585231
humidity_36h_mean,0.003710508914739404
precipitation,0.0036318453629003845
no2_change_6h,0.0034262609458102777
so2_change_36h,0.0034168663279861094
pm2_5_lag_36h,0.0032366212484268805
co_change_18h,0.003037311276208082
wind_east,0.0027357162955246343
o3_6h_trend,0.0026959983024805794
o3_change_36h,0.002625602401290659
pm10_6h_trend,0.002564377126707198
pressure,0.002494202223426945
o3_12h_trend,0.0024778417092979365
no2_6h_mean,0.0024006349587457998
pm10_lag_3h,0.0023168570518988327
o3_36h_mean,0.002243354961354897
co_lag_12h,0.0022312191791436925
co_change_1h,0.0021037830550992144
o3_change_18h,0.0020722501711269064
pm10_12h_std,0.0020636673110746274
co_12h_trend,0.001892912198833615
dew_point,0.0017798701237472698
temp_12h_trend,0.001730121999764459
pm2_5_change_6h,0.0011690140639273351
so2_12h_trend,0.001014742108542348
no2_change_36h,0.0007391617361717808
co_change_6h,0.0006994990725766567
tsun,0.0
seasonal_24h_factor,0.0
month,0.0
week_sin,0.0
co_6h_trend,0.0
is_spring,0.0
is_monday,0.0
so2_6h_std,0.0
week_of_year,0.0
wind_direction,0.0
is_weekend,0.0
pm2_5_18h_trend,0.0
pm2_5_12h_trend,0.0
snow,0.0
pm10_momentum_36h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
o3_momentum_36h,0.0
o3_momentum_12h,0.0
month_cos,0.0
is_summer,0.0
o3_24h_trend,0.0
is_winter,0.0
is_monsoon,0.0
month_sin,0.0
co_change_12h,0.0
o3_momentum_48h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
no2_change_18h,0.0
o3_change_12h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_6h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
no2_lag_1h,0.0
no2_lag_3h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_24h,0.0
pm10_momentum_6h,0.0
so2_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_48h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_24h,0.0
co_momentum_18h,0.0
wind_speed_60h_max,0.0
so2_ppb,0.0
weekend_24h,0.0
wind_speed_6h_max,0.0
o3_ppb,0.0
wpgt,0.0
wind_speed_18h_max,0.0
hour,0.0
