feature,importance
wind_speed_12h_mean,0.1097251788290971
pm2_5_60h_mean,0.10827208053796906
co_36h_std,0.10566614580322635
o3_36h_trend,0.10411844688871894
no2_change_1h,0.1038035888283075
pm10_change_3h,0.09989575878363108
so2_72h_trend,0.09957329266454047
co_48h_mean,0.09860491806924436
no2_lag_48h,0.09849699430170236
humidity_36h_mean,0.09768896337839816
seasonal_48h_factor,0.09618310728454912
pm10_60h_std,0.09595903107683842
co_lag_3h,0.09504851204351045
pm10_lag_72h,0.094857148092303
co_lag_1h,0.09449357112002552
co_ppm,0.0944740801117124
so2_change_24h,0.09369029527512951
o3_24h_mean,0.09106433648255804
so2_lag_36h,0.08742844516753509
wind_speed_12h_max,0.08616555161300958
no2_48h_mean,0.08560700288951424
no2_18h_trend,0.08546478808101442
pressure_60h_mean,0.08532420143971059
co_60h_std,0.08483835827065744
wind_speed_48h_mean,0.0840922491434045
co_lag_36h,0.08403223019074506
wind_speed_36h_max,0.08147262036327034
so2_48h_trend,0.08042600474653576
co_lag_6h,0.07973043400568242
so2_12h_mean,0.0795813242445955
temp_36h_mean,0.07824913936810031
so2_18h_std,0.07740956175997453
pressure_18h_trend,0.07700547156104444
weekend_48h,0.07409570406965833
pm10_lag_36h,0.07325358460388208
pressure_12h_trend,0.07256491491537916
so2_36h_mean,0.07237530222987995
o3_18h_trend,0.07189371397920155
pm10_lag_24h,0.0712597261973164
co_36h_mean,0.06936617666153204
pm2_5_24h_std,0.06901222926445713
co_change_36h,0.06839870136456015
so2_18h_trend,0.06724999448567025
weekend_72h,0.06655138492892958
pm2_5_6h_mean,0.06511596427332186
pressure_60h_trend,0.06448869984586351
o3_6h_mean,0.06214757639994845
o3_lag_6h,0.061907996252613215
pm10_lag_18h,0.0616107242332933
so2_48h_mean,0.06066875972287534
pm2_5_lag_72h,0.06028346650312005
humidity_6h_mean,0.06011783923425649
pm10_change_36h,0.05629765950410496
pm10_48h_std,0.056194628187130696
co_lag_24h,0.0558150939184888
pm10_72h_trend,0.054040157921509215
pm2_5_lag_24h,0.051959755476187496
so2_lag_72h,0.0506036869650339
no2_lag_18h,0.05054827857802648
so2_lag_24h,0.04997354975228675
temp_36h_trend,0.04902022549849303
pm2_5_lag_3h,0.048605756969009296
pm10_18h_mean,0.0459724656187142
o3_72h_trend,0.04562445814661691
pm2_5_60h_trend,0.04556433879031633
temp_72h_trend,0.04527605554526446
pressure_18h_mean,0.04483479279122889
pm2_5_12h_std,0.044733298378322045
co_24h_std,0.043512597673707104
wind_speed_6h_mean,0.04349860746871529
co_60h_mean,0.043321034284895484
o3_change_24h,0.04241601707872308
temp_6h_mean,0.04197924984523537
pm10_24h_std,0.04191125651408746
o3_change_48h,0.041870499689595275
so2_18h_mean,0.040359989569883375
pressure_36h_trend,0.03976370789470557
is_friday,0.039180637682692664
no2_60h_trend,0.03887344212134683
pressure_36h_mean,0.03847160174988965
pm2_5_18h_trend,0.038451608439232454
o3_18h_mean,0.038340783857942394
pressure_48h_trend,0.03778063858714479
no2_change_24h,0.03738838199762108
so2_change_48h,0.03728587397258905
co_change_1h,0.03724492945035643
pressure_72h_trend,0.03686067900647105
o3_lag_3h,0.03654290957366335
pm2_5_change_6h,0.03620119828123472
pm10_12h_trend,0.03600046777506785
seasonal_72h_factor,0.03589635996097897
so2_lag_48h,0.03464119071680075
pm2_5_lag_12h,0.03431019723417057
co_no2_ratio,0.033520930860880996
no2_change_3h,0.0331536961071014
no2_60h_mean,0.032330364018290036
co_lag_12h,0.03229297667845949
pressure_6h_trend,0.03186670319227241
wind_speed_36h_mean,0.03174386826533235
o3_change_3h,0.031059323229556488
so2_change_3h,0.02922866787169558
co_6h_mean,0.028366886555022723
o3_36h_std,0.028203677800599427
pm2_5_6h_std,0.028040295141491863
no2_72h_trend,0.02776634641634976
humidity_60h_mean,0.02683758601236198
o3_48h_mean,0.026783924107100694
hour_sin,0.026524214739983065
day_of_week,0.026334882447409124
o3_36h_mean,0.02630182860800317
pm2_5_60h_std,0.025256315595687247
so2_change_18h,0.02511351391902446
temp_6h_trend,0.024773495507808583
no2,0.022831558133379243
pm2_5_12h_trend,0.022724644565465652
pm2_5_lag_1h,0.02159813873128408
so2_lag_6h,0.021367788020042223
pressure_6h_mean,0.021354732623453644
co,0.020539663929623614
co_change_48h,0.020117093550655947
o3_6h_trend,0.019234786421885523
o3_12h_mean,0.019209478503267076
nh3,0.019027762016479106
pm10_18h_std,0.01902423031543379
co_lag_18h,0.018552202473462273
heat_index,0.018321336009790582
temp_48h_trend,0.01819921440200128
o3_lag_18h,0.018013968175917272
temp_60h_trend,0.0177513068565802
no2_24h_trend,0.01754441321284369
pm10_lag_48h,0.017543259678695324
wind_north,0.017213365477952814
no2_lag_12h,0.017000666502666198
pressure_24h_trend,0.01676266742699999
so2_change_1h,0.016730242173574876
pm2_5_24h_trend,0.01623646381039239
no2_48h_trend,0.015611811743659542
o3_6h_std,0.015560917655913624
humidity_18h_mean,0.015472560367284647
o3_lag_36h,0.015436463288718094
pm2_5_lag_36h,0.014901511417395793
seasonal_24h_factor,0.014649319966633864
pm10_lag_12h,0.014469364154146448
o3_lag_12h,0.01438426782586596
o3_60h_mean,0.014311583555226035
pm2_5_lag_18h,0.014051331913277466
so2_lag_12h,0.013786976506965845
no2_12h_trend,0.013368323778783615
o3_lag_1h,0.013365992800569854
so2_24h_trend,0.013326237268819326
o3_lag_48h,0.013221002435810758
o3_change_1h,0.01315152979591891
no2_lag_1h,0.012944098389869384
wind_speed_24h_max,0.012876094326897073
humidity_12h_mean,0.012758027244796558
pm2_5_change_18h,0.012549543325776891
o3_48h_trend,0.012498764383447361
pm10_lag_6h,0.012244215434804294
temp_12h_trend,0.012127961247112237
coco,0.011911293873783205
no2_lag_36h,0.011708065502536474
co_24h_trend,0.01167345196961643
relative_humidity,0.011583898386017652
so2_lag_1h,0.01154820043310287
co_change_18h,0.011422607434996058
pm2_5_18h_std,0.011421159728498474
co_12h_trend,0.010806975160134378
so2_6h_trend,0.010702734594992172
no2_12h_std,0.010691258826727053
o3_24h_trend,0.010530518077898376
so2_12h_std,0.010025290283505373
no,0.009716858181700089
no2_change_12h,0.0096046214028739
co_18h_trend,0.009428265191840026
pm10_6h_mean,0.00912041752126152
pm2_5_lag_48h,0.009034652886686279
pm10_change_6h,0.008906709014586853
no2_36h_mean,0.008853361854593579
so2_change_6h,0.008689842591006514
pm2_5_change_3h,0.00866534556708992
no2_36h_trend,0.008662454392223575
no2_lag_6h,0.0085526615629093
dew_point,0.00832901512486336
pm10_change_18h,0.007978558914266716
no2_lag_72h,0.007839070742902797
o3_lag_72h,0.007807933263374311
temperature,0.007728746464228821
pm2_5_lag_6h,0.007565552757364002
o3_change_18h,0.007262505399084158
pm10_60h_trend,0.007157395664201427
pm10_18h_trend,0.006963095213429186
no2_12h_mean,0.006932088155344482
pm10_6h_std,0.0069205203792389175
pm10_lag_1h,0.00683755709848807
so2_change_12h,0.0067727691041554
o3_change_6h,0.006679339584897694
no2_lag_24h,0.006395943175478473
pm10_12h_std,0.006203170248461607
pm10_24h_trend,0.006063241454901063
pm2_5_6h_trend,0.005993317709879051
pm2_5_12h_mean,0.005893724152379915
co_18h_mean,0.005725595457215401
pm2_5_change_12h,0.00542508411469243
o3_change_12h,0.005276133692227854
wind_speed_18h_max,0.005180752166442088
precipitation,0.005012222477057634
temp_24h_trend,0.004920330465400452
no2_6h_trend,0.004399565566266589
temp_12h_mean,0.004393940594172133
o3_lag_24h,0.004226341687774904
so2_12h_trend,0.004141954733903636
pressure_12h_mean,0.0034359201279179105
co_6h_trend,0.0032063725429459775
wind_direction,0.003014405354562694
wind_speed,0.002986031310835058
pm10_6h_trend,0.0029381397283220444
no2_ppb,0.0029326313036409256
pm2_5_change_36h,0.002918617023190151
o3_12h_std,0.0028576144162758546
pm10_change_12h,0.002789154862610183
so2_6h_std,0.002583026062312379
no2_change_48h,0.0023595762632034707
wind_east,0.0020133541165204254
co_change_3h,0.001926239958542904
so2_change_36h,0.0011974829490517236
co_change_12h,0.0011672744483008114
o3_12h_trend,0.0011376113545570376
co_6h_std,0.0010239428058715855
no2_change_18h,0.000971623152443324
co_12h_std,0.0008378888932260406
co_lag_48h,0.0007099331270571266
o3,0.0006723755326911356
wind_speed_6h_max,0.0
hour,0.0
is_weekend,0.0
month,0.0
week_cos,0.0
tsun,0.0
wind_speed_60h_max,0.0
snow,0.0
co_12h_mean,0.0
is_spring,0.0
pm10_lag_3h,0.0
no2_6h_std,0.0
no2_6h_mean,0.0
is_winter,0.0
is_monsoon,0.0
is_summer,0.0
month_cos,0.0
month_sin,0.0
is_monday,0.0
no2_lag_3h,0.0
no2_change_36h,0.0
co_change_6h,0.0
no2_change_6h,0.0
o3_change_36h,0.0
pm2_5_momentum_6h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_24h,0.0
pm10_momentum_36h,0.0
pm10_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_48h,0.0
pm10_momentum_6h,0.0
pm10_momentum_12h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
weekend_24h,0.0
week_sin,0.0
pressure,0.0
week_of_year,0.0
o3_ppb,0.0
wpgt,0.0
so2_ppb,0.0
day_of_year_cos,0.0
