feature,importance
pm2_5_lag_72h,0.0672981625928586
no2_72h_mean,0.0672289915626575
so2_lag_36h,0.06705201622090448
no2_lag_48h,0.06566149532990385
wind_speed_18h_mean,0.06516465977302355
no2_change_24h,0.06482057633982795
temp_60h_mean,0.06414381924944583
pressure_72h_trend,0.06334968417437668
wind_speed_36h_mean,0.06285288660388927
pm2_5_72h_std,0.06020577015887115
co_lag_3h,0.05881123357223798
pressure_48h_trend,0.05737894860470536
coco,0.05733876081824469
o3_lag_3h,0.05704265450703296
so2_48h_mean,0.05592313879774514
no2_36h_std,0.05572849575740675
no2_48h_trend,0.05493139463036261
co,0.05481550966303625
humidity_6h_mean,0.054539846429477803
pm2_5_lag_1h,0.054189393284003524
pressure_36h_trend,0.053618565782759295
co_lag_12h,0.05351275361594768
nh3,0.05288268035139376
so2_change_12h,0.05264069016094367
day_of_week,0.052117406930169335
pressure_18h_mean,0.05163952446323624
o3_change_24h,0.05105777196869277
so2_lag_18h,0.05087578633985115
temp_36h_trend,0.050497019061553135
pm2_5_lag_18h,0.04980576087850492
pressure_24h_trend,0.04970700189480327
pm10_60h_std,0.04940774092485885
co_18h_std,0.04914962661198793
so2_lag_6h,0.048978979643941545
pm10_24h_trend,0.04881634459679239
o3_lag_6h,0.048387055211319085
pm10_lag_3h,0.047918188972012644
o3_6h_trend,0.04781255686928496
weekend_72h,0.04777371055502443
no2_change_48h,0.04742499105876943
pm10_lag_48h,0.04503557208746965
wind_speed_18h_max,0.04387555370897524
seasonal_72h_factor,0.04269339971879912
pm2_5_12h_std,0.04170451710755303
o3_48h_trend,0.041230293118778114
o3_change_3h,0.0409660170237825
pressure_60h_trend,0.039632454958465055
o3_36h_std,0.03907361780357822
pm2_5_60h_std,0.03849303780548396
wind_speed_12h_max,0.037847033167854566
pressure_36h_mean,0.03700476039244564
co_change_24h,0.03644958403491975
pm2_5_60h_trend,0.03627917720873198
pm2_5_6h_trend,0.03525749356117781
co_lag_6h,0.034568343914982654
temp_6h_trend,0.03317616579053355
o3_6h_mean,0.0331585784228903
so2_lag_12h,0.032710684861116814
co_no2_ratio,0.03252542115207836
pm2_5_lag_24h,0.031854291721399725
o3_lag_12h,0.030310238156114198
o3_72h_trend,0.02867058611923462
pm10_18h_mean,0.028203236001850592
wind_speed_6h_mean,0.027878574598399458
o3_18h_mean,0.02703979228927822
co_lag_18h,0.02579763605980996
pm10_18h_std,0.025614907913028902
co_60h_mean,0.02513820381101508
so2_change_36h,0.02502354896136069
pm10_lag_24h,0.024911713127346812
pm2_5_12h_mean,0.0246236299550437
wind_speed_24h_max,0.023738077897182068
temp_6h_mean,0.02356373658024303
temp_12h_mean,0.023288829033246083
so2_12h_trend,0.022854147111522165
no2_60h_std,0.022807439245795123
pm2_5_18h_std,0.02238758580380026
pm10_24h_std,0.02220218211397219
pm2_5_6h_std,0.02171683909122564
co_lag_48h,0.021655222002773016
pm2_5_lag_36h,0.021268397929340897
co_change_18h,0.020543366208225698
pm10_lag_12h,0.020387860668593327
so2_change_1h,0.020339149149320838
so2_change_18h,0.020304896958095585
pm2_5_lag_48h,0.020149910494422926
temp_48h_trend,0.019997736314566854
co_24h_trend,0.019971866709915197
o3,0.019661597835188747
no2_lag_18h,0.019617981861899187
pm10_change_3h,0.019097491258620692
humidity_12h_mean,0.018567736761198654
pm2_5_change_3h,0.018424427050941595
o3_lag_72h,0.018424274585891836
humidity_18h_mean,0.018149937448088238
so2_lag_24h,0.017737488604249962
o3_12h_mean,0.017724130536232067
seasonal_24h_factor,0.017692379145258747
no2_change_3h,0.017647953486149674
co_change_3h,0.017304600223522888
o3_lag_36h,0.01725251801145604
no2_lag_6h,0.016942381320164155
no2_change_12h,0.016798341046943492
so2_change_3h,0.016228924821290423
wind_speed_48h_max,0.01616052860415677
temp_12h_trend,0.015577477175967656
o3_change_18h,0.015501836263039765
no2_12h_trend,0.015484950921913715
no2_36h_trend,0.015284324915819636
no2_12h_std,0.015256078272073165
pm10_lag_18h,0.01466704557502077
so2_lag_1h,0.014383142863605973
pm10_change_18h,0.014344021602482234
co_6h_mean,0.014145084912053987
temp_72h_trend,0.013998523929615524
so2_24h_trend,0.013941187291953516
no2_lag_36h,0.013870699431356843
o3_change_48h,0.013479086841630716
pm2_5_lag_3h,0.01294622315858203
pm10_12h_trend,0.012762917868485749
no,0.012682027808772783
temp_24h_trend,0.01260431845465305
o3_6h_std,0.012168552315980196
so2_6h_std,0.0120851142975596
pm10_6h_mean,0.011464681678736245
pm2_5_24h_trend,0.010962672763336831
no2_change_6h,0.010891856169491683
no2_lag_3h,0.010820668750309674
pm2_5_24h_std,0.01080907414667802
o3_lag_48h,0.010729793842287404
no2_6h_std,0.0106975488596989
pm10_change_36h,0.010683508526959309
o3_lag_18h,0.010681318283134945
co_12h_mean,0.010675545693434837
pm2_5_change_18h,0.010589599559336577
pm10_change_6h,0.010095394388104058
day_of_year_cos,0.009937802593724576
o3_change_6h,0.009934187906271612
pm2_5_18h_trend,0.009433644045971223
so2_12h_std,0.00918720529749717
o3_change_36h,0.009060464605837171
humidity_36h_mean,0.009046151116916402
pm10_6h_trend,0.008910327642856394
pm10_18h_trend,0.008808222420003852
so2_18h_trend,0.008751879063024963
no2_lag_1h,0.008662151423242882
so2_lag_72h,0.008257409901128093
so2_6h_trend,0.008254022263401876
no2_change_36h,0.008205390343491183
pm10_60h_trend,0.007676195013720577
no2,0.007614439810246545
no2_72h_trend,0.007499601440830393
o3_36h_mean,0.007195873957805484
pm10_change_12h,0.007115278091459163
o3_change_12h,0.007093893426223349
no2_lag_72h,0.007079099722628446
wind_north,0.006984083383646316
no2_lag_24h,0.0068878947417069115
no2_6h_mean,0.006849333762271965
co_12h_std,0.005770429091960116
no2_lag_12h,0.005698677861403149
o3_24h_trend,0.005593451634084495
o3_change_1h,0.005401529753877093
hour_sin,0.005358235152367435
co_12h_trend,0.005254395044551426
o3_lag_1h,0.004984957633572239
o3_12h_std,0.004937854736468781
hour,0.00479477011759721
pm2_5_12h_trend,0.004446770891151771
temperature,0.004253726476477088
pm2_5_lag_12h,0.00409257902060846
pm10_6h_std,0.004000963107899129
pm2_5_6h_mean,0.0038947506264860334
pressure_12h_mean,0.0037813241481329716
o3_lag_24h,0.0037464515625297416
pm2_5_change_12h,0.003657861409323782
dew_point,0.003529460107427424
co_change_1h,0.003503267169607644
week_cos,0.0034887680258071253
no2_ppb,0.0033613744651133253
pm2_5_change_36h,0.003233648998887037
no2_12h_mean,0.0032280133279789735
co_6h_trend,0.0028753385984111204
wind_speed_6h_max,0.002740939361235844
no2_6h_trend,0.0026090233257614367
no2_36h_mean,0.002266790044975141
no2_24h_trend,0.002072628012049674
co_18h_trend,0.00194629660644978
o3_12h_trend,0.0018894859615976528
pm10_lag_6h,0.0016262828489141577
pressure,0.001188490275281709
co_6h_std,0.0011523106770339538
so2_change_6h,0.0010958868893604686
co_36h_mean,0.001086224941833296
pressure_6h_trend,0.0009146699740011532
wind_east,0.0006849841052639831
weekend_24h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
co_change_6h,0.0
no2_change_18h,0.0
co_change_12h,0.0
pm2_5_lag_6h,0.0
co_ppm,0.0
so2_ppb,0.0
wind_speed_36h_max,0.0
precipitation,0.0
pm2_5_change_6h,0.0
pm10_lag_1h,0.0
month,0.0
is_weekend,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_6h,0.0
o3_momentum_12h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
pm10_12h_std,0.0
is_winter,0.0
is_spring,0.0
is_monday,0.0
month_sin,0.0
month_cos,0.0
is_summer,0.0
is_monsoon,0.0
week_of_year,0.0
tsun,0.0
snow,0.0
week_sin,0.0
wpgt,0.0
wind_speed,0.0
wind_direction,0.0
o3_ppb,0.0
