feature,importance
pm10_lag_48h,0.08182392219358119
pressure_36h_trend,0.08089677480563891
pressure_48h_mean,0.08085818230472068
co_lag_6h,0.08028680983675875
no2_60h_trend,0.07822915026284048
pm2_5_lag_36h,0.07650473763515582
so2_18h_mean,0.07516837882243108
day_of_year_sin,0.07361178610612946
co_60h_std,0.07140750336754716
o3_36h_std,0.07139284790173422
no2_48h_mean,0.07120147844525561
co_lag_3h,0.07117677544502786
pressure_36h_mean,0.0710263827689643
no2_change_1h,0.07029811735016646
temp_72h_trend,0.07003438593664306
co_72h_trend,0.06982774195338945
co,0.06888237034829398
pm2_5_60h_std,0.06721456933959576
so2_60h_mean,0.06533417665638121
pm2_5_lag_72h,0.0641490280522241
co_6h_mean,0.06403158981465262
pm10_24h_std,0.061876849597177534
day_of_week,0.0609110804689399
pm10_lag_24h,0.059838705080907724
co_72h_std,0.058891179515612964
so2_change_48h,0.05815261887418663
pm2_5_60h_trend,0.0573877347717543
o3_18h_std,0.057159078222536804
pm10_12h_mean,0.0561964638260305
so2_12h_mean,0.055858152290496406
pm2_5_lag_12h,0.05470497406920696
pressure_12h_trend,0.05442818446298082
no2_lag_18h,0.05421021209708835
wind_speed_48h_mean,0.05372561748397383
no2_36h_std,0.053606800401803996
so2_lag_12h,0.052721326777045587
pressure_60h_trend,0.05258702398593987
pressure_24h_trend,0.052312703858052416
pm2_5_12h_std,0.0517911237199461
pm10_18h_mean,0.05073919436101898
pm2_5_6h_mean,0.05011989511814994
co_lag_36h,0.049342209902055845
no2_24h_std,0.0490964396592078
o3_72h_trend,0.048705819169390874
heat_index,0.04786684268371772
pm2_5_24h_std,0.0473360981605195
temp_18h_mean,0.04633001249678138
wind_speed_36h_max,0.04629421026075168
co_36h_mean,0.046019915566636045
o3_change_24h,0.045205605767978975
o3_lag_3h,0.044523731031597895
pm10_60h_trend,0.043734561340023174
o3_lag_12h,0.043513874099977035
no,0.042417976142163166
temp_36h_trend,0.04208698035430256
wind_speed_18h_mean,0.04204596120206939
co_24h_trend,0.041191367199143146
pm10_60h_std,0.040143333259101056
pressure_18h_trend,0.03993392867026089
humidity_6h_mean,0.03932019174404245
co_60h_mean,0.03915449860673368
so2_36h_mean,0.0382616113360606
so2_24h_std,0.0381781278116507
coco,0.0375620407740504
wind_speed_48h_max,0.03702450683069739
so2_12h_trend,0.03697177814024325
co_no2_ratio,0.03664342833817091
co_lag_48h,0.03620993676804776
o3_change_3h,0.035670899887688595
co_12h_trend,0.03539581475453998
co_18h_std,0.03522887766230895
seasonal_72h_factor,0.035050592507503565
pm2_5_change_6h,0.03462396533468436
pm2_5_lag_18h,0.03431700221706208
pressure_48h_trend,0.03429001066162182
o3_36h_trend,0.03370505009566056
no2_change_3h,0.03237738393948087
pm2_5_lag_1h,0.032241579942345715
no2_12h_std,0.03196916747660566
co_change_36h,0.031917763474295556
wind_north,0.03185403834263767
pm10_6h_mean,0.030587920795754397
pressure_18h_mean,0.028501369334697216
so2_lag_6h,0.028293838487682122
pm10_lag_36h,0.02779040659517766
no2_60h_std,0.02771774115494661
wind_speed_36h_mean,0.027583014290583838
so2_lag_72h,0.02726067790910903
so2_lag_18h,0.027228957305473356
temperature,0.02640547716121874
pm10_lag_1h,0.025833792956758764
humidity_36h_mean,0.025332479224218607
co_change_24h,0.024962538528535416
pm2_5_36h_std,0.02448462421094126
temp_24h_trend,0.02448134730849048
nh3,0.024268798233065103
o3_6h_trend,0.023952812376886897
o3_18h_mean,0.023666150183161826
pm10_change_36h,0.023457188568793516
no2_lag_1h,0.022647905646998062
so2_6h_std,0.022635285753847222
temp_12h_trend,0.022289618549040366
so2_change_1h,0.022267433173199697
no2_36h_trend,0.022202977859811544
o3_60h_std,0.022105251843366456
pm10_lag_12h,0.0220256524425944
pm2_5_change_36h,0.021773301049899507
pm10_lag_3h,0.02109379224207819
pm2_5_18h_std,0.020327645083104053
pm2_5_change_3h,0.019598869596233304
pm10_change_18h,0.0193617974648355
day_of_year_cos,0.018624072389461996
wind_speed_6h_mean,0.018590902595295233
pm10_change_3h,0.01854060068602446
o3_change_18h,0.018187328439081534
o3_lag_36h,0.017870169811447654
pm2_5_lag_24h,0.017579600924527514
week_cos,0.017505802147009922
o3_60h_mean,0.017278436358109557
so2_lag_3h,0.017250842235428467
pm10_6h_std,0.017180382521860077
humidity_12h_mean,0.01692962891720848
pm10_18h_trend,0.01679392864821357
no2_lag_72h,0.016445820985567808
o3_12h_std,0.01637421787932466
pm2_5_6h_trend,0.016276937213418653
so2_change_18h,0.015558153080012132
temp_6h_trend,0.015517992135491957
dew_point,0.015490783126356558
co_lag_18h,0.01524495944742662
o3_lag_18h,0.014456277461690049
o3_lag_48h,0.014298603974569073
so2_24h_trend,0.013912305009093831
so2_change_6h,0.013614060566293966
co_18h_trend,0.013498240561781004
o3_change_6h,0.01346065310104627
wind_speed_24h_max,0.012788891240265873
no2_48h_trend,0.012764620035213212
so2_18h_trend,0.012615362169626594
o3_12h_mean,0.012484667938324055
no2_change_6h,0.012271969559771305
pm10_lag_6h,0.012203651872258916
so2_lag_24h,0.01215048127017272
co_change_18h,0.011817064118895474
humidity_18h_mean,0.01179522519811909
pm2_5_6h_std,0.011747688970044448
co_48h_trend,0.011725261227899339
so2_change_3h,0.011613968139882568
no2_12h_trend,0.011484247108290442
pressure_6h_trend,0.010596652643184655
so2_change_12h,0.010374184085505637
wind_speed_12h_max,0.010210583305687226
wind_speed_18h_max,0.01010367347724081
o3_6h_std,0.009987377450868631
pm10_24h_trend,0.009625222492966106
humidity_60h_mean,0.009498175057116228
co_6h_std,0.00942477703372287
pm2_5_change_12h,0.008938770642801276
pm10_18h_std,0.008899140421399922
so2_48h_mean,0.008549274060416716
no2_24h_trend,0.008469448498323626
pm2_5_lag_48h,0.00837034585194069
wind_east,0.008341609701580483
pm2_5_change_18h,0.008065335649819731
no2_lag_36h,0.007928380915007515
pm10_12h_std,0.007804836039370149
no2_change_48h,0.007682625065663788
pm2_5_lag_3h,0.007492926521452485
pressure_12h_mean,0.0071871532449519
o3_change_48h,0.006924194448137658
pressure,0.006892266045705405
no2,0.00685530989291137
pm10_12h_trend,0.006753600772061905
seasonal_24h_factor,0.006709202288368382
pm2_5_24h_trend,0.006668300105863924
no2_lag_12h,0.006618820778763026
no2_72h_trend,0.006385287664754039
co_lag_12h,0.006190381574274242
o3_lag_1h,0.006063236849221414
o3_change_36h,0.005819155661722512
temp_48h_trend,0.005739497048842711
co_change_1h,0.005725663443847757
no2_60h_mean,0.005652693398516731
pm10_change_12h,0.005534107383135506
o3_change_1h,0.005524999372660597
o3_lag_72h,0.00532235009440933
pm2_5_12h_trend,0.005237666662835366
so2_change_36h,0.005153401221440761
no2_change_12h,0.004543947825323291
so2_12h_std,0.004053458369188359
co_change_3h,0.004031176495993403
o3_24h_trend,0.0039825687274445305
no2_36h_mean,0.003887936893558806
co_12h_mean,0.0037997144358611385
no2_change_18h,0.0035615744888590904
no2_change_24h,0.0035576289342769012
pm10_change_6h,0.003528046342671013
no2_lag_48h,0.0031443803506552687
pm10_6h_trend,0.0030374817369796824
o3,0.002941240225616674
co_6h_trend,0.002873938064040796
co_12h_std,0.00269664606929346
so2_6h_trend,0.0026412892623000916
o3_48h_trend,0.0026103672867156106
no2_6h_std,0.002529934458760749
pm10_lag_18h,0.0024491881722730536
no2_lag_6h,0.0021918354459047897
so2_ppb,0.0020278730488373625
pm2_5_18h_trend,0.0019839862031538814
wind_speed,0.0014753822054761592
o3_change_12h,0.0014423064979156098
hour_sin,0.0012417663408945871
no2_12h_mean,0.0011192108829981018
no2_6h_trend,0.0008326868630274417
no2_18h_trend,0.0007690139139778939
co_change_12h,0.0006304033696497187
no2_6h_mean,0.0004858645226261727
relative_humidity,0.00036690476120927376
snow,0.0
precipitation,0.0
wind_direction,0.0
wpgt,0.0
o3_ppb,0.0
month_sin,0.0
no2_ppb,0.0
o3_lag_24h,0.0
co_ppm,0.0
week_sin,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_36h,0.0
co_change_6h,0.0
no2_lag_24h,0.0
co_18h_mean,0.0
no2_lag_3h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
o3_momentum_48h,0.0
o3_momentum_24h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
o3_momentum_36h,0.0
temp_12h_mean,0.0
o3_12h_trend,0.0
so2_momentum_18h,0.0
so2_momentum_12h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
co_momentum_6h,0.0
is_winter,0.0
is_monsoon,0.0
month_cos,0.0
is_monday,0.0
is_spring,0.0
is_friday,0.0
is_summer,0.0
tsun,0.0
pm2_5_lag_6h,0.0
month,0.0
week_of_year,0.0
wind_speed_6h_max,0.0
is_weekend,0.0
weekend_24h,0.0
hour,0.0
