feature,importance
co_change_1h,0.001710119308495038
wind_speed,0.0016466310056904448
so2_6h_trend,0.0015788572744064565
wind_speed_48h_max,0.0013200734527661513
no2_ppb,0.0008350491602274268
no2_change_18h,0.0006114214296666234
no2_6h_std,0.0005051446688385663
no2_lag_3h,0.0
no2_lag_6h,0.0
so2_lag_12h,0.0
month,0.0
precipitation,0.0
o3_12h_trend,0.0
pm10_12h_trend,0.0
co_18h_mean,0.0
is_weekend,0.0
co_momentum_24h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
co_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
o3_change_12h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
is_monday,0.0
wind_east,0.0
month_sin,0.0
month_cos,0.0
is_summer,0.0
is_monsoon,0.0
is_winter,0.0
is_spring,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
snow,0.0
tsun,0.0
o3_ppb,0.0
wpgt,0.0
week_of_year,0.0
week_sin,0.0
week_cos,0.0
co_ppm,0.0
so2_ppb,0.0
weekend_24h,0.0
