feature,importance
co_lag_18h,0.059048893383667644
no2_48h_mean,0.0582716404137515
no2_change_1h,0.057548093076085355
so2_36h_mean,0.05684246177321067
temp_72h_trend,0.056810358908874904
pm10_lag_24h,0.05660216341886445
pm2_5_lag_24h,0.0562464464956604
no2_lag_48h,0.056156744835406606
pm10_24h_std,0.056131425871535495
so2_18h_mean,0.054990184475741936
seasonal_72h_factor,0.05427674887164218
co_lag_36h,0.054266502704091654
no2_60h_trend,0.05378809308904173
pm2_5_lag_48h,0.053405927494057134
so2_48h_trend,0.05260569379662255
no2_36h_mean,0.05248613724761481
wind_speed_12h_max,0.051597041642945506
wind_speed_6h_max,0.05030183481152645
co_36h_mean,0.04891525289200186
is_friday,0.048283579881955155
o3_18h_mean,0.047513137436251844
so2_18h_trend,0.0473806832021887
wind_speed_6h_mean,0.04712762332494163
pressure_36h_trend,0.0470695819216257
wind_speed_36h_max,0.04704109946279138
pm10_change_3h,0.045564653616877455
pm10_lag_72h,0.04490826918441873
co_18h_mean,0.04483141697037848
no,0.04471568548533038
so2_lag_36h,0.04418396840194742
temp_60h_trend,0.043699494801228
o3_change_3h,0.04318740600353199
no2_change_18h,0.0429843819366202
pressure_60h_mean,0.04285646517079324
o3_72h_trend,0.04242298900652016
pm2_5_12h_std,0.04099049123486415
o3_lag_36h,0.04042096094385075
week_cos,0.04018138580337888
wind_speed_36h_mean,0.0393971578948598
pm2_5_lag_12h,0.03821152267002292
pm2_5_18h_trend,0.03808098420430647
pm2_5_6h_std,0.03800955452648659
wind_speed_18h_max,0.037896623466319064
pm2_5_lag_6h,0.03769056735744474
pm10_18h_mean,0.03767600209696944
no2_18h_trend,0.037578150765763374
humidity_48h_mean,0.03720580487308938
co_no2_ratio,0.03712648625829768
temp_18h_mean,0.03631626912882643
pm2_5_60h_std,0.03572586650194307
so2_change_48h,0.03565968405629821
o3_change_1h,0.035033280497409384
pressure_12h_mean,0.03501639470636547
no2_lag_1h,0.03359765916542881
no2,0.033509008827588255
temp_36h_trend,0.033115401734406434
humidity_60h_mean,0.032782378474579627
so2_lag_48h,0.03253042024122171
pm10_lag_48h,0.03217916036219373
pm2_5_12h_mean,0.031719359221527896
nh3,0.031474293078966334
humidity_18h_mean,0.031052779793295925
co,0.030957892260300126
o3_lag_12h,0.03056095484224416
no2_change_24h,0.029566951163298428
pm10_18h_std,0.028448127258503316
hour_sin,0.028237248525500167
co_12h_mean,0.028071738329653054
humidity_6h_mean,0.027605194400518597
pm10_24h_trend,0.027323319442672345
pm10_60h_trend,0.02731574556121364
no2_change_3h,0.026665506792050236
weekend_72h,0.02640608612094776
so2_12h_trend,0.02625136137973015
so2_change_3h,0.025553272277752045
wind_speed_48h_max,0.024836342705097204
o3_36h_trend,0.024341676550783866
o3_12h_std,0.024089882613230723
pressure_18h_mean,0.024046651443757748
wind_speed_60h_max,0.023980809744126474
temp_6h_trend,0.02368729000661941
o3_change_48h,0.023246016309734562
o3_18h_trend,0.022692154107190554
pressure_24h_trend,0.02163406544789445
pm10_12h_trend,0.02148537924615513
pm10_lag_12h,0.02143167021805235
no2_60h_mean,0.021033193077766396
so2_6h_std,0.02084368661586312
so2_48h_mean,0.020841197255161644
coco,0.020803554363279818
so2_change_1h,0.019529993585605566
o3_lag_72h,0.01885360898550792
co_lag_12h,0.018551082357921595
o3_12h_mean,0.018359707341098867
co_change_36h,0.01820874601131957
pm2_5_lag_36h,0.018171177048436044
no2_12h_trend,0.01805800753961345
pm10_6h_mean,0.017449077914257982
no2_lag_18h,0.01694513859733807
pm2_5_lag_1h,0.01649301477888048
no2_36h_trend,0.016241397578261423
temp_12h_trend,0.016061750072644727
no2_12h_mean,0.0159576422593509
pm2_5_6h_trend,0.01568997636450494
so2_change_6h,0.015156734337638858
o3_48h_trend,0.015100349745702905
pm10_6h_std,0.014919341823873514
no2_48h_trend,0.014579865942863963
heat_index,0.014027014455804485
no2_change_48h,0.014016143302706535
o3_lag_48h,0.013413455778399358
temp_48h_trend,0.012698289904229157
pressure_6h_trend,0.012615810506431683
so2_lag_12h,0.012388218046106849
so2_12h_std,0.0122730864628708
pm2_5_12h_trend,0.012054241081181213
so2_change_36h,0.011908614298580587
no2_lag_24h,0.011706586670748103
o3_60h_mean,0.010767283642887995
wind_north,0.010763664526757324
o3_6h_trend,0.010420745412344341
co_change_18h,0.010099861338321338
so2_change_18h,0.009639869931385651
pm10_lag_18h,0.00961597115796216
pm10_lag_6h,0.008929760983059323
pressure,0.008766009301754099
o3_lag_18h,0.008764475597801564
co_24h_trend,0.008532905292989862
no2_12h_std,0.008258606784560286
pm10_change_12h,0.008176074946946396
co_change_12h,0.00787379025730284
pm10_change_6h,0.007788186273567631
o3_change_36h,0.007723541497016985
no2_change_6h,0.007542594555315712
o3,0.007392589082508958
o3_24h_trend,0.007324000689841378
dew_point,0.006751200683575087
pm2_5_lag_18h,0.006368769255807252
pm10_change_36h,0.0063014401374630906
no2_24h_trend,0.005985835231155901
pm2_5_change_36h,0.005855406496571075
temp_12h_mean,0.005851212708860802
no2_lag_6h,0.005655456070801127
co_change_3h,0.005599504305108708
no2_change_36h,0.0055901288912040764
pm2_5_change_12h,0.005581818396677533
pm2_5_18h_std,0.005524328972577004
no2_lag_72h,0.0054541857994802505
no2_lag_12h,0.005268547018172029
co_lag_48h,0.005122844011493968
no2_6h_mean,0.005035070280748826
pm10_lag_3h,0.004962310767684228
day_of_year_cos,0.00491566919340349
co_18h_trend,0.00470237216816907
pm10_12h_std,0.004608510031886032
so2_24h_trend,0.004594141012685272
so2_lag_24h,0.004571717472219995
o3_change_18h,0.004568745877629744
wind_speed_24h_max,0.004399655160585855
pm10_6h_trend,0.004124700447617872
so2_lag_1h,0.0039680890443633135
wind_east,0.0037496685760640197
humidity_12h_mean,0.0036704118694685624
o3_lag_24h,0.0035444546045319816
temperature,0.003292130087379005
no2_72h_trend,0.0032505564560294797
so2_6h_trend,0.003183236742090922
no2_lag_36h,0.0029352464339567706
pm10_change_18h,0.002761666896155773
co_12h_std,0.0027044290059180854
o3_change_6h,0.002425264041262219
co_6h_trend,0.0024101396037241535
temp_24h_trend,0.002363136257640665
pm2_5_24h_trend,0.0022388020324013553
seasonal_24h_factor,0.0020958070077010007
pm2_5_change_18h,0.0020108455940841424
co_change_6h,0.0019172062687840658
o3_12h_trend,0.0016793129249818499
no2_6h_trend,0.0016510040144019462
pm10_18h_trend,0.0016454304353364939
co_lag_1h,0.0014377249707928671
pm2_5_change_6h,0.0012371462549962647
o3_36h_mean,0.0008730263299700008
wind_speed,0.000768369255499828
no2_change_12h,0.0006460175128109859
co_change_1h,0.0006432665445233719
o3_6h_std,0.0
pm10_lag_1h,0.0
no2_6h_std,0.0
month_sin,0.0
month_cos,0.0
is_summer,0.0
is_monsoon,0.0
is_winter,0.0
co_6h_std,0.0
co_12h_trend,0.0
is_spring,0.0
is_monday,0.0
is_weekend,0.0
month,0.0
pressure_36h_mean,0.0
hour,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_change_12h,0.0
no2_lag_3h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
so2_change_12h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_12h,0.0
so2_momentum_48h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
co_momentum_12h,0.0
o3_momentum_24h,0.0
precipitation,0.0
snow,0.0
tsun,0.0
wpgt,0.0
wind_direction,0.0
week_sin,0.0
week_of_year,0.0
so2_ppb,0.0
no2_ppb,0.0
o3_ppb,0.0
weekend_24h,0.0
