feature,importance
pm10_lag_24h,0.056513047029706276
o3_48h_mean,0.0549943182386667
so2_change_36h,0.05441872519393583
o3_48h_std,0.052175193298221505
temp_60h_trend,0.05121794659434649
day_of_week,0.05091000175861172
pressure_18h_trend,0.049900102256341616
pm10_18h_std,0.049567013830368344
co_lag_72h,0.04801490290534206
no2_60h_mean,0.047683135879352904
pm2_5_12h_mean,0.04749562428507825
no2_lag_48h,0.047208468189808124
temp_36h_mean,0.046338413570041016
o3_lag_12h,0.045684607301814256
pressure_60h_trend,0.044406154688915074
so2_change_1h,0.042641365075632216
month_cos,0.04253923347935563
o3_6h_mean,0.042110715899734204
co_24h_trend,0.04106147400703654
humidity_6h_mean,0.04071811082128259
pressure_72h_trend,0.040110445292978976
o3_lag_36h,0.03938086203307103
o3_change_24h,0.039033828978532935
coco,0.03897399606405406
co_6h_std,0.03860942702906658
wind_speed_60h_max,0.03742244108359333
pm_ratio,0.03717296524109337
co_lag_3h,0.036445086728211507
week_cos,0.03596599287617267
nh3,0.034782167124259133
humidity_12h_mean,0.034188432857762914
so2_change_48h,0.0335158887562141
pm2_5_change_36h,0.03344642871845419
pm2_5_lag_18h,0.03336831932232953
so2_lag_6h,0.033238498822780765
seasonal_48h_factor,0.03317956287372554
pressure_24h_trend,0.03307124034709266
o3_36h_trend,0.03231433440975738
no2_24h_trend,0.0318767527751682
pm10_lag_48h,0.03185563028937742
no2_change_1h,0.03121129167527386
no2_change_48h,0.031039831621019795
pm10_12h_trend,0.030900408453850874
no2_lag_3h,0.030654177583476525
o3_18h_mean,0.030215930344638865
pm2_5_24h_std,0.03007700220079968
pm2_5_60h_std,0.029936441801710314
so2_change_3h,0.029811898283204245
no2_lag_6h,0.029077073194628312
temp_6h_trend,0.027974406432131345
pm2_5_12h_std,0.0276843931092876
pressure_6h_trend,0.027683267767628025
so2_60h_mean,0.027504349037481383
wind_speed_6h_mean,0.02736457813254447
pressure_12h_trend,0.027113405053156833
is_friday,0.025945959958753068
co_18h_mean,0.02551807122883453
so2_12h_trend,0.02551771173897687
pm2_5_lag_36h,0.02548816819588211
weekend_48h,0.02478669529011735
co_18h_std,0.024597891571541554
wind_speed_12h_mean,0.024134535068877146
pm10_60h_trend,0.024081550306579633
pm2_5_lag_12h,0.02401569128685589
o3_60h_std,0.023659151325327175
so2_48h_mean,0.02353147275954734
so2_lag_72h,0.023387353280428697
o3_36h_mean,0.023245775915396102
so2_lag_3h,0.023089134614279756
co_60h_mean,0.02296881300542598
pm10_change_3h,0.02250737088407264
wind_speed_24h_max,0.02216495993709691
pm2_5_6h_std,0.02196820883340828
pressure_48h_trend,0.021963653865801697
so2_lag_18h,0.021647542763514726
o3_lag_48h,0.02108577633836163
pm10_lag_12h,0.021072759048912128
pm10_24h_trend,0.020802618748456538
so2_lag_1h,0.02025813547553005
so2_6h_trend,0.0192339202763567
o3_12h_mean,0.018813220121387992
no2_36h_mean,0.017998540619735767
co_lag_36h,0.01799820845749596
no2_lag_12h,0.017653256891794245
so2_12h_std,0.017644757434775615
pm2_5_24h_trend,0.017328998693014238
wind_speed_18h_mean,0.017215910154567093
so2_lag_12h,0.01707150576927612
pm10_12h_mean,0.01685547787866093
so2_24h_std,0.016726870810483487
pm10_24h_std,0.016548929211576177
co_lag_48h,0.01615442198707989
co_change_3h,0.015977924742543722
wind_north,0.01569369300944659
pm2_5_18h_trend,0.01542443971509232
pm10_6h_std,0.015090000696421727
o3_48h_trend,0.01508994641873187
no2_36h_trend,0.014814846882607343
o3_change_3h,0.014737583534080688
o3_change_1h,0.014287513412749697
so2_18h_trend,0.014270604699293815
o3_lag_1h,0.014258042108033948
hour_sin,0.013955236785631653
humidity_60h_mean,0.013742651442495146
pm10_12h_std,0.013308063255962626
co_6h_mean,0.013255551838509062
temp_72h_trend,0.013210768265471993
co_change_36h,0.013158401082532665
no2_lag_1h,0.013043516053083142
co_change_12h,0.012537582977853092
co_change_6h,0.012523865180397662
no2_lag_36h,0.012394382985734344
o3_72h_trend,0.012272272504776065
o3_change_12h,0.012225776163250207
so2_change_6h,0.011957096270530524
pm10_6h_trend,0.011776241079191296
pm2_5_12h_trend,0.011643892794842651
pm2_5_18h_std,0.011479576290698823
so2_24h_trend,0.011438026832558344
pm2_5_change_12h,0.011339349373044878
pm2_5_lag_48h,0.010790572475137043
no2_lag_24h,0.01049546400280157
o3_lag_72h,0.01014628012938147
co_12h_mean,0.01010715990272409
no2_change_3h,0.009939008904655343
pressure_12h_mean,0.009828145400245316
co_lag_18h,0.009597540074594998
no2,0.009579960167555274
pressure_36h_trend,0.009453298003870354
o3_60h_mean,0.009132682130650169
relative_humidity,0.009050230114511686
temp_48h_trend,0.008605844160670185
pressure,0.00845466283459882
wind_speed_6h_max,0.008443279816493196
pm10_18h_trend,0.00830201368628816
co_18h_trend,0.008207204592942944
o3_lag_18h,0.00797144602381193
o3_12h_std,0.007958124030420618
dew_point,0.007389600768317625
precipitation,0.007330117440240046
o3_6h_trend,0.007281832289738823
seasonal_72h_factor,0.007165558060469026
pm10_lag_1h,0.007096218098221199
no2_24h_mean,0.006830356392958256
o3_18h_std,0.00655538901809691
no2_12h_trend,0.006480055080700534
temp_12h_mean,0.006431684279823884
no2_12h_mean,0.006255818207925458
pm2_5_lag_1h,0.005593205878351361
pm10_change_18h,0.005252544500432294
pressure_18h_mean,0.005226217418504546
pm2_5_6h_trend,0.005194490402599346
no2_lag_72h,0.004981342953662081
humidity_18h_mean,0.00487760526981896
co_change_18h,0.004716415385902177
no2_change_6h,0.004661435733137829
pm2_5_lag_24h,0.004540770441642807
o3_change_6h,0.004511860819890876
pm10_change_12h,0.004497055510786908
co_6h_trend,0.004488347361408926
pm10_6h_mean,0.004283011387991967
o3_6h_std,0.004141565504937865
o3_change_36h,0.004131402409102988
pm10_lag_3h,0.0041111766442792136
humidity_36h_mean,0.003992316492684744
so2_lag_24h,0.003976710966751177
no2_6h_mean,0.003936736589458313
pm2_5_change_3h,0.0037753041686237085
temp_12h_trend,0.0036485527982021305
wind_east,0.0035149059826536672
co_12h_trend,0.0034947705567556523
co_48h_trend,0.0034288529669914605
no2_6h_std,0.003014211137069774
no2_72h_trend,0.0029525199978846827
pm2_5_change_18h,0.0028843615823312407
wind_direction,0.002868396967376016
temperature,0.002695987790365231
no2_change_24h,0.0026624962238159435
o3_lag_24h,0.002415271596840822
o3_12h_trend,0.002240371951266079
co_no2_ratio,0.0021984645891169685
o3_change_18h,0.002185985814443633
pm10_change_6h,0.002099807093000287
pm10_lag_18h,0.0018321323145598853
no2_change_12h,0.0015153470154289205
pm2_5_change_6h,0.0014500900647769748
o3_lag_3h,0.0014091229461289394
no2_change_36h,0.0014067550100720489
so2_change_18h,0.0011779104705547895
temp_24h_trend,0.000967258630436711
seasonal_24h_factor,0.0008178878692471283
pm10_lag_6h,0.0007203057995369828
no2_18h_mean,0.0005424830524897803
so2_6h_std,0.00043793523763956924
month,0.0
o3,0.0
so2_ppb,0.0
co_ppm,0.0
o3_ppb,0.0
no2_ppb,0.0
wind_speed_48h_max,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_48h,0.0
is_spring,0.0
is_monsoon,0.0
is_summer,0.0
co_12h_std,0.0
is_monday,0.0
is_winter,0.0
no2_6h_trend,0.0
co_change_1h,0.0
month_sin,0.0
co_lag_1h,0.0
pm2_5_lag_6h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_18h,0.0
pm10_momentum_6h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
o3_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_36h,0.0
pm10_momentum_48h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
o3_24h_trend,0.0
no2_momentum_6h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
no2_momentum_12h,0.0
o3_momentum_48h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
tsun,0.0
snow,0.0
wind_speed,0.0
week_sin,0.0
week_of_year,0.0
wpgt,0.0
hour,0.0
is_weekend,0.0
weekend_24h,0.0
day_of_year_cos,0.0
