feature,importance
co_lag_18h,0.02489130853341887
so2_12h_trend,0.02474817442758585
so2_change_18h,0.024180242290290994
so2_18h_mean,0.02404987284439892
pm2_5_24h_trend,0.02355962273391342
pressure_36h_mean,0.023301460633531543
co_change_36h,0.023255705770064302
temp_36h_mean,0.021994825242512603
wind_speed_24h_max,0.021218763379496648
pm2_5_change_3h,0.02104097706411939
pressure,0.020785176205644663
pm2_5_lag_48h,0.020580193138096642
co_no2_ratio,0.020474597859660226
pm2_5_18h_std,0.02045405175959163
seasonal_72h_factor,0.020410251589381558
o3_12h_std,0.02031805272911316
co_lag_12h,0.019986834496007532
so2_change_1h,0.019969107419606037
pm2_5_change_18h,0.01966143306198213
hour_sin,0.01953389490432978
pm2_5_lag_6h,0.019452703252254653
co_12h_trend,0.019259777541958546
so2_60h_mean,0.019257408759850894
wind_north,0.01911601692471642
precipitation,0.01883209404921232
pm2_5_60h_std,0.018770510413369274
pm10_24h_trend,0.018472290075622518
pm2_5_lag_36h,0.018262895917685602
pm10_lag_18h,0.018262105563758745
pressure_60h_trend,0.01787443071563676
pm10_lag_1h,0.017754005305406426
seasonal_24h_factor,0.017657976953734073
o3_18h_mean,0.017654598750597536
so2_change_3h,0.017059386534874123
humidity_12h_mean,0.0161394144811378
pm10_24h_std,0.015693269651171397
no2_6h_trend,0.015656699010641144
pm10_6h_trend,0.015585232485470214
so2_lag_48h,0.015572158671530934
humidity_6h_mean,0.01526567565026319
co_change_12h,0.01516073906224603
pm10_12h_mean,0.015052294761873265
pm10_change_12h,0.014241579485580748
o3_change_1h,0.013741122299831795
coco,0.013640341392840752
o3_change_36h,0.013351044158286161
temp_12h_trend,0.012337137075594008
no2_48h_trend,0.012325199016116208
pm10_6h_std,0.012201388188255792
o3_change_48h,0.011961130783951234
temp_24h_trend,0.011838515373323666
dew_point,0.011751869361934323
o3_lag_72h,0.011719920493389187
co_6h_std,0.01155046667471267
no2_12h_trend,0.011376968115435154
o3_lag_48h,0.011065403600733341
pm10_18h_std,0.010889129431054925
pressure_12h_mean,0.010425200526106217
no2_12h_mean,0.009520563302313424
pm10_lag_12h,0.009348220377778308
co_change_3h,0.009261722922231671
pm2_5_lag_1h,0.009155055573713279
no2_lag_72h,0.009060792248618298
o3_48h_trend,0.008754634592696408
co_change_18h,0.008738151486615641
pm10_6h_mean,0.00868232957944613
so2_change_48h,0.008504169405283075
no2_12h_std,0.008448908866600264
o3_12h_mean,0.00837422887128123
so2_change_6h,0.00816283883486288
no2_lag_6h,0.008109156957426252
no2_36h_trend,0.00806336049218535
so2_6h_std,0.007903905048408605
o3_60h_mean,0.0076891600505920405
temperature,0.007634735996953925
pm10_lag_6h,0.007408969667437345
co_6h_trend,0.0073552988840016225
so2_24h_trend,0.007313400208303041
o3_lag_24h,0.007208606088159212
so2_12h_std,0.007203115242656861
temp_48h_trend,0.006867426690371477
o3_change_18h,0.006807234797329031
no2_72h_trend,0.006773565477154235
o3_6h_std,0.006702867352764921
pm10_12h_trend,0.006330227042987439
wind_speed_18h_max,0.005870207774643179
no2_change_12h,0.005806915108503644
nh3,0.0057786029633545705
pm2_5_6h_trend,0.005665780836305256
pm10_18h_trend,0.005585023999226688
o3_lag_1h,0.005379560346662555
so2_lag_24h,0.005187223177470558
o3_lag_12h,0.005149883782707744
o3_24h_trend,0.005087840102235972
no2_change_3h,0.004918467306805352
no2_60h_trend,0.004828421843326025
pm10_12h_std,0.004750851429874545
pm10_change_6h,0.004611013236033644
pm2_5_change_36h,0.004053760475814473
no2,0.003819729223578793
no2_change_48h,0.0036617871228304365
co_18h_trend,0.0036203394996130586
co_lag_48h,0.0034222545138145183
o3_lag_18h,0.003302012821030848
pm10_lag_48h,0.0031765816544646512
no2_lag_36h,0.0029945700334809604
o3_change_12h,0.0028405151743335177
so2_change_36h,0.0028267049179708024
temp_12h_mean,0.002756162396971303
so2_lag_12h,0.0026910678675423857
pm10_lag_3h,0.0024734515371392933
so2_6h_trend,0.0017726929681607946
o3_36h_mean,0.0017628548162840812
o3_change_6h,0.0017545124350618832
pm2_5_lag_18h,0.0013167927153087979
wind_speed,0.0010093533774133121
pm2_5_12h_trend,0.0008308835708084757
co_12h_std,0.0006515551928384306
no2_change_36h,0.0005605007096317891
wind_east,0.0005015477780754685
is_monday,0.0
month_cos,0.0
month_sin,0.0
pm2_5_change_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_18h,0.0
no2_change_6h,0.0
no2_6h_mean,0.0
co_60h_mean,0.0
co_change_1h,0.0
no2_24h_trend,0.0
co_change_6h,0.0
is_summer,0.0
is_monsoon,0.0
is_winter,0.0
is_spring,0.0
pm2_5_change_12h,0.0
o3_momentum_6h,0.0
o3_momentum_12h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
o3_momentum_36h,0.0
o3_momentum_48h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
so2_lag_1h,0.0
no2_lag_3h,0.0
pm2_5_18h_trend,0.0
tsun,0.0
week_of_year,0.0
week_sin,0.0
wind_direction,0.0
snow,0.0
wpgt,0.0
o3_ppb,0.0
no2_ppb,0.0
so2_ppb,0.0
month,0.0
weekend_24h,0.0
is_weekend,0.0
hour,0.0
