feature,importance
weekend_48h,0.05084351413864432
pm2_5_48h_std,0.05045329399073864
co_24h_mean,0.050195175631948356
pm2_5_72h_std,0.049715271381186664
co_change_24h,0.04953681093303733
co_36h_std,0.04940703276622875
so2_60h_mean,0.04935801213695883
so2_36h_mean,0.048879390497816005
so2_change_1h,0.04885812112829176
o3_60h_mean,0.048566414362605954
pressure_6h_trend,0.048268391474051126
seasonal_72h_factor,0.04790270064112056
so2_lag_18h,0.047324695099618994
wind_speed_36h_max,0.046717102017424086
so2_lag_72h,0.044956709772852974
o3_6h_trend,0.044530918707716347
so2_change_36h,0.04376149311116797
pm10_lag_36h,0.04352453158032052
wind_speed_48h_max,0.04312980856815268
temp_36h_mean,0.042766972954696815
pm2_5_36h_std,0.04254643415591568
co_48h_mean,0.040441026542172714
co_lag_48h,0.04011150863987264
pm2_5_60h_trend,0.0399339084729311
temp_12h_mean,0.03946130580887519
no2_36h_trend,0.03917926363581977
day_of_year_cos,0.038703408703768566
so2_18h_trend,0.03864198780319962
temp_36h_trend,0.03803901643825233
temp_72h_trend,0.03771144120688026
no2_change_48h,0.03704724181516018
humidity_6h_mean,0.03647967764152168
pm10_18h_std,0.035292850955995485
pm2_5_12h_std,0.03516723744405995
temp_24h_trend,0.034772175758946915
no2_36h_std,0.03446416640844838
pm10_change_18h,0.03421090157543895
so2_48h_mean,0.03407412036522938
temp_48h_trend,0.0340563017727381
co_12h_std,0.03384717119440635
co_change_3h,0.03312778168480518
o3_36h_trend,0.0316576707132579
pressure_36h_trend,0.030098774948913165
o3_24h_mean,0.029384129765115875
nh3,0.02801511636270361
pressure,0.026731031153257687
o3_72h_trend,0.0267036238187059
is_friday,0.025676939576773413
pm2_5_change_3h,0.025544632942099816
humidity_12h_mean,0.025478045201850187
no2_change_24h,0.025332879787445556
pm2_5_lag_48h,0.024934551568971727
co_6h_trend,0.023934522881513032
pm10_24h_trend,0.023461184268317593
pm10_12h_std,0.023461003817499434
pressure_24h_trend,0.023407374647623616
o3_change_48h,0.023314052601675257
o3_lag_12h,0.023111359723404626
o3_18h_mean,0.022529661628625953
wind_speed_18h_max,0.021550452510347165
o3_lag_36h,0.021518127736732808
humidity_18h_mean,0.02120727871874958
no2_change_3h,0.02012375950321521
so2_lag_24h,0.019042625665765416
pm10_60h_std,0.01881658629733089
temp_60h_trend,0.018713180422384294
heat_index,0.01866779629917146
pm2_5_lag_12h,0.018597840994819002
temperature,0.01846458043549005
co_lag_12h,0.018429259903238276
pm2_5_lag_6h,0.018380444529606344
temp_6h_trend,0.017441307925421454
so2_change_18h,0.01687732985350928
so2_change_48h,0.01674797384086184
pressure_12h_mean,0.016669620435670787
weekend_72h,0.016668236952126242
so2_12h_trend,0.01654796587276872
temp_60h_mean,0.016347915294360107
no,0.016201525052789847
co_no2_ratio,0.01599775659845855
pm2_5_18h_std,0.015829842892532756
pm10_6h_std,0.01554916271480545
hour_sin,0.015485265072138162
co_change_18h,0.01538831610619386
co_24h_trend,0.015274596554199514
pm2_5_18h_trend,0.014937896368680169
so2_lag_1h,0.014932936603819679
wind_speed_6h_mean,0.01458212081317396
pm2_5_60h_std,0.014471244527671357
pm10_18h_trend,0.014213983621343722
precipitation,0.014169936494807394
no2_60h_mean,0.014003868885426969
o3_change_3h,0.013885572709882341
co_6h_std,0.013472111099615098
pm10_12h_trend,0.013309720991292585
pm10_lag_12h,0.013256579236137522
o3_lag_3h,0.012844715844593086
o3_change_18h,0.012585990490521205
pm10_lag_18h,0.012284180201064459
pm10_6h_trend,0.012186728724430456
o3_lag_72h,0.011950529446318364
no2_72h_trend,0.011890750959666695
no2_lag_36h,0.01177856772728407
pm2_5_lag_18h,0.011324059223487294
no2_12h_std,0.011126414233447875
co_12h_mean,0.011083954195122156
pm2_5_change_6h,0.01108105905970672
no2_12h_mean,0.010792269713340278
pm2_5_24h_trend,0.01076016661407287
o3_6h_std,0.010740833775518743
o3_lag_18h,0.010614325663167482
so2_change_12h,0.010151374903393214
pm10_change_36h,0.01001712629610875
so2_12h_std,0.009872713518493469
no2_36h_mean,0.00981962843166356
o3_12h_mean,0.00965884748240873
wind_speed_24h_max,0.009351585533043633
co_change_36h,0.00912166433082785
wind_speed_6h_max,0.009039606479125226
pm2_5_lag_3h,0.008926861123784916
co_12h_trend,0.008777491409339736
no2_6h_trend,0.008711857036910905
pm10_lag_6h,0.0086479689076626
pm10_lag_3h,0.008599751356702903
co_60h_mean,0.008502447998287529
no2_lag_24h,0.008448478198674872
seasonal_24h_factor,0.00822143663349019
so2_6h_std,0.008005314692143987
wind_north,0.007871396881440907
temp_12h_trend,0.007797638782280877
pm2_5_change_36h,0.007571827816097425
o3_lag_48h,0.007388697219943335
o3_48h_trend,0.00738799497077238
no2_change_36h,0.007166522641780721
no2_12h_trend,0.006799081138113103
so2_24h_trend,0.006294195641165379
pm2_5_lag_1h,0.006152105633312422
pm2_5_change_18h,0.006102441908987888
co_lag_18h,0.006089457811825257
so2_change_6h,0.006081493855668926
o3_lag_1h,0.0060059025844694065
no2_48h_trend,0.005556160770627434
co_18h_mean,0.005440757493913702
o3_change_12h,0.0051301313178284515
hour,0.005104049781726376
o3,0.004967789776398581
o3_12h_trend,0.004807498092148618
pm2_5_lag_24h,0.004554458113151337
pressure_18h_mean,0.004240482890487463
no2_lag_48h,0.004095271607064958
o3_change_1h,0.003898204626158872
so2_change_3h,0.003898129674271042
week_cos,0.0038040092447789867
no2_change_12h,0.003783090104412989
no2_6h_std,0.0037314148297742365
wind_east,0.0035674358911449633
co_lag_1h,0.0035528839332945013
pm10_lag_1h,0.0032403690028291526
co_change_1h,0.0031528403846415947
o3_12h_std,0.003034440444018592
no2_lag_72h,0.0030146726379271316
wind_speed,0.0027992912021116523
relative_humidity,0.002759097781057408
pm10_change_12h,0.0026958054748243265
o3_lag_24h,0.002498987798236324
pm10_6h_mean,0.002427283539524626
no2_lag_1h,0.0023837082100633855
so2_ppb,0.0022360459403785796
dew_point,0.0021938146885429758
o3_change_36h,0.0021051323274601194
no2_lag_12h,0.0016879432283699463
co_change_6h,0.001622008317519884
no2_change_18h,0.001524900613431739
no2_lag_6h,0.0013991752703966126
o3_change_6h,0.0013418257247088373
co_18h_trend,0.0010300012115777514
co_change_12h,0.0009257449765952147
pm10_change_6h,0.0009235865010568233
o3_24h_trend,0.0009088897947699924
no2_18h_trend,0.0008563216918056011
so2_6h_trend,0.0007609007351317788
co_48h_trend,0.0005391229037692777
is_weekend,0.0
no2,0.0
wind_direction,0.0
week_sin,0.0
week_of_year,0.0
tsun,0.0
humidity_36h_mean,0.0
snow,0.0
month,0.0
pm10_momentum_18h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
o3_ppb,0.0
no2_ppb,0.0
is_monsoon,0.0
is_winter,0.0
is_spring,0.0
month_sin,0.0
wpgt,0.0
co_ppm,0.0
month_cos,0.0
is_monday,0.0
is_summer,0.0
no2_change_6h,0.0
no2_change_1h,0.0
no2_24h_trend,0.0
pm2_5_change_12h,0.0
no2_6h_mean,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
no2_lag_3h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
no2_momentum_36h,0.0
no2_momentum_24h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
o3_momentum_48h,0.0
co_momentum_6h,0.0
pm2_5_6h_trend,0.0
so2_momentum_48h,0.0
pm2_5_12h_trend,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
weekend_24h,0.0
coco,0.0
