feature,importance
temp_60h_mean,0.17268244215277576
wind_speed_24h_mean,0.1663818306724375
pm_ratio,0.1655071339753623
pm10_48h_mean,0.16332457914615672
o3_48h_std,0.1612343970883011
co_48h_trend,0.15892564769882506
day_of_year_sin,0.1586904493432293
pm2_5_48h_trend,0.15717470413171256
humidity_72h_mean,0.15038074168909266
co_24h_std,0.1460011685722548
no2_24h_std,0.14526013556078882
so2_72h_trend,0.14206411914895237
so2_12h_mean,0.141839113699294
co_lag_24h,0.13942083429415902
pressure_60h_trend,0.1371385325636716
pm2_5_48h_std,0.13470248196412893
pm2_5_lag_72h,0.1341204753449989
pressure_24h_mean,0.1315094085576869
co_48h_mean,0.12777130099433498
pm10_lag_36h,0.1248486320933153
so2_60h_trend,0.12456964394679217
pm10_lag_48h,0.11577422060968148
pm10_36h_std,0.11555497545768906
o3_36h_std,0.11331998536913479
hour_cos,0.11247147054687774
co,0.10913689048494225
o3_48h_mean,0.10774932613879776
o3_change_24h,0.10734562680645836
pm10_72h_mean,0.10566584056020434
o3_6h_mean,0.10508587024005864
so2_18h_mean,0.1021081693157784
pressure_12h_trend,0.10005855015294679
so2_lag_36h,0.09338389916588069
temp_18h_mean,0.09094654380429625
no2_18h_mean,0.09008148703809266
temp_60h_trend,0.08926916006662959
o3_18h_trend,0.08612307917302608
so2_change_24h,0.08586099446960482
co_change_24h,0.08460391878395276
co_24h_mean,0.08393299916540031
o3_lag_6h,0.08387979614332346
temp_48h_mean,0.08384812280466451
no2_18h_std,0.08303810922760568
weekend_48h,0.08274338622000406
seasonal_48h_factor,0.08251711547359564
pressure_60h_mean,0.08210238735007688
pm2_5_12h_mean,0.08174052909957183
so2_60h_mean,0.08129655029444896
temp_24h_trend,0.08072652848401757
humidity_18h_mean,0.08030178829392477
humidity_48h_mean,0.07922350986357377
heat_index,0.07920123558548281
pm10_72h_trend,0.07898688895048585
pm10_change_3h,0.07836258300394117
so2_48h_trend,0.0776266322905601
wind_speed_36h_mean,0.07717884444474338
so2_lag_72h,0.07573675520821478
pm2_5_72h_std,0.07447188801603159
so2_24h_mean,0.07380423648619576
pm2_5_60h_std,0.07356640045714602
pm10_12h_mean,0.07355584202534739
so2_36h_mean,0.07249630461697253
temp_6h_mean,0.0724632973687192
pressure_36h_trend,0.0714159929816315
pm2_5_60h_mean,0.07123084734328258
is_friday,0.0699203393375994
no2_36h_mean,0.06980387767561652
pm2_5_48h_mean,0.06931310857985583
wind_speed_12h_mean,0.06883418032790763
pm10_48h_std,0.06816256808242804
co_18h_std,0.06261268957055237
no2_change_24h,0.06251057852158932
no2_change_1h,0.062309729092858264
wind_speed_18h_mean,0.0599502578698683
day_of_year_cos,0.0594694405430385
so2_lag_18h,0.05913314578663137
pm2_5_60h_trend,0.058577589759407245
temp_36h_trend,0.05833372872605477
co_18h_mean,0.056767061228465386
o3_18h_mean,0.055625568399088575
pm2_5_lag_18h,0.05484768081322846
no2_lag_48h,0.054816506927587966
so2_change_48h,0.054549265066572816
o3_60h_mean,0.054443770697057324
o3_lag_48h,0.05433125117036369
so2_change_36h,0.053289838513007344
o3_change_3h,0.05222106323052339
pressure_18h_trend,0.05045626363153601
o3_lag_72h,0.04946614650552669
no2_60h_trend,0.04946519154669508
co_change_1h,0.04909131832101997
pm2_5_12h_std,0.049042564164177425
o3_12h_mean,0.048755844071469975
co_24h_trend,0.04633997751492823
pressure_18h_mean,0.04595683501333124
pm10_lag_24h,0.045621445675417004
o3_change_1h,0.04271391004872812
pm10_18h_mean,0.04229773616193008
pm2_5_lag_24h,0.0412077653720384
so2_18h_std,0.040618744949167084
no2_72h_mean,0.040514312567922955
o3_lag_3h,0.04040667433161667
wind_speed_6h_mean,0.04028233064340806
no,0.039742845196275994
humidity_6h_mean,0.03881950732841715
o3_lag_12h,0.038737746004814166
weekend_72h,0.038677644229142515
pressure_72h_trend,0.037437969822483354
day_of_week,0.03676185132857154
co_36h_trend,0.03658658593931594
so2_lag_48h,0.03656623160173488
o3_lag_36h,0.03648985817923542
so2_change_12h,0.036221065706126175
so2_lag_6h,0.03559067097030038
no2_change_3h,0.03542657911440311
co_72h_std,0.03511527290173958
humidity_12h_mean,0.03413800374140824
pressure_48h_trend,0.03344854098895663
pm2_5_change_6h,0.033135098689428266
pm10_lag_72h,0.03252579808144466
wind_speed_36h_max,0.03240790103514328
co_lag_36h,0.031981797270751434
co_change_18h,0.031749674219564816
temp_12h_mean,0.03154064060375157
no2_72h_trend,0.031081454195314176
pm2_5_lag_12h,0.031006706814186116
pressure_36h_mean,0.030988158142528945
o3_6h_std,0.030622192556151315
temp_72h_trend,0.030365251935446202
temp_12h_trend,0.030202195052390936
pm10_60h_std,0.030189668104909365
temp_36h_mean,0.02965045151565065
pm10_24h_trend,0.02902173192621172
pm2_5_6h_std,0.029002979286146664
pm10_24h_std,0.028110210234194414
pressure_6h_mean,0.027119523864742145
pressure_6h_trend,0.02671290318098752
pressure_12h_mean,0.026547989114376034
o3_72h_trend,0.026094991329041556
co_change_36h,0.025392095606233168
co_lag_48h,0.024296676152080973
co_lag_12h,0.024207497024148362
no2_12h_std,0.024034888803589057
o3_change_48h,0.0240327098607239
no2_lag_12h,0.02398810631512253
seasonal_72h_factor,0.023836099819532816
o3_60h_std,0.023237114663826393
pm10_lag_18h,0.023069026609122748
pm10_6h_std,0.022783365150016905
no2_12h_mean,0.022482043060316356
co_36h_mean,0.022406482743834687
co_lag_3h,0.022189574189171328
so2_48h_mean,0.02201365667661851
pressure_24h_trend,0.021955684965214446
pm2_5_24h_std,0.021813763590612257
o3_6h_trend,0.021686813692844205
pm2_5_lag_48h,0.021087436221483444
o3_36h_trend,0.021023386888193954
so2_lag_12h,0.020842036059993792
wind_speed_12h_max,0.02081005602677506
pm10_lag_12h,0.020792731670663426
temp_6h_trend,0.020741582334229375
pm2_5_24h_trend,0.02039937186976906
pm2_5_change_36h,0.02004016017227792
co_no2_ratio,0.019394651874047306
pm10_18h_std,0.019343676532974113
o3_36h_mean,0.01867556781106357
so2_change_18h,0.018626638577783444
so2_18h_trend,0.017877001535785877
week_cos,0.017874488317093314
no2_48h_mean,0.017864419242544668
no2_60h_mean,0.01730894170856977
pm2_5_change_3h,0.01689885786867907
co_lag_18h,0.015749349312541818
temp_48h_trend,0.015631006478458005
no2_48h_trend,0.01551773690450676
so2_change_1h,0.015032739436055353
no2_change_36h,0.014887346313822901
pm2_5_lag_36h,0.014876637965466365
pm10_change_18h,0.014800440619716936
nh3,0.01457982992921233
co_18h_trend,0.014325832635563087
co_lag_1h,0.014213640425273594
pm10_12h_std,0.013086678292904521
pm10_change_36h,0.012998471420914825
hour_sin,0.012932650220124596
seasonal_24h_factor,0.01269553455409153
pm10_lag_1h,0.01269358894082459
co_60h_mean,0.012654818400366759
no2_lag_36h,0.012442469799119824
pm2_5_lag_1h,0.012111588760125861
o3_lag_18h,0.0119137005410517
so2_lag_1h,0.011634253417217445
coco,0.01162014320492501
so2_change_3h,0.011418038992657274
o3_change_18h,0.011400575070673444
temperature,0.011047997467206222
pm2_5_6h_trend,0.010783159438731621
co_6h_std,0.010697134409254645
so2_6h_trend,0.010640273356592317
co_change_6h,0.009699229665542125
o3,0.009566183151742503
pm2_5_lag_3h,0.009331618926246022
co_6h_mean,0.009042577908197649
o3_48h_trend,0.008964256610973968
wind_speed_6h_max,0.008674517133831165
pm2_5_12h_trend,0.008410599722718794
so2_12h_std,0.00830317891622359
so2_change_6h,0.008069924046034424
no2,0.007671322486460813
o3_lag_24h,0.007670336203483321
pm10_lag_6h,0.007255331679017211
no2_6h_std,0.007181345541235713
pm2_5_18h_std,0.007057076246510806
pm2_5_change_18h,0.007021674038721775
wind_speed,0.006805345610413946
pm10_60h_trend,0.006448946569541494
no2_lag_18h,0.005830591332154792
no2_change_18h,0.005680501266820516
wind_north,0.005665579523527954
no2_lag_1h,0.005458095283025748
co_12h_trend,0.005066495925880112
no2_24h_trend,0.004991875913297585
month_cos,0.004942325101068419
so2_6h_std,0.004868054117679242
wind_speed_24h_max,0.004574650848915502
co_change_12h,0.004293795562978729
no2_36h_trend,0.004169443089590016
no2_change_48h,0.004071995372170465
no2_lag_72h,0.003904587228692542
so2_24h_trend,0.0037789740673929715
no2_change_12h,0.003729107699891008
o3_lag_1h,0.003662035052266225
o3_24h_trend,0.003628416074916347
humidity_60h_mean,0.003553477318571298
humidity_36h_mean,0.003456894095052619
o3_change_6h,0.003410526365996792
no2_lag_6h,0.003386194142573066
no2_change_6h,0.003358277064674421
no2_18h_trend,0.003179004987235327
pm10_change_12h,0.0030651247948157425
no2_6h_trend,0.0029302360504068234
pm10_change_6h,0.0027818888252882424
pm2_5_6h_mean,0.002373177973895579
so2_lag_24h,0.0018929521425584475
co_ppm,0.0016924313971387204
dew_point,0.0016399776980781536
pm10_18h_trend,0.0014845959412052344
pm10_6h_mean,0.0014559387091383714
so2_12h_trend,0.0013664717223485353
pm10_6h_trend,0.0011814802133926433
pm2_5_change_12h,0.0009477566236722666
no2_12h_trend,0.0008563350172035291
co_12h_std,0.0008526686652626577
so2_ppb,0.0008070594541681361
no2_lag_24h,0.0006313286728704623
co_change_3h,0.0005750779361860223
o3_12h_std,0.0005095629509524399
o3_change_36h,0.0
pm2_5_momentum_6h,0.0
wind_east,0.0
wind_speed_48h_max,0.0
precipitation,0.0
o3_change_12h,0.0
wind_speed_18h_max,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm10_momentum_6h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
o3_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_36h,0.0
pm10_momentum_48h,0.0
o3_momentum_6h,0.0
o3_momentum_12h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
o3_momentum_48h,0.0
co_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
is_winter,0.0
is_monsoon,0.0
is_summer,0.0
month_sin,0.0
so2_momentum_24h,0.0
pm2_5_lag_6h,0.0
is_monday,0.0
pm10_lag_3h,0.0
co_lag_6h,0.0
no2_6h_mean,0.0
so2_momentum_36h,0.0
co_12h_mean,0.0
so2_momentum_48h,0.0
o3_12h_trend,0.0
co_6h_trend,0.0
is_spring,0.0
pm10_12h_trend,0.0
no2_lag_3h,0.0
pm2_5_18h_trend,0.0
pressure,0.0
snow,0.0
tsun,0.0
week_of_year,0.0
week_sin,0.0
wind_direction,0.0
wpgt,0.0
o3_ppb,0.0
no2_ppb,0.0
month,0.0
weekend_24h,0.0
is_weekend,0.0
hour,0.0
