feature,importance
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
so2_change_18h,0.0
no2_change_48h,0.0
pm10_change_6h,0.0
o3_change_12h,0.0
o3_change_36h,0.0
o3_change_6h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
is_monsoon,0.0
is_winter,0.0
is_spring,0.0
is_summer,0.0
is_monday,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
so2_momentum_12h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_48h,0.0
co_momentum_48h,0.0
no2_momentum_24h,0.0
wpgt,0.0
wind_speed,0.0
week_of_year,0.0
tsun,0.0
wind_direction,0.0
week_sin,0.0
hour_sin,0.0
month_sin,0.0
so2_ppb,0.0
co_ppm,0.0
no2_ppb,0.0
o3_ppb,0.0
weekend_24h,0.0
day_of_year_cos,0.0
