feature,importance
co_18h_std,0.1464737626685189
so2_36h_mean,0.14335859267090273
so2_48h_std,0.14278559734620955
pm10_48h_trend,0.14224140748818037
co_72h_trend,0.14184149943040697
so2_18h_std,0.1408615098338328
no2_24h_mean,0.14026334454237546
no2_18h_mean,0.1381605505500487
co_72h_std,0.13601090601860752
so2_12h_mean,0.1353051023391023
wind_speed_36h_mean,0.13066423259380966
pm10_change_24h,0.12765311939530286
no2_change_48h,0.12016212165250281
day_of_year_sin,0.11800509755720676
pressure_36h_trend,0.11588857052618506
co_60h_trend,0.11402179750194873
co_lag_1h,0.11356817000222419
nh3,0.11327908134671186
no2_24h_std,0.1127650685764482
o3_48h_mean,0.11194789540595934
so2_24h_std,0.11139562200705973
seasonal_72h_factor,0.11122696851782427
temp_72h_mean,0.11120479137518455
co_36h_std,0.11006990104883688
day_of_week,0.10999473494878602
no2_18h_std,0.10957618340851369
pm2_5_24h_std,0.108669086451675
o3_36h_std,0.10794973629665026
so2_change_24h,0.10708716594370596
hour_cos,0.10689398738854926
o3_24h_mean,0.10623805402865281
humidity_72h_mean,0.10546982947171596
co_48h_std,0.10304980722573578
pm10_72h_trend,0.1020193646551406
pm10_48h_mean,0.10137970783093529
pm10_60h_std,0.09820082482486703
weekend_48h,0.09772654559099979
wind_speed_18h_mean,0.09756912026893685
pressure_12h_trend,0.09592142852787937
o3_6h_mean,0.09548835284156329
pm10_change_48h,0.09402727319442102
so2_48h_trend,0.09342846847703513
pm10_12h_mean,0.09131224773458145
o3_48h_std,0.0911788496147121
no2_60h_std,0.08494041743472844
so2_72h_trend,0.08292684131599937
so2_change_12h,0.0808789825118795
wind_speed_24h_mean,0.07886894281260781
co_lag_6h,0.07860503672607215
pressure_72h_trend,0.07791821684768888
pm10_18h_mean,0.07566512962950513
pm10_change_3h,0.07424736539532786
co_48h_mean,0.0730268840851918
pm10_lag_36h,0.07091896231309107
weekend_72h,0.07020456107431033
no2_change_1h,0.0696753600005764
o3_36h_trend,0.0696538561031767
so2_lag_72h,0.06932116708953047
co_6h_mean,0.06900154599025979
pm2_5_12h_mean,0.0680242778533928
humidity_6h_mean,0.06675757659800655
pm10_lag_48h,0.06596490205922373
seasonal_48h_factor,0.06581500537772354
pm10_60h_trend,0.06549299583723726
o3_change_24h,0.06545323755966458
o3_18h_trend,0.06537825684448503
so2_lag_1h,0.0652323926603153
pressure_48h_trend,0.06366782587951461
so2_lag_12h,0.06342544905743534
pressure_60h_trend,0.06265461870366021
pm10_change_36h,0.06239902052562201
wind_speed_48h_mean,0.06229310710388642
pressure_18h_trend,0.06109864272438325
pm10_48h_std,0.060659876812628216
so2_36h_std,0.059572393112933573
pm10_24h_trend,0.05951121272448771
no2_18h_trend,0.05940241621915706
pm10_lag_24h,0.058241894434371624
so2_change_1h,0.055741115392859066
wind_speed_36h_max,0.05503640485790364
no2_12h_trend,0.05456907286650036
pm2_5_60h_std,0.054462579175033436
wind_speed_18h_max,0.05269768038895562
pm10_36h_mean,0.05100720480393278
pressure_24h_mean,0.050837686323022505
temp_36h_trend,0.05025822809097949
wind_speed_12h_max,0.049499793045551486
co_60h_std,0.04946085152675364
pm2_5_18h_std,0.04907909932305024
co_change_36h,0.048439301718723356
heat_index,0.04818961825212052
o3_60h_mean,0.0480995379597207
pm2_5_lag_48h,0.04673139638313341
pm2_5_60h_trend,0.04572432467584348
o3_lag_12h,0.04506825912438288
o3_lag_3h,0.04434122963029265
pm10_lag_72h,0.043781366953261645
o3_18h_mean,0.043335193469235166
wind_speed_12h_mean,0.04235128233726142
pressure_12h_mean,0.04190889288334517
no2_36h_std,0.04127494919909134
temp_72h_trend,0.04060397372748852
co_48h_trend,0.04041346167558139
no2_36h_mean,0.0397833975222246
temp_48h_trend,0.03921765606966002
pm2_5_lag_24h,0.038710874515274524
so2_lag_3h,0.03749070591544071
no2_60h_trend,0.03718530691487409
co_lag_48h,0.036971498983397195
wind_speed_6h_mean,0.03693377931575336
no2_48h_trend,0.036807037246113686
pm2_5_72h_std,0.03641808291814217
so2_lag_36h,0.03626367506371165
temp_60h_trend,0.03565438693018583
no2_lag_1h,0.03555913033614334
pm2_5_lag_1h,0.03448244419681981
pm10_6h_mean,0.034290257241013124
so2_48h_mean,0.03423267985542665
is_friday,0.032833486669567
o3_lag_6h,0.03268773652103769
pm10_18h_trend,0.03255022295734714
temp_60h_mean,0.03252473266099301
co_lag_36h,0.03205888112662166
pressure_24h_trend,0.031886058262102154
pm2_5_change_18h,0.03166136526384714
co_12h_std,0.030864186395831425
humidity_12h_mean,0.030687836782690655
o3_lag_36h,0.029419211834754603
temp_6h_mean,0.029274837063407874
co_24h_trend,0.028956038735123597
wind_north,0.028689100857178153
no2_12h_std,0.028542673805068842
co_no2_ratio,0.02699395015275752
so2_change_48h,0.02612412368221132
so2_lag_6h,0.02554622291444984
co_change_24h,0.025321349820459534
no2_6h_trend,0.024785977354807177
no2_change_24h,0.024724513672336676
wind_speed,0.023480505422067578
co_lag_12h,0.022895773900338586
o3_72h_trend,0.02288963379915977
pm2_5_12h_std,0.022670945462179837
no2_lag_12h,0.022604112286710665
temp_18h_mean,0.02249703426771618
pressure_6h_trend,0.02239118755076434
pm2_5_6h_std,0.022001349191984272
wind_speed_24h_max,0.021281365413801007
temp_36h_mean,0.021257944710316605
co_18h_mean,0.021156189308955388
pressure_36h_mean,0.020935302070387313
relative_humidity,0.020928397803173415
pm10_lag_6h,0.02055582034092287
o3_change_1h,0.02048368449435108
o3_6h_std,0.02009696752322575
co_6h_std,0.020094799236239514
o3_change_18h,0.0199732186966651
temp_12h_trend,0.01961064969651923
so2_lag_18h,0.019397345357439165
humidity_18h_mean,0.019276677964749474
o3_12h_std,0.019147221929388572
temp_6h_trend,0.01815579156455186
humidity_36h_mean,0.018054066050794102
so2_60h_mean,0.017865802254552567
co_lag_18h,0.01748521643911798
co_12h_mean,0.017461730990720042
co_change_18h,0.017457552366942436
pm2_5_change_36h,0.017142100299128733
pm2_5_lag_36h,0.016858343923137193
no2_60h_mean,0.0167766550069405
pm2_5_change_3h,0.016751621764040835
so2_18h_trend,0.016584888292320736
o3_change_3h,0.016418242451943725
pm10_lag_18h,0.01609366551145944
o3_change_48h,0.015965537791730308
week_cos,0.015637940332455632
o3_lag_72h,0.015544974935195573
pm2_5_24h_trend,0.015478691142799119
no2_lag_48h,0.015236287015492102
day_of_year_cos,0.015207042981469866
no2_12h_mean,0.015062964725341257
no2_36h_trend,0.014653665644211458
pm10_lag_12h,0.014607172849561962
temp_12h_mean,0.014332135609295674
pm10_24h_std,0.014176534462374974
pressure_18h_mean,0.013959392585680417
o3_48h_trend,0.013528412998733015
no2_lag_24h,0.013359790223336976
so2_change_36h,0.01332092416005082
pm10_18h_std,0.013264050573298165
pm10_12h_trend,0.012560107394639503
co_lag_3h,0.011773734525227343
pm10_change_18h,0.011635829864764354
temp_24h_trend,0.011418673935939956
no2_lag_6h,0.011271001076882985
pressure_6h_mean,0.011145055939543031
so2_change_3h,0.010908681316170026
pm10_change_12h,0.010669572143081656
no2_6h_mean,0.010194628107802601
temperature,0.010191941555605284
pm10_lag_3h,0.010153694273928258
week_sin,0.01013397639999927
no2_lag_36h,0.01000863664304748
co_12h_trend,0.009934653583614918
so2_12h_std,0.009405632694280899
co_36h_mean,0.009337265714748612
o3_lag_18h,0.009287616784839182
pm10_change_6h,0.009124742449512044
no2_24h_trend,0.009113764809460983
so2_change_6h,0.009060131077434377
no2_6h_std,0.00901534993350489
o3_change_12h,0.008786805888751257
o3_lag_48h,0.008765306367412441
o3_lag_1h,0.00875303454269647
so2_6h_std,0.008253465143215108
pressure_48h_mean,0.00820847056571124
no2_lag_18h,0.007757630515557715
o3_12h_mean,0.007653442449252117
so2_lag_48h,0.007355397796597933
no2_change_3h,0.00725975847619824
pm2_5_lag_12h,0.007219846391295526
so2_24h_trend,0.007113844877415527
pm10_6h_std,0.006965509131576093
no,0.006663582016363583
o3,0.006610199824308429
so2_change_18h,0.0061556099174030305
pm10_lag_1h,0.006106895740332667
hour_sin,0.006083195608261483
o3_60h_std,0.006069580835521222
no2_72h_trend,0.0059140723025331065
o3_change_36h,0.00581040475514864
no2_lag_3h,0.005641861050939902
so2_lag_24h,0.005602863718079682
pm10_6h_trend,0.00496028663234951
pm2_5_change_6h,0.004708659803310076
co_change_12h,0.004497690701000192
o3_6h_trend,0.0037592953330205406
no2_lag_72h,0.003670218132990154
co_6h_trend,0.003561767775168384
pressure,0.0035610410583966374
so2_12h_trend,0.003435648223614645
pm2_5_12h_trend,0.0034319094618844733
co_change_6h,0.003374856800933602
pm2_5_6h_trend,0.003323528264123915
no2_change_36h,0.002986235909806809
no2,0.00289758902074082
o3_24h_trend,0.0026017384618191933
so2_6h_trend,0.002390870110974358
pm2_5_lag_18h,0.0021812428775394967
o3_change_6h,0.002040710512681881
co_60h_mean,0.0019081362653961802
pm2_5_18h_trend,0.0018762786614631927
no2_change_6h,0.0018305761634451183
no2_ppb,0.0017289360185583247
pm10_12h_std,0.0016547777502319545
pm2_5_lag_3h,0.0014683655007736098
wind_direction,0.00144365932666526
no2_change_18h,0.0011402979882158678
co_change_1h,0.0011263130716276373
pm2_5_change_12h,0.0011007972928115924
dew_point,0.0008376454107370853
wind_east,0.0006869832115356067
o3_12h_trend,0.0
month,0.0
month_cos,0.0
month_sin,0.0
co_18h_trend,0.0
o3_lag_24h,0.0
is_weekend,0.0
pm2_5_lag_6h,0.0
seasonal_24h_factor,0.0
hour,0.0
coco,0.0
wind_speed_6h_max,0.0
precipitation,0.0
pm10_momentum_24h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_12h,0.0
is_winter,0.0
is_monsoon,0.0
co_change_3h,0.0
is_monday,0.0
is_summer,0.0
is_spring,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
humidity_60h_mean,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
wind_speed_48h_max,0.0
snow,0.0
wpgt,0.0
tsun,0.0
week_of_year,0.0
co_ppm,0.0
so2_ppb,0.0
o3_ppb,0.0
weekend_24h,0.0
