feature,importance
so2_change_3h,0.008005135360080866
seasonal_24h_factor,0.007992188536737721
so2_12h_trend,0.007894647856664383
pm10_12h_mean,0.00767351533919277
o3_12h_trend,0.007539020617956216
o3_lag_18h,0.007295785533353072
temperature,0.007066337535929139
no2_lag_72h,0.0069875820118504356
co_12h_std,0.006931975095516671
o3_change_18h,0.006812856810207929
hour_sin,0.006775414039526915
pm10_18h_trend,0.006387518634066877
so2_6h_trend,0.006228015103571387
o3_6h_std,0.006197048301350556
no,0.005929460079508127
humidity_18h_mean,0.0056830736078795595
so2_lag_1h,0.005657677408436631
no2_6h_std,0.005485778209066081
no2_lag_6h,0.005319652498005948
no2_change_12h,0.005302371829574406
humidity_36h_mean,0.005106291031409741
pm2_5_12h_trend,0.004965101996344871
no2_12h_trend,0.004659695960437767
pm10_6h_trend,0.004360035590962451
pm10_18h_std,0.004322670044987673
pm2_5_lag_36h,0.004114070750682119
co_18h_trend,0.0040037377036989605
temp_18h_mean,0.003942309825683561
no2_6h_mean,0.003531514371480309
wind_speed_6h_max,0.0035199915005096625
pm10_change_12h,0.0031457304997980417
o3_change_48h,0.0031155250180572866
wind_speed_36h_max,0.0030711907352547665
so2_lag_24h,0.002989379075637713
pm10_6h_mean,0.002892234172810142
temp_36h_mean,0.00281538692371197
wind_direction,0.002760546640831976
pm10_change_6h,0.0024671614957976927
co_18h_mean,0.001961775627500469
wind_east,0.001937804666922408
o3,0.0019123304385006666
no2_6h_trend,0.0018500077038020983
co_change_12h,0.0018355625373572874
pm10_lag_6h,0.0016752605519191294
o3_lag_24h,0.0014789538852467764
no2_change_18h,0.001093010788998919
pm10_lag_3h,0.0010877306227775473
no2_change_36h,0.0009852473797681437
coco,0.00024512017366841427
pm2_5_change_6h,0.0
month_sin,0.0
co_change_1h,0.0
co_change_36h,0.0
co_change_6h,0.0
wind_speed_48h_max,0.0
pressure_12h_mean,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
is_monday,0.0
no2_change_6h,0.0
is_monsoon,0.0
is_summer,0.0
is_spring,0.0
is_winter,0.0
month_cos,0.0
pm10_momentum_12h,0.0
pm10_momentum_36h,0.0
pm10_momentum_6h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
co_momentum_36h,0.0
no2_momentum_18h,0.0
co_momentum_48h,0.0
pm10_momentum_18h,0.0
pm10_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
o3_momentum_36h,0.0
o3_momentum_48h,0.0
co_momentum_6h,0.0
pm10_momentum_48h,0.0
o3_momentum_6h,0.0
o3_momentum_12h,0.0
pm10_lag_1h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_6h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_6h_trend,0.0
co_12h_mean,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
no2_24h_trend,0.0
no2_18h_trend,0.0
so2_lag_6h,0.0
pm2_5_6h_trend,0.0
tsun,0.0
snow,0.0
week_of_year,0.0
week_sin,0.0
wind_speed,0.0
wpgt,0.0
o3_ppb,0.0
no2_ppb,0.0
so2_ppb,0.0
co_ppm,0.0
month,0.0
weekend_24h,0.0
is_weekend,0.0
hour,0.0
