feature,importance
pm10_12h_trend,0.00577419222474891
no2_12h_mean,0.005773615942860315
no2,0.005773245988563341
co_change_36h,0.005715843192407624
no2_change_3h,0.0056005313982261246
pm2_5_18h_std,0.005561652500592661
no2_6h_mean,0.005440764732735827
no2_6h_std,0.0050704354300291354
pm2_5_6h_trend,0.0049406272382010764
so2_6h_trend,0.00440367668103185
no2_change_36h,0.004401718791032358
o3_6h_std,0.004178049622083117
relative_humidity,0.004044027030235823
no2_change_18h,0.003962224893269565
pm2_5_18h_trend,0.0038805686788903958
pm10_lag_6h,0.003709270978792542
o3_lag_24h,0.003618059523040229
no2_lag_12h,0.00361287492505931
pm10_6h_mean,0.0035522146494365793
no2_12h_trend,0.0035369728398724305
no2_6h_trend,0.003271646442307748
no2_24h_trend,0.003114238282340565
no2_change_6h,0.0027632177488258426
o3_lag_18h,0.002748096830363952
pm10_lag_1h,0.0025991822150087823
no2_change_12h,0.0024135976938759367
pm2_5_lag_3h,0.002314690276483159
o3_change_6h,0.002239508852927982
wind_speed_18h_max,0.0018786268593788985
o3_change_12h,0.0016226645448643407
pm2_5_12h_trend,0.0015337052635063355
o3_12h_trend,0.001508356984980328
wind_speed_48h_max,0.0014883727200870292
pm10_change_18h,0.001432732741146965
o3_18h_mean,0.0014288745423197916
pm2_5_change_12h,0.0011734244795958116
so2_change_18h,0.0010899295443305348
pm10_change_6h,0.0010418452770011256
pressure,0.0008678695601180259
no2_ppb,0.0008650845023749687
pm2_5_6h_mean,0.0007912781365650716
co_48h_trend,0.0007298797772476678
hour,0.0005469757175150716
so2_6h_std,0.0004175920721567059
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm10_momentum_24h,0.0
pm2_5_momentum_6h,0.0
month_sin,0.0
co_ppm,0.0
no2_18h_trend,0.0
month_cos,0.0
co_change_1h,0.0
co_change_6h,0.0
is_monsoon,0.0
is_winter,0.0
is_spring,0.0
is_summer,0.0
is_monday,0.0
is_weekend,0.0
month,0.0
weekend_24h,0.0
pm2_5_momentum_12h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
o3_momentum_12h,0.0
co_momentum_6h,0.0
pm10_momentum_36h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
co_36h_mean,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
pm2_5_lag_6h,0.0
snow,0.0
pm10_6h_trend,0.0
co_6h_trend,0.0
tsun,0.0
no2_lag_3h,0.0
week_sin,0.0
week_of_year,0.0
wind_direction,0.0
wpgt,0.0
o3_ppb,0.0
so2_ppb,0.0
