feature,importance
co_36h_mean,0.06420185580928478
wind_speed_6h_mean,0.0637459586590596
pm2_5_60h_trend,0.06315024656317748
o3_6h_mean,0.06281894539818639
so2_lag_18h,0.06199796967180358
pressure_24h_trend,0.06116144958482464
pm2_5_60h_std,0.05988464631736519
no2_lag_48h,0.05768754175047804
pm10_change_48h,0.056318771213311566
so2_change_12h,0.05550476034668765
pm2_5_lag_12h,0.05430629638224488
pm2_5_lag_18h,0.05410496212630202
no2_24h_std,0.053926760516949286
temp_48h_mean,0.05369952558328958
no2_60h_trend,0.053648861555569936
o3_72h_trend,0.052720043586673794
so2_lag_12h,0.05267026138207681
pm10_lag_12h,0.05233046074493446
co_12h_mean,0.05227341431901621
seasonal_48h_factor,0.05222231622362535
pressure_36h_trend,0.052187062997244495
pm2_5_24h_std,0.05121975836922512
no2_18h_trend,0.05018721840292158
o3_lag_72h,0.049490094833602415
pressure_60h_trend,0.049160893914297815
pm2_5_6h_std,0.049069374461849405
pm2_5_lag_24h,0.049060533385020096
pm2_5_72h_std,0.04719762611833502
co_18h_mean,0.04712799160505998
so2_48h_trend,0.04608332546230331
co_24h_std,0.045792007194855024
o3_lag_3h,0.0456530912314887
temp_36h_trend,0.04492808249067116
nh3,0.04488902378384329
is_friday,0.04417150300730009
so2_lag_72h,0.04386871660654914
pm2_5_lag_72h,0.043725142791096336
pressure_18h_mean,0.04312912063322664
o3_change_24h,0.04270909714918525
co_lag_36h,0.042052964433252606
so2_12h_trend,0.04149678229717041
no2_lag_1h,0.041286208118123675
so2_lag_6h,0.040900761989796364
pm10_18h_mean,0.04070316581270098
co_48h_trend,0.0389644444551016
temp_60h_trend,0.03890968950021377
temp_18h_mean,0.03878860491582886
o3_24h_mean,0.0368664524604515
pm2_5_lag_3h,0.035795243747312605
pressure_36h_mean,0.034536370515448
hour_sin,0.03450477138254649
no2_36h_mean,0.03398577966704994
no2_12h_mean,0.033842123287369685
no,0.033178306665309756
pm10_lag_72h,0.03279918735353963
no2_60h_mean,0.032787724537151036
wind_speed_36h_mean,0.03237950351000845
pm2_5_18h_trend,0.031656746904686915
pm10_24h_trend,0.03150307814190629
pm2_5_6h_mean,0.03092957465395245
co_ppm,0.030877147344888743
no2_6h_trend,0.030719531496427505
co_no2_ratio,0.030402628854194744
temp_6h_trend,0.030329076640978177
o3_12h_std,0.02925880838242073
o3_lag_24h,0.029076478319901088
no2_change_24h,0.028903687709343026
co_24h_trend,0.028890561392191143
pm10_24h_std,0.028057987282858944
o3_36h_trend,0.02799738336678353
pm2_5_12h_mean,0.027847080864777992
pm10_change_18h,0.02770688740014059
no2,0.02735272122426915
weekend_72h,0.02665575623669204
day_of_week,0.025765086341172968
so2_change_36h,0.025463757575437958
humidity_60h_mean,0.025440464363758637
wind_north,0.02543086395222503
co_36h_std,0.02526287663251257
pm2_5_lag_1h,0.024713533904878973
temp_12h_mean,0.023992385006306884
so2_change_1h,0.02393269357477875
pm2_5_24h_trend,0.023498764574702333
pressure_48h_trend,0.023467013628537186
pm2_5_lag_6h,0.023369138604734326
temp_12h_trend,0.02336228440450567
temp_72h_trend,0.02278265674772395
so2_12h_mean,0.022616876220947393
o3_change_6h,0.021362812333505028
o3_lag_18h,0.020919553569984078
no2_12h_std,0.020690034346016458
humidity_18h_mean,0.020466679537941138
no2_lag_24h,0.02040382739782874
pm2_5_change_6h,0.020197735357724813
no2_change_12h,0.01976539464865054
so2_48h_mean,0.019481790163172665
so2_12h_std,0.019358117224962706
co_change_36h,0.019234530372930655
so2_60h_mean,0.01871246336981307
day_of_year_cos,0.018599151738826432
coco,0.018533148851382443
o3_lag_12h,0.0183909204978727
so2_change_6h,0.01819548105332799
o3_change_3h,0.01815254969504144
pressure_6h_trend,0.0179505288711976
co_change_24h,0.01749986001789528
pm10_6h_std,0.017303275099879032
temp_48h_trend,0.017102852322867554
pm10_18h_trend,0.016438665079147506
wind_speed_36h_max,0.015997707605639105
so2_change_3h,0.015779491779015886
so2_6h_std,0.015725239562876324
pm2_5_18h_std,0.01564717901892481
so2_36h_mean,0.015304809993149931
pm10_change_36h,0.015176024462672444
pm2_5_change_36h,0.015119687200523306
o3_change_36h,0.014476241382887304
co,0.013558048424395076
o3_lag_1h,0.012404367164569366
o3_12h_trend,0.012360716604054715
no2_12h_trend,0.011639717764924644
pm2_5_change_3h,0.011538888444461158
o3_48h_trend,0.011510725146750144
o3_change_18h,0.011276260085944427
so2_24h_trend,0.011037946528966825
no2_6h_mean,0.010611618403678332
co_12h_trend,0.010490419925959714
pm10_18h_std,0.010415326481445181
so2_change_18h,0.009951250044797003
no2_6h_std,0.009817850635975504
seasonal_24h_factor,0.00958973193401979
co_12h_std,0.00933867227169161
no2_change_36h,0.009271859622040718
no2_36h_trend,0.009178724798920238
so2_24h_std,0.009121119836896167
pm10_lag_24h,0.009107438004748348
dew_point,0.008828939834377653
co_lag_18h,0.00847601834116356
no2_lag_6h,0.00818675717919363
wind_speed_18h_max,0.008138335608379005
o3_change_48h,0.007881650978407288
co_lag_48h,0.007474157932822533
pm2_5_12h_trend,0.007287599430279454
pm2_5_lag_48h,0.006725707656404971
so2_lag_24h,0.006239304250148584
humidity_6h_mean,0.0061553638517556335
no2_change_3h,0.0060395766017365925
co_6h_std,0.005841019184220045
o3_change_1h,0.005680345315701273
humidity_12h_mean,0.005595193823147625
no2_change_18h,0.0055677453197260475
pm2_5_6h_trend,0.005564915969591593
co_change_3h,0.005536143803707852
co_change_1h,0.005497554625667259
pm2_5_change_18h,0.005392902498074892
pm10_6h_mean,0.005357154274005037
pm10_lag_1h,0.005326024558775036
o3_12h_mean,0.005280942054533058
pm2_5_lag_36h,0.005278847943700689
o3_24h_trend,0.005245232513025696
so2_6h_trend,0.004880468788396603
wind_speed_24h_max,0.004764334895558335
o3_lag_48h,0.0043245281991693444
pressure,0.004273145036959959
precipitation,0.004258515340261224
pm10_lag_3h,0.004256532183762765
co_change_18h,0.004083978713240809
o3_lag_36h,0.003849696876049046
co_lag_12h,0.0038156545443241265
no2_lag_72h,0.00380206174561418
pm10_6h_trend,0.00353015177740798
no2_lag_18h,0.003523531618991122
no2_lag_3h,0.0034495531907816407
no2_72h_trend,0.003126175783141617
pm10_lag_6h,0.0030799167812366065
pm10_change_6h,0.0029501958676803174
pm10_12h_std,0.002920344482947934
pm2_5_12h_std,0.002743794488759564
humidity_36h_mean,0.0022954542232857377
co_change_12h,0.0022471150855955485
so2_lag_1h,0.0022396395739202974
no2_change_6h,0.0021339782076046513
no2_48h_trend,0.002114930707437019
pm2_5_change_12h,0.002077176851855045
hour,0.0018461632625026373
pm10_change_12h,0.001836935184509729
no2_lag_36h,0.0017918711856054368
pressure_12h_mean,0.0016360547983324805
wind_direction,0.001384491356679031
temperature,0.0010910255922594763
wind_speed,0.0010654701944848473
o3_6h_trend,0.0007501974024185897
so2_ppb,0.0005403619574253352
is_weekend,0.0
pm10_lag_18h,0.0
co_6h_trend,0.0
no2_24h_trend,0.0
month,0.0
o3,0.0
wind_speed_6h_max,0.0
weekend_24h,0.0
co_18h_trend,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
is_monday,0.0
wind_east,0.0
no2_lag_12h,0.0
is_spring,0.0
is_winter,0.0
is_monsoon,0.0
is_summer,0.0
month_sin,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
o3_change_12h,0.0
o3_6h_std,0.0
co_change_6h,0.0
month_cos,0.0
pm10_momentum_24h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_12h_trend,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
no2_momentum_36h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_6h,0.0
week_of_year,0.0
tsun,0.0
snow,0.0
week_sin,0.0
wpgt,0.0
o3_ppb,0.0
no2_ppb,0.0
