feature,importance
pressure_36h_mean,0.10319407529841182
relative_humidity,0.10279185212216387
so2_60h_mean,0.10189175116450777
wind_speed_24h_mean,0.10155080823336504
wind_speed_36h_mean,0.09561111105844901
pm10_change_48h,0.0941846048951979
o3_18h_std,0.09341876543147992
pm2_5_lag_12h,0.0930671369597989
co_lag_1h,0.0923293035054985
pressure_6h_mean,0.0906670572259867
so2_lag_36h,0.08864033732512917
pm2_5_60h_mean,0.08806068558845692
co_lag_3h,0.08480475492941301
so2_48h_trend,0.08242404818484834
pm10_lag_36h,0.08145886507456934
no2_18h_mean,0.07982441234641384
co_36h_std,0.07943068954422372
co_48h_std,0.07776121023261062
co_24h_std,0.07697313518766266
so2_lag_72h,0.07665102071682517
heat_index,0.0748169732718442
pm2_5_60h_trend,0.07329275131758498
seasonal_72h_factor,0.07233200186841945
pressure_60h_trend,0.06878631427014623
humidity_72h_mean,0.0682157104806028
pressure_48h_trend,0.06684723631849357
wind_speed_12h_mean,0.06668777276469562
co_48h_mean,0.06662436785464333
humidity_6h_mean,0.06558513398220564
seasonal_48h_factor,0.06533789299080037
no2_change_48h,0.06504900603520351
pm2_5_48h_trend,0.06464727661251776
is_friday,0.06413366369906413
pressure_18h_trend,0.06330830157573474
o3_change_24h,0.06282427110514446
pm10_60h_std,0.061309817598230204
so2_72h_trend,0.061279845282288616
co_72h_std,0.06020930615441375
co_48h_trend,0.059612250639872834
pm2_5_lag_36h,0.05861303923123437
wind_speed_12h_max,0.05703795462273962
o3_48h_mean,0.05661552747590169
so2_48h_mean,0.05651113123274935
temp_36h_trend,0.056464609762046925
humidity_48h_mean,0.05605100547211198
temp_24h_trend,0.055845330446193275
co_60h_std,0.055569406700674416
pressure_18h_mean,0.055241555250203626
wind_speed_36h_max,0.05520311452179166
week_cos,0.0551470874930333
o3_lag_6h,0.05488049426519613
pressure_6h_trend,0.05272965484245002
o3_36h_trend,0.052068769534033166
pm2_5_12h_std,0.05193349918296096
wind_speed_18h_mean,0.05156835542859431
o3_18h_mean,0.05128976042224425
co_change_24h,0.050301272947940005
pm2_5_lag_18h,0.050265828901236105
so2_change_48h,0.04824194176053825
pressure_72h_trend,0.04798942543174473
temp_60h_trend,0.04771605593471059
pm2_5_24h_std,0.04733148901066886
o3_60h_mean,0.04502671174279782
so2_18h_std,0.04384180426897005
pm2_5_72h_std,0.043092951093381765
so2_change_1h,0.04308157454983811
no2_12h_std,0.04299710491438068
no2_change_24h,0.04298745386081364
so2_change_12h,0.04269611626528571
no2_lag_18h,0.0426743923101157
humidity_36h_mean,0.042537268725796974
temp_36h_mean,0.04217070993750172
pm2_5_60h_std,0.041793815688738564
pm10_18h_mean,0.04065565697932544
wind_speed_24h_max,0.04017558164014502
o3_lag_72h,0.039603943782397434
pm10_lag_24h,0.039470690804545176
pressure_24h_trend,0.038029663266840506
pm2_5_12h_mean,0.03776688531525887
pm10_24h_std,0.03740221319368804
no,0.03707463637653772
no2_60h_mean,0.0369896165081716
no2_lag_6h,0.03616756323227864
co_lag_36h,0.035797513332664836
co_18h_mean,0.03545283126723453
pressure_36h_trend,0.035319809347035644
so2_18h_mean,0.03527685213899489
temp_60h_mean,0.03496684255094964
co_36h_mean,0.034904289747825924
o3_lag_12h,0.034494175904865115
o3_72h_trend,0.033476138513308794
pm10_48h_std,0.033474045114420585
so2_24h_std,0.03243867999292913
pm10_12h_mean,0.030760373611940773
co_18h_trend,0.03055204941565632
co_12h_mean,0.0303522657454249
pm2_5_change_36h,0.03033816006000295
pm2_5_6h_mean,0.02927303911316911
so2_36h_mean,0.028989147515971227
pm10_60h_trend,0.02886279067514312
no2_lag_36h,0.028843351887509368
pm10_6h_mean,0.02865510811579748
nh3,0.028565305266147496
co_60h_mean,0.028059879748362757
o3_12h_std,0.02778154108968146
pm10_change_18h,0.02762625641385096
pm10_24h_trend,0.027437299411402685
no2,0.02727089490331661
co_24h_trend,0.026653095898363965
day_of_week,0.025772971717773128
co_18h_std,0.0246730759705645
co_change_6h,0.024600559113570054
co_change_36h,0.024543715051380054
humidity_60h_mean,0.024384410574781842
dew_point,0.0242804145902273
pm2_5_18h_std,0.02400698582554837
no2_72h_trend,0.02368025749412964
co_no2_ratio,0.022855448856956208
no2_36h_trend,0.022172759624064585
wind_speed_6h_mean,0.02160531685296255
temp_6h_trend,0.021504328454923085
so2_24h_trend,0.020992526134074988
no2_24h_std,0.020451207601767673
wind_north,0.020377752611007195
pm10_6h_std,0.020167758893947427
pm10_change_36h,0.019928407507869113
pm2_5_24h_trend,0.019811336546633272
co_lag_18h,0.019745334533202766
pm10_lag_18h,0.019479139484121298
humidity_12h_mean,0.019420059531066087
so2_12h_std,0.019336407199091705
co_6h_mean,0.018420215363905746
so2_18h_trend,0.018244662614245236
precipitation,0.017236526553671076
pm2_5_change_6h,0.01722001258109468
o3_change_3h,0.016750568505749443
pressure_48h_mean,0.01670971267246959
o3_48h_trend,0.01624704426323535
o3_lag_36h,0.016176124017283675
temp_12h_trend,0.0160982396488204
o3_12h_mean,0.016019921640709974
seasonal_24h_factor,0.015112261732907504
pm10_change_12h,0.01468536734320601
o3_lag_1h,0.01464636002256206
o3_lag_18h,0.014520029703216137
wind_speed,0.014289087993119197
weekend_48h,0.014196445522733908
co_change_18h,0.014083437929278148
o3_change_48h,0.014060699699005304
o3_lag_48h,0.014031800712441924
no2_lag_24h,0.013509123425480864
temp_72h_trend,0.013467372310295392
pm2_5_12h_trend,0.013254705287088152
pm2_5_lag_48h,0.01297227390376852
o3,0.01241124557893449
hour_sin,0.012384027645451344
so2_change_3h,0.012066978658856403
o3_6h_std,0.011878719198711305
co_change_1h,0.01169620667658344
so2_change_18h,0.011652742352239545
humidity_18h_mean,0.011496689764570873
co_lag_12h,0.011435452748873904
coco,0.011374761301324768
no2_lag_48h,0.011182665118366226
co_change_3h,0.011143602923869164
pm2_5_lag_24h,0.011142959055684144
pm2_5_6h_std,0.011133147531985382
co_lag_48h,0.01094845996995041
pm2_5_change_18h,0.01087227566379801
pm10_lag_48h,0.01084140633408727
o3_change_6h,0.010736495597947026
so2_lag_6h,0.01065804662880401
so2_6h_std,0.010351888496100383
o3_lag_3h,0.009766601897912869
pm2_5_change_3h,0.009751342114375975
no2_12h_mean,0.009729164716022717
co_change_12h,0.009111306317649741
pm10_lag_1h,0.009033023478449543
pm10_12h_std,0.007798465266984767
so2_6h_trend,0.007788265187150069
co_12h_trend,0.0076680171007633005
pm10_18h_std,0.007663807206595258
temp_12h_mean,0.0076394374781438975
so2_lag_48h,0.0075729418704710985
no2_lag_1h,0.007565095334585667
temp_48h_trend,0.00725002946009144
pm2_5_lag_1h,0.006982262497618162
pm10_change_6h,0.006793751573150747
no2_change_3h,0.006448063677994351
pm2_5_6h_trend,0.00624692233607839
no2_lag_72h,0.006112366305219022
pm2_5_change_12h,0.005879209767663795
so2_12h_trend,0.005856226962735753
pm10_lag_6h,0.0057508790639723365
no2_48h_trend,0.0056967755017204155
so2_change_36h,0.005655191864577909
pm10_lag_12h,0.0052988466961894935
pm10_6h_trend,0.005050508066625147
no2_18h_trend,0.004825361656524459
hour,0.004536732987704741
so2_lag_24h,0.004429681745424049
o3_24h_trend,0.0043777324733756335
pm10_lag_3h,0.004340889234377413
no2_6h_trend,0.004331687254535335
wind_direction,0.004282356539418023
no2_change_12h,0.004045405966732684
o3_change_1h,0.003893339118742791
wind_speed_18h_max,0.003563973716889613
no2_6h_mean,0.0032217687058276327
no2_change_6h,0.0031888261288089384
temperature,0.0031826854001036488
o3_change_36h,0.0031763485625217742
no2_lag_3h,0.002773457769695276
o3_6h_trend,0.0026632222340802676
no2_36h_mean,0.002551072999169698
o3_12h_trend,0.002428341207214755
no2_6h_std,0.0023629840826318287
co_6h_std,0.0022522420406448506
so2_change_6h,0.002106544978568484
week_sin,0.002046816372003187
pm2_5_18h_trend,0.0018810275486356445
pressure,0.0015444546316078908
o3_36h_mean,0.001400665472022654
temp_18h_mean,0.0012667131622672095
wind_east,0.001107386584457629
no2_12h_trend,0.0010869159465505226
o3_lag_24h,0.001037301965938944
so2_lag_1h,0.0008797511953609188
co_ppm,0.0007023441070883987
co_6h_trend,0.0005782865591283997
pm10_12h_trend,0.0005167606359646575
o3_change_18h,0.00044676529514104096
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm10_momentum_48h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_18h,0.0
no2_change_36h,0.0
co_12h_std,0.0
no2_24h_trend,0.0
is_winter,0.0
is_monsoon,0.0
is_summer,0.0
month_cos,0.0
o3_change_12h,0.0
is_spring,0.0
is_monday,0.0
month_sin,0.0
pm2_5_momentum_24h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
o3_momentum_24h,0.0
co_momentum_18h,0.0
o3_momentum_6h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
pm2_5_lag_6h,0.0
pm2_5_lag_3h,0.0
pm10_18h_trend,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
no2_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
no2_lag_12h,0.0
tsun,0.0
week_of_year,0.0
snow,0.0
wpgt,0.0
o3_ppb,0.0
so2_ppb,0.0
no2_ppb,0.0
month,0.0
is_weekend,0.0
weekend_24h,0.0
day_of_year_cos,0.0
