feature,importance
temp_6h_trend,0.042570661023055546
co_lag_18h,0.0419985071166355
o3_60h_std,0.041912804366808665
no2_change_24h,0.04097097731109017
humidity_12h_mean,0.04067004066502492
so2_12h_std,0.040649012722255
week_cos,0.04033994584509642
wind_speed_36h_max,0.03938485326426975
is_friday,0.038885774108601175
o3_change_3h,0.038743980672002756
co_48h_trend,0.03811359932729312
so2_lag_24h,0.03770335732054872
pm10_18h_mean,0.03762752577880426
o3_60h_mean,0.0372535184412678
no2_12h_mean,0.0368171466786652
co_12h_mean,0.03607202121468942
no2_60h_std,0.03567198794562503
wind_speed_6h_mean,0.03526964844725516
co_18h_std,0.03509530529467773
pm10_24h_std,0.03437121609664641
pressure_24h_trend,0.0341202229523603
o3_6h_trend,0.03400654073174434
co_24h_trend,0.03303487291965974
pm2_5_change_3h,0.032946347970970784
pm10_6h_mean,0.032889352116432985
no2_lag_12h,0.03287103178806181
pressure_12h_mean,0.03206501995008403
pm2_5_60h_std,0.031613715977293816
co_36h_mean,0.031150879536317757
no2_36h_trend,0.031136503130691964
co_lag_48h,0.031115508892974753
temp_36h_trend,0.030973626515482567
pressure_36h_mean,0.02982031625481064
co_6h_mean,0.02968117276483763
wind_north,0.029510382750563082
temp_48h_trend,0.028051168570328567
no2_lag_6h,0.027717733654599522
pm2_5_lag_24h,0.027458861769158065
no2_18h_trend,0.026640852238141888
co_change_1h,0.02650096136934125
co_change_12h,0.02593831620154786
o3_72h_trend,0.025184454963905083
wind_speed_36h_mean,0.02507509008520368
no2_lag_18h,0.024775235830813442
no2_48h_trend,0.024492183169196793
so2_lag_18h,0.024137196252060195
day_of_week,0.023621209135983173
so2_lag_48h,0.02333231328714664
so2_change_3h,0.023201180775191704
so2_lag_12h,0.022865521774182662
pressure_6h_mean,0.02222091994463198
temp_72h_trend,0.02213649935799721
so2_change_12h,0.02173117803939807
so2_18h_trend,0.02169735740789067
no2_72h_trend,0.02168316443653318
pm2_5_lag_36h,0.021042115450675313
so2_lag_6h,0.02031816012940185
temp_24h_trend,0.019656526739341887
temp_60h_trend,0.01937090452429821
no2_60h_trend,0.018464496332765708
o3_lag_36h,0.018309605037197738
so2_48h_mean,0.01821750246834222
so2_24h_trend,0.018059017498694093
pm2_5_change_18h,0.0172430275406322
pm2_5_lag_48h,0.01686351682433347
no2_lag_36h,0.016172385626853976
nh3,0.015762224921273858
o3_change_1h,0.015142262417419132
no2_change_6h,0.015104896863451886
o3_change_18h,0.015053606644535932
pm10_lag_6h,0.014718146514674488
o3_12h_mean,0.014308777868883365
pm10_48h_std,0.014227391537000813
pm10_6h_std,0.014137018107318048
pm10_lag_12h,0.014007650029898611
co_no2_ratio,0.013950627118744825
o3,0.013570547465706686
pm2_5_18h_std,0.013406351500483596
o3_48h_trend,0.012836264952853891
co_change_18h,0.012443694793490195
pm10_18h_trend,0.012177843831288244
co_change_36h,0.01215366175903621
pm2_5_6h_trend,0.011685755432761569
so2_6h_std,0.0116559703061862
pm2_5_24h_trend,0.011493769057133577
so2_change_18h,0.011490181131104107
no2_12h_trend,0.011174118201320703
o3_12h_std,0.010771675363585193
o3_lag_18h,0.010473483396598262
no2_6h_trend,0.010432084645086322
no2_lag_3h,0.010189520209314925
co_18h_mean,0.009764410565043896
no2_36h_mean,0.009760771177579374
no,0.00969613141032918
precipitation,0.009311352719648393
no2_change_18h,0.009244962914963928
no2_24h_trend,0.009236454027713297
o3_6h_std,0.009092521009928096
no2_change_3h,0.009090838763408668
pm10_lag_18h,0.008537184780777272
pm2_5_6h_std,0.008503307235218674
pm10_6h_trend,0.008364285211886483
seasonal_24h_factor,0.008348948469967612
pressure_6h_trend,0.008310187351658583
o3_lag_48h,0.00829020617847209
temp_12h_trend,0.008078475405726102
no2_lag_48h,0.008045333005399747
pm2_5_change_6h,0.007266739625282369
pm10_lag_1h,0.007177304762622217
hour_sin,0.0070243423835427265
no2_lag_72h,0.0069267016594794254
hour,0.006900334087465678
co_18h_trend,0.006892388059929279
o3_lag_24h,0.006786301554786338
relative_humidity,0.006738828113524325
pm10_18h_std,0.006412505615661788
o3_lag_1h,0.006297342859931944
so2_6h_trend,0.006268872427675189
humidity_18h_mean,0.006182523251169309
o3_change_36h,0.006110707707556712
o3_36h_mean,0.0058756298590471765
so2_60h_mean,0.005678639374721713
pm10_change_36h,0.005406876210266331
wind_speed_6h_max,0.004774110827018728
temperature,0.004750567160983386
pm2_5_12h_std,0.004749481565517286
wind_speed_18h_max,0.004590486249538038
coco,0.004547019500877851
co_6h_std,0.004323833770838802
so2_12h_trend,0.004111225808866848
no2_lag_24h,0.004035066198069392
pm2_5_change_12h,0.0039304356449193925
dew_point,0.003925232959647378
wind_speed_24h_max,0.0038552251310629473
pm10_lag_48h,0.003497617423740762
pm10_12h_trend,0.0033546844219589397
co,0.0032539373794048254
co_6h_trend,0.0032373879420004824
pm2_5_lag_1h,0.003219933747954103
pm2_5_12h_trend,0.0030377242410258203
co_lag_12h,0.002815923491636476
co_12h_std,0.002688393053300481
no2_change_12h,0.002431241703583387
o3_change_12h,0.002376946493917941
pm10_12h_std,0.002373710426152151
pm2_5_18h_trend,0.0022567486490103765
pm10_12h_mean,0.002024188958904708
pm10_change_12h,0.0018712150344057286
pm2_5_lag_3h,0.001692346149028386
no2_6h_mean,0.0015233408877971138
so2_lag_1h,0.0014173827944036798
wind_direction,0.001380525084234797
o3_24h_trend,0.0013223569856084883
pm10_lag_3h,0.0012442558073383274
so2_ppb,0.001053288312882163
pressure,0.0009708473993510048
wind_east,0.000852621058391052
month,0.0
weekend_24h,0.0
no2_6h_std,0.0
no2_60h_mean,0.0
is_weekend,0.0
o3_momentum_24h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_36h,0.0
so2_change_6h,0.0
co_change_6h,0.0
co_change_3h,0.0
o3_change_6h,0.0
o3_12h_trend,0.0
no2_lag_1h,0.0
co_12h_trend,0.0
pm2_5_lag_6h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
no2_momentum_12h,0.0
co_momentum_6h,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
is_monday,0.0
is_summer,0.0
is_monsoon,0.0
is_winter,0.0
is_spring,0.0
month_cos,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
month_sin,0.0
no2_momentum_18h,0.0
no2_momentum_24h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
temp_12h_mean,0.0
so2_momentum_48h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
week_of_year,0.0
tsun,0.0
snow,0.0
week_sin,0.0
wpgt,0.0
wind_speed,0.0
no2_ppb,0.0
o3_ppb,0.0
