feature,importance
pressure_6h_trend,0.035546242990434254
so2_18h_trend,0.035350435896704224
so2_60h_mean,0.034613953179325134
humidity_6h_mean,0.03453865485104418
co_36h_mean,0.03407135498803849
pressure_60h_mean,0.033951911386725486
wind_speed_6h_mean,0.03361858707569363
so2_change_48h,0.03355802100196402
o3_12h_mean,0.03323816135354108
temp_36h_mean,0.032655929310257716
o3_lag_3h,0.032642181715994346
temp_24h_trend,0.03260465879382959
humidity_72h_mean,0.03206406732414585
pressure_36h_mean,0.032023093028847406
pm10_change_3h,0.0319418491089328
no2_change_24h,0.030704787185548352
co_6h_mean,0.030405542734612642
so2_lag_72h,0.02971326221587717
pressure_24h_trend,0.029232159011767206
co_lag_18h,0.029063476388402044
no,0.028307675457477897
no2_lag_72h,0.028156677429595628
so2_12h_mean,0.028080253072371577
pm2_5_24h_trend,0.02732680379438812
humidity_18h_mean,0.026380696133027386
o3_6h_std,0.02543701646391409
temp_48h_trend,0.02522941428726241
no2,0.024809713524576116
hour_sin,0.024665019950980836
day_of_year_cos,0.02462215903883192
o3_lag_18h,0.024470081395556134
so2_lag_6h,0.023820150113575828
so2_12h_trend,0.023685156451958886
pm10_24h_std,0.023493270713560305
no2_12h_mean,0.02324869039775642
o3_12h_std,0.022964515397664736
pressure_12h_mean,0.022467899678358112
co_12h_std,0.0222488432316721
no2_change_3h,0.02221972613772506
pm10_12h_mean,0.021916450008948696
pm2_5_18h_std,0.021759386093195908
no2_lag_12h,0.021479601601112123
o3_change_48h,0.021179397348083263
wind_speed_36h_max,0.021078221128859972
co_lag_36h,0.019929246438880457
temp_12h_trend,0.01893954451544563
pm10_lag_48h,0.018876338291340333
co_change_12h,0.018704439919885237
wind_speed_24h_max,0.017769875612280283
so2_change_36h,0.01774344200552686
pm2_5_12h_std,0.017658421072604954
pm10_lag_3h,0.017500181540269305
wind_north,0.01734349285978606
pm10_6h_mean,0.01615492383105643
seasonal_24h_factor,0.015526551767458584
week_cos,0.015348487403092761
pm10_change_18h,0.015240529978724396
co,0.015023123139100326
pressure_48h_trend,0.015013268802814906
pm10_change_12h,0.014326941989937975
no2_48h_trend,0.014286181134577738
pm2_5_change_3h,0.014130140150621452
so2_lag_12h,0.014118094116477218
no2_lag_36h,0.013965661998404672
co_no2_ratio,0.013480608716462296
co_12h_mean,0.013444622957702077
humidity_60h_mean,0.013132231535666637
pm10_lag_18h,0.013067650267825701
co_12h_trend,0.012946867258199912
pm10_12h_std,0.012470588569731999
pm10_24h_trend,0.012411460418648039
co_change_3h,0.012297857698395899
no2_12h_std,0.01227176276907389
co_change_18h,0.012238097921944307
heat_index,0.011988464020464197
o3_60h_mean,0.011958165506280415
no2_18h_trend,0.011943907197250856
pm2_5_lag_36h,0.011847160192152083
pm10_60h_trend,0.01184512428990965
pm10_18h_std,0.011835922017661824
so2_24h_trend,0.011669736935930134
no2_12h_trend,0.01166839416782399
o3,0.011399283461783448
coco,0.011285709150894087
pm10_change_6h,0.011213964599380621
o3_48h_trend,0.011131996353813059
pm10_change_36h,0.010812817841387339
pm2_5_change_12h,0.01061410038719154
so2_change_3h,0.010492943729094525
pm10_lag_12h,0.01003215409267179
co_change_1h,0.009678115750088381
pm2_5_lag_48h,0.009441195614489263
o3_change_18h,0.0093871995186387
wind_speed_12h_max,0.009325314313374567
pm2_5_lag_3h,0.008587946621698971
precipitation,0.008533612608586755
no2_change_36h,0.008479828336735298
o3_6h_trend,0.008270254566165106
no2_6h_mean,0.00817576708425931
o3_lag_72h,0.007823350590780436
no2_36h_trend,0.007577636512063084
no2_lag_18h,0.007399468950705292
is_friday,0.007233009541157836
o3_lag_24h,0.007089845334911387
temp_12h_mean,0.006617369725941428
co_lag_12h,0.00658101662330809
pm2_5_change_6h,0.006320357163026251
so2_change_6h,0.0062992706503329455
pm10_lag_1h,0.006271813437191451
no2_lag_1h,0.0061427568908211955
so2_6h_std,0.00603488545401829
pm2_5_change_36h,0.00579886219851411
pm10_12h_trend,0.005755549751629463
o3_change_12h,0.0053346129585372945
pm2_5_18h_trend,0.005175747214103043
o3_lag_48h,0.005112319694424961
co_lag_48h,0.00501895235397282
weekend_72h,0.004996680760224045
pm2_5_12h_trend,0.004823159108777356
temperature,0.004514146208734038
no2_lag_6h,0.004507996989357297
pm10_6h_std,0.004464494398049883
o3_lag_12h,0.004430173216835413
co_6h_std,0.0043915788320369135
no2_lag_24h,0.003967688557773656
nh3,0.0038066365760849115
o3_lag_1h,0.003777197525300281
dew_point,0.003480445063043268
so2_ppb,0.003429786204850001
no2_6h_trend,0.003248241673153285
hour,0.0031632720601088714
pm10_lag_6h,0.0030450797007376476
o3_change_36h,0.002625069977850838
pm2_5_change_18h,0.0024410789180797357
wind_east,0.002318683529434132
wind_direction,0.0022834614777280287
o3_24h_trend,0.0018874309698315272
no2_ppb,0.0015816795274303456
no2_6h_std,0.0015708772937649063
pm10_18h_trend,0.0013068201055056767
so2_lag_24h,0.0013016572985161893
no2_change_18h,0.0010208126984041692
co_18h_trend,0.0010108290745783055
wind_speed,0.0008049134616371882
no2_24h_trend,0.0007837252652311671
co_change_6h,0.0007637689192376049
temp_18h_mean,0.0007078350682977061
pm2_5_6h_std,0.0005569200405902556
so2_6h_trend,0.0
no2_lag_3h,0.0
pressure,0.0
wind_speed_18h_max,0.0
month,0.0
o3_12h_trend,0.0
pm10_6h_trend,0.0
co_6h_trend,0.0
wind_speed_60h_max,0.0
is_weekend,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
o3_change_6h,0.0
no2_change_12h,0.0
no2_change_6h,0.0
no2_momentum_36h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
is_winter,0.0
is_spring,0.0
month_cos,0.0
is_summer,0.0
no2_momentum_48h,0.0
is_monsoon,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
pm2_5_lag_6h,0.0
month_sin,0.0
is_monday,0.0
o3_ppb,0.0
wpgt,0.0
week_of_year,0.0
snow,0.0
tsun,0.0
week_sin,0.0
weekend_24h,0.0
