feature,importance
wind_speed_36h_max,0.026382555886223284
heat_index,0.026364469324786047
o3_6h_trend,0.026266321168828644
temp_6h_trend,0.026253888201947476
temp_12h_trend,0.02575592644288419
so2_change_48h,0.02565882710348778
so2_lag_1h,0.025470158040077812
pressure_6h_trend,0.02486876100150235
so2_6h_std,0.02464515417018786
pm10_lag_36h,0.024600008136276344
o3_lag_36h,0.024258295830699463
o3,0.023715636535240583
co_lag_48h,0.023469878927669423
so2_lag_18h,0.02340602783100125
humidity_18h_mean,0.022817046767399624
seasonal_24h_factor,0.02265774607941703
pm2_5_6h_mean,0.02234833349091473
pm10_60h_trend,0.022292622980129677
dew_point,0.02227688719846218
so2_lag_6h,0.021850483771405922
no2_60h_mean,0.021694750748260414
wind_north,0.021460229769755337
no2_lag_3h,0.020914787843868386
no2_48h_trend,0.019534964182820642
temp_24h_trend,0.019457488337050615
co_24h_trend,0.01901486828777587
pm10_12h_trend,0.018658619400445484
o3_lag_72h,0.018583697501004123
no2_12h_std,0.017938449925666292
co_48h_trend,0.017554537999717117
o3_12h_mean,0.017421423913124488
no2_change_24h,0.01725377863067855
so2_12h_trend,0.01718936267645547
so2_change_12h,0.016672326638602422
co_48h_mean,0.01661214027805184
o3_48h_trend,0.016111739562437933
co_change_36h,0.01561533196307432
o3_change_48h,0.015564514425083649
o3_change_36h,0.015010752054872921
no,0.014681883510985805
pm10_change_36h,0.01463554693380411
humidity_60h_mean,0.014565925682097051
pm2_5_lag_24h,0.014501870058492619
pm10_12h_std,0.01444246320205368
no2_72h_trend,0.013919810724565789
pm10_18h_trend,0.013650145910720207
no2_18h_mean,0.01330152770131402
no2_lag_12h,0.013243517161985022
temp_36h_mean,0.013237586038204565
co_lag_1h,0.013094189224382012
no2_lag_1h,0.012943384066205986
pm2_5_6h_std,0.012726124889297592
day_of_year_cos,0.01267707930695326
pm2_5_lag_48h,0.012629437713584725
no2_lag_36h,0.012187527571064786
pm2_5_change_36h,0.012156601324804535
o3_60h_mean,0.011581023844950907
pm10_6h_mean,0.011479657270622803
no2_lag_24h,0.011191069921931026
co_6h_mean,0.011190886841613986
o3_change_6h,0.011153294485637465
so2_change_3h,0.01087218185461142
o3_change_1h,0.010758132270870755
pm10_lag_3h,0.009953516174400313
precipitation,0.009903550788442378
no2_ppb,0.009870854858336307
hour,0.009868248671007197
humidity_36h_mean,0.00980980189867205
co_12h_std,0.009769312601326425
pm2_5_change_12h,0.009290775376294429
o3_change_18h,0.009059855856404713
coco,0.008823917472099749
pm2_5_lag_6h,0.008587086199533528
pm2_5_lag_36h,0.008568174915456117
relative_humidity,0.008338142928489247
wind_speed_48h_max,0.008332196905913688
no2_lag_6h,0.00833160466209841
o3_24h_trend,0.008311461221753904
so2_18h_trend,0.008033081281070387
co_12h_trend,0.007958862937328878
so2_24h_trend,0.007788920636896303
o3_change_12h,0.007413459097672486
no2_lag_72h,0.006987853917276474
pm10_lag_12h,0.006682349278126138
pm2_5_18h_trend,0.006537867423214672
o3_lag_1h,0.006392087446804543
pm2_5_18h_std,0.006154537011764913
pm2_5_change_18h,0.006071807230961558
temp_12h_mean,0.0059866152123214745
temperature,0.005476900953290808
co_lag_12h,0.0052687026135455175
co_no2_ratio,0.005252010067839388
o3_lag_18h,0.0051289492920913735
o3_6h_std,0.004991519339367562
no2_6h_trend,0.00486381394747182
pm10_lag_6h,0.0045762534908956555
wind_speed_6h_max,0.004350513076880834
pm2_5_24h_trend,0.004104690886270772
co_change_1h,0.004092531137729462
so2_change_6h,0.0037040273367938046
o3_12h_std,0.003671780538960532
o3_lag_24h,0.0034989236701696725
pm2_5_lag_18h,0.003418102897534094
humidity_12h_mean,0.003405604944187379
co_change_12h,0.003169616901625693
pm10_6h_trend,0.0030437305528346454
co_change_18h,0.0028007461619181545
o3_12h_trend,0.002696060757926905
no2_change_6h,0.002557374616141333
o3_lag_12h,0.0024473618747675205
pm2_5_change_6h,0.002356966684076433
pm2_5_6h_trend,0.002340158727841194
co_6h_std,0.002244256352600158
wind_speed_24h_max,0.002059598834424417
no2_change_12h,0.0018653513812543503
so2_change_36h,0.0018179218171846374
pm10_lag_1h,0.0017886051287093283
no2_change_18h,0.0016330220971524003
so2_6h_trend,0.0015095994954337478
no2_18h_trend,0.0011804816053169972
pm10_change_12h,0.0011554439974963949
wind_direction,0.0010089350564498072
wind_east,0.0009434762107871361
no2_24h_trend,0.0008814436367059309
pressure,0.0007020112044602802
co_change_6h,0.0006832326220101868
so2_ppb,0.000577330207802198
pm2_5_12h_trend,0.0005573454157371247
no2_change_36h,0.0004386487215394038
hour_sin,0.0
no2_12h_mean,0.0
no2_6h_std,0.0
no2_12h_trend,0.0
no2_6h_mean,0.0
month,0.0
is_weekend,0.0
no2,0.0
pm2_5_momentum_48h,0.0
pm10_momentum_6h,0.0
is_winter,0.0
is_spring,0.0
is_monday,0.0
co_6h_trend,0.0
month_sin,0.0
pm10_change_18h,0.0
pm10_change_6h,0.0
month_cos,0.0
is_summer,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
co_change_3h,0.0
is_monsoon,0.0
o3_momentum_24h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
pm10_momentum_12h,0.0
pm10_momentum_18h,0.0
pm10_momentum_24h,0.0
pm10_momentum_36h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_12h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
co_momentum_6h,0.0
so2_momentum_48h,0.0
so2_lag_24h,0.0
snow,0.0
wind_speed,0.0
week_sin,0.0
week_of_year,0.0
tsun,0.0
wpgt,0.0
o3_ppb,0.0
weekend_24h,0.0
co_ppm,0.0
