feature,importance
pm10_12h_std,0.009396192441458198
so2_change_18h,0.009152998465127632
o3_36h_std,0.008978219930706372
pm2_5_lag_3h,0.008761662300258837
no2_change_18h,0.00835873543743745
pm10_change_36h,0.00823329799014708
pm2_5_change_3h,0.008065854319935513
so2_6h_trend,0.007847262470680879
co_6h_std,0.007816344064660969
pm10_60h_std,0.007790462081596352
pm10_lag_3h,0.007676341154978387
pm10_lag_24h,0.0072468456466906975
no2_6h_std,0.0068873465784231955
o3_6h_std,0.006836966501373932
co_12h_mean,0.006784503101065413
no2_lag_72h,0.006625678278187537
co_change_18h,0.0062220153902561685
pm2_5_24h_trend,0.006059423826789392
pm10_lag_6h,0.006018820111133139
seasonal_24h_factor,0.005852255325444693
so2_change_6h,0.005577404904315385
o3_change_36h,0.005379499511081778
pm10_lag_48h,0.005213158534029478
pm10_6h_std,0.005018012785262171
co_12h_trend,0.004873248324611447
no2_6h_trend,0.004669025206784534
no2_60h_trend,0.0046415698685189615
week_cos,0.004625853948672288
so2_24h_trend,0.004617051925319663
pm2_5_18h_trend,0.004544849952835377
o3_6h_trend,0.004414950800261414
no2_lag_6h,0.004036092613484027
no2_24h_trend,0.004036024663395127
pm2_5_lag_24h,0.0039495342543837235
no2_change_36h,0.003819757188230164
no2_6h_mean,0.003798681700033458
o3_change_12h,0.0036743204095037417
so2_12h_trend,0.0033432828553083575
o3_12h_trend,0.0032752291011873356
co_18h_mean,0.003070622619239424
o3,0.0030353779128220277
o3_24h_trend,0.002888798104876311
pm10_change_6h,0.002835045739966812
pm2_5_6h_trend,0.0027559774175964775
no2,0.0026867610675289123
dew_point,0.0026312276299339105
pm2_5_lag_6h,0.0021751687653782884
co_18h_trend,0.0021724151768772863
pressure_6h_trend,0.0018956538658442285
wind_east,0.0015678913755572798
wind_speed_24h_max,0.0015135229530491392
no2_change_3h,0.001475445938113403
hour,0.0010644406213183848
wind_direction,0.00092893636650147
no2_18h_trend,0.0007913807202033635
no2_lag_18h,0.0007912468745562213
o3_change_6h,0.000738088879792743
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
no2_momentum_6h,0.0
no2_momentum_12h,0.0
no2_momentum_18h,0.0
is_weekend,0.0
tsun,0.0
month,0.0
snow,0.0
precipitation,0.0
o3_ppb,0.0
wpgt,0.0
week_sin,0.0
week_of_year,0.0
so2_ppb,0.0
no2_ppb,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
temp_12h_mean,0.0
month_sin,0.0
month_cos,0.0
pm2_5_momentum_6h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_48h,0.0
pm10_change_12h,0.0
is_winter,0.0
is_spring,0.0
co_change_3h,0.0
co_change_1h,0.0
is_monday,0.0
no2_change_6h,0.0
co_change_6h,0.0
is_monsoon,0.0
is_summer,0.0
pm2_5_change_18h,0.0
no2_lag_3h,0.0
weekend_24h,0.0
co_ppm,0.0
