feature,importance
pm10_48h_std,0.022489239091829403
so2_lag_18h,0.02243494060292524
no2_12h_trend,0.02168851791791587
pm2_5_change_36h,0.021212031647074615
wind_speed_36h_mean,0.020996802623851677
humidity_6h_mean,0.020302876329893596
co_lag_12h,0.02023204425900174
o3_lag_12h,0.019744363284079622
no2_24h_std,0.019642897569033965
temp_6h_trend,0.019582336933995324
pressure_6h_trend,0.01949112352487054
wind_speed_24h_max,0.018792205258579203
pm10_change_3h,0.018778254894476355
o3_lag_18h,0.01826240332087126
no2_lag_3h,0.01813390144387657
co_12h_std,0.01806188421067649
co_6h_mean,0.01800470088454207
o3_lag_1h,0.0179715566561722
day_of_week,0.017906254271537594
pm10_change_18h,0.017721000626774317
pm2_5_24h_trend,0.017634656616792845
no2_lag_72h,0.017625067459563288
co_12h_trend,0.017550577507912852
pm10_lag_24h,0.017304993612050228
pm2_5_change_3h,0.01718073360112976
o3_lag_36h,0.017165045229292977
pm10_6h_std,0.016786315257075683
so2_lag_12h,0.01673014216477198
co_60h_mean,0.016726805186974166
pm10_lag_6h,0.016666682565289147
pm2_5_6h_std,0.016499311773112656
no2_36h_trend,0.01646466795820947
pm10_60h_trend,0.015986218803476886
pm10_18h_std,0.015716074235146305
pm10_18h_trend,0.01539046950269597
no2_lag_1h,0.015349158819057584
o3_lag_48h,0.015016696463341868
pm2_5_6h_trend,0.014801321351229656
no2_6h_trend,0.014523110087153021
pm10_lag_18h,0.01422620252826029
temperature,0.014068158777960667
pressure_24h_trend,0.013853129558628925
pm10_6h_mean,0.013518305833012502
no2_36h_mean,0.013093057724975985
no2_change_3h,0.01266014662991321
o3_12h_mean,0.012245952704068095
wind_north,0.011782235487773931
pm10_lag_12h,0.011745923125138703
o3_lag_24h,0.011622786229837218
co,0.01152811205291693
pm2_5_18h_trend,0.011467315360264536
so2_lag_24h,0.011393738856149154
pressure_12h_mean,0.011390321529075905
so2_change_3h,0.0111586589862942
temp_48h_trend,0.010979972755374491
pm2_5_change_18h,0.010743991896570321
week_cos,0.01019878398406588
pm10_lag_3h,0.010041979140082128
pm10_12h_std,0.009962907754037053
so2_6h_std,0.009834838207679946
so2_lag_72h,0.009831453800565916
no2_12h_std,0.00975796997639745
no2_24h_trend,0.009697876937737016
o3_6h_std,0.009540564806290334
co_change_36h,0.009324910943584019
temp_12h_mean,0.009230177196968916
so2_change_12h,0.009171645097933884
co_18h_trend,0.008656366643424462
seasonal_24h_factor,0.008605466343407147
o3_change_18h,0.008337413585538217
pm2_5_12h_std,0.008222864896801843
o3,0.00800209200065947
o3_lag_72h,0.007972696606883592
so2_12h_std,0.007950336183329246
no2_lag_24h,0.007904547870004696
wind_speed_48h_max,0.007839916707626298
temp_72h_trend,0.0078196086370948
pm10_change_6h,0.007590782594817975
co_lag_48h,0.007441384717059908
pm10_change_12h,0.0073568209945306245
co_change_18h,0.007329332773164489
o3_change_6h,0.007234316005010988
wind_speed_6h_max,0.007124392253964075
no2_change_6h,0.006749639521181644
so2_change_6h,0.006747852703324224
pm2_5_change_6h,0.006081294787618131
no2_change_18h,0.005955596260698562
o3_change_36h,0.0058853013870157405
o3_12h_trend,0.005339112843673808
co_6h_trend,0.005171494784404642
co_6h_std,0.005067505660768027
o3_6h_trend,0.004810167504383602
o3_18h_mean,0.004769096466789305
so2_6h_trend,0.004721555359152254
hour_sin,0.004557506873025767
o3_24h_trend,0.004547119469448974
no2,0.0038646344221970295
pm10_24h_std,0.0035639127664700526
no2_lag_36h,0.0034111975251298874
heat_index,0.0032658717512813193
no2_lag_48h,0.003194767789242194
temp_24h_trend,0.003134374215979637
pm10_6h_trend,0.003128824889153151
pm2_5_12h_trend,0.003071719140402601
pm2_5_change_12h,0.0029886982908391927
co_lag_1h,0.00262441741506436
pm2_5_lag_6h,0.0021757740801820282
so2_lag_1h,0.0021711562964945585
co_change_1h,0.0019991487501553134
co_lag_6h,0.0018749854039548425
pressure,0.0017335008260216233
no2_6h_std,0.0014662725344820034
wind_direction,0.0010699573046962004
no2_change_36h,0.0007564491127902872
coco,0.0006877813170051756
o3_12h_std,0.0005103672784743703
no2_6h_mean,0.0004888622984613382
co_change_6h,0.0003264587827108469
no2_12h_mean,0.000312741084296346
no2_ppb,0.0003015510098653759
no2_lag_6h,0.0
pm10_12h_trend,0.0
dew_point,0.0
hour,0.0
is_weekend,0.0
month,0.0
snow,0.0
precipitation,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_12h,0.0
o3_change_12h,0.0
pm10_lag_1h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
is_winter,0.0
month_cos,0.0
is_monday,0.0
wind_east,0.0
is_spring,0.0
no2_momentum_18h,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
so2_momentum_12h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_48h,0.0
co_momentum_48h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
no2_momentum_24h,0.0
is_summer,0.0
is_monsoon,0.0
tsun,0.0
week_of_year,0.0
o3_ppb,0.0
wpgt,0.0
wind_speed,0.0
week_sin,0.0
month_sin,0.0
co_ppm,0.0
so2_ppb,0.0
weekend_24h,0.0
