feature,importance
temp_48h_mean,0.09688936507287488
no2_72h_mean,0.0944160593010459
wind_speed_72h_max,0.09427576051182224
co_24h_std,0.09213692014286791
co_72h_trend,0.09205022911818377
wind_speed_48h_max,0.09136319366410903
so2_48h_trend,0.09065611186630723
so2_lag_18h,0.08939005298981023
pressure_60h_mean,0.08613353512316636
pressure_6h_mean,0.08531903665016541
so2_18h_mean,0.08511256631202908
pressure_36h_trend,0.08361363084116104
so2_lag_6h,0.08098733236504337
no2_18h_trend,0.08077645735663962
co_36h_std,0.08072655127583055
pm2_5_60h_trend,0.08064717528570808
o3_6h_mean,0.07890455465704972
wind_speed_36h_max,0.078023654215511
no2_24h_std,0.07761696592777627
co_60h_std,0.07618956263101491
temp_36h_mean,0.07602673183324797
humidity_6h_mean,0.07540743426269128
no2_36h_std,0.07474304887584521
o3_24h_mean,0.07210644901098986
o3_60h_std,0.07064772441248371
pressure_60h_trend,0.06884298724677715
so2_lag_36h,0.06703599176378483
no2_change_1h,0.06559899087855584
so2_change_36h,0.0641042745479097
o3_36h_trend,0.06246140986941675
wind_speed_12h_mean,0.06240456077651185
pressure_72h_trend,0.061921315617040416
nh3,0.06181496711507548
no2_lag_48h,0.060925819132779134
co_lag_36h,0.06006680097417417
co_lag_12h,0.059867309554543134
day_of_year_cos,0.05956838448619702
pm2_5_72h_std,0.05933709411489
co_48h_trend,0.057301448321692296
pm2_5_48h_mean,0.05636849192408379
pm10_48h_std,0.05576398573051015
pm2_5_lag_18h,0.05571261864008765
seasonal_72h_factor,0.05520553660061766
co_36h_mean,0.05383944695009901
wind_speed_18h_mean,0.053656243684654756
seasonal_48h_factor,0.052772312071449945
co_12h_std,0.05217665896372488
o3_change_3h,0.050994380620360595
weekend_72h,0.05076468040421623
pm2_5_60h_std,0.049756587017622096
co_48h_mean,0.04941351091853981
pressure_18h_trend,0.048605095558973445
pm10_60h_trend,0.04809082855656399
so2_18h_std,0.047733161026366586
pm10_lag_12h,0.047076601692649454
co_18h_std,0.04706287530910381
co_24h_mean,0.04598425218320913
o3_change_24h,0.04419704579773801
pm10_18h_mean,0.04341590316213238
pm2_5_lag_3h,0.04320632205960133
co_change_24h,0.042762857339712704
o3_lag_6h,0.04269066843732076
pm10_lag_36h,0.042060499981027094
co_lag_3h,0.04196662868196509
pressure_48h_trend,0.04193560621832369
pm2_5_48h_trend,0.041873960388124666
co_no2_ratio,0.04145867932159694
co_18h_mean,0.0413491173258961
pm2_5_6h_std,0.041305674633855226
pressure_24h_mean,0.04076898252514296
pressure_12h_mean,0.04049665463042269
pressure_18h_mean,0.03961080826720912
so2_change_48h,0.03960907005108011
pm10_change_18h,0.03919222810983079
day_of_week,0.038662847648203415
temp_6h_mean,0.038385756844805316
wind_speed_12h_max,0.03825083765314544
o3_18h_mean,0.038095156196331956
no2_lag_12h,0.036617688612794116
temp_12h_mean,0.03659906054886364
so2_lag_24h,0.036387240444531045
so2_24h_trend,0.03559638581051625
o3_lag_36h,0.03482095865636555
wind_speed_18h_max,0.034813985413360546
co_24h_trend,0.03426372372745423
is_friday,0.03405929214520549
pressure_24h_trend,0.03402312382254846
coco,0.0337946756132857
no2_change_24h,0.033200047678706095
no2_change_3h,0.033029822951090915
so2_48h_mean,0.032710290950910034
so2_lag_72h,0.03246073990846602
pm10_change_36h,0.03214087610200642
so2_60h_mean,0.03194991902625782
o3_lag_3h,0.03164498036342388
o3_lag_1h,0.030427153671084343
o3_change_1h,0.030245271672682334
o3_72h_trend,0.029916136657087988
pm10_lag_24h,0.029903644197420667
no2_12h_trend,0.029866621254224512
pm2_5_lag_12h,0.02982725114742644
o3_48h_trend,0.029472832975026647
pm10_change_12h,0.02931312169418698
pm2_5_lag_48h,0.02874591930886769
co_lag_18h,0.028426203899514127
o3_36h_std,0.028404562852814168
pm2_5_24h_trend,0.02784394943290457
seasonal_24h_factor,0.02704500366832717
so2_change_12h,0.027013272458108424
co,0.026555759614359246
no,0.025866506642432077
so2_6h_trend,0.02581180987766678
so2_lag_12h,0.025603047568917868
o3_change_48h,0.02545833974431308
pm10_lag_48h,0.024902060557151155
pressure_36h_mean,0.024716444210824855
pm10_24h_trend,0.023937233760870726
so2_12h_std,0.02271705276436058
no2_72h_trend,0.022060618797663616
no2_change_48h,0.021647098656021185
wind_speed,0.020957888369855408
pm10_6h_std,0.02064274554622975
temp_36h_trend,0.02051846715492073
humidity_12h_mean,0.019157312283794095
so2_change_1h,0.019041971333531582
pm10_lag_1h,0.01851852811267953
temp_6h_trend,0.018443122987728332
pm10_lag_72h,0.018132776877039698
no2_lag_36h,0.018101224085002053
temp_72h_trend,0.01778259513472633
pm2_5_12h_mean,0.016982497566789757
co_6h_trend,0.01665404899986143
pm10_24h_std,0.016263534420016473
dew_point,0.016103666620163184
temp_48h_trend,0.0158905604839307
no2_lag_18h,0.015272861603695563
no2_6h_mean,0.015099327122293102
no2_60h_mean,0.014969292137379292
o3_lag_18h,0.014963448995017151
pm10_lag_18h,0.01472067968726999
pm10_6h_mean,0.01457744670915716
pm10_18h_trend,0.014157161537648438
pm2_5_change_6h,0.013878508328023476
o3_lag_72h,0.013777244712776639
no2_12h_std,0.013465858767587751
o3_lag_12h,0.012960577807274032
humidity_60h_mean,0.012795697266548006
pm10_18h_std,0.012774132888564904
co_12h_mean,0.012651716065780595
so2_change_6h,0.012600312419049462
no2_24h_trend,0.012566869433807257
pm2_5_6h_trend,0.011955546191448415
pm10_12h_std,0.011952156692505909
wind_speed_6h_max,0.011837584424387832
pm2_5_12h_std,0.011806945458352862
co_60h_mean,0.011649746702344919
co_6h_std,0.011492698089632237
humidity_18h_mean,0.01147786809279533
co_lag_48h,0.01091960376516012
co_6h_mean,0.010821748561885764
temp_12h_trend,0.010365501459573361
pm10_lag_3h,0.0101688901157176
pm2_5_lag_6h,0.010066105295436254
pressure_6h_trend,0.009905121898260474
heat_index,0.009717525472393839
no2_36h_trend,0.009711104677172436
o3_12h_mean,0.009188944657537884
co_change_3h,0.009174782469415704
hour_sin,0.008687129194312629
so2_12h_trend,0.00843567041205836
so2_6h_std,0.008423038064025735
no2_lag_72h,0.008270152670710532
humidity_36h_mean,0.007684011622553393
co_12h_trend,0.007677931261786869
pm2_5_12h_trend,0.0076020945016621565
no2,0.007527929314177913
so2_18h_trend,0.007499062508500424
temp_24h_trend,0.0073890686937370335
pm2_5_change_18h,0.007320342697048965
pm2_5_change_3h,0.0072355084136156616
co_change_12h,0.0070865552459075465
week_cos,0.006811571701253915
hour,0.006649038273667611
no2_6h_trend,0.006635338930334447
o3_change_6h,0.006397739548782157
o3_lag_24h,0.006333007846320382
no2_change_6h,0.006242529333516126
precipitation,0.006228097056993173
no2_48h_trend,0.006152373239700657
pm2_5_change_12h,0.00612306278508168
wind_speed_24h_max,0.005707649475581298
so2_lag_48h,0.0053760910632382536
so2_lag_1h,0.005363155804462056
no2_lag_6h,0.005172940657661948
pm2_5_lag_36h,0.00491979089389797
co_change_6h,0.004826800983697457
no2_lag_24h,0.004800442580516977
pm2_5_6h_mean,0.004775115078766938
o3_change_12h,0.004595806191194991
so2_change_3h,0.004504000540779652
o3_6h_trend,0.004494438948271613
pm10_lag_6h,0.004486547676008705
co_change_1h,0.004286043878011708
pm2_5_18h_trend,0.004249139943242636
no2_6h_std,0.004212731725693858
o3_change_18h,0.004033657909504332
co_18h_trend,0.0037631119060185674
co_lag_6h,0.003428785721767155
no2_lag_1h,0.0033941165983117365
o3_12h_std,0.003304530099810219
so2_change_18h,0.0032448207917732206
pm10_12h_trend,0.003196023396635534
o3_6h_std,0.003059625738393362
temperature,0.0028996264005278325
pm2_5_24h_std,0.0027793389307787272
no2_change_36h,0.0027232575329210313
pm10_change_6h,0.002702706401681563
o3_lag_48h,0.0025413584510016124
o3_12h_trend,0.002491565108990219
pm10_6h_trend,0.0023444127906209044
o3,0.002310572879968936
pm2_5_18h_std,0.002258081279951096
no2_12h_mean,0.002146018566422737
pm2_5_lag_24h,0.0016081465972417398
wind_direction,0.001500908449221271
pm2_5_change_36h,0.0014269500269021432
wind_north,0.0010950402579626652
co_change_36h,0.0003188615027481497
no2_lag_3h,0.0
so2_ppb,0.0
month,0.0
no2_ppb,0.0
co_ppm,0.0
o3_24h_trend,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_36h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
is_winter,0.0
is_monday,0.0
is_spring,0.0
wind_east,0.0
pm2_5_lag_1h,0.0
is_monsoon,0.0
is_summer,0.0
month_cos,0.0
month_sin,0.0
o3_change_36h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_18h,0.0
no2_change_12h,0.0
co_change_18h,0.0
o3_momentum_36h,0.0
pm10_momentum_18h,0.0
pm10_momentum_24h,0.0
pm10_momentum_36h,0.0
pm10_momentum_48h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_18h,0.0
co_momentum_24h,0.0
co_momentum_36h,0.0
co_momentum_48h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
pressure,0.0
week_of_year,0.0
week_sin,0.0
snow,0.0
tsun,0.0
is_weekend,0.0
o3_ppb,0.0
wpgt,0.0
weekend_24h,0.0
