feature,importance
pm2_5_48h_trend,0.07961650225730992
co_lag_48h,0.07601242863312913
day_of_year_cos,0.07465924036924869
co_36h_std,0.07302686668643475
temp_6h_mean,0.07015706591471634
seasonal_72h_factor,0.06929662506256182
pm10_60h_std,0.06929405132168255
pm10_72h_trend,0.06921999132061618
wind_speed_12h_mean,0.06725866334197027
pressure_60h_mean,0.06722739848526896
pressure_48h_trend,0.06700949525652367
temp_18h_mean,0.06682274609064115
so2_change_48h,0.06660847785750379
pm2_5_6h_std,0.06602595036383721
no2_change_1h,0.06512619879418782
co_change_24h,0.06426901402148616
pressure_36h_trend,0.06410256413657774
pm2_5_lag_1h,0.06361591284473342
pm10_48h_trend,0.06345794221071253
co_60h_std,0.06242569552542443
co_6h_mean,0.06226909574797054
pm2_5_60h_trend,0.06148648676659933
co_18h_mean,0.06039093018412256
o3_lag_36h,0.06004175358537439
co_24h_std,0.0600314683159416
co_lag_36h,0.059700532698222106
o3_6h_mean,0.05865900118879506
pm2_5_12h_mean,0.058379434237940515
no2_lag_48h,0.05837137330318863
co,0.057547810024367124
pm10_lag_24h,0.0569235942535152
wind_speed_6h_max,0.05623229275317994
pm2_5_lag_36h,0.05604471273304528
pm10_18h_mean,0.05501924736244718
no2_60h_std,0.05453032399235835
weekend_72h,0.05379776148947674
humidity_18h_mean,0.053129991547248595
pm2_5_lag_18h,0.05295186850210662
pm10_12h_mean,0.05293422130719127
co_change_36h,0.05107773972776025
so2_change_1h,0.051072483188815944
co_24h_trend,0.05061678930368411
o3_36h_trend,0.04922328962624925
co_36h_trend,0.04869831385038674
pressure_24h_trend,0.048019041259914054
pressure_60h_trend,0.04776460626339652
humidity_6h_mean,0.04396397321965601
pm10_lag_72h,0.04344963649896022
pressure_18h_trend,0.043353692961434216
pm10_48h_std,0.04323927117834957
no2_change_24h,0.04311548944392489
o3_change_24h,0.042564404183927575
humidity_12h_mean,0.040770274713653736
no2_18h_trend,0.04032316431152635
pressure_72h_trend,0.04005222120653056
co_no2_ratio,0.03958831446990579
no2_60h_mean,0.03916222133133384
pm2_5_lag_12h,0.038427443819668734
day_of_week,0.038184250808840754
temp_6h_trend,0.037219009414932364
co_lag_1h,0.036075436085420506
pressure_18h_mean,0.035774591491933905
pressure_36h_mean,0.0357184275988613
wind_speed_36h_mean,0.03463935423863018
o3_lag_6h,0.03399393307282796
temp_36h_trend,0.03388435382255993
o3_change_1h,0.03341762810796676
seasonal_48h_factor,0.033172824498417915
o3_36h_mean,0.03246664418122639
pm10_change_18h,0.03203841201245706
wind_speed_36h_max,0.03132084911294288
so2_lag_48h,0.03054334569492177
no2_48h_trend,0.030436899239638923
humidity_48h_mean,0.03008145844659829
so2_12h_trend,0.029825026789308682
so2_6h_mean,0.028365087042183795
nh3,0.028358627366020846
o3_72h_trend,0.027589017407840366
so2_lag_12h,0.027391162918770105
so2_18h_trend,0.027276651029215376
no2_72h_trend,0.02658376942507897
pm10_lag_18h,0.02653696998920084
o3_lag_18h,0.026432144099468292
so2_lag_72h,0.026421469278027798
is_friday,0.025786788042592507
pm10_change_3h,0.025518890671737578
pressure_12h_mean,0.02490350194480595
no2_change_48h,0.024294686743981362
co_lag_6h,0.024260146015836266
o3_lag_12h,0.023894356381128995
wind_speed_18h_max,0.023791480768355366
so2_lag_36h,0.023386980844148614
pm10_18h_std,0.02313924228881354
humidity_36h_mean,0.02290097034126674
pm2_5_12h_std,0.02231156974562479
pm2_5_change_36h,0.022101646755737933
no2_lag_1h,0.01976022484665301
pm10_lag_1h,0.01957711892119066
o3_lag_1h,0.01890535982693703
no2_lag_12h,0.018374460240983024
no2_12h_std,0.01807228920774711
pm10_24h_std,0.01804148825986208
wind_speed_48h_max,0.017805009649291707
pm2_5_lag_48h,0.017752550329627657
pm2_5_18h_trend,0.017689645065721044
pm10_change_12h,0.017515940374452327
no2_36h_trend,0.01633077348224608
temp_72h_trend,0.015986936655451638
pm2_5_18h_std,0.015579227632899251
o3_48h_trend,0.015367485314853612
so2_24h_trend,0.015256358160283964
no2_6h_trend,0.014960753068137489
o3_change_3h,0.014518787455286453
temp_12h_trend,0.014089896923125877
o3_lag_72h,0.013952802384254628
humidity_60h_mean,0.013726752757279666
co_18h_trend,0.013087909941377925
o3_change_18h,0.012985315435036084
so2_change_6h,0.012967373073592954
pm2_5_24h_trend,0.011975736912283591
pm2_5_6h_trend,0.011863976559307498
temperature,0.01186089601621646
so2_change_36h,0.011830214745398568
pm2_5_6h_mean,0.011653210515794767
co_lag_18h,0.011453361595207084
seasonal_24h_factor,0.011277729693276641
co_lag_3h,0.011179676126296592
no2_lag_36h,0.011018821922607254
pm10_12h_trend,0.010810884868741905
o3_12h_std,0.010301040348233618
no2_change_6h,0.010152092368593872
pm2_5_change_18h,0.009996964114343436
no2_12h_mean,0.00968163018292382
no2_6h_mean,0.009617062900235928
no2_6h_std,0.009499971838100252
pm10_lag_3h,0.009482149454091657
so2_lag_1h,0.009480474534063036
pm10_change_36h,0.008918858164238114
no2_24h_trend,0.008728436573126993
pm2_5_lag_3h,0.008574161688149198
wind_speed_24h_max,0.008312348869617972
co_change_6h,0.008283277153999333
o3_6h_trend,0.008248389417138768
wind_speed,0.008021552551357116
pm2_5_change_3h,0.007959010796324101
pm10_6h_trend,0.007935326237274776
pm10_lag_48h,0.007558260825998118
no2_lag_24h,0.00742017215065336
so2_change_12h,0.0073867189561266046
so2_6h_std,0.007254203209251964
co_change_12h,0.007139497627616844
pm2_5_lag_6h,0.0070830744818483286
o3_24h_trend,0.007008832482903277
co_change_3h,0.006993351720883605
so2_lag_24h,0.006960426672136091
o3_lag_48h,0.0069162840627859734
no2,0.006804688409666323
no2_lag_72h,0.006776019466268073
o3_change_48h,0.006760214038431908
co_60h_mean,0.0066115617093903435
wind_east,0.006431522257859006
o3_change_36h,0.006402420624552639
co_6h_std,0.006254694468395943
pm2_5_change_6h,0.00625035556236337
wind_speed_12h_max,0.006171564238756043
co_lag_12h,0.005980129363888348
temp_12h_mean,0.005908577963980663
pm10_6h_std,0.005866332775100992
o3_change_12h,0.005410933588763081
no2_lag_18h,0.0051893788935167915
no2_change_12h,0.0051507216464016375
pm10_lag_6h,0.005124155674732199
no2_ppb,0.005115877098889381
precipitation,0.0050447223428222105
pm10_12h_std,0.004715073633987606
pressure_6h_trend,0.0042149960136557115
so2_change_3h,0.004171459035098418
o3_12h_mean,0.004020003212699429
no2_12h_trend,0.003939110978332964
co_6h_trend,0.003607718854977248
wind_direction,0.003440578277666098
co_change_18h,0.0033481517683273494
heat_index,0.0033019074206915655
pm10_lag_12h,0.003249746202485841
so2_12h_std,0.003060418753425327
co_36h_mean,0.002840859434479047
co_12h_std,0.0027485918392850966
pm10_change_6h,0.0026261787350919555
no2_lag_6h,0.0021705398281598102
coco,0.0021531849755149234
week_sin,0.0021045263408449324
pm10_18h_trend,0.001964218151299023
o3_12h_trend,0.0017414311751197387
pm2_5_lag_24h,0.0017201869719048358
o3_lag_24h,0.001701028536005413
co_change_1h,0.0016702039677257002
co_ppm,0.0016227073928615128
pm2_5_12h_trend,0.0014660024149315007
so2_48h_mean,0.0013935787216004028
no2_change_18h,0.0013395218319784729
no,0.0011151538285732246
o3,0.00102172101597273
pm10_24h_trend,0.0010054029869068916
co_12h_trend,0.0009675994917970408
pm2_5_change_12h,0.000957853918570907
no2_lag_3h,0.0008265559319400765
pm10_6h_mean,0.0007313752073823234
wind_north,0.0007257703698784605
dew_point,0.000627555932661448
o3_change_6h,0.0005758714342818148
o3_6h_std,0.0
so2_6h_trend,0.0
is_weekend,0.0
hour,0.0
month,0.0
weekend_24h,0.0
co_12h_mean,0.0
month_sin,0.0
month_cos,0.0
is_monday,0.0
is_summer,0.0
is_spring,0.0
hour_sin,0.0
is_monsoon,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
so2_change_18h,0.0
no2_change_36h,0.0
no2_change_3h,0.0
is_winter,0.0
pm2_5_momentum_24h,0.0
pm10_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_48h,0.0
pm10_momentum_6h,0.0
pm10_momentum_12h,0.0
pm10_momentum_18h,0.0
pm10_momentum_24h,0.0
pm10_momentum_36h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
so2_momentum_48h,0.0
week_of_year,0.0
week_cos,0.0
tsun,0.0
snow,0.0
pressure,0.0
wpgt,0.0
o3_ppb,0.0
so2_ppb,0.0
