feature,importance
co_72h_mean,0.17383833621533235
pm10_48h_mean,0.1737562645417535
pm2_5_change_48h,0.17319546313798578
pm2_5_48h_mean,0.17304533059253666
pm10_72h_trend,0.17080656941393627
pm2_5_72h_mean,0.16994129308773612
o3_24h_mean,0.16876606813992956
so2_48h_std,0.16630437839424667
o3_48h_mean,0.16200139565659324
co_72h_std,0.16075222220711277
so2_36h_std,0.15388568070719413
pm10_change_24h,0.1516249393446464
temp_72h_mean,0.15143576312966447
so2_12h_mean,0.1490123089547325
pm10_72h_mean,0.14807445108883513
co_ppm,0.14794586113707767
o3_48h_std,0.14341628211506316
pressure_24h_mean,0.13776575384226494
pm10_change_48h,0.1303110882497987
so2_24h_mean,0.13022265385393145
seasonal_48h_factor,0.12750788714379788
humidity_72h_mean,0.12691881451180495
o3_6h_mean,0.12263145559980256
co_24h_mean,0.12066059145470087
hour_cos,0.12061202477400804
wind_speed_48h_mean,0.11907075088932523
pm10_lag_36h,0.11784864196737484
so2_36h_trend,0.11775433619899059
pressure_48h_mean,0.11745235206853455
no2_48h_std,0.1153877882714518
pm2_5_48h_trend,0.10998945376655442
pm10_60h_trend,0.10875346569798341
temp_48h_mean,0.1086521006149121
co_60h_trend,0.10783720558391517
co_lag_3h,0.10741727909342036
weekend_48h,0.10737406784601809
temp_60h_trend,0.10726893853451315
o3_18h_std,0.10651743255315521
so2_72h_trend,0.1060664314036336
relative_humidity,0.10480238525200151
co_48h_std,0.103184232399969
co_24h_std,0.10247386226271372
pm2_5_36h_mean,0.10172767624429849
co_lag_6h,0.10097266436269049
co_48h_mean,0.09691970085910573
co_lag_24h,0.09314805170925658
o3_36h_trend,0.09237691523500897
o3_18h_trend,0.09149981179139006
pm2_5_60h_trend,0.09110900666701163
no2_18h_std,0.08909995058423845
pressure_36h_trend,0.0889595698021865
wind_speed_12h_mean,0.08858849460634063
o3_lag_6h,0.0884015536038301
pm2_5_24h_std,0.08749979762676939
co_change_24h,0.08664414801826088
no2_36h_std,0.08554760647215662
so2_change_24h,0.08166161590152288
pm2_5_lag_12h,0.08133751236063723
wind_speed_36h_max,0.0795643284214749
o3_lag_1h,0.0794088474043521
so2_60h_mean,0.0770261315776358
co_36h_std,0.07679658891016602
so2_lag_6h,0.07670706643507884
o3_lag_36h,0.07650409357926174
temp_6h_mean,0.0750570921843039
pm2_5_60h_mean,0.07498739823456256
pressure_12h_trend,0.07338504199517194
wind_speed_18h_mean,0.07239106246588498
co_24h_trend,0.07193158365966904
pressure_6h_trend,0.07127038605626657
pm10_18h_mean,0.07045217812151865
co_60h_std,0.07024347995931786
pressure_18h_trend,0.06912422696068138
temp_72h_trend,0.06790675910085407
temp_60h_mean,0.06423566750765528
no2_60h_std,0.06306180837965716
pm10_24h_std,0.06074450757923051
day_of_week,0.05973184998158533
pm10_lag_24h,0.05970458835253571
pm2_5_12h_mean,0.05952603136934586
so2_48h_trend,0.058088220378814434
pressure_72h_trend,0.05567184282753756
pm10_48h_std,0.05512478926795735
pm2_5_lag_36h,0.05487188419349802
pm10_12h_mean,0.05468497547057473
wind_speed_12h_max,0.053936901510328365
no2_lag_48h,0.05383177904740626
co_lag_36h,0.05362648813346145
o3_change_24h,0.05338841945826702
pm2_5_72h_std,0.05223444585179277
wind_speed_48h_max,0.051649697786406545
co_lag_18h,0.050894388041469854
pm2_5_change_3h,0.04968574751385236
o3_36h_std,0.049424613714639985
co_no2_ratio,0.04916705149585172
nh3,0.047933812260765506
wind_speed_6h_max,0.04765610229582369
no2_60h_trend,0.047611814140555465
so2_18h_mean,0.047503394962758606
o3_72h_trend,0.04748279014632408
so2_lag_72h,0.04672205028274127
pm2_5_6h_mean,0.044263510606299614
pm10_lag_18h,0.041411875994282185
no2_change_18h,0.04075625015394547
wind_speed_36h_mean,0.0391252588460614
no2_change_24h,0.03899779220052191
so2_change_12h,0.03883658378789068
pressure_36h_mean,0.038512948674901286
o3_change_48h,0.038018820603637836
so2_48h_mean,0.03801857124745666
pm10_48h_trend,0.03790550300343958
so2_lag_36h,0.036858632016060704
pm2_5_60h_std,0.03662858169931155
co_36h_mean,0.0362880119743715
co_18h_mean,0.03606305123907523
pressure_24h_trend,0.035911997058698235
pm2_5_18h_std,0.035645630416563455
co,0.03520211726052865
humidity_6h_mean,0.034806362098699105
o3_lag_12h,0.03464873716759107
heat_index,0.03335918222390876
no2_lag_18h,0.03192205161909021
wind_speed_6h_mean,0.031689424912334
so2_change_1h,0.03142818782753366
pm2_5_12h_std,0.031116325089441257
so2_lag_18h,0.030790889908951277
pm10_18h_std,0.030156142389408867
no2_24h_mean,0.02966162806343394
pressure_48h_trend,0.029596287334590472
co_6h_mean,0.02919852235353172
pm2_5_18h_trend,0.028995992364421255
temp_36h_trend,0.028938515244272302
is_friday,0.028801889026447494
so2_lag_24h,0.028564412644710428
pressure_18h_mean,0.02791509211188409
pm2_5_lag_72h,0.0275696788793507
pressure_60h_trend,0.027241349790495095
o3_change_3h,0.026864761293064265
no2,0.026784674930223594
pm2_5_12h_trend,0.026458270099511964
co_lag_48h,0.02634757299151815
temp_12h_mean,0.026231403462752347
pm10_lag_12h,0.026203996531029727
pm10_change_6h,0.02620289325987274
no2_lag_12h,0.025885111785231594
so2_18h_std,0.025409283996551454
o3_6h_trend,0.02518916138576853
so2_change_48h,0.025114075697183397
pm10_lag_72h,0.024994242527898725
pm10_lag_48h,0.02451763296915675
no2_change_3h,0.023738817784896345
pm2_5_lag_24h,0.023534659113924508
seasonal_72h_factor,0.02337623031387478
weekend_72h,0.023289539725545847
so2_36h_mean,0.0232150294991193
o3_18h_mean,0.022981983322805353
no2_60h_mean,0.0221921205401964
co_60h_mean,0.021891222528376456
humidity_18h_mean,0.0215147529693449
o3_48h_trend,0.020272924208996443
coco,0.020048414012181392
no2_12h_std,0.019992844146782082
o3_36h_mean,0.019987090452679407
so2_change_18h,0.01998269719725589
hour_sin,0.019508560746527563
o3_lag_3h,0.019148311974720875
co_change_36h,0.019051814542900513
dew_point,0.01877134084202404
temp_6h_trend,0.018320767881686618
so2_18h_trend,0.018127096119764468
no2_change_48h,0.018074101300599003
o3_lag_24h,0.018030445910465407
temp_12h_trend,0.017321987634818917
co_18h_trend,0.017083586608587335
pm2_5_change_6h,0.017022260524335142
temp_48h_trend,0.016785373114993712
co_change_3h,0.016754394564125197
pm10_60h_std,0.0163360254341646
pm10_18h_trend,0.01630336055327257
no2_72h_trend,0.01579394477920708
co_lag_12h,0.015738624329709
pm10_24h_trend,0.0157303598630105
so2_12h_trend,0.015585068941907568
pm10_lag_6h,0.015433141655661509
o3_change_18h,0.015252542513205462
pm10_change_18h,0.015108339424901461
co_lag_1h,0.015087108973031909
o3_change_6h,0.015001733575176568
o3_lag_48h,0.014792704214041818
o3_change_1h,0.014681758764869166
pm2_5_lag_48h,0.014659722282237914
wind_speed,0.014596348310627907
no2_change_1h,0.01425120725062735
so2_24h_trend,0.014204714756447594
pm10_change_36h,0.01412272024656429
pm2_5_24h_trend,0.014119259297779959
no,0.013849106042525929
o3_change_12h,0.013825843582365778
wind_north,0.013714926013131576
co_12h_mean,0.01359220923236349
no2_lag_72h,0.013475882409943366
so2_12h_std,0.013142370804782482
no2_12h_trend,0.012833879634682998
pm10_change_3h,0.01280286466569441
pm10_6h_std,0.012390895469317669
humidity_60h_mean,0.012088484481343482
wind_speed_60h_max,0.011631472150970277
pm2_5_lag_1h,0.011572936466596483
o3_60h_mean,0.011498790842582016
temp_36h_mean,0.011441337096257002
so2_change_36h,0.010978617707105655
temperature,0.010882773214006106
pm2_5_6h_std,0.010782282305589681
humidity_12h_mean,0.010633586541921945
no2_change_12h,0.010490753802444583
co_6h_std,0.010260077382124925
so2_6h_std,0.009709552260964274
pm10_12h_std,0.008968047221003597
no2_change_36h,0.008492742700287567
o3_12h_mean,0.008366108401514095
pm10_12h_trend,0.008268382594968456
no2_lag_3h,0.008113532156025206
so2_lag_1h,0.007914239340903887
no2_36h_trend,0.007736209790309728
pm2_5_6h_trend,0.007441341341353802
no2_lag_36h,0.0073257176619691685
co_change_6h,0.007220236335683943
seasonal_24h_factor,0.006671997758627756
o3_lag_72h,0.00661892079788456
pm2_5_change_36h,0.006326022876204117
co_6h_trend,0.005864007080052869
pm10_change_12h,0.005822489046034995
so2_6h_trend,0.005720154099099997
wind_speed_18h_max,0.004901970323474227
pm10_6h_trend,0.004898697550808636
temp_24h_trend,0.004442123613311395
pm10_lag_3h,0.004430065954539907
no2_lag_24h,0.004386282566872161
co_12h_trend,0.004234142177562378
o3_12h_trend,0.004146304965253039
pm2_5_lag_3h,0.003780642398332624
so2_lag_12h,0.0036586901005805496
co_change_18h,0.003524849749667469
o3,0.0034159874857853335
pm2_5_lag_18h,0.0033565284359603704
pm2_5_change_18h,0.003340757759970541
temp_18h_mean,0.0031177772875217594
o3_24h_trend,0.0031021709045133076
no2_lag_6h,0.003037659870852644
so2_change_6h,0.0029491950716954733
so2_lag_48h,0.002926928623901614
week_cos,0.002728312201949802
no2_48h_trend,0.00256674010096554
pm2_5_lag_6h,0.002507894844142617
o3_6h_std,0.002265323397410418
wind_east,0.0021428339703575133
pm10_6h_mean,0.002118089904645493
pm10_lag_1h,0.002101642552664673
so2_ppb,0.0016278706812617968
pressure_12h_mean,0.0015683545354382518
no2_6h_std,0.001423448571712274
co_change_12h,0.001266900973833114
pressure,0.0011055103125951688
so2_change_3h,0.0010043960736240765
o3_12h_std,0.0009870642487575941
pm2_5_change_12h,0.0007713186395157886
wind_direction,0.0007506945358203447
no2_36h_mean,0.0007340076173926489
co_change_1h,0.0005526613627921729
hour,0.00038486089520137293
precipitation,0.0
wind_speed_24h_max,0.0
is_weekend,0.0
o3_lag_18h,0.0
no2_lag_1h,0.0
no2_6h_trend,0.0
no2_6h_mean,0.0
no2_24h_trend,0.0
no2_18h_trend,0.0
no2_12h_mean,0.0
co_12h_std,0.0
day_of_year_cos,0.0
snow,0.0
month,0.0
co_momentum_6h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_change_6h,0.0
o3_change_36h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
co_momentum_12h,0.0
is_monsoon,0.0
is_monday,0.0
is_spring,0.0
is_summer,0.0
month_cos,0.0
is_winter,0.0
no2_momentum_24h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
no2_momentum_18h,0.0
tsun,0.0
week_sin,0.0
week_of_year,0.0
humidity_36h_mean,0.0
no2_ppb,0.0
month_sin,0.0
wpgt,0.0
o3_ppb,0.0
weekend_24h,0.0
