feature,importance
pressure_72h_trend,0.06338708790946859
wind_speed_36h_mean,0.06288240573481665
pm2_5_72h_std,0.06024296659480754
co_lag_3h,0.05881611244692654
pressure_48h_trend,0.0574170754367173
coco,0.057080509820593324
o3_lag_3h,0.05691947769128282
so2_48h_mean,0.055769336401719334
no2_36h_std,0.05575655362724233
no2_48h_trend,0.05496288365755955
co,0.05484406877819074
humidity_6h_mean,0.05450432317968393
pm2_5_lag_1h,0.05404957815172448
pressure_36h_trend,0.05368297389406146
co_lag_12h,0.05354504019491815
nh3,0.05291800993557702
so2_change_12h,0.052666088647505785
day_of_week,0.05218028380174423
pressure_18h_mean,0.051674512613345186
o3_change_24h,0.051070499870982354
so2_lag_18h,0.05090935313284158
temp_36h_trend,0.05048033665276587
pm2_5_lag_18h,0.04981812750837456
pressure_24h_trend,0.049467826631653396
pm10_60h_std,0.04934178575172216
co_18h_std,0.04912366989267466
so2_lag_6h,0.049039263663401535
pm10_24h_trend,0.04884025749246215
o3_lag_6h,0.04825331998832961
pm10_lag_3h,0.0479680405722951
o3_6h_trend,0.04782901937241111
weekend_72h,0.047827775965431106
no2_change_48h,0.04744471230779712
pm10_lag_48h,0.04484165321307795
wind_speed_18h_max,0.0437956750463275
seasonal_72h_factor,0.04263270404604104
pm2_5_12h_std,0.04172864254625909
o3_48h_trend,0.04127101625003673
o3_change_3h,0.041001808342790304
pressure_60h_trend,0.03965363031161193
o3_36h_std,0.038582851839209634
pm2_5_60h_std,0.03846672023493062
wind_speed_12h_max,0.03785345564171673
pressure_36h_mean,0.037037684244049955
co_change_24h,0.03648719658180622
pm2_5_60h_trend,0.03630307604906787
pm2_5_6h_trend,0.035285197272559174
co_lag_6h,0.03457372231892955
temp_6h_trend,0.03319943888022047
o3_6h_mean,0.03303785592293792
so2_lag_12h,0.032747837520376924
co_no2_ratio,0.03254564094810459
pm2_5_lag_24h,0.03189054899995151
o3_lag_12h,0.030317061495656758
o3_72h_trend,0.02870216025063389
pm10_18h_mean,0.028075946169420857
wind_speed_6h_mean,0.027908469031090767
o3_18h_mean,0.027036228851767916
co_lag_18h,0.02580431508709569
pm10_18h_std,0.025634961524065265
co_60h_mean,0.025122230259604143
so2_change_36h,0.02499696983243643
pm10_lag_24h,0.024935611899369856
pm2_5_12h_mean,0.024557494566751874
wind_speed_24h_max,0.023680878186993864
temp_6h_mean,0.023549446658013545
temp_12h_mean,0.023299523717142247
so2_12h_trend,0.022857665584510765
no2_60h_std,0.022824203112713208
pm2_5_18h_std,0.022400613709032645
pm10_24h_std,0.022219376888751172
pm2_5_6h_std,0.021740656871002587
co_lag_48h,0.021671827072120058
pm2_5_lag_36h,0.02118839219413449
co_change_18h,0.02055672066888289
pm10_lag_12h,0.020395667452680028
so2_change_1h,0.020355982860745025
so2_change_18h,0.020313940003731948
pm2_5_lag_48h,0.020137660648137636
co_24h_trend,0.019975396317785873
temp_48h_trend,0.019905804545207805
o3,0.01967177330342502
no2_lag_18h,0.019634180373737254
pm10_change_3h,0.019083732944701292
humidity_12h_mean,0.018588751094129476
pm2_5_change_3h,0.01843522508267773
o3_lag_72h,0.018434758816280702
humidity_18h_mean,0.018144100649822123
so2_lag_24h,0.017756093737245404
o3_12h_mean,0.01772657912887266
seasonal_24h_factor,0.01769237964377304
no2_change_3h,0.01764463450551705
co_change_3h,0.017310524516992692
o3_lag_36h,0.017259071833356576
no2_lag_6h,0.016955193700630422
no2_change_12h,0.016781797024625032
so2_change_3h,0.016222518066444598
wind_speed_48h_max,0.016129619279088483
temp_12h_trend,0.01558310407138783
no2_12h_trend,0.015504345592560597
o3_change_18h,0.015497323317927053
no2_12h_std,0.015274124775402234
no2_36h_trend,0.015262364493576572
pm10_lag_18h,0.014672500707455198
so2_lag_1h,0.014400267008712941
pm10_change_18h,0.014360851394712233
co_6h_mean,0.014154194738488779
temp_72h_trend,0.013997360706467888
so2_24h_trend,0.013944845875925971
no2_lag_36h,0.013879265184280787
o3_change_48h,0.013485433943244701
pm2_5_lag_3h,0.012953095337327292
pm10_12h_trend,0.012641399593189712
no,0.012621458000833294
temp_24h_trend,0.012605021055955493
o3_6h_std,0.01217731097635865
so2_6h_std,0.012083965518078757
pm10_6h_mean,0.011475957710735125
pm2_5_24h_trend,0.010948193131381056
no2_change_6h,0.01083742916305185
no2_lag_3h,0.010832601881649374
pm2_5_24h_std,0.0108219252097964
o3_lag_48h,0.01073366777460914
no2_6h_std,0.010707904912711213
pm10_change_36h,0.010691974860553047
co_12h_mean,0.010684427099744957
o3_lag_18h,0.010673370755984898
pm2_5_change_18h,0.010473144136906915
pm10_change_6h,0.010092701860620593
day_of_year_cos,0.009945711391785038
o3_change_6h,0.009941600749565314
pm2_5_18h_trend,0.009443014831395157
so2_12h_std,0.009193627160593236
o3_change_36h,0.009063656437367004
humidity_36h_mean,0.009042048633809035
pm10_6h_trend,0.008914484129224734
pm10_18h_trend,0.00881118915953471
so2_18h_trend,0.008761924889265867
no2_lag_1h,0.008666721537431952
so2_lag_72h,0.008267577845225181
so2_6h_trend,0.008262165813333116
no2_change_36h,0.008205498316712514
pm10_60h_trend,0.0076571038331787675
no2,0.007617721616410186
no2_72h_trend,0.007496180531450295
o3_36h_mean,0.007203069911979006
o3_change_12h,0.0071001023383437285
pm10_change_12h,0.00708356718774815
no2_lag_72h,0.00708015460521572
wind_north,0.006992592545080685
no2_6h_mean,0.006846734970678038
no2_lag_24h,0.00684444285129605
co_12h_std,0.005768647448349427
no2_lag_12h,0.005700615914130875
o3_24h_trend,0.005598609599494933
o3_change_1h,0.005406306615823585
hour_sin,0.0053639754334856
co_12h_trend,0.005260059928598801
o3_lag_1h,0.0049626687331852225
o3_12h_std,0.004944031008038947
hour,0.004785530912260395
pm2_5_12h_trend,0.004451387875616866
temperature,0.004253933992462465
pm2_5_lag_12h,0.004095187830516024
pm10_6h_std,0.004001931030112479
pm2_5_6h_mean,0.0038837751227605104
pressure_12h_mean,0.003783149502327333
o3_lag_24h,0.003749247115902267
pm2_5_change_12h,0.003661113548879909
dew_point,0.003532656417472778
co_change_1h,0.0035050373316219243
week_cos,0.003491264567253933
no2_ppb,0.003360621431587205
pm2_5_change_36h,0.0032357676028152414
no2_12h_mean,0.0032309211028117226
co_6h_trend,0.0028739221190337374
wind_speed_6h_max,0.002743094727094567
no2_6h_trend,0.002588608133293333
no2_36h_mean,0.0022683916147126044
no2_24h_trend,0.0020734206805344485
co_18h_trend,0.0019470412827482797
o3_12h_trend,0.0018739277378780044
pm10_lag_6h,0.0016278819526107068
pressure,0.0011880074604210039
co_6h_std,0.0011534056008759939
so2_change_6h,0.0010948573580533115
co_36h_mean,0.0010861739120014311
pressure_6h_trend,0.0009147952974994907
wind_east,0.0006853667040238794
weekend_24h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
co_change_6h,0.0
no2_change_18h,0.0
co_change_12h,0.0
pm2_5_lag_6h,0.0
co_ppm,0.0
so2_ppb,0.0
wind_speed_36h_max,0.0
precipitation,0.0
pm2_5_change_6h,0.0
pm10_lag_1h,0.0
month,0.0
is_weekend,0.0
co_momentum_12h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
o3_momentum_36h,0.0
o3_momentum_6h,0.0
o3_momentum_12h,0.0
o3_momentum_18h,0.0
o3_momentum_24h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
so2_momentum_18h,0.0
so2_momentum_24h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_36h,0.0
no2_momentum_48h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
co_momentum_18h,0.0
pm10_12h_std,0.0
is_winter,0.0
is_spring,0.0
is_monday,0.0
month_sin,0.0
month_cos,0.0
is_summer,0.0
is_monsoon,0.0
week_of_year,0.0
tsun,0.0
snow,0.0
week_sin,0.0
wpgt,0.0
wind_speed,0.0
wind_direction,0.0
o3_ppb,0.0
