feature,importance
wind_speed_48h_mean,0.0534264091787397
pm2_5_60h_mean,0.053374863404558236
co_lag_36h,0.05245162474812356
pm10_lag_24h,0.052022715864271735
pm2_5_change_48h,0.05200432127916554
o3_18h_std,0.05027912244637739
pressure_36h_trend,0.0489399247714285
pm2_5_48h_trend,0.04883833673705053
o3_6h_mean,0.04828203436345222
wind_speed_12h_max,0.04781014715166304
wind_speed_18h_mean,0.04771627161652601
pm10_change_36h,0.04755321951715677
pm2_5_18h_trend,0.047367148333499615
o3_60h_std,0.04708587564100167
pressure_12h_trend,0.04690578849950263
no2_48h_trend,0.046191793830323236
o3_72h_std,0.04608202286959698
o3_change_24h,0.04600827877103291
co_change_24h,0.04435724142000082
no2_6h_mean,0.04431573855296739
so2_lag_24h,0.04409228640013588
co_36h_std,0.043480099687050904
co_36h_trend,0.04318465955691755
wind_speed_12h_mean,0.04216435673810006
no2_36h_trend,0.0419397138746681
pm10_lag_36h,0.04186810079563995
pressure_48h_trend,0.04134237026519071
pm2_5_6h_std,0.040982187486286396
o3_12h_mean,0.04015149304677393
hour_sin,0.03976134286855905
o3_72h_trend,0.03940986715450039
o3_change_1h,0.03891269000402267
temp_36h_mean,0.03878813663033688
o3_lag_36h,0.037485605694586685
so2_change_3h,0.037360891598675165
day_of_week,0.037016818093178916
pm10_12h_trend,0.03683003451330673
pressure_36h_mean,0.036620726484137306
pm10_lag_1h,0.03506771628372121
month_cos,0.03495030187992446
so2_lag_48h,0.03366053730879722
no2_60h_mean,0.03316665457898011
pm10_change_24h,0.03275281987026975
temp_6h_trend,0.032300827605598624
pm10_24h_std,0.03108105256353637
pm10_lag_18h,0.0310211910519925
pressure_24h_mean,0.030693120055350413
so2_12h_mean,0.030677300090610538
pm10_60h_std,0.029916838652978218
no2_change_18h,0.029729370193268913
pm2_5_12h_std,0.029509518045937176
co_lag_3h,0.02859531468888967
temp_6h_mean,0.02843450420536555
o3_lag_3h,0.028352541516509015
co_lag_48h,0.02833213002313149
co_change_36h,0.027891397368406134
hour_cos,0.027364245920594974
o3_36h_trend,0.026636958178707638
no2,0.02653799610680878
so2_change_6h,0.02610026038090672
pm2_5_24h_trend,0.025927152961707854
wind_speed_24h_max,0.025807195246106616
temp_48h_trend,0.02567406425514926
co_6h_mean,0.02548680307106843
co_lag_18h,0.025454136964361145
pm2_5_change_36h,0.025312615690011944
precipitation,0.024882792008435177
wind_speed_36h_mean,0.024717098868237895
o3_lag_1h,0.0246030364397835
temp_72h_trend,0.024514667104800797
no2_change_24h,0.024388555331878597
temp_60h_trend,0.024374084366034422
pm2_5_60h_trend,0.024281737006637896
pm2_5_12h_trend,0.023899042519500806
o3_12h_std,0.023711210661037933
pm10_18h_std,0.02335625104052293
no2_18h_mean,0.023105555640322725
wind_speed_18h_max,0.0226414277048836
o3_18h_trend,0.02261545839757068
o3_change_48h,0.022023596145907622
o3_24h_mean,0.021824326052582957
no2_24h_mean,0.02115525618238906
o3_60h_mean,0.02102110464851994
pm2_5_lag_36h,0.020756178548486333
no2_lag_1h,0.020655812122640498
no2_24h_trend,0.020353105275695543
no2_lag_3h,0.0192734457298481
pressure_24h_trend,0.01924055153646872
o3_change_3h,0.01909893545748069
humidity_6h_mean,0.018458826840375028
o3_lag_12h,0.018432271731645963
pressure_18h_trend,0.01804912663841769
temp_12h_trend,0.01798772979422238
no2_change_3h,0.017914069336417638
no2_36h_mean,0.017369967480505007
co_change_18h,0.017290703074508824
seasonal_72h_factor,0.01676078394344034
pm10_18h_trend,0.016614749274748684
pm2_5_lag_24h,0.01650903486011327
pressure,0.01649409984192676
pm10_lag_12h,0.016406189624498354
temp_24h_trend,0.016240532806165064
coco,0.016071402505476194
no2_lag_36h,0.015565419729603036
temp_12h_mean,0.015256256359864178
so2_12h_std,0.01495658651214353
co,0.014832196476234991
co_6h_std,0.014611869048479043
wind_speed_60h_max,0.014452850789496706
pm2_5_lag_1h,0.01380488147639803
no2_72h_trend,0.013803760511099949
pm10_change_18h,0.013618212675527893
wind_speed_48h_max,0.01356805760809186
pm10_12h_std,0.013393461967120804
no2_lag_24h,0.013390692672930738
temp_18h_mean,0.012977415802016999
co_12h_mean,0.01288828739071207
co_36h_mean,0.01286892078357525
o3_lag_48h,0.012665949675481836
dew_point,0.012607122320607062
no2_lag_72h,0.012477118768796374
co_change_12h,0.012244219046584036
humidity_18h_mean,0.01223188791449356
o3_lag_18h,0.012054628288889351
so2_change_36h,0.01194408801529173
pressure_12h_mean,0.011808329923381614
pm2_5_change_18h,0.01174246183257383
pm10_6h_trend,0.011391674221931844
so2_12h_trend,0.011323887369369427
co_lag_1h,0.011121592781146755
pm10_change_6h,0.010954282294668313
o3_48h_trend,0.010790159959113909
humidity_36h_mean,0.010622388965733654
seasonal_24h_factor,0.010447713793195382
humidity_12h_mean,0.010230301114965513
o3_24h_trend,0.00980457281002334
pm2_5_18h_std,0.009447646730602426
pressure_6h_trend,0.009427141149321097
no2_lag_18h,0.009216345550651156
pm2_5_lag_12h,0.00899099118170102
o3,0.008712312263212205
pm2_5_6h_trend,0.008582980845510174
co_12h_trend,0.008492953624744875
so2_change_48h,0.00842145247437395
o3_12h_trend,0.008179040725331483
o3_18h_mean,0.008086565347275327
hour,0.007666588549871302
so2_lag_12h,0.007564047573303343
co_lag_6h,0.0071823326857955085
no2_change_36h,0.006968697234690469
pm2_5_lag_18h,0.0067581351545458425
no2_lag_12h,0.005807444460797127
pm2_5_change_12h,0.005479287318025093
so2_change_12h,0.0053312903421451055
o3_lag_72h,0.005259492156392976
no2_6h_trend,0.005241975479868223
pm10_6h_std,0.005236780805824171
co_no2_ratio,0.005119168913107709
no2_change_48h,0.005108610686642657
co_change_1h,0.005028493785137292
o3_change_36h,0.004925789801807236
o3_6h_std,0.004795020185194106
pm2_5_change_3h,0.004674834394802923
no2_lag_48h,0.004627630151440327
no2_lag_6h,0.004270261969186765
no,0.004242232165366437
so2_24h_trend,0.004000265758804068
pm10_24h_trend,0.0038225856315244164
nh3,0.0036884312678434144
pm2_5_lag_48h,0.003672289803882133
pm2_5_lag_6h,0.0032392718136116873
relative_humidity,0.00321910260174596
so2_6h_trend,0.003175097663685352
co_24h_trend,0.0029368327173784968
pm10_6h_mean,0.0028130945494905446
co_18h_mean,0.0027450475259919093
wind_speed,0.0026647483917280556
co_change_3h,0.00256616902872287
pm2_5_change_6h,0.0025263830674237147
o3_lag_24h,0.0025097023974054986
week_cos,0.0024426592858810916
co_change_6h,0.0024383510488678525
so2_change_18h,0.002310973798736286
so2_6h_std,0.0022035290490000324
temperature,0.002171236570628149
no2_6h_std,0.002128781709245904
o3_change_6h,0.002053049955659712
so2_lag_1h,0.0020339862841749416
o3_36h_mean,0.002031861237249378
co_18h_std,0.0020308443708827277
pm2_5_lag_3h,0.0016920757645766994
is_friday,0.0014388274012281264
o3_6h_trend,0.0013459397871076985
wind_east,0.0012760255134482898
no2_change_6h,0.001151196992583125
o3_change_18h,0.001147197892643743
no2_12h_mean,0.00047830792357127623
is_weekend,0.0
no2_ppb,0.0
so2_ppb,0.0
month,0.0
o3_ppb,0.0
co_ppm,0.0
o3_momentum_48h,0.0
co_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm10_momentum_24h,0.0
o3_momentum_36h,0.0
o3_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
no2_12h_trend,0.0
no2_change_12h,0.0
pm10_change_12h,0.0
co_12h_std,0.0
pm10_lag_6h,0.0
o3_change_12h,0.0
pm10_lag_3h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
co_momentum_12h,0.0
is_monsoon,0.0
month_sin,0.0
is_summer,0.0
is_winter,0.0
is_spring,0.0
is_monday,0.0
co_momentum_18h,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
co_6h_trend,0.0
no2_momentum_36h,0.0
so2_momentum_36h,0.0
so2_momentum_48h,0.0
so2_momentum_24h,0.0
no2_momentum_48h,0.0
so2_momentum_6h,0.0
so2_momentum_12h,0.0
so2_momentum_18h,0.0
week_of_year,0.0
tsun,0.0
snow,0.0
week_sin,0.0
wpgt,0.0
wind_direction,0.0
weekend_24h,0.0
day_of_year_cos,0.0
