feature,importance
co_24h_trend,0.06767107183634664
seasonal_48h_factor,0.06764975547327609
wind_speed_18h_mean,0.06710670776888246
o3_lag_6h,0.06618857086061421
pm2_5_24h_std,0.06547929841623677
so2_change_48h,0.06444194756570534
no2_48h_mean,0.06389788805148348
humidity_72h_mean,0.06359387589685354
co_48h_trend,0.06278516007278387
day_of_year_cos,0.062306323356188416
pressure_18h_mean,0.060974500223031206
pressure_36h_trend,0.06078304148748578
seasonal_72h_factor,0.05993404651934372
no2_change_3h,0.059556066838325525
no2_lag_48h,0.059544327739982646
co_60h_std,0.059259150539601964
o3_60h_std,0.05852215107987384
humidity_48h_mean,0.05732011304259417
so2_lag_6h,0.05672525439154532
co_change_24h,0.055758539467058936
weekend_72h,0.05504738989812808
co_no2_ratio,0.05472815400696509
no2_60h_trend,0.05460041521900732
pm2_5_12h_mean,0.05215968156633726
temp_18h_mean,0.05198890562885132
co_60h_mean,0.05081870077834856
no2_lag_18h,0.050817649811959006
pm10_lag_24h,0.05053133718917536
pm2_5_60h_mean,0.04956781753813242
pm10_24h_trend,0.04921242368062345
nh3,0.049123956811079374
co_lag_1h,0.049116297971822355
pm2_5_lag_3h,0.04896608915143214
pm10_12h_mean,0.04757339253094285
wind_speed_6h_mean,0.04750775972155705
pm2_5_6h_std,0.04626859386299376
week_cos,0.04611222227485546
pm2_5_60h_trend,0.04610993854969543
temp_72h_trend,0.04568457539949024
pm10_18h_std,0.04458840426594265
pm2_5_change_6h,0.04385575842512651
wind_speed_36h_mean,0.043516510977869405
pressure_48h_trend,0.04316611586736166
pressure_60h_trend,0.041934522308384146
humidity_12h_mean,0.041670316282925106
o3_72h_trend,0.04118871562470253
pm10_lag_18h,0.04067075077517801
so2_18h_std,0.03995448358804936
pm2_5_12h_std,0.0388250225726975
pm10_lag_36h,0.03865122695478281
so2_12h_std,0.037045604777081506
no2_60h_mean,0.0370167597524271
so2_lag_72h,0.03700268320242006
so2_lag_36h,0.036990222947832614
wind_speed_60h_max,0.036574725953906144
so2_12h_mean,0.03582343915452172
wind_speed_24h_max,0.03512570646065555
co_lag_18h,0.03488915868152444
wind_north,0.0339985013335994
temp_12h_mean,0.03364009624563771
o3_change_1h,0.03342723211771141
pressure_24h_trend,0.03262714517005872
temp_6h_trend,0.031865056486300954
temp_48h_trend,0.031646462247654064
o3_change_3h,0.03140473571468458
pm2_5_lag_12h,0.031280199457602326
wind_speed_6h_max,0.030902070699756732
pm2_5_change_3h,0.030897233636904865
temp_36h_trend,0.030022297253283606
pressure_18h_trend,0.02933977030157177
no2_36h_std,0.02922494406554445
pm10_18h_mean,0.02919400641208551
pm2_5_lag_36h,0.029142515591803617
co,0.029083739870663584
no2_36h_mean,0.028833048364821708
pressure_36h_mean,0.028813807634596636
o3_48h_trend,0.028735604845610056
temp_60h_trend,0.02861796688105271
so2_lag_48h,0.027537319988016097
pm2_5_lag_72h,0.02686566814034078
o3_change_48h,0.02676286650564544
so2_60h_mean,0.026558699840496393
co_12h_std,0.02634824102495596
pm10_change_36h,0.02628919860888075
humidity_18h_mean,0.025714149709518526
no2_change_24h,0.02571018304585344
o3_36h_trend,0.02548529329493558
so2_lag_18h,0.024906038187371055
so2_change_1h,0.02483290106673732
pm10_6h_std,0.023633041024334757
humidity_6h_mean,0.023227347154984163
no2_72h_trend,0.022328812867474266
no2_lag_12h,0.021914553814677582
o3_18h_mean,0.021873901549529312
so2_lag_12h,0.02180372976868191
co_change_36h,0.020292860120410833
o3_lag_3h,0.02018514941494779
pressure_6h_trend,0.02002005925198473
pm10_change_3h,0.01993495120051826
pm10_lag_6h,0.019820253713838866
co_12h_mean,0.01962544203462958
o3_lag_12h,0.018430494723774154
pm2_5_lag_18h,0.018412738628522142
o3_lag_24h,0.018106754992880676
o3_lag_48h,0.017131197831851377
so2_lag_24h,0.01712844448998396
so2_lag_1h,0.017104328751025643
co_36h_mean,0.016688346527640962
no2_6h_trend,0.016350729962162473
wind_speed_12h_max,0.016256526770660012
o3_36h_mean,0.01591443397685989
pm2_5_change_18h,0.015885192411677754
co_change_12h,0.0157080361860278
pm2_5_lag_24h,0.015495100901392467
no2_12h_trend,0.01542177513819925
hour_sin,0.015293878215930921
temp_12h_trend,0.015227681196001493
o3_lag_36h,0.015055335228197717
o3_lag_1h,0.01502599845043834
so2_18h_trend,0.01499921318007742
humidity_60h_mean,0.014920264753876738
co_12h_trend,0.014624790528474983
no2_36h_trend,0.01430600099144408
co_lag_48h,0.014130824411890196
pm10_lag_12h,0.013600606430798743
no2_lag_36h,0.012840167018059307
no2_48h_trend,0.012800343187652843
no2_lag_1h,0.012061327132927636
so2_change_3h,0.011919202953486693
co_18h_trend,0.011758579910202455
so2_change_12h,0.011201979915279844
no,0.010895026632741733
no2_change_12h,0.010745094346325625
wind_speed,0.010638987013332504
pm10_change_6h,0.010392710506682182
temperature,0.01029078438280522
pm10_12h_trend,0.010190122961133351
o3_lag_18h,0.010054032694076363
pm2_5_6h_mean,0.009899551080223444
pm10_12h_std,0.009796379678254379
so2_change_6h,0.0096453658318775
no2_12h_std,0.009348439112505286
pm10_change_18h,0.008953397093473347
co_6h_mean,0.008916532322766584
pressure_12h_mean,0.008688512146919077
temp_24h_trend,0.00868076034433523
pressure,0.008403769692599792
o3,0.008102196068836946
pm10_6h_mean,0.007787819694409532
no2_lag_3h,0.007546657344260112
so2_6h_std,0.007513973763261714
no2_24h_trend,0.007461875504136807
o3_12h_std,0.007402176627079701
so2_12h_trend,0.0072196532213540205
pm10_18h_trend,0.00718207772923717
so2_6h_trend,0.00701188469038656
pm2_5_12h_trend,0.006951991649694754
seasonal_24h_factor,0.006664488235936369
o3_change_36h,0.006587256656444211
pm2_5_18h_std,0.006575757027799853
wind_speed_36h_max,0.006380957255221945
no2,0.006298163899728921
pm2_5_24h_trend,0.006279248428637285
pm2_5_lag_1h,0.005874680570441424
pm10_6h_trend,0.005333096511535456
co_change_3h,0.004991675804614403
pm10_lag_1h,0.0049505555978767565
o3_12h_mean,0.004941166856733266
wind_speed_18h_max,0.004771479831618722
o3_6h_std,0.004657661381452946
o3_lag_72h,0.004502810123940174
so2_24h_trend,0.004492085402795318
wind_direction,0.004059507986042626
no2_change_36h,0.0038969062362183577
pm2_5_18h_trend,0.003095389837056626
pm10_lag_3h,0.0028720087068361652
co_6h_trend,0.0028368930219684237
day_of_week,0.0026809049310855156
co_6h_std,0.0026198280102823646
o3_24h_trend,0.002398081528047823
pm10_change_12h,0.002290179604446589
co_change_18h,0.002021231691778485
no2_change_48h,0.001853045686309007
no2_6h_std,0.0018173986773323094
pm10_24h_std,0.001770338799165361
o3_6h_trend,0.0017672656532818827
dew_point,0.0014284037124455925
no2_lag_72h,0.0013860737185326772
pm2_5_change_12h,0.0013271173975148293
so2_48h_mean,0.0011231003693338423
so2_change_36h,0.0010981565691177409
co_change_1h,0.0009641371963970983
o3_change_12h,0.0009589269335464894
no2_lag_6h,0.0009216942948663666
pm2_5_lag_48h,0.0009175801432601088
so2_change_18h,0.000868527588090465
co_lag_12h,0.000791895580341753
o3_change_18h,0.0007436739121750203
no2_change_18h,0.0005790772216515313
precipitation,0.0
o3_ppb,0.0
coco,0.0
hour,0.0
is_weekend,0.0
month,0.0
pm2_5_lag_6h,0.0
no2_lag_24h,0.0
no2_6h_mean,0.0
no2_12h_mean,0.0
no2_ppb,0.0
so2_ppb,0.0
wpgt,0.0
pm10_momentum_24h,0.0
o3_momentum_18h,0.0
o3_momentum_12h,0.0
o3_momentum_6h,0.0
pm10_momentum_48h,0.0
pm10_momentum_36h,0.0
pm2_5_momentum_12h,0.0
pm2_5_momentum_6h,0.0
co_change_6h,0.0
no2_change_6h,0.0
pm2_5_6h_trend,0.0
pm2_5_change_36h,0.0
o3_12h_trend,0.0
pm10_lag_48h,0.0
o3_change_6h,0.0
pm10_momentum_18h,0.0
pm10_momentum_12h,0.0
pm10_momentum_6h,0.0
pm2_5_momentum_48h,0.0
pm2_5_momentum_36h,0.0
pm2_5_momentum_24h,0.0
pm2_5_momentum_18h,0.0
co_momentum_12h,0.0
o3_momentum_24h,0.0
o3_momentum_36h,0.0
so2_momentum_48h,0.0
so2_momentum_36h,0.0
so2_momentum_24h,0.0
so2_momentum_18h,0.0
so2_momentum_12h,0.0
so2_momentum_6h,0.0
no2_momentum_48h,0.0
no2_momentum_36h,0.0
is_friday,0.0
wind_east,0.0
is_spring,0.0
is_monday,0.0
is_winter,0.0
is_monsoon,0.0
month_cos,0.0
is_summer,0.0
co_momentum_36h,0.0
co_momentum_24h,0.0
month_sin,0.0
no2_momentum_24h,0.0
no2_momentum_18h,0.0
no2_momentum_12h,0.0
no2_momentum_6h,0.0
co_momentum_48h,0.0
co_momentum_6h,0.0
o3_momentum_48h,0.0
co_momentum_18h,0.0
snow,0.0
tsun,0.0
week_sin,0.0
week_of_year,0.0
weekend_24h,0.0
